https://www.instagram.com/p/DKzik6Zg2i_/,hashtags:,#LasMacucas,#IglesiasDeMérida,#SantaMisa,#DomingoDeMisa,#MéridaYucatán,#TopMacuco,#IglesiasBonitas,#TurismoReligioso,#CulturaYucateca,#CatólicasDeCorazón
username,comment_id,text
lasmacucasoficial,18064300328171408,@beatrizesquivelgracida en serio? Cuál será yo pensaba que seguía en Conkal
beatrizesquivelgracida,18101976787551419,@lasmacucasoficial ahorita me acuerdo de su apellido
lasmacucasoficial,18029332058675326,@beatrizesquivelgracida el de el padre manito? Menéndez Moguel
beatrizesquivelgracida,18077953876872321,"@lasmacucasoficial era un padre super joven ,"
beatrizesquivelgracida,18280889497301997,@lasmacucasoficial si ese mismo
anaperaltaorbiz,18056433782198204,"@beatrizesquivelgracida es Cristo Resucitado no? La empezaron a construir más o menos en 1995 o 1997 estaba el Padre Manito y el Padre Wong (que creo ahora es Obispo) y daban misa en pleno casco de construcción, yo me fui de Mérida en 2005 y todavía no la terminaban. Seguramente quedó muy bonita y si, está en Montecristo."
killer_quake,17970026105802245,🙌
alevera14,18071530693781945,😍😂
fe_ricalde,18053895863523786,"Claro cómo olvidar la misa de 7 de la noche el San Juanistas, a esa hora iban los ""chulos"" 😂😂😂"
morenazogram,18102134341552952,🙌🙌
rodrosolis,18087519241657004,👏👏
fe_ricalde,18126070474443190,El Padre García fue Director del Instituto Patria y te llamaba por número de lista para ver si conocía a tu familia ¿verdad @aurocaro?
aurocaro,17963969594926266,"@fe_ricalde claro y a confesarte si tu ""ya, ya"" con tu novio"
aleja_gc,18060082873973118,@fe_ricalde dímelo a mi! Jajaja
eduardosangall,17970096803897779,Jajajaja Mírenla bien que si truenan el año aquí van a estudiar…. Lo viví
lasmacucasoficial,18332391238167185,@eduardosangall varios
babushska_7,18008888219756523,Hay tías les faltó la iglesia de la sagrada familia ahí íbamos al catecismo con el padre Russell fundador de una gran comunidad de hermanos y hermanos de los cuales ya salieron varios sacerdotes y sobre todo la iglesia de Fátima dónde la mayoría a ido a bautizar!
marissaalvarezg,18067880576481593,Mi favorita en este momento es la Iglesia del Sagrado Corazón de Jesús (col. Alemán) ❤️
estre.lozano,18138222289416237,😍😍
fabi.mendozac,18409914646099435,Mi poderoso Decanato 2 🩷🧚🏼‍♀️
