hashtags:,#humor,#esposos,#risas
dulcerivera7268,18189748594306517,https://www.instagram.com/p/DBHGHWhp2St/,Ay pobre de mi cuñao si la toxica eres tu por cuidarlo al extremo por su Salud!
jorge.ramoss.9235,17896074924095200,https://www.instagram.com/p/DBHGHWhp2St/,Fercha
sergiocanto71,18059132053803278,https://www.instagram.com/p/DBHGHWhp2St/,Santo pelanaa 🤣
ytz.yuli,17928919832968648,https://www.instagram.com/p/DBHGHWhp2St/,JAJAJAJAJAA
emmanuelchuchito2512,17971423106803021,https://www.instagram.com/p/DBHGHWhp2St/,Exactamente.
nmartinricalde_von_haus,17948405279894940,https://www.instagram.com/p/DBHGHWhp2St/,San famosísimo de las tortas y tacos
pinzonluisfelipegutierrez,18470062654004880,https://www.instagram.com/p/DBHGHWhp2St/,Doctor simi lares
angelyucatan1980,17901403818088265,https://www.instagram.com/p/DBHGHWhp2St/,Porque lo Cebas pobre 😥
janerarturo,18036950285201710,https://www.instagram.com/p/DBHGHWhp2St/,Jeje @law
carpiomaludel,17862424530274059,https://www.instagram.com/p/DBHGHWhp2St/,Estoy siempre loca
rachburgos,18366654610112827,https://www.instagram.com/p/DBHGHWhp2St/,Jajajaja
isaelrejon,18013062614422424,https://www.instagram.com/p/DBHGHWhp2St/,Que loco
jul_ian1016,18036817295253276,https://www.instagram.com/p/DBHGHWhp2St/,"Saludos bodegues,jajajajjajajajajajaja. Dos pesos pesados"
rafaelnovelo1969,17865910377256703,https://www.instagram.com/p/DBHGHWhp2St/,😊😊😊😇
hairferraez,17864723802196380,https://www.instagram.com/p/DBHGHWhp2St/,El no multiplica los peces pero sabe cocinar jajajja
esmeralda.santiago1315,18090038302506614,https://www.instagram.com/p/DBHGHWhp2St/,Los amooo m encantas sus videos desde ahora le prenderé su veladora a san socotroco... 🤣🤣🤣
lic.sant,18021901538310507,https://www.instagram.com/p/DBHGHWhp2St/,🤮
cofito_cafe,18173647012309887,https://www.instagram.com/p/DBHGHWhp2St/,🤣😂🤣
edgarmena567,18048157417857706,https://www.instagram.com/p/DBHGHWhp2St/,Soco es un santo creerle mercy jeje
pootyolanda79,17892162210039614,https://www.instagram.com/p/DBHGHWhp2St/,Jajajaja exactamente así eres tu
martineztrinidaddiaz,18050592725496562,https://www.instagram.com/p/DBHGHWhp2St/,Santo soco
lixyayora,17965453259824172,https://www.instagram.com/p/DBHGHWhp2St/,Jajajajajaka
javierfloresricalde,18041016245332082,https://www.instagram.com/p/DBHGHWhp2St/,San Alfonsoco
margurica_,18047680571479007,https://www.instagram.com/p/DBHGHWhp2St/,😅😂😂😂🤣🤣🤣
lizzy140614,17877596235189666,https://www.instagram.com/p/DBHGHWhp2St/,😂
misterbycoyotebarber,18202909105295418,https://www.instagram.com/p/DBHGHWhp2St/,😂😂😂😂
dominguez0819,18077795266496982,https://www.instagram.com/p/DBHGHWhp2St/,"El famoso títere, de plástico"
luis_f_garcia7,18315636037087261,https://www.instagram.com/p/DBHGHWhp2St/,😅😅😅😅😅
anconajcs,18035616341243394,https://www.instagram.com/p/DBHGHWhp2St/,"Santotototeeeeee jajaja saludos a ambos, son geniales 👏"
obedteh,17851280520301599,https://www.instagram.com/p/DBHGHWhp2St/,Santo o porki
mildredrn,18068091277619529,https://www.instagram.com/p/DBHGHWhp2St/,@manu487
dramajogomez,18105088228436288,https://www.instagram.com/p/DBHGHWhp2St/,JAJAJA también tengo al mío 🤣 Me encantan tus videos !! Saludos ! 🙌
gomezmarycarmenrivera,18027969461381611,https://www.instagram.com/p/DBHGHWhp2St/,😂😂😂😂😂 San Soco
kpc2805,18096642724422355,https://www.instagram.com/p/DBHGHWhp2St/,Santo hijup...... JAJAJAJA Así como el mío 😂
chayak_,18073474273575569,https://www.instagram.com/p/DBHGHWhp2St/,@morriz90
adrianahg17,18124277155379102,https://www.instagram.com/p/DBHGHWhp2St/,@martinsouzf
ah_he_5791,17971642589792516,https://www.instagram.com/p/DBHGHWhp2St/,🙏
paalinconsciente,18134604646365343,https://www.instagram.com/p/DBHGHWhp2St/,JjaJjjajajajJajajajaja por lo menos lo toma con risa
lorenaviol_7,18047691760822893,https://www.instagram.com/p/DBHGHWhp2St/,Jajajajajajajajaja
ian_sanmo,18049424611772647,https://www.instagram.com/p/DBHGHWhp2St/,😂😂😂😂
gemabeauty_studio,17977737188773789,https://www.instagram.com/p/DBHGHWhp2St/,😂😂 genial
sinaimena,18033664982264243,https://www.instagram.com/p/DBHGHWhp2St/,Choooooy😂😂😂😂😂😂
humbertod79,18034913861029457,https://www.instagram.com/p/DBHGHWhp2St/,😂😂😂😂😂😂
juanperezbat,18164900923313378,https://www.instagram.com/p/DBHGHWhp2St/,Jajajaajajajajaja
javierriverocastillo,18104360029435103,https://www.instagram.com/p/DBHGHWhp2St/,San soco jaja 👏
leilalorenzana,18042233249028329,https://www.instagram.com/p/DBHGHWhp2St/,JAJAJAJAJJAAJJAJAJAJAJAJAJAJAJAJAJJA
daninoveloo,18461317642060471,https://www.instagram.com/p/DBHGHWhp2St/,😂😂😂
joysmenendez,18008295278657022,https://www.instagram.com/p/DBHGHWhp2St/,😂😂😂
navachian,18289507540226584,https://www.instagram.com/p/DBHGHWhp2St/,San Socotroco patrono de los maridos abnegados y mártires 🥹🙏🏻
cali_rael,18026161442166475,https://www.instagram.com/p/DBHGHWhp2St/,Jaja
luis_casanova_23,18038390066321262,https://www.instagram.com/p/DBHGHWhp2St/,🤣🤣🤣🤣
mari_can_19,18070929172608300,https://www.instagram.com/p/DBHGHWhp2St/,😜😜😜😜
peke_herrera,18031073969340489,https://www.instagram.com/p/DBHGHWhp2St/,😂😂😂😂😂
