hashtags:,#humor,#bromas,#esposos
jorgeloeza55,17961211163833227,https://www.instagram.com/p/DBj6-3EpCWR/,"Fake, ambos hacen videos"
lesliebalbo,18013382435442850,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja
memomech6,18048994211063901,https://www.instagram.com/p/DBj6-3EpCWR/,Un hombre te AGARÓ tu PAPAIA? JAJAJA
jazmin_cb_86,18048105944076233,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣
daybet08,17872706709228560,https://www.instagram.com/p/DBj6-3EpCWR/,Lo vi en face y lo busqué Alfonso eres increíble ame su video chicos 😂😂😂😂😂 te toco tu papaia!!!es épico me cayeron súper
faustogabrielsosa,17948019803900097,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja coño socotoko  dile que te depile el chimuelo  a ti jajaj
yamiliusantu,18048406337097396,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣
sugeyperera,18039933428003314,https://www.instagram.com/p/DBj6-3EpCWR/,Ajajjajajajajajjajaj
annelandero,17989466096734080,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajajaja
sisoynadi_cun,18061428430838394,https://www.instagram.com/p/DBj6-3EpCWR/,jaaaa jaaaa
sergiooswaldoa.canto,17856587094303312,https://www.instagram.com/p/DBj6-3EpCWR/,Hahahahahahahahaha
julioadrianparedesvarguez,18066677524665423,https://www.instagram.com/p/DBj6-3EpCWR/,Pobre mi amigo el socotroco
julioadrianparedesvarguez,18044424241923841,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja rifadisimo
alex.escobedo.14203,18048024652877056,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja
ariel_quijano,18347763637134429,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja los ame 🤣🤣
ermemat,18043134959128272,https://www.instagram.com/p/DBj6-3EpCWR/,Ya le conocen la papaya al socotroco ya es papaya compartida
silverio.molinar,17856244713299378,https://www.instagram.com/p/DBj6-3EpCWR/,Dices todo es todo en volumen
sant671,18060783220817563,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂😂
sofichan_25,18321086740085634,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajaja 🤣🤣🤣🤣
wendyguadalupechidesantiago,18369331330118612,https://www.instagram.com/p/DBj6-3EpCWR/,😮😮😮
amaneheaven,17986379573754819,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂😂el socorroco jajajaja
julyan_30,18255676903261422,https://www.instagram.com/p/DBj6-3EpCWR/,"Jajajjajajaja te amo socotroco, morí."
luisjairmorenomiranda,18030766718599880,https://www.instagram.com/p/DBj6-3EpCWR/,@donsicotroco😂😂😂
juanmiguelchunabchan,18104972062453874,https://www.instagram.com/p/DBj6-3EpCWR/,"Te jodiste soco , ya Pedrito vio tu tesorito 😆😆"
reinaelizabethmex,18028061087440432,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja me.encanta sus videos
rosadonidia,18047136647045595,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajaja que graciosos
nictehamartinezjimenez,18016580372344155,https://www.instagram.com/p/DBj6-3EpCWR/,La cara del Soco!!😆😄🤣
ana_catzin,18362345401118196,https://www.instagram.com/p/DBj6-3EpCWR/,Así mismo reaccionaría!!!!
call_me__franklin,17949238259893461,https://www.instagram.com/p/DBj6-3EpCWR/,Maa voy a tener que buscar chamba de depilero 🤣
rosi_alonzo,18120017449403495,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣🤣🤣
mircesa,18045979690890448,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂😂
succulentsmylovely,18335601175194625,https://www.instagram.com/p/DBj6-3EpCWR/,jajajaja que buena broma
katya.vazquez.79,18016334282356249,https://www.instagram.com/p/DBj6-3EpCWR/,Mi vidoooooo ja ja ja ja ja ja ja ja bendiciones saludos!
montijomartin,17925094007985887,https://www.instagram.com/p/DBj6-3EpCWR/,Son yucatecos….
lizbeth.mzq,17937666143926601,https://www.instagram.com/p/DBj6-3EpCWR/,Que. Feo se escucha
cardenasguillermowendy,18359557939187585,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣
japomonzalvo,18146077465353071,https://www.instagram.com/p/DBj6-3EpCWR/,"Son de iucatán, boooooomba jejeje"
karla.ramirezbarba,17879381517098393,https://www.instagram.com/p/DBj6-3EpCWR/,Bombaaaa!!!!
tamayelizabeth,17910161325036331,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja 🤣🤣🤣🤣
rfernandosaranda,17884127607084219,https://www.instagram.com/p/DBj6-3EpCWR/,Que paso así padrino. Jjajajjaja.no te asustes
janitrugon,18046986032084718,https://www.instagram.com/p/DBj6-3EpCWR/,"""Te aclararon tu""... ""Un hombre te aclaró tu papaya"" jajaja"
luke_itz,18036183488516184,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja la cara del Soco
sayiro2019,17858443215296807,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajaja no ma
gabrielaparedesmtz,18059637397844319,https://www.instagram.com/p/DBj6-3EpCWR/,Que bonito hablan jajajajaja
juliocesarchicharrin,18059345320870808,https://www.instagram.com/p/DBj6-3EpCWR/,Yucatán
aisha.mexicanaenroma,18056732350892173,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajjajjaja
ana.gomo,17891236350037247,https://www.instagram.com/p/DBj6-3EpCWR/,Seletsubió elatzúcar que caray!!!
lidiadelcarmenventurasabido,18067751086633528,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajaja su cara jajajajajajajajajajajajaja 😂 🤣
lindos_carpichos_ver,17871121137143461,https://www.instagram.com/p/DBj6-3EpCWR/,",😂🤣🤣🤣🤣🤣🤣"
lupitha.merida,18134422456369813,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja me encanta el acento yucateco... jajajaa te agarro tu papaya 🙊 😂😂 jajaja pedrito así se llama mi esposo jajajaj 🤣
bdmf2016,17881205298167337,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja
emilioparra5114,18027493046188873,https://www.instagram.com/p/DBj6-3EpCWR/,"No me digan que son de Yucatán ,, 😁"
magabypaez,18039112840993939,https://www.instagram.com/p/DBj6-3EpCWR/,No se les entiende
shantylex,18050833789802491,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja procede a reclamar en yucateco
lusuanny,17879264202097947,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂 nunca había visto al Soco enperruchado jajajajajaja 😂😂
gabriel.omar.3517,18035692025255580,https://www.instagram.com/p/DBj6-3EpCWR/,"Seguro son de Yucatán 
Que buena actitud del sr"
dorado_is,18010841459453650,https://www.instagram.com/p/DBj6-3EpCWR/,Alfoooonso 🤭
zab_cas,18427672108077351,https://www.instagram.com/p/DBj6-3EpCWR/,No le entendí nada a él 🤣
rociopech6,18466732603060722,https://www.instagram.com/p/DBj6-3EpCWR/,Que bello hablan como m recuerdan a mi mamita son de yucatan
jimenezgerardo828,17892351591097354,https://www.instagram.com/p/DBj6-3EpCWR/,Maaaaaaaa zocoooo  te isieron el pit d chivo
silvyamn,18074777617594067,https://www.instagram.com/p/DBj6-3EpCWR/,Papaia jajajaja 🤭
adrianabouloy,17855849451250412,https://www.instagram.com/p/DBj6-3EpCWR/,😂
bermudes.d,18029940644454939,https://www.instagram.com/p/DBj6-3EpCWR/,😅😅😅😅😅
hectorrubengarciaosorio,18258559243255228,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajajaja
martharuthbarcenas,17855738889298105,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja 😂
marthaeugeniaarboleda,17921246285991091,https://www.instagram.com/p/DBj6-3EpCWR/,Te agarro la papaya🤣🤣🤣🤣
ponce_wensy,18100323985456778,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣desde ese día Alfonzo perdió la confianza 😂🤣
an.industriousmom,18461365573029493,https://www.instagram.com/p/DBj6-3EpCWR/,Me recuerda al acento de mis amigos que son de descendencia MAya y hablan maya con sus papás
nordika1489,18032050535344247,https://www.instagram.com/p/DBj6-3EpCWR/,Son muy simpaticos
kattiamero,18041193842130897,https://www.instagram.com/p/DBj6-3EpCWR/,"Su acento me recuerdo a un personaje de Don gato y su pandilla, que bonito ☺️"
perlaaguilar386,18255537970302012,https://www.instagram.com/p/DBj6-3EpCWR/,Bien fingido 🤣🤣
lucer2077,18047890028052499,https://www.instagram.com/p/DBj6-3EpCWR/,Que irrespetuosa de señora. El Señor Debería separar de ella.
birydiananancy,18044758745286900,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂
jessicaseguravargas,18071411044717851,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja q linda la reacción 😂😂
gonalezarate,17968054460675116,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja…. Épico un hombre te agarró tu papaya??? Reacción de cualquier hombre al que le están pellizcando el plato… como perro rabioso! Jajaja😂😂
gonalezarate,18040255450957470,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂👏👏👏👏😍😍👏👏
mayi2710,18359938954139118,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂
gesselleguerra,18133639846333071,https://www.instagram.com/p/DBj6-3EpCWR/,Vieron como le brinco el ojo 🤣🤣🤣😍
gibran.hp,17856530955294626,https://www.instagram.com/p/DBj6-3EpCWR/,Hay le da su infarto al cuate Soco jajajaja
trudywernerleon,17857158495289546,https://www.instagram.com/p/DBj6-3EpCWR/,Alfonso eres lo maximo!!jajajajjaja
peterwarrior900,18051293800929081,https://www.instagram.com/p/DBj6-3EpCWR/,"Alfonso, el día que quiera también se le depila la zona del bikini, y se le depilan lo kiwis...
😂😂😂"
peterwarrior900,18011163827429689,https://www.instagram.com/p/DBj6-3EpCWR/,"Pues les cuento, su servidor fue quién hizo esa depilación...

Y encontré un silbato que se le había perdido hace semanas a la señora...

Les cuento que la zona del bikini que se depilo le quedó como piel de nalga de princesa...

😂😂😂"
zu08baby_,18024477926443385,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣 me encanto su humor y lo bien que se llevan 🤣🤣🤣🤣🤣🤣
nadia7ss,17881938147154752,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaj cuidado pedrito te va tocar atender al sr...jajajaja
misschuliisnakiis,18277822906243935,https://www.instagram.com/p/DBj6-3EpCWR/,Aaajajajajajajaja aaajajajajajajaja ayyyyyy me muerooooooo
aleman1075,17942963153911792,https://www.instagram.com/p/DBj6-3EpCWR/,Muy buena actuación 👏
erikagblanco,18012427223416689,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajaja los aaaaamo
lilicita_flowers,18022305293571002,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣
enzocristian257,18052267039756801,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajjaa
isisku_,18228651295304124,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂😂😂
magana.ariadna,18025465823408461,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaa la cara del esposo 🤣🤣🤣
mariel_cordova_,17862062847200732,https://www.instagram.com/p/DBj6-3EpCWR/,Es una ardua tarea entenderlos al 100 🥲😂
yanet7645,18052776844766559,https://www.instagram.com/p/DBj6-3EpCWR/,EN UN TIEMPO TRABAJÉ  JUNTO A UN YUCATECO Y HASTA EL ACENTO SE  PEGA .. BOMBAAAAAA
violetacabrera.vc,18045640025098629,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣
jacqui.smiith,18308089396163141,https://www.instagram.com/p/DBj6-3EpCWR/,Lo curioso es que a ella no le note el acento yucateco hasta que su marido hablo jajajajajajaja ame!!!
caro_orte,18053026270916535,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajaa !!! Los ame
ju.an8834,17874295449195861,https://www.instagram.com/p/DBj6-3EpCWR/,"Son de Yucatán , pero el marido ni se de donde sea,‘por qué no se le entiende nada"
mirnagracian,18331672138147859,https://www.instagram.com/p/DBj6-3EpCWR/,Ahora sí que Boomba!! Jajajajajajjajajaja
ritarosaliarosel,18460560226037290,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂 la papaya jajajajajajjajaja
s_07_rm,18095256298477862,https://www.instagram.com/p/DBj6-3EpCWR/,Mérida Yucatán 🙈🙊
kathymg6,18002251163691964,https://www.instagram.com/p/DBj6-3EpCWR/,Que feos modos.
terrenosbuenaventuragloria,17980817348772863,https://www.instagram.com/p/DBj6-3EpCWR/,Tan chulo 🤣🤣🤣
roxysoyyo,18044239391035713,https://www.instagram.com/p/DBj6-3EpCWR/,Jajjajjajaja
silvamalore,17922444050986648,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja
sigueme_en_instagraam,18044438498026808,https://www.instagram.com/p/DBj6-3EpCWR/,Enserio necesita gritar para llamar la atención y ser super enfática mmmmmmm chica ahí no es si tienes que gritar por atención
gabrieladiazbaez,18032209793100096,https://www.instagram.com/p/DBj6-3EpCWR/,Son de Yucatán 😃mare
hugoduran976,18115324270411596,https://www.instagram.com/p/DBj6-3EpCWR/,Cómo va ser !!!! Bomba
klaudiuzyx,18048511144981258,https://www.instagram.com/p/DBj6-3EpCWR/,Jajjaja
villanuevaconcepcionvaldez,18143483779360329,https://www.instagram.com/p/DBj6-3EpCWR/,Así ablan los yucas  y son muy chistosos
aldo.garciaal,18050126617792462,https://www.instagram.com/p/DBj6-3EpCWR/,Te agarrooo!!! Tu papayaaaa!  Léanlo Yoco con acento yucatecoooo
vale_be_15,17944642562882870,https://www.instagram.com/p/DBj6-3EpCWR/,"Primero dijo “ ooo un hombre  te agarraro la papaya , Oilooo Pedro cuando yo vaya te huelo lo dedo jajajajajajajajajajja me morí"
vane_freitag,17886613839057255,https://www.instagram.com/p/DBj6-3EpCWR/,Mareeeee lindoooo!! 🤣🤣🤣🤣
damariz.lazarojimenez,18466758739022362,https://www.instagram.com/p/DBj6-3EpCWR/,Jjajjaja como peló los ojos el sr 😅😅🤭🤭
robertosevillar,17918837384901610,https://www.instagram.com/p/DBj6-3EpCWR/,Bomba 💣
zharaitantonio,17911744211934565,https://www.instagram.com/p/DBj6-3EpCWR/,Los amo 😍😍🤣🤣
roloz95,17880143991085564,https://www.instagram.com/p/DBj6-3EpCWR/,Cuando salió el acento Yuca 🥰🥰🥰🥰
castrejonbntz,17890571721102762,https://www.instagram.com/p/DBj6-3EpCWR/,Pedrito ahí te va Alfonso el celostino 😂😂
castrejonbntz,18359559424141482,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂 “eso no se hace”😡 jajaja amé este video
yuritzihm,18345026398120187,https://www.instagram.com/p/DBj6-3EpCWR/,Subtitulos porfa!
rossyfortiz,18083438455522037,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajajajajajajajajajaja que raro porque siempre hay un hombre ahí 🤣 y es real
90_gem,18044706775884040,https://www.instagram.com/p/DBj6-3EpCWR/,@ale_btsforever7 😂😂😂
emihdz9676,17862028296200204,https://www.instagram.com/p/DBj6-3EpCWR/,De donde serán!….. Con acento 😜😜😜
rocapripe,18076839709566701,https://www.instagram.com/p/DBj6-3EpCWR/,En qué idioma habla el gorila de atrás???
marijoricoc,18039756485330703,https://www.instagram.com/p/DBj6-3EpCWR/,JAJAJAJAJAJJA
erikavintage79,18343718797133727,https://www.instagram.com/p/DBj6-3EpCWR/,"""Bomba"" un hombre te agarro tu papaya 🤭😅"
mevakjennjenn,18045685184506800,https://www.instagram.com/p/DBj6-3EpCWR/,Mejor vayan al gym
02.02.24_jmp,18362888836142971,https://www.instagram.com/p/DBj6-3EpCWR/,Papaia
liizloc,18123802669387567,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
tickleme_sweets,18119897863397100,https://www.instagram.com/p/DBj6-3EpCWR/,💣😅🤣🤣😝
__mxr.bp,18034274990339892,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣
danny_luq,17928975254847107,https://www.instagram.com/p/DBj6-3EpCWR/,Yacatecos???😅
mariareparazyde,17885264448135928,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣👍
blancasantiago.98,17967443483800936,https://www.instagram.com/p/DBj6-3EpCWR/,🤣
rangel.casillas,18056262049807669,https://www.instagram.com/p/DBj6-3EpCWR/,Y le echaron aceiteby manteca de cochi
angylu.vica,18040356554150403,https://www.instagram.com/p/DBj6-3EpCWR/,La mitad de la plática no le entendí
itza.vel,18065603665659746,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣 JAJAJAJA 🤣🤣
antonellamontesmadrid,17991047126718645,https://www.instagram.com/p/DBj6-3EpCWR/,Mare linda los Yucatecos como hablan de chistoso me gusta el esposo celoso que depilaron su mujer por un hombre y hasta le puso cremita .
miralto_desarrollos,17873741166128520,https://www.instagram.com/p/DBj6-3EpCWR/,Bombaaaa
glezroa,17918831069898313,https://www.instagram.com/p/DBj6-3EpCWR/,Traducción
chikkia_jimenez9,18026990903436930,https://www.instagram.com/p/DBj6-3EpCWR/,Yo no sé pero no le entendí bien pero con lo que entendí fue suficiente jajajaja 🤣🤣🤣
rcan0511,17885501844110891,https://www.instagram.com/p/DBj6-3EpCWR/,🤣
aciseydelangel,18056717254848038,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaa no le entiendo ni madres al sr de donde es
vanessaguzman10,18047494748052296,https://www.instagram.com/p/DBj6-3EpCWR/,Los ame😂🥰
viki.lopez79,18060390649780702,https://www.instagram.com/p/DBj6-3EpCWR/,Jajaja
meganzita_k,18065036395662201,https://www.instagram.com/p/DBj6-3EpCWR/,Desde que escucho el acento yucateco todo es risa 🤣🤣
mchvillagran,17873769114125434,https://www.instagram.com/p/DBj6-3EpCWR/,Eso no se hace ... toda la razón caballero
blancabarrera7146,17879405733093745,https://www.instagram.com/p/DBj6-3EpCWR/,😂😂😂😂
mayo_almazan,18061963012692183,https://www.instagram.com/p/DBj6-3EpCWR/,Que dijeron 🙄?
isabel_cardenas_limon,18053748046910105,https://www.instagram.com/p/DBj6-3EpCWR/,Los amo jajaja me encantan 🤩❤️
poletmanzano,17987188727740942,https://www.instagram.com/p/DBj6-3EpCWR/,"Jajajaja ""la flautilla"" procede a mostrar las manos magicas"
lilirivra,18068220847567809,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajaja lo tuve que escuchar varias veces para entender lo que dicen 🤣🤣🤣🤣🤣
sergiotorres3703,18029814032126287,https://www.instagram.com/p/DBj6-3EpCWR/,Que idioma hablan?
rhab24,18046255397496733,https://www.instagram.com/p/DBj6-3EpCWR/,"Estoy más preocupado en como respira, ya toma medicamento para la presion alta?"
evaristo_avruz,17990934476574524,https://www.instagram.com/p/DBj6-3EpCWR/,"Pésimo actor, que ridículo que inventen situaciones pero mas jodido los que se la creen."
ivanariel1,18063171697737276,https://www.instagram.com/p/DBj6-3EpCWR/,Que divino acenyo yucateco.  Me encanta la pareja
danvidal4,18116873758405527,https://www.instagram.com/p/DBj6-3EpCWR/,Si tú te sorprendiste... Yo creo que también Pedro!!!
adytakayanami,17870355480142860,https://www.instagram.com/p/DBj6-3EpCWR/,El.soco con la.cara jajajajajajajjajajajajajaa
orishaschang,18119842636400820,https://www.instagram.com/p/DBj6-3EpCWR/,😅😅😅😅🤣🤣🤣🤣🤣🤣🤣🤣🤣
mightthor,18469239646062945,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaaa Jajajaaa Jajajaaa
tattysmurcia,18024348125235228,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajaja jajajaja 🤣
marienatal2008,17883996750139660,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣😂🤣😂😂😂💪🏼
olagueviridiana,18033132866463053,https://www.instagram.com/p/DBj6-3EpCWR/,Ami el ginecólogo me toca hasta las anginas y eso que es normal. Cual seria el problema
maravillayadira,18041628010932726,https://www.instagram.com/p/DBj6-3EpCWR/,No son portugueses????
grissy.gomez,18011851460411088,https://www.instagram.com/p/DBj6-3EpCWR/,Que hermoso acento ☺️ y más cuando dice yo voy y te huelo los dedos jajajajajajaja
dianarivera372,18027445421161750,https://www.instagram.com/p/DBj6-3EpCWR/,Da risa este acento .. el más feo de todos!!!
jc_patronn,17909642739030763,https://www.instagram.com/p/DBj6-3EpCWR/,"“Te huelo tu dedo “JAJAJAJAJAJAJAJA , se la voló el soco…"
clau_sotomayor,18052618645908802,https://www.instagram.com/p/DBj6-3EpCWR/,Yucatecos???
lauradel.cid,18031847081520276,https://www.instagram.com/p/DBj6-3EpCWR/,Que lindo hablan ☺️
sodirox,18053125168738815,https://www.instagram.com/p/DBj6-3EpCWR/,Quien más le los comentarios con acento yuca ? Jajajajajajajajaja
manuel888palma,18119673391401418,https://www.instagram.com/p/DBj6-3EpCWR/,Arriba Mérida hi-ja ❤️
lily_celis,18071968342533116,https://www.instagram.com/p/DBj6-3EpCWR/,Mi estimadoooooo 😹
akemi.okamura2,18047271290315676,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajaja jajaj yo jamás escuché que se le llama papaya jajajaja🤪🤪🤪🤪
deer.322292,18036099455023437,https://www.instagram.com/p/DBj6-3EpCWR/,"🤣😆Me cayo re, bien el señor"
ivorgy,18287178985214082,https://www.instagram.com/p/DBj6-3EpCWR/,Tenía la idea que eran norteños y resultaron ser yucas.
carmelispesqueira,17994634859541099,https://www.instagram.com/p/DBj6-3EpCWR/,Jajajajajaja ya hizo famoso a Pedrito!!!😂😂😂😂
abraham.pena.9,18048185302982170,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
casa_tonalpohualli,17875161390206728,https://www.instagram.com/p/DBj6-3EpCWR/,Son graciosos
aurora_honesto,18041404322281740,https://www.instagram.com/p/DBj6-3EpCWR/,🤣🤣🤣
