https://www.instagram.com/p/DDX86xfJB7U/,hashtags:,#humor,#esposos,#toxicos
username,comment_id,text
graciellaem,18038156396091778,Cuando no hay nada que ocultar puedes compartir tus cosas con tu pareja! Excelente pareja Soco y Mercy! ♥️
janetjimenezjara90,18072089254678836,"Mi esposo y yo , hacemos todo eso, no lo considero tóxico aunque lo parezca jajaj acabamos de cumplir 24 años de
Feliz matrimonio ❤️"
anahichac,18048800852114909,"Mi esposo y yo tambien tenemos la misma clave del celular, y manejamos las mismas tarjetas"
gusstavorv,17967717104819519,"Me parece falso, dijeron lo mismo que una pareja que acabo de ver. Hasta la mismas palabras, demasiada coincidencia."
greydi.flores.anguas,17946478649792018,Es correcto incluso el cel de mis hijos tienen la misma clave...🤭🤭
yanghuo23,18071780488584459,"Me encanta el chisme en pareja, es muy divertido, buenos tips y si funcionan."
williamsanchez7448,17915591064022022,"Es una ilusión a conveniencia Ya veremos  cuando se divorcien ..........para soco lo entiendo como varón, las mujeres mantienen vigilancia aunque digan lo contrario es su naturaleza"
carlosalbertoamarorodriguez,18294443701226085,"Muy mal soco debes tener un segundo cel…el del amor, el dinero cada quien su lana y luego dividimos gastos, y la tercera pues puede agarrar mi cel no hay pedo 💨 porque tengo el otro el del amor 😻"
dominguezleydi05,17902225413070093,Copiones jajajaj ya hagan cosas nuevas
soniaribbon,18042657491264494,"Me parece muy bien, yo creo que así debe de ser"
ssb_samsu,18050470069866531,Tenemos la misma Nip en las tarjetas y nos sabemos nuestras contraseñas de correos y redes sociales medio tóxico pero hemos resuelto problemas al tener esa información. 😎
iriss_gtz,18063232138672027,Yo igual tengo la misma clave del teléfono y la misma clave de las tarjetas 🙂
renattodealejandria,18042427880007214,❤️
gabygomez_nails,18057605845904320,Mi esposo y yo igual tenemos la misma clave de celular.
floresmayora,18046361405126752,"Nosotros compartimos nuestra ubicación, es un alivio para los dos el saber donde estamos por cualquier cosa y si fortalece saber que no mentimos en dónde andamos, y como es a traves de Google también tenemos rutas y lugares ubicados."
sembradorescancun,17871737811165974,Felicidades chicos ustedes muy bien..
jose.roura.26,17908981487964078,"Muy bien, pero video copiadisimo deberían decir que lo copiaron y no pasa nada 😘"
conchis73ro,18040468151245316,Es muy lindo nosotros somos así y es muy lindo porque como que te llevas mejor como esposos 👍
mary.brito.96,18025628492563540,Que venden???? X lo de las cotizaciones
helenablameyblamey,18250119874302335,Eso es CONFIANZA 👏👏👏👏
hananyvalenciamarin,18111568921432595,👍👍👍👍
cobranzaasociados,18075480238527618,Jajajajajajaja maaaamaaaaadaaaas
addiyadiraaguilar,18086374291533742,"Mi marido no tiene la misma clave
Pero cuando la puso me dijo cuál era y no tienen ningún problema en que agarre su celular ni yo el mío en cualquier momento por qué efectivamente es más confianza en pareja y también cuando nos chulean en la calle o nos empiezan a tirar el chicle como le dicen🤣 también nos lo contamos y nos empezamos a reír🥰😍. Los chismes también nos contamos que  vio el y que ví yo jajaja eso es lo mejor 🥰☺️😍🤭"
