username,comment_id,post_url,comment_text
f.v.hector,18069535859182660,https://www.instagram.com/p/DT8WB2qkZlh/,No hablan!!!..... se comunican como pueden!!
ballesteroschillon,17952396609075677,https://www.instagram.com/p/DT8WB2qkZlh/,Y con acento yucateco como la mama
_pandeldulce_,17992491233868894,https://www.instagram.com/p/DT8WB2qkZlh/,Últimamente anda de habladora 😂
jisraeltoledo,18302552473285257,https://www.instagram.com/p/DT8WB2qkZlh/,"muchos perritos hablan, solo hay que entenderlos"
luz.arq,18547535404011414,https://www.instagram.com/p/DT8WB2qkZlh/,Los perritos saben cosas jajaja
azorhunter,18357618721202962,https://www.instagram.com/p/DT8WB2qkZlh/,"Claro que si habla, solo que nosotros no sabemos observar  he  interpretarlos"
geegothgalore,17920550091246716,https://www.instagram.com/p/DT8WB2qkZlh/,Es un corder bollie 😄
zombiemarquez,18077674235049726,https://www.instagram.com/p/DT8WB2qkZlh/,Y que dijo? No hablo 🤷‍♂️
mexicano_loco19,18080292322994551,https://www.instagram.com/p/DT8WB2qkZlh/,Eso es el diabloooo hahh
lilicabralp,17881687305354646,https://www.instagram.com/p/DT8WB2qkZlh/,También habla yucanteco ☺️
foca_isita,18085551356142634,https://www.instagram.com/p/DT8WB2qkZlh/,"Yo entendí, todo lo que dijo, no le hagas caso a la gente, que juzga y no sabe escuchar idioma perruno"
pascua_luis,18127056313469074,https://www.instagram.com/p/DT8WB2qkZlh/,una perrita que habla!... Tendrá acento?  De Yucatám!
evemariesuca,18084653092914300,https://www.instagram.com/p/DT8WB2qkZlh/,Ladra en yucateco
mary010425,18122824618493936,https://www.instagram.com/p/DT8R5-kkVKN/,"😂😂😂 ""Solo Rusia y China lo pueden negar!""😂😂😂😂 Me gustó!👏🏻👏🏻👏🏻"
patty_shure,17908321317339551,https://www.instagram.com/p/DT8R5-kkVKN/,Jajajaja apoyo la idea!
monicaivonnelaraguzman,17965127837872063,https://www.instagram.com/p/DT8R5-kkVKN/,Reparten tamalitos!!! Jajajajaja
immscruz,18162847918405681,https://www.instagram.com/p/DT8R5-kkVKN/,Hecho!! Estupenda Idea!! 🔥
gmejiasnormis,18525976555070723,https://www.instagram.com/p/DT8R5-kkVKN/,"😂😂Estoy contigo, hermana 😂"
surhy8,18383443861155520,https://www.instagram.com/p/DT8R5-kkVKN/,🙌 amo tus videos!
ellivee,18069981650437488,https://www.instagram.com/p/DT8R5-kkVKN/,Desde California 👏 ....Lo queremos fuera!
yucabeerlover,18026381663607652,https://www.instagram.com/p/DT8R5-kkVKN/,"Mi única sugerencia de modificación de tu plan, es conseguir un par de pingüinos y llevarlos ahí 👌🏻🐧🐧"
carvajalnovoa,18039761825731045,https://www.instagram.com/p/DT8R5-kkVKN/,Apoyó tu moción 👏 al fin y al cabo Alaska ya es de ellos
elyta64,18093967663784048,https://www.instagram.com/p/DT8R5-kkVKN/,👏 no parece muy IRREAL capaz que 🤔 si se lo cree 😂😂😂😂😂
joselin_mendo,18052350617442729,https://www.instagram.com/p/DT8R5-kkVKN/,Se nota que tienes experiencia tratando con niños berrinchudos
lic_gutierritoz,18142113706485517,https://www.instagram.com/p/DT8R5-kkVKN/,Vas para Secretaria de Relaciones Exteriores... Tómate unas vacaciones @marcelo.ebrard
alefirod,17899380801221822,https://www.instagram.com/p/DT8R5-kkVKN/,@lic_gutierritoz Jajaja. Pero Marcelo es el de Economía.
iris_omega,18055457258383623,https://www.instagram.com/p/DT8R5-kkVKN/,@lic_gutierritoz Juan Ramon de la Fuente es el de la SRE 🤣
lic_gutierritoz,17869865424539619,https://www.instagram.com/p/DT8R5-kkVKN/,@iris_omega Ya recordé porqué nunca hablo de política
vielonayescas,18089091107021853,https://www.instagram.com/p/DT8R5-kkVKN/,@lic_gutierritoz en tu defensa en algún momento Marcelo si era el de relaciones exteriores
cinthia_casa,18195053434341645,https://www.instagram.com/p/DT8R5-kkVKN/,"Yo pense que dirías que lo llevemos a la Antártida y lo Avandonemos ahí y ya, nos libramos de él 😂"
anacastrobroker,18089680796012572,https://www.instagram.com/p/DT8R5-kkVKN/,@cinthia_casa 😂😂
guayo.1003,18053076059424067,https://www.instagram.com/p/DT8R5-kkVKN/,Pero Alaska ya es de EUA 😢
ninopepino,17880949815448712,https://www.instagram.com/p/DT8R5-kkVKN/,@guayo.1003 por eso! 😂
aleortizarev,18081902909222271,https://www.instagram.com/p/DT8R5-kkVKN/,@guayo.1003 🤦‍♀️
brizeidasegundo,17937798612138823,https://www.instagram.com/p/DT8R5-kkVKN/,@guayo.1003 🤦🤦
rucapi1,17925502266211314,https://www.instagram.com/p/DT8R5-kkVKN/,@guayo.1003  Por eso! Para que apoye por alla. Esta cerca de Rusia y todo arreglado
neldagonzalezh,18091343624282736,https://www.instagram.com/p/DT8R5-kkVKN/,@guayo.1003 😂😂😂😂😂😂 pues@por esooooo
kinkinfranco,18035040887758585,https://www.instagram.com/p/DT8R5-kkVKN/,@guayo.1003 😂😂😂😂😂 no mames kiko
karinar3791,18129716431521378,https://www.instagram.com/p/DT8R5-kkVKN/,@guayo.1003 😂😂😂 Ese es el punto! 😁✨️💡
elbuhocid,18188660152357130,https://www.instagram.com/p/DT8R5-kkVKN/,@guayo.1003 Mira que tenerte que explicar ese chiste....
gey_ing1234,18164762584405407,https://www.instagram.com/p/DT8R5-kkVKN/,@guayo.1003 por eso. Ashhhh
itzultzailea_culichi,18119580622565830,https://www.instagram.com/p/DT8R5-kkVKN/,Y luego su lechita y a dormir... Lo malo es que es uno en un millón. Se va y quedan montones como él.
kaledoskopicreal,17979017402969641,https://www.instagram.com/p/DT8R5-kkVKN/,"Puede funcionar, no sabe que en Groenlandia no hay pingüinos, es buena idea 😂😂😂😂"
rozguer,18138901573488020,https://www.instagram.com/p/DT8R5-kkVKN/,Jajas podria funcionar los americanos son pesimos en geografía de todos modos
lirajunky21,18555230794005954,https://www.instagram.com/p/DT8R5-kkVKN/,Neta es la mejor idea que eh escuchado!!... Y el compa esta tan pendejo que si se la cree!!!😂😂
unapipisbye,18102933397875616,https://www.instagram.com/p/DT8R5-kkVKN/,Yo! 👏🙌❤️
rafaelb_uchan,17987277173936087,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂👏👏👏
karla.navarro.984,17922508017232882,https://www.instagram.com/p/DT8R5-kkVKN/,😂
coxelsa,18305619733262796,https://www.instagram.com/p/DT8R5-kkVKN/,@carlos_eduardo_espina  está  es buena idea 👍
ariel_edificando_yazmin,18114411334721643,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂😂😂gran idea !
aracelisan,18096891106738922,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂👏
unpensamientodemi.parati,18358748971202120,https://www.instagram.com/p/DT8R5-kkVKN/,Oye suena genial ☺️
isabel_andrade72,18091259618008369,https://www.instagram.com/p/DT8R5-kkVKN/,Eres genial 😁 😂😂😂
calito2075,18119710306601719,https://www.instagram.com/p/DT8R5-kkVKN/,"No es mala, no es mala, total es tan ignorante q no sabe la diferencia"
ileanah16,18053495624428927,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂😂😂😂 omguness!!!!!
dangerinne,18086849620892077,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂
paula.a.l.e,18079239083011929,https://www.instagram.com/p/DT8R5-kkVKN/,el alzaimer es parte genetico
nancy.alanis.guzman,17851496700664885,https://www.instagram.com/p/DT8R5-kkVKN/,"Abusada con la info necesitas disfrazarla mejor como sea te vamos a entender, pero eres muy viral y te arriesgas a perder tu visa, hace poco salió un video de una señora que llegó un agente de 🧊 a su casa y le enseñó un celular con un comentario de Instagram quejándose de mi gobernador creo, pregúntale si esa es su cuenta y ella contesta, no voy a decir nada sin la presencia de un abogado 😅"
sandracastanedacalvo,17969181561005245,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂😂😂😂👏👏
soto.lorena0512,18167887342388679,https://www.instagram.com/p/DT8R5-kkVKN/,Los traumas de no recibir atención
yanadiana2006,18118763314512579,https://www.instagram.com/p/DT8R5-kkVKN/,
carpio_any,18045956753505975,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂
mse_catholicmom,18053943920418264,https://www.instagram.com/p/DT8R5-kkVKN/,Vivo en USA y no se me hace una mala idea 😂
rebecaamezaga1,17899383654365269,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂😂
antonioontiverosart,18155017573426551,https://www.instagram.com/p/DT8R5-kkVKN/,Ideota!!! 👏👏👏👏
5426luis,17977203152812322,https://www.instagram.com/p/DT8R5-kkVKN/,Q culpa tine Alaska 🤨😩 no seas miedosa mejor q lo cuelguen en un palo👍😁
joseleon1919,18140561173468188,https://www.instagram.com/p/DT8R5-kkVKN/,
raul.escartin.777,17854642857612423,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😍😍😍😍😍😍❤️❤️❤️❤️❤️
edan4k,17909350965322873,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂
lomodepensagato,18106373104703171,https://www.instagram.com/p/DT8R5-kkVKN/,pero porque tanta malda'
lunadeoctubre,18105251788783677,https://www.instagram.com/p/DT8R5-kkVKN/,Buena idea!!
lunadeoctubre,18428278897117586,https://www.instagram.com/p/DT8R5-kkVKN/,Jajaja.
ricardo_pelaez_goycochea,17955357875921221,https://www.instagram.com/p/DT8R5-kkVKN/,"En su gustada sección: ""Ideas geniales que nadie escucha"" 😔😔😔"
alejdo20,18080342678189161,https://www.instagram.com/p/DT8R5-kkVKN/,🙌😂
hola.pa_hola,18101028349870866,https://www.instagram.com/p/DT8R5-kkVKN/,Me encantaria que fuera tan facil. Pero sus amigos son parte del problema
armenta_liliana,18083386489944259,https://www.instagram.com/p/DT8R5-kkVKN/,no pues gracias por gastar tu valiosisimo tiempo en crear una idea/opinion que nadie te pidio 👏😒ahora por que no gastas tu tiempo mejor en segir creando esas mismas ideotas y opiniones en como liberarte de la 4T y salvas a mexico que es dondo siiiii vives 👏🏼👏🏼👏🏼 😀YEEEIIII 😒
alfred2484,18358690327165712,https://www.instagram.com/p/DT8R5-kkVKN/,🤯🤯🤯🤯
sveiidy,18088979279044995,https://www.instagram.com/p/DT8R5-kkVKN/,¡Para allá va!
stilistica.reynosa,17975787827971985,https://www.instagram.com/p/DT8R5-kkVKN/,
nerdy.homelender.yaz,17937693489117782,https://www.instagram.com/p/DT8R5-kkVKN/,"Más bien dile a Claudia que ya no acepte sus llamadas y lo ignore (como otros 19 países más que han decidido ignorarlo), haste que elijamos tengamos (EUA) un President y administración sensata y funcional y saquen a estos lunáticos que se han apoderado del gobierno."
alitaarte,18078206021205900,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂🙌🙌🙌
karina_flores_limon,18381971545156299,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂😂
fernando.guti.7330,18009466829823867,https://www.instagram.com/p/DT8R5-kkVKN/,"Buenos días, feliz inicio de semana! Muy buena idea pero no sólo es el cheeto quien quiere Groenlandia, Irán, Venezuela, Gaza, etcétera sino que también son toda la bola de depredadores llamados corporaciones que están interesados en los recursos de otros países y claro todo debe de ser gratis para ellos es por eso que su lema es hacer America grande pero que esa america es un puñado de multimillonarios. Y lo está logrando sus amigos multimillonarios han tenido grandes ganancias igual que el manipulando los mercados internacionales y adueñándose de recursos de otros países. Entonces si se puede enviar al Cheeto a Alaska pero desafortunadamente ahí no se acaba el problema el sólo es la punta del iceberg. Que tengas un bonito día!"
oscarwigueras,18307421539264299,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂
nora.silva.7017,18089018473845308,https://www.instagram.com/p/DT8R5-kkVKN/,👏🏾👏🏾👏🏾👏🏾
margieviolin,18115838152612441,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂 jajaja el nivel de Vicky no es pa cualquiera
elena.p95,17881341867451354,https://www.instagram.com/p/DT8R5-kkVKN/,Y si lo dejan allí congelado mucho mejor. Diría que dejen que se lo coma un oso pero el pobrecito se envenenaría 😂
roxyalvrz126,17977265924978394,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂
feshiglo,17871460314521461,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂👏👏👏
ariadna.g.z,18140320825471006,https://www.instagram.com/p/DT8R5-kkVKN/,
teruelmassot,18102506095876509,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂😂😂
vero.contreras_g,18254139649292047,https://www.instagram.com/p/DT8R5-kkVKN/,Unos tamalitos 😂
werita_gt,17907325884338986,https://www.instagram.com/p/DT8R5-kkVKN/,😂
charlykaviar,18113771554620072,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂👏🏾
nonochix,18111409225725952,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂😂😂😂
vivi_torres83,18165676774404027,https://www.instagram.com/p/DT8R5-kkVKN/,👏👏👏buenaza tu idea 😂😂
elizaquez20,18084459202929888,https://www.instagram.com/p/DT8R5-kkVKN/,👏👏buena idea
patitocucue,17944957242098990,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂
mago_ydna,17864484198485666,https://www.instagram.com/p/DT8R5-kkVKN/,
ofe7k,18119850367571375,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂sí 👏👏👏
jesusavila9499,17933332284188927,https://www.instagram.com/p/DT8R5-kkVKN/,Che chaira arrastrada
rubylicious212,17993119946745193,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂
celiacalderon5,17914853736267838,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂😂😂😂😂😂😂😂
dgyady,18056653169668460,https://www.instagram.com/p/DT8R5-kkVKN/,Exacto pero El mas 😂😂😂😂😂
lauzueli,17955166263061840,https://www.instagram.com/p/DT8R5-kkVKN/,"Apoyo total… no estás loquita, además"
bere.reads,17884649568333693,https://www.instagram.com/p/DT8R5-kkVKN/,“Capaz y yo estoy locaaaaa……pero el más” 😂
raquelalin,18071717357421209,https://www.instagram.com/p/DT8R5-kkVKN/,Yo creo que lo ocupa... Su salud mental ya no es reparable pero tal vez sea manejable para que no se lastime a si mismo y a otros 😂🙌
gaby.valtilopez,18050075972481850,https://www.instagram.com/p/DT8R5-kkVKN/,Y que le lleven muchos pingüinos a su fiesta!!!!
karlo0z.h3rnand3z,17901931443203462,https://www.instagram.com/p/DT8R5-kkVKN/,
zazilramirez,18549874423029721,https://www.instagram.com/p/DT8R5-kkVKN/,👏👏👏👏👏👏👏
pedroheredia__7,17925332424214539,https://www.instagram.com/p/DT8R5-kkVKN/,Lo malo es que los patrones del señor naranja son quien quiere esa isla.  Sería convencer a todos esos resistas y clasistas también. 🤷🏽
cahusaa,18021236882800106,https://www.instagram.com/p/DT8R5-kkVKN/,Estas bien pinche  loca ... pero te apoyo
helenakaliope,18072728384109239,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂suena bien
natalia_deveaux,18078707246201123,https://www.instagram.com/p/DT8R5-kkVKN/,Es un excelente plan.
jose6octaviohotmail,18140330170476609,https://www.instagram.com/p/DT8R5-kkVKN/,Pero si ya se fregó a los alasqueños Alaska ya es suya
carolinagi78,18085132637169866,https://www.instagram.com/p/DT8R5-kkVKN/,Y que le lleven un pingüino para que se convenza completamente 😆😂😆
maarapema,17861007579588493,https://www.instagram.com/p/DT8R5-kkVKN/,
christianolverasalazar,18188022208348066,https://www.instagram.com/p/DT8R5-kkVKN/,Con los cabezones todo es divertido... No importa que digan
denox01,17893810821398954,https://www.instagram.com/p/DT8R5-kkVKN/,"Con lo deficientes y despistados que son en geografía, no me parece descabellado tu plan."
samuel_villa_3090,18384996355152394,https://www.instagram.com/p/DT8R5-kkVKN/,Hhahahahahahahahahhahahahahahahahhahahaha
baghvirak,18070007108174094,https://www.instagram.com/p/DT8R5-kkVKN/,Es alguien innecesario en este mundo
elbuhocid,18007935338831661,https://www.instagram.com/p/DT8R5-kkVKN/,"Tenías que ser Chaira, Woke, zurda, Kuka, izquierdos, antifacista y narcoterrorista morenita. Dejar de seguir."
pantlitzom,18072875009427185,https://www.instagram.com/p/DT8R5-kkVKN/,🤣👍🤣👍
kaephotout,18074838194093122,https://www.instagram.com/p/DT8R5-kkVKN/,Cuando ganes el nivel de la paz no se lo regales
ros.ita1960,18118047676607001,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂
ros.ita1960,18091795307476803,https://www.instagram.com/p/DT8R5-kkVKN/,Magnífica idea
jhani_vegi,18093611030479663,https://www.instagram.com/p/DT8R5-kkVKN/,😂 me encantó ese plan
neldagonzalezh,18002228972841924,https://www.instagram.com/p/DT8R5-kkVKN/,Excelente idea 💡 yo te apoyo 🥳
contrerasrmariana,17940603528125664,https://www.instagram.com/p/DT8R5-kkVKN/,"Definitivamente, el más 😵‍💫"
carloseduardovargasruiz,18106184524783850,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂😂
buba.ng01,17960273574018439,https://www.instagram.com/p/DT8R5-kkVKN/,Jjaajajajajajajajaj la te re mamaste 🤣 ni en mis momentos de realidad alterada se me ocurrió eso 🤣🤣🤣🤣🤦🏻‍♂️
heemenes.jay,18422465617191015,https://www.instagram.com/p/DT8R5-kkVKN/,No Creo que Este loco Creo mas Bien que esta Bien pendejo. Si eso SE oye mejor👏👏👏
sa.ul7402,18066135932238199,https://www.instagram.com/p/DT8R5-kkVKN/,Desde San Diego  Pelaba!
ofperez04,17850259146626949,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂
lopezmariaauxilio,18140250508474785,https://www.instagram.com/p/DT8R5-kkVKN/,😂😂😂😂👏👏👏👏
armandor.t,18551362798011741,https://www.instagram.com/p/DT8R5-kkVKN/,Mejor un regalito 🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫
stattoos_molina,18069090083175951,https://www.instagram.com/p/DT8R5-kkVKN/,"El problema que si celebra y lleva a sus amigos va a querer llevar la lista de epstein, si solo se juntan sus cuates, no hay bronca pero que tal si quieren llevar niños?"
drfreyr_eduardo,18091473358992369,https://www.instagram.com/p/DT8R5-kkVKN/,Excelente idea! Y que pongan al AMLOCO con él y les canten lo mismo a los 2 y se queden los 2 orates ahí 😂😂😂😂😂😂😂😂
