https://www.instagram.com/p/C9_NhSYJ7xa/,hashtags:,#fyp,#merida,#yucatan,#gastronomia
username,comment_id,text
manuela_y_aldair,18057515947670508,Con mi esposo desde puerto morelos amigo yo te sigo
jcmaganiaa,18034700536959026,Cogredor gasgronomico
gelmychalet,18045937375763183,Con mi kesh nn 😀🤣
malacarita1202,18077322508522340,"Con mi mamá, tiene 91 años"
ramirez.lisset,17943312353849694,Te invito para nuestro cumpleaños mi amor @kyonvalle
ariel.manzanilla.10,18083265703447835,"No mames neé él mezcal no es yucateco, acompañalo con x'tabentún O pizza araña 👍🏿✌🏿😎"
irenmanuelpablo,17934222251793952,"Pedro Cel, Lizbeth Valencia.... Se lo merecen"
albertochulim,18015503309301158,Lo unico q me cae mal ed la.manera de pronuncuar la r jajaja saludos bro
hakunamattata82,18265574833221594,@yulittzi
zoilaaguilaruc,18233685700302292,Me gustaría ir con mi compañero de vida osea mi adorado esposo
javiergonzalez5926,18058270405676238,"Mare Gallo, te vamos a desterrar, como se te ocurre insultar a la Gastronomía YUCATECA poniendole frijoles a la COCHINITA!!!

No seas Huiro!!!"
juliolealortiz,17876664873135354,@javiergonzalez5926 si soy Huiro 😪
mikhailbarbachano,18013638005316354,Con mi esposa Maricela ..
elizabethdzib1,18052583539839729,Con mi esposo que casi no lo veo por mi trabajo aquí en Mérida 😢
carlosmanuelvallevalencia,17896504608049530,Quien con semejante conocimiento come cochinita con frijol eso no es gastronomía yucateca son de los waches
juliolealortiz,17914976282989110,"@carlosmanuelvallevalencia yo, por?"
donato.solis.7,17860238706219278,Mamadas con tu cochinita con frijol . No mames
chancollimaria49,18095829826449166,Q riko . con mi mamitA chula. Y aria una ecepcion. Q vaya mi limda madre y mi papá q mejor regalo para los dos. 💖
reyna.chan.908,17879117931055709,Felipe David Job Hernandez 😎
mauro_cidan1996,18015125129269421,@sarandi.rv  mira mi niña ❤️
josedavidcobuc,17896339425046635,Con mi esposa se lo merece una gran mujer
vallwait,18059226169649750,NADA MEJOR QUE UNA CENITA EN CASA YUCATAN SOY DE TABASCO Y ME ENCANTA LA GASTRONOMÍA YUCATECA LA PURA CREMAAA😢😢😢👏🔥👏 saludos desde la avenida 86
cristi.vice,18037067789088574,@eveliavicentemojica @camilo.candila
jullizza,17862435582143208,@arelisil @zizidnz
clau.suarez24,17871165639091851,Yo iría con mi amado esposito. Desde de Tabasco choquito.
clau.suarez24,17990878868675435,Hoy conociendo tu página nené 😍
selyfdz,18059386492715113,Llevaría a mi esposito ❤️
everopotasio,17896299000025719,@juliolealortiz 😬
yoon_thv30,17952896852699870,Mi mamá las 2 cumplimos años en septiembre .. la mejor compañía ella
alannaaagv,18009460622542387,@charo_valdez
charo_valdez,18033326612118160,@alannaaagv 😍siii por favor
tati_tec3017,18036646946302433,Con mi pareja @escalanteargaez
novelo.emily,17922558839938297,Con @jose_qu1z amorcito 😘😍
victorgurubel,18004032596402849,Ami esposa para celebrar mi cumpleaños en mediados de agosto 😂😂
jaqueline_benois,18262444984220448,Con mi hermano @satarabenois
adry_barbeyto,18354380152116589,¡Que delicia! Se come riquísimo en Casa Yucatán 😋😋
abril.april,18075832831515259,@maulopezrubio @abril.april 🤗
oyuki_loeza,18245764699251419,Yo iría con @oulises873 👀
oulises873,18450379075061688,@oyuki_loeza vamooooos
el_mr_85,18017790242169999,Me gustaría regalárselos an mis papás por que va ser su aniversario de boda y que más que una buena cena viejo saludos y espero y tenga suerte !!
emy_yoely20,17943969011833130,Tu regalas y yo se los regalaría a mis papás que bien que se lo merecen...saludos desde kimbila la cuna del bordado 😍😍
guasivan1727,17913909887971011,Ya varios años sin probar ese manjar de dioses como lo es la cocinita en pibil 🤤🤤😋😋
mire.mk,18037425467299142,Con @jenncervera_27  por su cumple 😅🥳
terecampos98,18009874475320018,Con mi veciesposo @omargomez0000 😍❤️
flormoralesjimenez,17881811043039419,@maririestra
clauuarreguin,18066437533573666,@hetor_ayala
barbosaandy,17897127831021165,Con mi amorcito @erick.vz ♥️
alondra_ancona,18041940439931402,@jesus.aldana.7 💕😍
jesus.aldana.7,18037396271053880,@alondra_ancona A mi también me encantaría ir contigo Amor ❤️
alice.gouu,18003029054407488,@artybarrios jalo unos panuchos y mezcales nene
zurisant,17891112399061008,Con mi esposito de aniversario de bodas 😍 @pablocelisanzueto
pablocelisanzueto,18029881927999478,@zurisant ❣️😘✌️
antolrvero,18151518349320389,@fernanda_diaz94 con mi esposita hermosa.
keniacenturion,17847691527241579,"Con mi esposo, desde Campeche, el viernes andaremos por ahí 🥰"
juliolealortiz,18041048371795626,@keniacenturion maa! Provechito
tochis_noh,17878304388079967,Con mi esposito @jonacetina ❤️❤️❤️
