https://www.instagram.com/p/C7P7s8ZAklH/,hashtags:,#fyp,#chisme,#humor,#merida,#yucatan
username,comment_id,text
estefaneevee,17903844569900811,El machismo a todo lo que da
rob.ruizc,18265117198174593,@alex.peraltha
jcmazi89,17999244377375009,😂
naomiarceo,18072037552456821,@samanthae04
samanthae04,18065021383532299,@naomiarceo JAJJAJJAJAA
jes_alvarado94,18060874324573805,@eunifdz
eunifdz,18042179902718700,@jes_alvarado94 me recuerda al pinche viejo del vayven jajaja
juliolealortiz,18297785005094072,@eunifdz cuaaaaaal? Cuenta chisme
juliolealortiz,17924551514905333,@eunifdz pelaná viejo! 😂
chavez_ur777,17891616234002562,@breendaa.pg
dannisaucedo,17926558625896457,@santiago_ku25 😂
majoollosac_,18011047283383575,Ay pdreeee @raul_ganzo4663 @aremy.ortegon
fredyroji,17938197239835489,😂😂😂😂
vickyta.miau,18074548093498020,MUEROOOOO TENIA AÑOOOS QUE NO ESCUCHABA ESE AUDIOOO JAJAJAJA ME MUEEO DE RISA XDDDD
ale_cachon,18030962855050663,@stephrocham jajajaja Jajajaja para que te vayas familiarizado cuando me visites amiga y te digan algo 😂
stephrocham,18079289554481477,@ale_cachon jajaja lo bueno es que ya voy a saber de qué me hablan jajaja jajaja
ale_cachon,18023734934167829,@stephrocham jajajaja Jajajaja hay nooo que risaaa
stephrocham,17868254487106376,@ale_cachon jajaja ya te imaginé contándome tus vivencias jajaja jajaja
ale_cachon,17926928789862586,@stephrocham jajajaja Jajajaja Jajajaja callateeee 😂😂😂
stephrocham,18029006639094505,@ale_cachon jajaja jajaja jajajaja
ale_cachon,17847524796218979,"Contrasss Shirley, ya no soporta si no es el Chemo es otro !! 😂 jajaja hay nooo que risa con las paisanas jajaja"
homerokeb,17994725459469408,Le hubieras dicho tu pirix. . .
practimamma,18020073302193760,Juelaputi ta bueno el chisme nene
laura_morrigan,18135583150334893,Hagan paro ¿QUIEN ES SHIRLEY? Yo quiero chutarme esos videos/audios jajajaja
fercho329,18437083951010466,😂😂😂😂😂
beatriz_cervera,18051034351723574,😂😂😂😂
mich.marin.2021,18015838871358642,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
dazhner,18059388403588931,Le faltó de decir pelana 😂
juliolealortiz,18449885446038523,@sting_dansher 😂😂
james.gil,17930190440771565,@monsemendozaps
baasangel,18070603873511534,Jajajajaja
juliolealortiz,18037125712909853,@baasangel 😂😂
amberalcocer,17932457903761132,JAJAJAJAJAJJJJAA
juliolealortiz,18029353520084014,@amberalcocer 😂😂
elbravodelacolina,18091703761430418,😂😂
juliolealortiz,17995786265453600,@elbravodelacolina 😂🙌
pame.acp,18005610023290168,😂😂😂😂
juliolealortiz,18055241632612944,@pame.acp 😂😂
emmanuelchuchito2512,18027925775488242,😂😂😂
juliolealortiz,18014850122109260,@emmanuelchuchito2512 😂🙌
rcarrasco89,17947672991799228,😂😂😂😂
juliolealortiz,18029188202099275,@rcarrasco89 😂😂😂
cins.g,17998679699623010,@kuromi.ken JAJAJAJAJAJAJA
kuromi.ken,18022742404996660,@cins.g JAJAJA
karlagfs,18007093817444968,@juan.enrique.mtz síguelo jajsjsjs
juliolealortiz,18009574019419237,@karlagfs sígueme 😎🙏🏽
abraham.pacheco.7739814,18012773042377785,Wey hace rato te vi en el centro (nose si eras tu)
agomes96624,17858931879123725,Uta y con este calor como estará eso jajajaja
juliolealortiz,17867571618102934,@agomes96624 jajaja 😂
marion.lo.va,18004085303570187,😂😂
juliolealortiz,18432125833046465,@marionloria 😂😂
moe_otz_,17936560763834491,😂😂😂😂
juliolealortiz,17926080188885544,@moe_otz_ 😂🙌
moe_otz_,18009027347426281,@juliolealortiz todo x las chelas 😂
dianavherediafoto,18354443173099111,😂😂😂
juliolealortiz,17964764471733672,@dianavherediafoto 😂😂😂
khioy,18031444813847391,Pelana!
juliolealortiz,17992439921485571,@khioy 😂😂
rod_.sanchz055,18121976857372990,Pelana saludos desde tizímin  yucatan jajsjaja😂😂
gregoramscruz,18030018947500514,chupa 🧀 se pasa!de lansa
wilianph,18094092979440389,@sophiasosa52
salvadorlopezg22,17887558896060177,Pues como lo ah de tener que todos se la quieren chupar 😂😂😂😂
virgisos.c,18303838312080870,@fran.sc_8 @lucy_sosa_c 😂😂😂😂😂😂😂😂😂😂😂😂 chirley 😂😂😂
shirliemily,18039947752920522,Jajajaja mis amigas
elmikea,17850195855212575,😂😂😂😂
pattyhcesmas,18354383992096811,Que bellos ojos 😍😍😍
danielaruizdo,18010110017390920,😍
ritchiesv,18043610575829287,@raquel.cg94
nellytasanchez,18049718794666501,😂😂
juliolealortiz,17914991453936895,@nellytasanchez 😂🙌
timeanchor,18433892752050305,Pinche chemo
paulelaleman,17993679260637249,asi suena yo cuando mando un audio a mis amigos mexas jajajaja
grizegrrz,17860052571160546,@paulelaleman 😂😂😂😂😂😂
juliolealortiz,18437474191009488,@paulelaleman 😂🙌
solo_moniie,17927733470859596,@paulelaleman 🤣🤣🤣🤣🤣
azael_ortega,18047998336689816,"@pilardvs mi doble 😂😂 yo, si hiciera tik toks 😂😂😂😂"
pilardvs,17981793443689965,@azael_ortega si eres tú 😱😱😱
msdanny182.art,18025909952488744,ese celular todo raro por el calor
__beach.boy,17940547670730625,El chemo
iyamtz,18031957643057418,@citlalyviruel @viruelgpeflores
viruelgpeflores,18001224617550519,@iyamtz jajajajjaajjajaajajajjaaj hay si son
crtrey,18007191551281360,@shirley.cetina.10  @trixcolly
rixxasecas,18026582990485950,Jajajajajajajajajajajajaajajajajajajaja pkmmmmmmmm
juliolealortiz,18080712430469743,@rixxasecas 😂😂🙌
xen.s6,17966619341732409,@salazar_sars
salazar_sars,18026704502116307,@xen.s6 la shirley
abril_aguiar_,18009273680390843,😮😮😮😂😂😂
balamtoh,18102123655403806,Qu-hhhhheeeeeeeee-so!!!
revillalfredo,18055233199616296,Fuerte esa pelana
juliolealortiz,18014775920127047,@revillalfredo 😂
gabypicnic,17964834365738522,Jajajaajajajaja  el quesooooo!!! Esa no se la sabe el.algoritmo
juliolealortiz,18007978397451389,@gabypicnic 😂😂😂
nahumcortz,17995060484461818,@gabypicnic jajajaa
estefaneevee,17903844569900811,El machismo a todo lo que da
rob.ruizc,18265117198174593,@alex.peraltha
jcmazi89,17999244377375009,😂
naomiarceo,18072037552456821,@samanthae04
samanthae04,18065021383532299,@naomiarceo JAJJAJJAJAA
jes_alvarado94,18060874324573805,@eunifdz
eunifdz,18042179902718700,@jes_alvarado94 me recuerda al pinche viejo del vayven jajaja
juliolealortiz,18297785005094072,@eunifdz cuaaaaaal? Cuenta chisme
juliolealortiz,17924551514905333,@eunifdz pelaná viejo! 😂
chavez_ur777,17891616234002562,@breendaa.pg
dannisaucedo,17926558625896457,@santiago_ku25 😂
majoollosac_,18011047283383575,Ay pdreeee @raul_ganzo4663 @aremy.ortegon
fredyroji,17938197239835489,😂😂😂😂
vickyta.miau,18074548093498020,MUEROOOOO TENIA AÑOOOS QUE NO ESCUCHABA ESE AUDIOOO JAJAJAJA ME MUEEO DE RISA XDDDD
ale_cachon,18030962855050663,@stephrocham jajajaja Jajajaja para que te vayas familiarizado cuando me visites amiga y te digan algo 😂
stephrocham,18079289554481477,@ale_cachon jajaja lo bueno es que ya voy a saber de qué me hablan jajaja jajaja
ale_cachon,18023734934167829,@stephrocham jajajaja Jajajaja hay nooo que risaaa
stephrocham,17868254487106376,@ale_cachon jajaja ya te imaginé contándome tus vivencias jajaja jajaja
ale_cachon,17926928789862586,@stephrocham jajajaja Jajajaja Jajajaja callateeee 😂😂😂
stephrocham,18029006639094505,@ale_cachon jajaja jajaja jajajaja
ale_cachon,17847524796218979,"Contrasss Shirley, ya no soporta si no es el Chemo es otro !! 😂 jajaja hay nooo que risa con las paisanas jajaja"
homerokeb,17994725459469408,Le hubieras dicho tu pirix. . .
practimamma,18020073302193760,Juelaputi ta bueno el chisme nene
laura_morrigan,18135583150334893,Hagan paro ¿QUIEN ES SHIRLEY? Yo quiero chutarme esos videos/audios jajajaja
fercho329,18437083951010466,😂😂😂😂😂
beatriz_cervera,18051034351723574,😂😂😂😂
mich.marin.2021,18015838871358642,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
dazhner,18059388403588931,Le faltó de decir pelana 😂
juliolealortiz,18449885446038523,@sting_dansher 😂😂
james.gil,17930190440771565,@monsemendozaps
baasangel,18070603873511534,Jajajajaja
juliolealortiz,18037125712909853,@baasangel 😂😂
amberalcocer,17932457903761132,JAJAJAJAJAJJJJAA
juliolealortiz,18029353520084014,@amberalcocer 😂😂
elbravodelacolina,18091703761430418,😂😂
juliolealortiz,17995786265453600,@elbravodelacolina 😂🙌
pame.acp,18005610023290168,😂😂😂😂
juliolealortiz,18055241632612944,@pame.acp 😂😂
emmanuelchuchito2512,18027925775488242,😂😂😂
juliolealortiz,18014850122109260,@emmanuelchuchito2512 😂🙌
rcarrasco89,17947672991799228,😂😂😂😂
juliolealortiz,18029188202099275,@rcarrasco89 😂😂😂
cins.g,17998679699623010,@kuromi.ken JAJAJAJAJAJAJA
kuromi.ken,18022742404996660,@cins.g JAJAJA
karlagfs,18007093817444968,@juan.enrique.mtz síguelo jajsjsjs
juliolealortiz,18009574019419237,@karlagfs sígueme 😎🙏🏽
abraham.pacheco.7739814,18012773042377785,Wey hace rato te vi en el centro (nose si eras tu)
agomes96624,17858931879123725,Uta y con este calor como estará eso jajajaja
juliolealortiz,17867571618102934,@agomes96624 jajaja 😂
marion.lo.va,18004085303570187,😂😂
juliolealortiz,18432125833046465,@marionloria 😂😂
moe_otz_,17936560763834491,😂😂😂😂
juliolealortiz,17926080188885544,@moe_otz_ 😂🙌
moe_otz_,18009027347426281,@juliolealortiz todo x las chelas 😂
dianavherediafoto,18354443173099111,😂😂😂
juliolealortiz,17964764471733672,@dianavherediafoto 😂😂😂
khioy,18031444813847391,Pelana!
juliolealortiz,17992439921485571,@khioy 😂😂
edup0515,18310759330195726,Que ganas de ser Shirley para saber esos chismes míticos
juliolealortiz,17964056789755586,@edup0515 jajaja si 😂
navachian,18094603855389659,JAJAJAJAJS
juliolealortiz,18048793027732690,@ian_navach 😂😂🙌
amoyashante,18030001748049304,😂😂😂😂
juliolealortiz,17903069084899907,@amoyashante babe 😂😂 entendiste?
