https://www.instagram.com/p/DHZWctype7a/,hashtags:,#fyp,#merida,#yucatan,#comedia,#parati,#humor
username,comment_id,text
bibi.ort15,18391164985111514,"Luego de un año viviendo en YucaYork, por fin entiendo estos videos"
zahnmrg,18360702622127604,Tremendo Xmahana jajajajajajajajaja
alexespinoza2689,17863501626286560,Que es  xmahana?
talitoramos,18079712815633985,@alexespinoza2689 Son las mariposas negras grandes que salen en la noche y siguen la luz de las lámparas.
alexespinoza2689,17979298781685202,@talitoramos gracias por tu ayuda 🙌
cheshecita,17872487577318014,@alexespinoza2689 como decir “t0nt4 - end3j4” 😂 es una mariposa muy hermosa grandísima pero bien brut4
alexespinoza2689,17880927723165329,@cheshecita alv haha 😆 le dije eso a mis compas de yucatan y se cagaron de la risa
antonio_tepexpa,18079054063655501,@cheshecita mms… que k-gado😂
zhakethat_4_me,18037863149216393,Cada segundo que pasaba mi cerebro recibía información incomprendible 🤡
viaje.del.nahual,18112268593420718,Way? Eso es mágico brujo en maya 🤔
misho_odioso,18124016473427291,Eso es Huay
viaje.del.nahual,18155032972359649,@misho_odioso lo he visto escrito de las dos formas de hecho yo lo escribo Huay y Wayöb en plural
misho_odioso,18045007340104790,Yo nomas lo he visto como Huay= brujo y Uay=wow
viaje.del.nahual,18052543439236810,@misho_odioso way o Huay se usa en estudios de lingüística maya para referirse dependiendo del contexto a lo sobrenatural y mágico y se escribe de ambas formas porque no hay una manera directa de traducir el Maya a las letras románicas
frmrls,18127577704419144,"Al principio no entendí, al final tampoco"
noisymiller,17939776358863399,PELANÁ
ladarielagr,18271830598249481,Lo.mejor.de estar allá fue escucharlos hablar
gretel_11arias,18062653037058828,Yo vivo en yucatan
florisqa,18060471740084043,Que significa way?
aerickgomez,17953026014928317,@eriama129 es como decir wow o algo que te sorprendió
rowgl,17950729214945625,@florisqa una expresión de sorpresa o asombro…… pero tengo mis dudas si es yucateca o entro en la colonización de los españoles ….. por qué ahí también utilizan el guay !!
izet.liss,17971717781718154,Se me vino a la mente las gaviotas de buscando a nemo
viaje.del.nahual,18064965382767184,@florisqa estoy confundido porque en maya antiguo significa mágico o brujo
sake_soy,18006109883557054,"@florisqa puede ser expresión de asombro, sorpresa o susto, por ejemplo sí ves algo que te causa miedo dices huay, y también a los bruj@s se les dice huay, incluso hay leyendas de brujos que se transforman en animales (como los nahuales en el resto del país) pero aquí se les dice huay, tipo ""huay pek"" (sería un brujo transformado en perro)"
rowgl,17872504617299609,"Entonces, si eso significa en maya, quiere  decir que es  palabra que trajeron los españoles ! Ahí la utilizan de la misma forma que aquí."
alan_nikolai,18007897928717463,@aerickgomez pensé que era en English jaja
blocked__alan.15,18075315697697149,@florisqa pensé que decía why en inglés jajaja que significa por qué 🤦🏼😹
ivana_araiz,18071561611868671,@florisqa es como una expresión de asombro o algo así
gretel_11arias,18494035531003048,No lo se pero yo amo tus video me saludarme porfavor todos dias veo tus video
