hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
post_url,username,comment_id,comment_text
ae.spiral,17860024653531235,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau jajaj algunos dirías que por allá te la pelan xd
alanu_mauri,18091514764854751,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau deme 2 kg porfa
nemesis.dragon,18084611671969904,https://www.instagram.com/p/DQNj6lpDY__/,Que tienen los yucatecos en contra de los quesos ? 🤣
klaudiab71,18060409469552810,https://www.instagram.com/p/DQNj6lpDY__/,@nemesis.dragon parese ser el aroma de por ahi
arleth_cristi,18032510483738397,https://www.instagram.com/p/DQNj6lpDY__/,@nemesis.dragon Es que el queso en Yucatán representa la parte íntima de la mujer AJSJSJAJ
rxt_nath,18091632035481309,https://www.instagram.com/p/DQNj6lpDY__/,@nemesis.dragon jajjajaja🤣🤣🤣
caballero_carlos125,17925889500119004,https://www.instagram.com/p/DQNj6lpDY__/,"Tremenda técnica del Maestro Roshi, Makachí peeekkk!! 🔥"
juliolealortiz,18101471101724300,https://www.instagram.com/p/DQNj6lpDY__/,😂😂
silviarcb,17842004616609333,https://www.instagram.com/p/DQNj6lpDY__/,@j12r
marguardadot,17921583342176017,https://www.instagram.com/p/DQNj6lpDY__/,Vine por este comentario 😂😂😍
axlbc20,18410738449137857,https://www.instagram.com/p/DQNj6lpDY__/,Si es ❤️🐢🐢🐢
rafa_perez3110,18388296787120639,https://www.instagram.com/p/DQNj6lpDY__/,Es el comentario que estaba buscando jajaja
baeza_chuch,18064669862426714,https://www.instagram.com/p/DQNj6lpDY__/,Es el kame hame has versión yucateca 😂
sandilovecraft,18177439561354747,https://www.instagram.com/p/DQNj6lpDY__/,Cállate prro 🗣️🗣️🗣️😂
stefaholicc,18082247387006389,https://www.instagram.com/p/DQNj6lpDY__/,@marguardadot Jajajaj x2
nir.va.n2,18381560083198333,https://www.instagram.com/p/DQNj6lpDY__/,"Imagínate ser una persona hablante de otro idioma, estudiar mucho tiempo español y por fin venir a practicarlo a México… y te reciben así jajajaj"
gstv.brera616,18111713875572980,https://www.instagram.com/p/DQNj6lpDY__/,"@nir.va.n2 el detalle es que en yucatan no solo hablan español, mucha gente habla maya y otras lenguas, de allí vienen muchas palabras"
soto_shany,17887813092379245,https://www.instagram.com/p/DQNj6lpDY__/,@gstv.brera616 𝐞𝐬𝐨 𝐥𝐨 𝐬𝐞́ 𝐲𝐨 𝐬𝐞 𝐦𝐮𝐜𝐡𝐚𝐬 𝐥𝐞𝐧𝐠𝐮𝐚𝐬 𝐲 𝐬𝐞 𝐞𝐬𝐚𝐬 𝐜𝐨𝐬𝐚𝐬
soto_shany,18362730265086150,https://www.instagram.com/p/DQNj6lpDY__/,@gstv.brera616 𝐜𝐨𝐦𝐨 𝐏𝐞𝐫𝐮́ 𝐭𝐚𝐦𝐛𝐢𝐞́𝐧 𝐡𝐚𝐛𝐥𝐚𝐧 𝐪𝐮𝐞𝐜𝐡𝐮𝐚
h0ja_en_blanc0,17993503613839314,https://www.instagram.com/p/DQNj6lpDY__/,@soto_shany Y tú qué.
h0ja_en_blanc0,18010605665796148,https://www.instagram.com/p/DQNj6lpDY__/,"@nir.va.n2 Pero no estan hablando españoooool 😂 es maya creo. 
Suenan chido"
sorensic.aelilag,18085160770787707,https://www.instagram.com/p/DQNj6lpDY__/,"@nir.va.n2 yaya, es un chiste muy usado, me lo imagino y como probable blanca, me valdría madre, me agacharía a ver con lástima y ternura a todo el que me venda algo, le acariciaría la mejilla sin entender nada y pagaría todo con un billete de $500 diciéndo: ""quédate el vuelto"" y ya, no me importaría aprender maya"
lilifusly,17852082081568759,https://www.instagram.com/p/DQNj6lpDY__/,@sorensic.aelilag demostrando que el dinero no te da educación
savethemermaids_,18189132586327324,https://www.instagram.com/p/DQNj6lpDY__/,"@nir.va.n2 n'ombre, imagínate ser mexicano, nacido en México, criado en México y no entenderles jajaja 🙌 pero que bonita es la diversidad"
safantifi_nani,18365279806152454,https://www.instagram.com/p/DQNj6lpDY__/,@nir.va.n2 es maya
mizza_77,18082682875875448,https://www.instagram.com/p/DQNj6lpDY__/,Daria todo mi dinero por escuchar a un yucateco y a un chilango pelearse a palabras 🤩
solish.ale,17862896124518567,https://www.instagram.com/p/DQNj6lpDY__/,"@mizza_77 gpi, los yucatecos son mis personas favoritas jajaja 😂"
mizza_77,18098503690756148,https://www.instagram.com/p/DQNj6lpDY__/,@solish.ale hay que comprar uno jaja
lora_blades180,18113744698607043,https://www.instagram.com/p/DQNj6lpDY__/,@mizza_77 🤣🤣 eyyy yo también pagaría para ver eso😂
katiethecat,18097023853866904,https://www.instagram.com/p/DQNj6lpDY__/,@mizza_77 JAJAJAJAJAJAJAJA
ithiel.0y,17925602790170354,https://www.instagram.com/p/DQNj6lpDY__/,@mizza_77 JAJWJSJS Yo fuí testigo de eso
_cassandra.duran,18049742246414305,https://www.instagram.com/p/DQNj6lpDY__/,"@mizza_77 yo viaje a Cancún, iba transportándome en combi, chocaron y el de la combi y el carro se empezaron a gritar en Yucateco, JAJAJAKA. El mejor día de mi vida."
danielaa.chmun,17927333445032746,https://www.instagram.com/p/DQNj6lpDY__/,@kiikaa_ml 🤣🤣🤣
updatinglive,18410082547136638,https://www.instagram.com/p/DQNj6lpDY__/,"@mizza_77 rento Yucas,  bara bara , lleve el suyo que se acaban tan pronto como el.miercoles"
sttarryiyi,18119415823483684,https://www.instagram.com/p/DQNj6lpDY__/,@mizza_77 JAAJJAJAJAJAJJAJA
martinefrain08,18193886485326018,https://www.instagram.com/p/DQNj6lpDY__/,El gran maestro Roshi como siempre tan sabio 😂
juliolealortiz,17846856915590716,https://www.instagram.com/p/DQNj6lpDY__/,@martinefrain08 si 😂
heyitsgissel___,18059730899188566,https://www.instagram.com/p/DQNj6lpDY__/,@martinefrain08 😂😂😂😂
soyjonathanchavez,18075023420266962,https://www.instagram.com/p/DQNj6lpDY__/,@martinefrain08 así es 🔥
danieldegalan,18544549204028299,https://www.instagram.com/p/DQNj6lpDY__/,@martinefrain08 allá así es kamehameha
sxjxt.97,18421932169109959,https://www.instagram.com/p/DQNj6lpDY__/,Como que Yucatán tiene otros insultos que no hemos desbloqueado
soto_shany,18165726271342160,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 𝐧𝐨 𝐬𝐨𝐥𝐨 𝐡𝐚𝐛𝐥𝐚𝐧 𝐞𝐬𝐩𝐚𝐧̃𝐨𝐥 𝐚𝐡𝐢́
luann1302,17980447364763477,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 son insultos en Maya 🔥
flakopesao,18109990108504285,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 por 50 pesos extra en tu mensualidad te llevas la versión Yucatán Mayan exclusive edition
coriina.asinomas,18156910867361322,https://www.instagram.com/p/DQNj6lpDY__/,@flakopesao HAHAHSHA
mafaldavencas,17983919789753380,https://www.instagram.com/p/DQNj6lpDY__/,@flakopesao jajjaja😂
fanny_ghost_,18109313698587018,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 es que insultan en maya
diegoguillenx,18078435623105341,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 jajajajaja
mielwithlemon,18060840329630586,https://www.instagram.com/p/DQNj6lpDY__/,@flakopesao jajajajjaja donde la contratoooo
dobledhh,18312560338221530,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 es otro DLC aparte jajaja
_mara.grc,18344715007203427,https://www.instagram.com/p/DQNj6lpDY__/,Aprender inglés:❌️ Aprender insultos Yucatecos : ✅️
attila._.a,17860423140523647,https://www.instagram.com/p/DQNj6lpDY__/,Al fin un digno oponente 🗣️🇨🇱
linnmiku,18041152313488463,https://www.instagram.com/p/DQNj6lpDY__/,😂😂😂😂😂
aaron.dc,17849277078580323,https://www.instagram.com/p/DQNj6lpDY__/,"Los chilenos hablan mal español, esto es Maya"
yasanggok,18540402139053530,https://www.instagram.com/p/DQNj6lpDY__/,"no es mal español, es español con influencia indígena también 🫰🏼"
farid_richards14,18102572266732983,https://www.instagram.com/p/DQNj6lpDY__/,Ningun hispano habla mal el español... todos los acentos del español son geniales.
samzrmr,18168498568335735,https://www.instagram.com/p/DQNj6lpDY__/,"Un duelo de titanes, mis acentos favoritos de latam 🤣🤣🤣"
georgetllz,18327873916210870,https://www.instagram.com/p/DQNj6lpDY__/,😂😂😂😂😂😂😂
sugee.i,18088784080910401,https://www.instagram.com/p/DQNj6lpDY__/,Maya
neyhooney,17883342456304747,https://www.instagram.com/p/DQNj6lpDY__/,"T falta conocer chilenos,no todos hablamos como mal 🤣"
dante17108,18185363413352462,https://www.instagram.com/p/DQNj6lpDY__/,"Aweonao ningún español es bueno,cada país tiene su versión"
drramsessoriano,18081796175082264,https://www.instagram.com/p/DQNj6lpDY__/,Maka Chipek!!!! 🗣️😎 🗿
carloscervant,18335360929228584,https://www.instagram.com/p/DQNj6lpDY__/,@drramsessoriano 🤣🤣
drcarloscervantes,18368595289087316,https://www.instagram.com/p/DQNj6lpDY__/,@drramsessoriano el famosisimo maestro roshi
eddy_tijeras,18036544244726101,https://www.instagram.com/p/DQNj6lpDY__/,@drramsessoriano 🤣🤣🤣
im.pabloz,18072962456086354,https://www.instagram.com/p/DQNj6lpDY__/,@drramsessoriano makachí pek 👌🏻
manuuelcrack1,18112915504522897,https://www.instagram.com/p/DQNj6lpDY__/,"Dicen que cuando la IA se queda sin ideas, se va unos días a Yucatán."
paaaulinnaaa,17884267029419567,https://www.instagram.com/p/DQNj6lpDY__/,@manuuelcrack1 @said_fer1011
shinzouhebi,18135984175490195,https://www.instagram.com/p/DQNj6lpDY__/,@manuuelcrack1 definitivamente
vmr_francia_,17869846455526172,https://www.instagram.com/p/DQNj6lpDY__/,@manuuelcrack1 kajajajajjajaajajajjaja
itshergon,18208970752310221,https://www.instagram.com/p/DQNj6lpDY__/,"Te insultan en maya, jajaja, amo"
pancho.pelon,18078371156151942,https://www.instagram.com/p/DQNj6lpDY__/,Es IA o es México?
creacionestalyaguilar8,18057650372231197,https://www.instagram.com/p/DQNj6lpDY__/,@pancho.pelon 🤣🤣🤣🤣
yoo.nxls,18103175348274698,https://www.instagram.com/p/DQNj6lpDY__/,@pancho.pelon Es Yucatán.
a_bel616,18376770394198216,https://www.instagram.com/p/DQNj6lpDY__/,Yucatán es otro servidor aparte de Roblox
__.memoortiz.__,18171492970371011,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 te mamaste hahahahahahah
nefastofelesss,18384400903183995,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 hasta tienen la cabeza cuadrada como en Roblox
samadhieye,17863675692487280,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 😂👏
mario_ramos_1218,17935313748096639,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 roblox el mundo donde viven los woke
pawbie_2paw,18140833531442924,https://www.instagram.com/p/DQNj6lpDY__/,@munguia.art
m.jarocho,18099263779665550,https://www.instagram.com/p/DQNj6lpDY__/,"@a_bel616 yo viví un año en Yucatán y no se que es más subrreal, si la CDMX o Yucatán"
im_manuelr07,18189744112333144,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 PUYUPOC 🫩
brendamorteo,17906863659123282,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 😂😂😂😂😂
eduardoduran_,17995427243841687,https://www.instagram.com/p/DQNj6lpDY__/,"Cuando sea millonario, me voy a comprar un yucateco"
mielmirandalomas,17917426110083624,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ 😂
dannycuellar05,18070191230029423,https://www.instagram.com/p/DQNj6lpDY__/,😂😂😂
n_conrado,17882912082401155,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ HAAHHAHAAH x2
ricardodlpr,18080938343103447,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ Dos cosas que nunca te van a pasar
denicevaargas,18119068399520673,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ es Maya pelana
nu_lady_warrior,17963282108841164,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ 😂jaja
osmii7,17970971786957160,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ 😂😂😂😂😂😂😂😂
abiud_r,17966694488824008,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ jsjsjs no te mms jsjsj
ale_yail,18056602514267757,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ lo recomiendo yo ya tengo la mía!! @ju1s0 tq
_alejandro_arau,18081060092090762,https://www.instagram.com/p/DQNj6lpDY__/,no mames que venden mandarinas peladas
cris.lrz,18057999140541683,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau jajajaajajajaja
grabrielofo,18091514338879967,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau jajajajajajajajjaa Yucatán es otrooooo pedoooo!
emixd225,17913660588210612,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau si we xdd
yaza_reth.xdd,18065448392097315,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau también toronjas
florchuzruiz,17854660923506157,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau venía por este comentario 😂
sorensic.aelilag,18054872294299242,https://www.instagram.com/p/DQNj6lpDY__/,"@_alejandro_arau wtff, nomás falta que las envolsen una por una"
_adnanreffff,18083457800482118,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau hahahahahahah
ae.spiral,17860024653531235,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau jajaj algunos dirías que por allá te la pelan xd
alanu_mauri,18091514764854751,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau deme 2 kg porfa
nemesis.dragon,18084611671969904,https://www.instagram.com/p/DQNj6lpDY__/,Que tienen los yucatecos en contra de los quesos ? 🤣
klaudiab71,18060409469552810,https://www.instagram.com/p/DQNj6lpDY__/,@nemesis.dragon parese ser el aroma de por ahi
arleth_cristi,18032510483738397,https://www.instagram.com/p/DQNj6lpDY__/,@nemesis.dragon Es que el queso en Yucatán representa la parte íntima de la mujer AJSJSJAJ
rxt_nath,18091632035481309,https://www.instagram.com/p/DQNj6lpDY__/,@nemesis.dragon jajjajaja🤣🤣🤣
caballero_carlos125,17925889500119004,https://www.instagram.com/p/DQNj6lpDY__/,"Tremenda técnica del Maestro Roshi, Makachí peeekkk!! 🔥"
juliolealortiz,18101471101724300,https://www.instagram.com/p/DQNj6lpDY__/,😂😂
silviarcb,17842004616609333,https://www.instagram.com/p/DQNj6lpDY__/,@j12r
marguardadot,17921583342176017,https://www.instagram.com/p/DQNj6lpDY__/,Vine por este comentario 😂😂😍
axlbc20,18410738449137857,https://www.instagram.com/p/DQNj6lpDY__/,Si es ❤️🐢🐢🐢
rafa_perez3110,18388296787120639,https://www.instagram.com/p/DQNj6lpDY__/,Es el comentario que estaba buscando jajaja
baeza_chuch,18064669862426714,https://www.instagram.com/p/DQNj6lpDY__/,Es el kame hame has versión yucateca 😂
sandilovecraft,18177439561354747,https://www.instagram.com/p/DQNj6lpDY__/,Cállate prro 🗣️🗣️🗣️😂
stefaholicc,18082247387006389,https://www.instagram.com/p/DQNj6lpDY__/,@marguardadot Jajajaj x2
nir.va.n2,18381560083198333,https://www.instagram.com/p/DQNj6lpDY__/,"Imagínate ser una persona hablante de otro idioma, estudiar mucho tiempo español y por fin venir a practicarlo a México… y te reciben así jajajaj"
gstv.brera616,18111713875572980,https://www.instagram.com/p/DQNj6lpDY__/,"@nir.va.n2 el detalle es que en yucatan no solo hablan español, mucha gente habla maya y otras lenguas, de allí vienen muchas palabras"
soto_shany,17887813092379245,https://www.instagram.com/p/DQNj6lpDY__/,@gstv.brera616 𝐞𝐬𝐨 𝐥𝐨 𝐬𝐞́ 𝐲𝐨 𝐬𝐞 𝐦𝐮𝐜𝐡𝐚𝐬 𝐥𝐞𝐧𝐠𝐮𝐚𝐬 𝐲 𝐬𝐞 𝐞𝐬𝐚𝐬 𝐜𝐨𝐬𝐚𝐬
soto_shany,18362730265086150,https://www.instagram.com/p/DQNj6lpDY__/,@gstv.brera616 𝐜𝐨𝐦𝐨 𝐏𝐞𝐫𝐮́ 𝐭𝐚𝐦𝐛𝐢𝐞́𝐧 𝐡𝐚𝐛𝐥𝐚𝐧 𝐪𝐮𝐞𝐜𝐡𝐮𝐚
h0ja_en_blanc0,17993503613839314,https://www.instagram.com/p/DQNj6lpDY__/,@soto_shany Y tú qué.
h0ja_en_blanc0,18010605665796148,https://www.instagram.com/p/DQNj6lpDY__/,"@nir.va.n2 Pero no estan hablando españoooool 😂 es maya creo. 
Suenan chido"
sorensic.aelilag,18085160770787707,https://www.instagram.com/p/DQNj6lpDY__/,"@nir.va.n2 yaya, es un chiste muy usado, me lo imagino y como probable blanca, me valdría madre, me agacharía a ver con lástima y ternura a todo el que me venda algo, le acariciaría la mejilla sin entender nada y pagaría todo con un billete de $500 diciéndo: ""quédate el vuelto"" y ya, no me importaría aprender maya"
lilifusly,17852082081568759,https://www.instagram.com/p/DQNj6lpDY__/,@sorensic.aelilag demostrando que el dinero no te da educación
savethemermaids_,18189132586327324,https://www.instagram.com/p/DQNj6lpDY__/,"@nir.va.n2 n'ombre, imagínate ser mexicano, nacido en México, criado en México y no entenderles jajaja 🙌 pero que bonita es la diversidad"
safantifi_nani,18365279806152454,https://www.instagram.com/p/DQNj6lpDY__/,@nir.va.n2 es maya
sxjxt.97,18421932169109959,https://www.instagram.com/p/DQNj6lpDY__/,Como que Yucatán tiene otros insultos que no hemos desbloqueado
soto_shany,18165726271342160,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 𝐧𝐨 𝐬𝐨𝐥𝐨 𝐡𝐚𝐛𝐥𝐚𝐧 𝐞𝐬𝐩𝐚𝐧̃𝐨𝐥 𝐚𝐡𝐢́
luann1302,17980447364763477,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 son insultos en Maya 🔥
flakopesao,18109990108504285,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 por 50 pesos extra en tu mensualidad te llevas la versión Yucatán Mayan exclusive edition
coriina.asinomas,18156910867361322,https://www.instagram.com/p/DQNj6lpDY__/,@flakopesao HAHAHSHA
mafaldavencas,17983919789753380,https://www.instagram.com/p/DQNj6lpDY__/,@flakopesao jajjaja😂
fanny_ghost_,18109313698587018,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 es que insultan en maya
diegoguillenx,18078435623105341,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 jajajajaja
mielwithlemon,18060840329630586,https://www.instagram.com/p/DQNj6lpDY__/,@flakopesao jajajajjaja donde la contratoooo
dobledhh,18312560338221530,https://www.instagram.com/p/DQNj6lpDY__/,@sxjxt.97 es otro DLC aparte jajaja
mizza_77,18082682875875448,https://www.instagram.com/p/DQNj6lpDY__/,Daria todo mi dinero por escuchar a un yucateco y a un chilango pelearse a palabras 🤩
solish.ale,17862896124518567,https://www.instagram.com/p/DQNj6lpDY__/,"@mizza_77 gpi, los yucatecos son mis personas favoritas jajaja 😂"
mizza_77,18098503690756148,https://www.instagram.com/p/DQNj6lpDY__/,@solish.ale hay que comprar uno jaja
lora_blades180,18113744698607043,https://www.instagram.com/p/DQNj6lpDY__/,@mizza_77 🤣🤣 eyyy yo también pagaría para ver eso😂
katiethecat,18097023853866904,https://www.instagram.com/p/DQNj6lpDY__/,@mizza_77 JAJAJAJAJAJAJAJA
ithiel.0y,17925602790170354,https://www.instagram.com/p/DQNj6lpDY__/,@mizza_77 JAJWJSJS Yo fuí testigo de eso
_cassandra.duran,18049742246414305,https://www.instagram.com/p/DQNj6lpDY__/,"@mizza_77 yo viaje a Cancún, iba transportándome en combi, chocaron y el de la combi y el carro se empezaron a gritar en Yucateco, JAJAJAKA. El mejor día de mi vida."
danielaa.chmun,17927333445032746,https://www.instagram.com/p/DQNj6lpDY__/,@kiikaa_ml 🤣🤣🤣
updatinglive,18410082547136638,https://www.instagram.com/p/DQNj6lpDY__/,"@mizza_77 rento Yucas,  bara bara , lleve el suyo que se acaban tan pronto como el.miercoles"
sttarryiyi,18119415823483684,https://www.instagram.com/p/DQNj6lpDY__/,@mizza_77 JAAJJAJAJAJAJJAJA
_mara.grc,18344715007203427,https://www.instagram.com/p/DQNj6lpDY__/,Aprender inglés:❌️ Aprender insultos Yucatecos : ✅️
martinefrain08,18193886485326018,https://www.instagram.com/p/DQNj6lpDY__/,El gran maestro Roshi como siempre tan sabio 😂
juliolealortiz,17846856915590716,https://www.instagram.com/p/DQNj6lpDY__/,@martinefrain08 si 😂
heyitsgissel___,18059730899188566,https://www.instagram.com/p/DQNj6lpDY__/,@martinefrain08 😂😂😂😂
soyjonathanchavez,18075023420266962,https://www.instagram.com/p/DQNj6lpDY__/,@martinefrain08 así es 🔥
danieldegalan,18544549204028299,https://www.instagram.com/p/DQNj6lpDY__/,@martinefrain08 allá así es kamehameha
attila._.a,17860423140523647,https://www.instagram.com/p/DQNj6lpDY__/,Al fin un digno oponente 🗣️🇨🇱
linnmiku,18041152313488463,https://www.instagram.com/p/DQNj6lpDY__/,😂😂😂😂😂
aaron.dc,17849277078580323,https://www.instagram.com/p/DQNj6lpDY__/,"Los chilenos hablan mal español, esto es Maya"
yasanggok,18540402139053530,https://www.instagram.com/p/DQNj6lpDY__/,"no es mal español, es español con influencia indígena también 🫰🏼"
farid_richards14,18102572266732983,https://www.instagram.com/p/DQNj6lpDY__/,Ningun hispano habla mal el español... todos los acentos del español son geniales.
samzrmr,18168498568335735,https://www.instagram.com/p/DQNj6lpDY__/,"Un duelo de titanes, mis acentos favoritos de latam 🤣🤣🤣"
georgetllz,18327873916210870,https://www.instagram.com/p/DQNj6lpDY__/,😂😂😂😂😂😂😂
sugee.i,18088784080910401,https://www.instagram.com/p/DQNj6lpDY__/,Maya
neyhooney,17883342456304747,https://www.instagram.com/p/DQNj6lpDY__/,"T falta conocer chilenos,no todos hablamos como mal 🤣"
dante17108,18185363413352462,https://www.instagram.com/p/DQNj6lpDY__/,"Aweonao ningún español es bueno,cada país tiene su versión"
drramsessoriano,18081796175082264,https://www.instagram.com/p/DQNj6lpDY__/,Maka Chipek!!!! 🗣️😎 🗿
carloscervant,18335360929228584,https://www.instagram.com/p/DQNj6lpDY__/,@drramsessoriano 🤣🤣
drcarloscervantes,18368595289087316,https://www.instagram.com/p/DQNj6lpDY__/,@drramsessoriano el famosisimo maestro roshi
eddy_tijeras,18036544244726101,https://www.instagram.com/p/DQNj6lpDY__/,@drramsessoriano 🤣🤣🤣
im.pabloz,18072962456086354,https://www.instagram.com/p/DQNj6lpDY__/,@drramsessoriano makachí pek 👌🏻
manuuelcrack1,18112915504522897,https://www.instagram.com/p/DQNj6lpDY__/,"Dicen que cuando la IA se queda sin ideas, se va unos días a Yucatán."
paaaulinnaaa,17884267029419567,https://www.instagram.com/p/DQNj6lpDY__/,@manuuelcrack1 @said_fer1011
shinzouhebi,18135984175490195,https://www.instagram.com/p/DQNj6lpDY__/,@manuuelcrack1 definitivamente
vmr_francia_,17869846455526172,https://www.instagram.com/p/DQNj6lpDY__/,@manuuelcrack1 kajajajajjajaajajajjaja
itshergon,18208970752310221,https://www.instagram.com/p/DQNj6lpDY__/,"Te insultan en maya, jajaja, amo"
ozz.ram,18085480015819005,https://www.instagram.com/p/DQNj6lpDY__/,No sabia que el maestro Roshi era de Yucatán
samirapinones,17848931835602607,https://www.instagram.com/p/DQNj6lpDY__/,@ozz.ram 😂😂😂😂
aria_sopa,17995017446717452,https://www.instagram.com/p/DQNj6lpDY__/,@ozz.ram  XD
shai_delamora,17931641373016348,https://www.instagram.com/p/DQNj6lpDY__/,@ozz.ram también IT al parecer jaja
pequello_saltamontes,17871679776482537,https://www.instagram.com/p/DQNj6lpDY__/,@lalohits
sutierradentro,18071616680212784,https://www.instagram.com/p/DQNj6lpDY__/,🗣️ MACACHIPEK
new.era4me,17944558154940206,https://www.instagram.com/p/DQNj6lpDY__/,@sutierradentro el aleman gritando suena igual
calliandra_ah,18068594876070728,https://www.instagram.com/p/DQNj6lpDY__/,@sutierradentro mi nueva palabra favorita!
damarunon,18083048180489649,https://www.instagram.com/p/DQNj6lpDY__/,@sutierradentro fue el mejor jajajaja
