https://www.instagram.com/p/DArP3z4J5NS/,hashtags:,#fyp,#merida,#yucatan,#acento,#humor,#entrevista
username,comment_id,text
franaguilarsaulodetuxtla,17990117198749341,Bomba bombacho
isoz_punk,18076655743608424,NO ES ACENTO PERO... ES KULERÍDIMO NO PODER DECIR LA ERRE. JAJJAJAJAJJAJAJA @adyzka_qb
adyzka_qb,18080704585574091,@isoz_punk 😂😂
kerberos74,18060811711850797,"El del sureste…luego no se les entiende ñ, en cambio el del DF es cantadito pero se entiende ."
thehomeboyjose,17966671361696779,La tabasqueña esta buena
jos3hard,18143898298363630,El chilango y el yucateco 😖
mackds454ss,18360619084185178,"Para empezar no se llama acento, acento se aplica para cada país o nacionalidad, en Mexico para ser exactos se le llama TIPLE, cada estado tiene su tiple, unos más marcados que otros."
cesardanielsilva,18049260440039075,El chilango
luisenriquejr.jimenez,18071554453629000,El peo acento de México
cesarriveroll,17928938354990639,El aburro hablando de orejas
olivaspepegarcia,18485302390012779,"Nada de eso, el peor acento de México es el de Ixtapaluca, por qué llegas a escuchar ""¿quien me jalo mi CABEiO!!??"" ya te estás ahogando de risa 😂😂😂😂😂😂😂"
annita_gonzalez123,18051139379076036,El. Chilango
chilarap,17928602291986377,"Todos mame y mame con el acento chilango y de aquí no salen. Aparte no mamen, los yucatecos opinando de acentos? Jajajaja"
riveraurias,18041159591267242,El tuyo jajajajaa
yamelinza,18051042893015042,@raul.heme
hraigosa,17988336671761845,Pero que pedejada de pregunta.. y por un pata rajada... esta jente debia de tener puro orgullo de Nuestra cultura tan diverso...
rosita_de_olivos,18060431881847664,Chilango
juan_mack,18100226725469994,Sureños siendo sureños 🙄🙄
trinagastelum,18030279074403444,No se cuál será el peor pero el más bonito es el de Sinaloa🥰
danoel_rio_,17843700258380166,"pod qué lo pléguntads , ed tuyo est"
daniel_torres_s,18017280980403542,Yucateco
eliza_bethcadenas,17973909284799267,Hahaab el primero imb.. hhaha pero bien que sabe decir puej
eliza_bethcadenas,17855550939337078,El yucateco y más los yuca fresas están jodidos
betohachep,17991044966742656,Chilango y yucateco !!
irenevillegasn,17951928014862091,Ganó Tabasco
edithsancor,18101583946465589,No han oido a los de San Juan del Río es el peor de todos y lo dijeron en el radio.
eleazarchavez21,18047540366034672,90 millones de personas obvio el chilango los otros 30 millones son ellos 💩💩💩
pestoutcontrol,18064543402742560,Preguntas de un penitente a otros penitentes
jaime.perezgeronimo,18007781918673702,Los burros hablando de orejas!!!
cristian.mune_,17959286972728892,Chilango
solounsolo007,18029008997609532,El chilango es él pero pero del mundo
naida_to,18311425432166819,"Sinaloa es pacífico sur, no el norte."
delacanalteresa,17860371294244792,Obviamente el pobre no se oye a sí mismo
jimymartinezll,18049403195045433,Chilangos
lilicastro0361,17858907444309660,El chilango hablan cantadito  como preguntando
juli0.czar,18041911085183799,El chilango
dannygalvanr,18065817826744794,El chilango
juani_chapuz,18031827233585674,Jajaja pura envidia a los tabasqueños
lopezlejarza,18038874458466094,El acento de Monterrey y de Sinaloa es horrible.
osiris_carballo,18005961032678369,"El yucateco por mucho, ni se les entiende jJa"
manasesolan,18026980328543622,Los yucas criticando el acento tabasqueño 🙄😂🤣
miyitaglez,18077683036595645,El yucateco! Es espantoso
death_galvan,17915463105034580,Yucateco sin duda
aaron_raav,18029121611204543,El peod 🤣🤣🤣
luza.azul,18048177395079968,"Los acentos chilangos, pero, repítelo o fresa son inconfundibles !!"
jorgediav,18382022389097288,El yuca
muchacho_alegre_mx,18100090165470951,Pies entre el chilango y yucateco no se a cual irle 😂
cxasdadsa,18050767028057930,El chilango
jo_mx89,17863389075277640,"El de Chihuahua, sin duda"
mariowaldo13,18119850271409438,"Michoacán, Yucatán, Tabasco, Oaxaca, Chiapas, chilango 🤣🤣"
salvador_lm7,18046131065140948,Pero si el tabasqueño y el chilango son los peores
charly_cabrera_thebarber,18364658272187892,El yucateco creyendo que se escucha chido 🤣🤣🤣
rms_c13,17975452859656868,"Ustedes preguntando cuál es el peor acento??? No mms, ni la burla perdonan!! 🤣🤣🤣🤣🤣"
jj__camarillo,17883880548089553,El de los yucas
delor.knight,18056557198738398,El tuyo bro
eg_2133,18293915761227861,Yucateco
schwartz_mark,17991128441726997,Fresa de CDMX!🍓🍓
mariamgomezleon,18109659202431161,El Tabasqueño ? Inga tu máuser.
jherna21,18170899558312367,"Que hablan raro, dicen los yucatecos jajaja 😂"
aleroszu,18048958652029169,Jajaja el chiste se cuenta solo
josehectorcordovaheredia,18053787037799595,Aparte de el del video todo el resto del país desde jalisco hacia abajo
elpanchofco,18257241907257115,El chilango
pavo_chavez,18029357888388950,Ajajjajaja los Yucatecos hablando de peor acento jajaja pdv
vicky.dominguez.13,18435714382075646,"No mi chavo Tabasco nooo, es lo más lindo no me insultes"
elizabethramos5475,18471556030039522,yucateco
checoviolante,17991993755731641,"El chilgango y el yucateco , aunque el chilango creo que se está volviendo hasta gracioso y cultural Nose si tristemente jaja"
lopez._joseangelgonzalez,18066678388682885,El Chilango🤪👈😆
jar8_66,18050974975988590,El Yuca 😜 Taardaan Muchoo Tiempoo en Deciir laas Coosaas Haa 😉
gumocouste,18030531722174564,Muchos muy buenos amigos Yucatecos pero sin duda el peor es el Yucateco…
adrianamoramx,17963191025824800,El chilango!
lucrehuerta,18098392555432432,"Todos los acentos merecen respeto, cada región tiene su modo particular para hablar."
adigilmendez,18127098262387932,Si los tabasqueños hablamos bonito.😂
mariaisabel7954,18123306580394409,El yuca
_claudia_nails_16,18088764586524653,El de los chilangos
xavier_nv1,18475152859062635,Ed que tu hablads
floris.fndz,18047628344327085,Que pregunten en Chihuahua... 🤭🤣🤣🤣
ri2marthaa2,17912226822029390,El yuca
zeldaheu,18030307190428651,"El peor !! Sinaloa , DF , yucatan , tabasco y  oaxaca !!!!!"
caaaaarooooliiiinaaaaa,18074710075614988,El chilango
edvazquez25,17858556705312889,Porque nadie se atrevió a decirle que el suyo jaja
mateorivera305,17948905736907285,Poblano no los han escuchado chavooo
jesusvillegas87,17908973543961199,"A ver di, quien me jalo mi cabello 🙄"
edward._.d,18008711588660513,Yu traes la respuesta bro.
riccie_alfaro,18069524506589951,Lavate las patas primero man 🫣🫣🫣🤣😂🤣
ark_topoyok,18052229542818762,El tuyo
irenematl,18038787404517296,Tu vga madr3 de parte de los tabasqueños jajajajajajaja
josue.mtz.129,17856401598265844,El chilango tienen voz chillona
blanca_armas,18053104927981899,El sinaloense es muy bonito
andyrua,17876699616127404,El acento chilango
tinobass82,18068771602725974,"Los chilangos, todos te hablan cantadito ,"
crisroseven7,17914676831937980,El chilango y el de puebla 🤦🏻🤦🏻
airamindrasalas,18352532455124507,"Soy tabasqueña pero agradezco a mis padres haber crecido en Tamaulipas porque prefiero tener acento norteño que tabasqueño 🤦🏻‍♀️

Y ese señor que dijo que el norteño es el peor...¿¿¿qué le pasa???"
adri_alcarz,18380982541129186,Un Yucateco preguntando cuál es el peor acento de México.... 😂😂😂 El chiste se cuenta solo. ‼️‼️😂😂😂
elsajaimenolasco,18341084875176514,El CHILANGO
suroh19,18017603882358953,Sin duda el chilango
adiidia_z,17937171440944407,Jusgando el acento acaso ya se escucho el mismo
anigerga,18043170776165209,No hay peor acento mexicano. Me encanta todos. Amo las regiones.
perlita_meve,18049340959866130,En Tabasco no se habla contadito 😂😂
evan_stroke,18050897458971331,Queen jalo me ca be llop!!
kiunjy,18078506722569704,Y. Hablan. Ridiculo. Los. Mejicles. El. Castellano. (ESPANOL)Origina.  ES. DE. EUROPA. Y. LO. HABLAN. EN. LOS. 4. CONTINENTES.
mayrita_.gg,18040816958467935,Puro SINALOA 😎
braseir,17904125417984910,Todo el sureste de México y los chilangos
brendolajennyt,17950123997907408,"Yucatán
Cancún 
Tabasco"
rosbyzamorano,17913519327018684,Ese que estas usando
raquelitaaa_____,18052966333801415,Sinaloa ni es norteño 🤦🏻‍♀️ y el acento de norteño no es el peor😒😆
patylc_,17869500603248302,El yucateco
evagilcorrea,17943302087916460,El xilango😝
jherna21,18029485517420281,El chilango
acosta_palmag,18042743390149451,"El peor es el yucateco, pero obvio si lo preguntas en Yucatán ninguno te dirá que el yucateco. 🤣"
hometinoco,18030087056168365,El tuyo escuchate
ulisitonunez,18084559882540242,El peor acento es el del conductor que bárbaro como te animas a salir hablando así 😂😂😂😂😂🤣🤣🤣🤣🤣🤣
victor_mancape,17945597594906602,El tuyo pRr0
sharysitha,17862001554226093,Cómo que el norteño señor ?🤣🤣
prettylove_7,18189717961306527,Yo soy norteña de corazón ❤️😁
fherskyy,18079174072510836,Sinaloa no está en el Norte
leonardo.cancinocamcho,18055456819928830,Los yuca y los chilangos de plano
juan_carlos_garcia_serrano,18055620598927811,El del micrófono 🎤 primero que se enseñe a Hablar
kikecontreras7512,18103043167413289,El Yucateco está por default. Ese no cuenta.😂😂
edmundomayorgasuarez,18069367786662009,Chilango
omarsplit18,17882720934175329,El mayito que ustedes hablan es el peor
juanchic16,18014133857426408,Quise decir Chilangos!! jajaja jajaja 😂
juanchic16,17868347010251343,Soy de Nayarit y me gusta mi acento y todos los del norte y Jalisco también pero los chilenos no!!
hernandezjosecarmona,18051969316973711,El tuyo.. Y más como hablas lengua de trapo
714santa_anero,18052926865795348,El acento de Sinaloa esta horrible
reynaldo.sosamena,18468611032010554,Si el choco es muy feo lo combinan con insultos
adita.jarquin,17866044177256278,El peoddd
rossy.arrambide,17882067414092396,Ay si señor Yucateco es el suyo no el de el Norte
aaronfuengar88,18050824663948395,Puro sinaloa
aaronfuengar88,18075074392609709,Yucateco
lezama1904,17888673864111376,"Todos los mexicanos tienen un acento hecho mierda! 

Y creen que hablan ""chido"" y peor aún, usan palabras que son modismos culturales, que no tiene nada de malo pues en todos los países hay modismos, pero no saben cual es la palabra correcta y ese es el pecado.
🚶‍♂️"
manolo_osuna_peraza,17872234962229077,El tuyo puñetas
el_machin_chin,17898397206011347,Michoacan
cesarromeroestrada,17995782770555864,El de CDMX
mayoinc,18438523789076195,Yucatecos hablando de acentos? Jaja Bueno los de la Costa de Guerrero se dan un tiro con ustedes 😅
sophia_shadow_,18065536948687599,Tabasqueño precioso.
garcia.raul,18173348251314161,El del comentarista
gerlc1,18037654160516618,"Yucatán y Chihuahua tiene los más raros, no les entiendes nada 🙃"
cenotelover,18060036721868033,El chilango
ing_oskar_soto,18077751181572648,El tabasqueño
laucamacho_35,17965469426818232,El tuyo 😂
prossigal,18073637470613424,El chilango.
german._.lazzaro,18464675536009302,Cual creen que sea el PEOD acento de México? PODQUE?? Para mí ese es el PEOD 😳🤣🤣
javier.solisespinoza.75,18075925045606672,Saludos!
javier.solisespinoza.75,18037299179255509,No se crean todos los acentos de todo mexico son chin%#^#
javier.solisespinoza.75,18073510381616996,Yucatan
javier.solisespinoza.75,18065664499684740,Michoacan
javier.solisespinoza.75,18023439017563840,Chiapas
werotrasvina,17878478583193207,El peod acednto 🤣  saludos !! ARRIBA SINALOA 🍀👋
erika_arredondocl,17936659004943638,El chilango!!!
raul_paez_,18070861186565985,La verdad el acento que menos me gusta es el de yucatan.
sadoth2323,18171168721314454,El yucateco
ing.leogar,18031887659458166,El peor es el chilango ñero y después es el yucateco
mcelis1000,18039749366335263,¿Un Yucateco haciendo esa pregunta? 😳😳😳
uzkanga_,18045651308330028,"El peor acento es el chilango fresa, ay no, es simplemente detestable aún peor que el chilango de barrio que también es detestable pero pasable ¿Porque toda frase la terminan como haciendo una pregunta?"
irma.carvajal.944,17929580348974503,El michoacano
salazarcharo,17857315389313490,El yucateco es horrible
joseanibalsalazarporix,18084853150480451,Preguntando por el peor asentó y escuchen el asentó de el cuando Abla y se Ollé feo
lunapfeifer,18084678640531695,"El del expresidente de México, una mezcla execrable , entre el tabasqueño y el  de barrio chilango"
zzxt666,18068723356659631,"En guanajuato tenemos asentó , bueno que resalte ,? 
Comenten .."
gloria_elsa_rosales,18047139587038454,Hidalgo...
ballardogil,17917158461915657,Los chilangos
raulzarenc,18094646023494077,El chilango naco
darwinmartin.dj,17888336997136047,El peog
xavi.lazarocastro,17890330980108786,"El peor asentó es el de michoacan donde todo termina ""ti"" ejemplo para decir falsete dicen falceti"
goddessangieb,17987183531762748,El yucateco el mas bello
angelavari2023,18070318192581692,El mejor el Norteño ❤️
karlozilva,18063044674745453,"""Cuál crees que sea el peor acento de méxico?"" 🤡🤡"
davidchaconzenteno,17920363913908537,"El yucateco . Tienen hasta palabras que no se usan en todo México . 
Lo busco , lo busco y no lo busco"
klagunas32,17880270069189391,El del que trae el microfono
camerolupita,18069016951724797,Yo tengo una amiga de tabasco y ella habla normal se escucha bien su acento
luisavzqz,18066965683737876,"El de el mismo! Pobre señor, peor entrevistador que no puede ni pronunciar las palabras correctamente!"
connielozzhivtsarkdottir,18048166760079589,Chilangos 🤢🤮
kenna1707,18063911848694085,El yucateco
luisr.gtz.cuen,18312642349162814,"El peor es el yucateco, así como hablan ustedes es demasiado cómico y raro la cantadita que hacen jajajajj😂"
manu1992__,18044713637135781,El resto de México : el yucateco 😭
oma_r0808,17847243753329562,"Los yucas tienen la realidad alterada, creen que son otro país, hace como 6 años fui y quien nos movía presumía de muchos estudios, tenía 2 trabajos, hablaba maya, pero bo sabía dónde era Guadalajara, según el Guadalajara estaba a un lado de CDMX (y eso que según el le iba a las chivas y era su sueño ver un juego en el estadio)"
oma_r0808,18048173165494383,El colmo de colmos que un yucateco ande preguntando eso y más que los yucatecos contesten algún acento de otra región 🤣🤣🤣🤣
chgaribay11,18138042343367795,Hahahahaha un yucateco haciendo este video 😅 👀
jmigel1960,18050732875993042,El chilango....sin duda!
atomicsunglasseslife,18101209555461367,El Yucateco
deiviid.cgr,18294691012234530,Acento maya?? 🤣🤣🤣🤣
fa._.gamez,17871606153232843,"Amo el yucateco,es muy divertido."
fa._.gamez,18070326649650460,El chilango..sin duda.
marymontano63,18147909163354587,El tuyo
animor.seok,18017721713634495,El tuyo...sin la R....arriba Sinaloa!!.😂
christofermercadoy,18016914869375966,Sinaloa 👉🏻
moro_moringa,17933881883957037,JAJAJAJAJSJAJA y son yucatecos JAJAJAJAJAJAJA se burlan de los acentos Y SON YUCATECOS!!! 😂😂😂😂😂😂😂😂😂
handreshzc,17867063904183918,El chilango y soy del Estado de México 😂
ypuroggf,17904715601980230,@chelmerhernandez yo también wey y q jajaja as de ser de las orillas por eso dices eso jajaja en el estado acá en el sur o oeste del estado es como antes como el Michoacáno literal así hablan en Oaxaca guerrero Morelos y Jalisco AMI me dicen q soy de Oaxaca por mi acento o depor Zacatecas jajaja con tu comentario creo q quisiste decir q hablamos igual q los chilangos pero no mijo solo en las orillas 😂🤣
handreshzc,18033622256111314,"Los que estan pegados a la cdmx si tienen ese acento, los del sur calentanos si hablan diferente, todos menos los del valle de toluca y areas conurbadas"
deyani222,18030814079416936,Pensando en el yucateco y el conductor lo es JAJAJA memm
castro260608,18084587839540266,El acento yucafresa🤢 XD
eliutmiranda,18362399815138459,"El de Sinaloa y de guerrero, se escuchan muy golpeado"
fer.vera.hdez,18066397864667182,Los yuca changos hablan horrrrrrrendo
mayronberthelly,18076601215596061,"1.El yucateco, 2.el tabasqueño y 3.el chilango. Jajajaja"
elparrandero1014,18027342614230118,Todos
carlos_arreola1980,18069565324629613,"El yuca ,el veracru el el norte hablamos con vevos tenemos buenos pulmones 😅"
hugoalbertoperezabarca,17891228454079590,El chilangoooo
gonztheodore,17899766117998484,Los chilangos
davesas31,18055988998904543,"Cuad quen que sea el peod acento de México ..!!!!
🤣🤣🤣🤣🤣🤣"
rivaulbeau,17888952123103774,El de CDMX 😬algunas partes.
eduardotorres30,17857081965313100,Si el que entrevistó es un yucateco que no mam3 está viendo y no ve 🤦🏻‍♂️
guillermomontoya12,17957188976836334,El valí o el osho jajajaja
agusbarragan1101,18027161714403452,"Obviamente es bait todo el video, como un YUCATECO va a preguntar cual es el peor acento de mexico? Jajaja"
icetony14,18052652551802399,El de chilanguito ñero es el peor de todos y segundo el de Sinaloa(porque es una mezcla de rancherito con costeño)
rosy_loferman,18281882338171546,El tabasqueño es otro idioma 🤣🤣
durazojoseluis,18023653913294374,Chilango en todas sus modalidades
kxo,18099596686465570,El yucateco 🤢
mari_echavarria68,18026114288242503,Puras estupideces publiquen otra cosa importante
trinity_cross_kings,18031130039147891,☹️
sofialmoss,18466532593059649,"El de todos ellos, el yucateco"
rekertattoo,18140030908363572,El peor acento de México preguntando que cual es el peor acento jajajaja que irónico 🤣
jonapa86,18029999186165810,@rekertattoo y con su mal intento de hacer acento neutro jajajaja
ruedakegel,17985518960759724,@rekertattoo fue lo primero q pensé jaja
cosmopolitan.music,17871746781252942,@rekertattoo justo eso pensé jaja
edgar.ocampo.5055233,18046106639474845,Creo que los yucas nunca se han escuchado hablar 😂
luis.rascon1,18048912400845977,El del que pregunta!!! Alv jajajaja
edgar_mezquita,18023067038294695,jajaja dicen que los tabasqueños hablamos raro y somos groseros ..... no se quien vrg inventó eso jijuesuremalditamadre
gerarlopesp,18444290968070120,"El chilango y el yucateco son los peores acentos que he escuchado, a mi parecer"
erikabah777,18013976147433214,Capitalino
rolexrosie,18036919040196865,El chilango
rolexrosie,18348549385125075,El tuyo.... 😆😆😆
nahhumchavvez,17875968141207053,"De acuerdo con que El de Tabasco!
La 'S' la cambian por J, y muchas palabras bajas, lenguaje vulgar"
julimohdguez7,18054170401767565,Creo el yucateco hablan raro
dr_jve,18283398817169064,Efectivamente el tabasqueño y hay quien lo.amo 6 años mañana tras mañana 🤮
arturomqz182,17843951253363299,El chilango
juancalderon_99,18051531520962797,"También tú, se te ocurre preguntar el peor acento de México, donde tienen el peor acento de México"
edu_at12,18384881578100156,"Que risa, los yucatercos burlándose del acento tabasqueño, cuando ellos y apenas y saben hablar español 🤣"
mr.copley.91,18044081459149201,El tuyo carnal😂😂😂 bomba 😂😂😂
tere_figueroa30,18060604738839384,Tanto que me gusta ir para  Mérida y dicen que el peor asentó es el de Tabasco 😔😂
stefani12chable,17884561749160869,Los yucatecos burlándose de nuestro acento y de ellos se burlan casi todos los estados.😆🤣
aeborges25,18062763718796027,Tu acento parace que tienes catarro
cyd1287,17913059339940332,"Cómo que el tabasqueño?
Ay choquitos ya los via' machetiaaaaaaaa 🤣"
troyanostrum,18052468738815181,El pero asentó es el d merida
clau_yeyo,18078158161512589,Quien me jalooooo mi cabeioooo ne pelunaaa
sandi_c_v,17882285832168710,Oraaa ... Es el chiapaneco 🤣
manuelmoficial,17891837859105140,Cuad cdees que sea ed peod acento de todo Mexico ?
alejandra_aguiar_s,17848622661342331,El chilango
leeocontreras__,18070075600565092,El peod acento? Y pod que ?
robles8252,18073641076545525,@leo_contrerasc_ 😂 si verdad
gerhartfierro,18037643345347620,@leo_contrerasc_ eso pensé
elizabethlizarragaa,18062262934849519,@leo_contrerasc_ JAJAJAJAJA
jorgeluischanhernandez,18052403128785915,El del norte de sinaloa
jorgeluischanhernandez,18470848669023064,Pero hola el yucateco esta de la vg igual
luisalmeida6190,17906155596058109,Si nosotros decimos vayan y ctpm cada vez q les palpite el corazón
vadolu83,17863811172254543,Yucatan y campeche
vadolu83,18026577425605024,Yuca tan
williansolan,18377419660099892,La vg es
fisiospaamairani,18066951316637446,Jajajaja deja que los escuchen mis paisanos 😂
aquiconcarlosruiz,18260594989265795,"Puro Sinaloa, saludos 🔥"
ofeliadecamacho,18034029413368951,"@aquiconcarlosruiz  A ESTE SEÑOR QUE DIJO ,,SINALOA LE VAMOS A LLEGAR EN BOLA,,,SALUDOS SOY DE SONORA"
solounsolo007,18449952502069218,@aquiconcarlosruiz puro payaso mamador
3l_mendoza9,18072797269589006,@ofeliadecamacho saludos soy de Tijuana 👌🏾
griseldaramirez839,17896930137085027,Te voy a machetear diablo jajajaja 🤣
danigarciamen,18467105803037699,El yuca hablando feo jaja
edwardcordova5,18024937277527212,"A diantre, Ya quisieras jujiela ñoñga"
villanuevaonairam,18013236182642168,"es el Yuca, jajaja"
saavedra.mxx,18068483638723804,Todo el cantado me haaasss
el_vato_de_las_plantas_,17883609708075603,"Xq Tabasco  ajksjsk 
Es el mejor diantres"
maricruzleonvalencia,18017318780558018,El tabasqueño hablan como chikion me choca
followlomico,18041567132167054,Pues a mi me gusta el de yucatecos y mi tierra tabasco aunque no les guste
doloresglezc,18073454464619988,@followlomico me encantan!
gloria_noemi1,18023971781602214,Cómo pué jajaja 😂
ricfreeway,18300260611204044,El yucaaa 🤣
julyvanejulio,18066240283659123,Tu stas pero shoto
abrahamfranciscodelgado,18009255521432074,Ninguno cada región tiene su propio acento y formas de hablar
gnzz.fatti,18074054041569455,Ora que el Maya JAJAJAJAJJA
danotorres1,17875856544174347,Tratando de tener un acento neutro jajaj
verochuaheyo,18282432910174513,@danotorres1 jaja exacto!!
teresitagomeztorrez,18015733742333406,Loa yucatecos come huevo
isabella_caraveo,18326243173155381,Su Mauser d esos piojos
dianitaalejo92,18010990148403561,Los tabasqueños somos mejores k los yucas
ogaitnaszeri,17973292289784191,El chilango 🥴
ramonsbarragan,17887808640147940,@ogaitnaszerimar En ambas versiones jaja chilango naco y chilango fresa
jorge_aldecua,17971872620647602,El tuyo!! 🤣🤣
mariacortes384,18285427408236146,😂😂😂
gerardo.saavedra.56884,18342140266127126,Haaa pojgqueeeeeee jajajjajaaj
arturocazas,18027183443133465,El de los asqeross chilangos.
rodba___,18001418273664015,El pueblo de amlito
braseir,18029048834418387,@rodba___ el chilango y el de todo el sureste de México
panchoflordelcamino,18053245861856199,El yucateco y tabasqueño están de la shit
dianitaalejo92,17872936344188181,@panchoflordelcamino 😂
fitodronero,18096052783457458,Estamos en todas partes mi choco no puej don es mejor toma pozol jajajajajaja
hector.inn,17951539664837110,buena tembladita 🔥
joesantanab,18085562746455696,SINALOAAAAAA🔥
ceaar_villarreal,17948733599887213,@joesantanab yucateco
favy.mendoza.7,17895795129099832,@joesantanab ya quisieras ser sinaloense. Puro culichi jaja saludos pleve
victorgurubel,18100590769453754,"😂 el maya ,el naualt, son idiomas jajaja"
juliolealortiz,18085120075502103,@victorgurubel 👀😂
albertoatondo95,18014004914432738,@victorgurubel dialectos
charocervera,18032107871133179,@victorgurubel.... Idiomas????
micasaragoz,17887065342113950,"@victorgurubel no son idiomas, son lenguas. 🙄"
victorgurubel,18013384532443138,@micasaragoz jajaja  pero se entendió 😂
cavenaghi.alvaro,18106413670443322,@victorgurubel tampoco son idiomas inútil 🤦🏻‍♂️
salazarcharo,18048692723018192,"Jajaja jajajaja pobre, esos no son acentos, son dialectos"
sergio.sax.1,18046606565489536,@micasaragoz lengua e idioma es lo mismo y efectivamente son idiomas o lenguas y son oficiales en México. Los dialectos son las variaciones que tiene una lengua según la región donde se habla. Por ejemplo nauta y el maseual son dialectos del Náhuatl. Espero me haya explicado bien.
rossycarrillo1970,18450131653067976,@victorgurubel jajajaja tu saliste peor; son lenguas o dialectos jajajaja😐
silvia.pino.dc,18126576550393679,"Que estúpidos 
Fueraaaaa"
rolandoponcediaz,17928908360874652,Loco no me digas que el vídeo lo grabaste en Yucatán 😂
raaulrodriguez_,17854172202283486,Se vayan a la vrg todos los Tabasqueños son los papás de todo México
manueel.munoz,17995423124706776,Hasta para eso son tontos los yucatecos... Están buscando lo que tienen ahí mismo. Booomba ! Jajaja
perezrosasadrian,18314095876166310,"Una de dos, o te compras otras chanclas, o lavalas marrano."
dave.arechiga,17903361075074452,"Sin duda el peor acento es el chilango fresa. Son una reverenda patada en los huevos. Los millonarios no hablan fresa, solo hablan así los pendejos."
claudiafabiolaramos,17870634948162101,Ta bien pndjo si es el Tabajqueño jajajajaja
nectalileyvamartinez,18068047081737584,Arriba Tabasco HDSPM
jjosegm29,18073704322558714,El chilango es re feo xD
aarely_reynagacastellon,18128472853383203,El de CDMX ñero... wacala q asco
rendon9692,18469206337050215,"El yucateco , hablan como pendjos"
erikbonfil,18056189137900079,Y los más feos ? Los de merida jajaja
