https://www.instagram.com/p/C5w4bFsLU2t/,hashtags:,#entrevista,#tekax,#yucatan,#fyp,#humor
username,comment_id,text
bricenosara,18015245711201057,RESPETALA.
ajbejbej,18047285077650369,Deberías aprender maya eh!
cristetvc,17854988517126067,"Pensé que se iba a disculpar con la señora.
Creo que ella no dió motivo, ni lo había para haber desviado la entrevista a un doble sentido.

Mejor hubieras hecho el reportaje de sus artesanías ( profundizar).

Perdón... pero es mi opinión."
sntosszh,17902862027897831,@cristetvc ya duérmete we le quitas lo divertido a la vida
migdaly.mcp,17952590483686515,@cristetvc tu 🧀 los yucas si aguantamos vara
sadnes.4lf,18091925203447435,"@cristetvc en Yucatán nadie se ofende pa, aquí así cotorreamos 🗿🗿🗿"
robertscarlitos,18057939118562178,Vaboso qxeres mamon
lizybastoo,18127731781337431,Jajajaja pobre mamá lupe le caíste con todo 😂😂😂😂😂😂😂😂😂 @juliolealortiz
juliolealortiz,18005949128212612,@lizybastoo jajaja saludos a mamá Lupe!
tony258492,17920746428884965,"Al querer hablar con una mamita yucateca tienes q pensar si puedes hablar con ella o no, si no sabes maya mejor ni te acerques"
jose.canul.585559,17853207615169121,Si no hablas maya tío salte es lugar estobas
herrera19762023,18046498231715565,Por lo menos si quieres entrevistar a un yucateco habla maya porque no todos hablan español
mariacortes384,17992078046458908,Hay que aprender hablar el maya 😂😂😂😂😂
juliolealortiz,17895683042918422,@mariacortes384 eso intento 😂
mayrin_tabasco,18019590191156645,😂😂😂😂
juliolealortiz,17963338433724249,@mayrin_tabasco 🙌😂
navachian,17975283047550000,Juliooooooo deja en paz a mi tía JAJAJAH
juliolealortiz,17916890777813679,"@ian_navach jajaja dale un fuerte abrazo de mi parte, aguantó el relajo"
gerryoc,18019149292995179,😂😂😂😂😂 que joyasaa
juliolealortiz,17971314263584535,"@gerryoc macho, otro pedo 😂"
blancaestela5460,18331551229142571,😂😂😂😂
juliolealortiz,18144051415315122,@blancaestela5460 😂😂
blancaestela5460,18123491599345039,@juliolealortiz es muy bueno tu contenido 👏🙌
juliolealortiz,18049543744626798,@blancaestela5460 graciaaas! Saludos
natygsq,17868239175095623,Mi lindo tekax❤️
juliolealortiz,17894196740994480,@natygsq hermoso lugar!
natygsq,18020774030490454,😂😂😂
juliolealortiz,18017513864268084,@natygsq 😂
edup0515,17992078211435653,Si aguanta 😂
juliolealortiz,17961423368730144,@edup0515 😂😂😂
amoyashante,18021674566959136,Babe 😂😂
juliolealortiz,18275811859205590,@amoyashante 😂😂😂
ricardoogomez,18042751021778534,😂
juliolealortiz,17996291285342990,@ricardoogomez joya 😂
mariie.ealonzo,17999583791597601,Tekax❤️
juliolealortiz,18252773017145275,@mariie.ealonzo increíble!
mirnadelosan,18001603094304140,😍😍😍😍
juliolealortiz,18014944256255986,@mirnadelosan 😂🙌
jcsantillanmx,18222377947285879,😂😂👏👏👏
juliolealortiz,18040451956774481,@jcsantillanmx amigooo 😂
juliolealortiz,17846236449180719,Videazo de @ggual 😂🔥
caritoamorcito,17873379660074785,😂😂😂😂😂
ggual,18287610220160969,@juliolealortiz jajaja chulada de video 🤣
armandocatzin99,18450267205012569,"Que video tan culero, se rien de incomodidad no por las mamadas que dice ese payaso, 💪🏻💪🏻 en calidad de mientras"
pi12p56,18038981143730199,"Si alguien sabe alguna información, la ha visto favor de comunicarse, todos los días se le busca y si tú eres la persona que la tiene y estás leyendo esto, te pido que entiendas que no fue un abandono ni nada por el estilo, te pido que comprendas que se le extraña mucho.
Paso el miércoles 23 de agosto en la calle 187a 1 por 58 y 60 colonia guadalupana, tel. 5544798969 o 5534016220.
Sus características son la Mancha en ojo junto con sus orejas, en su lomito y en su colita, todas son de color 🩶 gris oscuro.

https://www.facebook.com/profile.php?id=61553622476801&mibextid=ZbWKwL"
