https://www.instagram.com/p/C9Qt1_PpO1a/,hashtags:,#merida,#yucatan,#comida
username,comment_id,text
cassandravargas_,17868834006140707,@azulmvargas
cassandravargas_,18275628313227069,@dianacastilloh
fridaesquivel_,17959923533662762,@claudia.gglz 😩🤤🤤
claudia.gglz,17909748068976649,@fridaesquivel_ go go
fichiman,17901367106934851,Desde el tiramisú me convenciste! 🤩
maar92,18235950178282516,@gabrielarc13 @karlacruzv 🤤
maar92,17939219741756159,@beboocruz llévame
melssuarez,18031063214321455,@daniel94dp
betssyherzgo,18030207836124775,@gabodebetsy 😍
cindimoo,17981747891562622,@jesus.eduardx 👏👏
ricardolun.a,18041936635922276,@khorina_laines
majo.z09,18013701764220493,@davidmtz_09 ❤️
kallamhm,18049342222642277,"Osea es lo maximo en la vida ese lugar, una delish todo, mega super rico."
ur.marbe,18245781541248420,Con @paoheto 🤤
paoheto,18031540771918019,@ur.marbe @chiviscardenas_  vamos very soon🫰🏻
ur.marbe,17878999998042610,Con @chiviscardenas_ 😍
karlive91,17920489118936958,@edgar_chano los bonless que te decía
jswood97,18006205454618356,Una ricura
gabrielle.tut,18047873110828902,Vamos don @don.mishialberto  jajajaja 🤤
_isleyer,18141861130329491,@alesolisfarfan amiga vaaaaaaamos!
ericksixto,18069112573531797,Mira @mimi_cercet 🤤
diaretty,17911406645969154,@mlopezm84 😍
navachian,17943981752823551,Uay nene todo eso comes?😂
josuemx76,18101199517418749,@norymanzanilla
lilianbarrera07,18059497279625990,@_f.e.r.c_
elisauri,18033185123100966,@alejsauri  neceisto ir😮
alejsauri,18034936090875340,@elisauri vamos cuando regreses y está a la vuelta del zeal jajaja para hacer el equilibrio 😂
robalarcon_,17922008039830172,"Asuuu makina bebe, llevameee caon"
juliolealortiz,17967441392758853,@robalarcon_ agarrado de la mano!
fernandainterian,18048848746769893,@aguilarlilieth @maguiecc  cuando
mariannamarrufo,18058371562624065,Iría con @josetwitts porque es mi lugar favorito 🤩
amyytatorres,17937163028763411,Yo iría con @gahel_g23 ❤️ por unooos boneleeeees😍
soy_debuendiente,18036050486069788,Marcelo es garantía 🤤
lilith.2910,18315081562155300,El próximo desayuno aquí mis chingus @cris.ncas @rich_andrew 🙌
fernandainterian,17942553518832222,@aguilarlilieth @maguiecc  cuando
monzecasanovaa,18003979307359718,Los chilaquiles son lo mejor 😮‍💨❤️ iría con @rodri_goj
lilycosita,18042898306894604,Confirmo @nosvemosenmarcelo de 10 👌🏽👌🏽👌🏽👌🏽👌🏽☺️😊😋
ileanasabido,18030451268164173,@alonzomonforte
velani02,17972321954686098,@pameevela 😮
marialedarthenay,18039075295807235,@samueljmarquez
marialedarthenay,18349537129117195,@marifamarquez
brseoane,18027264365184715,@ileanadgi
_f.e.r.c_,18330098860123558,@lilianbarrera07
alele_dess,18070986520541186,@ale_ruiz_med @alxsbzn
alele_dess,18037584607839552,@gaael._.gg
alele_dess,17859779604144709,@_im.rexiana
ulisessolorzano14,18035695136007054,Iría con @juliolealortiz obvio
juliolealortiz,17857955541199047,@ulisessolorzano14 ufff 😍😍 vamos!
luis_tzec,17864113125171528,@moni_avm
manuel_rya_perez,17951728784698680,Ya me ví en mi aniversario 14 de bodas con mi esposita jajaja
salome_marrufo04,18031052284916830,@carlosalbertoargaes con mi pareja
nancy_monterrubio_,18068173876554614,"Pregunto lo de los precios $$$, para ir preparada . Gracias."
nancy_monterrubio_,18018558722123985,"Y en costos $$$, cómo andamos en ese lugar ?"
luisjorgemr,17944912553727854,Con @cabrera_diaz_diana
maf_ocana,18025900484510503,@alfredoxacurm 😍
_yoyosie_,18033371234031252,Mezcalito de pitahayaaaa vamoss @angelhoilc 🫶🏼😳🎀🌹
natalyestradar,18037324075840351,@hrbren38  vamos yaaaaaa
darcynahsolis,17854035510184885,Con mi esposo como regalo d aniversario ya q nos da d malas hacer pagos y después nada🥺😢 jejeje q triste es mi vida🤷🏻‍♀️
chuchusinmiedo,17857875879204357,Con mi hijita de 8 años ❤️ ella ama los boneless y yo también 🙌🏻 PD: Pon los precios plisss 😢 aunque sea los aprox para ahorrar jajaj
juliolealortiz,18010786736288898,"@chuchusinmiedo los voy a comenzar a poner 🙏🏽 pero te adelanto, los Boneless están en $240, y están BRUTALES 😍"
chuchusinmiedo,18055682884647862,@juliolealortiz necesito🙌🏻 ya comí muchos globitos y atún 😂 jajjajaja
angelhoilc,17937248642853668,@_yoyosie_  cuando vamos ?🙌❤️
_yoyosie_,18034750711874448,@angelhoilc uyy que rico ! 😋 el finnnn 🥤
mirandaescalante,18034056314010286,@andreapuertot
andreapuertot,18063693877588609,@mirandaescalante uaaaay se me súper antojo 🤤🤤
mirandaescalante,18157567162312873,@mikegarcia__  DESEEEO ese sándwich! Se ve con madres! Y las papitaaaaas🤤🤤🤤
juliolealortiz,18307333906082183,@mirandaescalante está INCREÍBLE 😍
juanquicarlos,18011879792250632,Julio!! Lo bueno que no subes de peso!!😁⭐️⭐️⭐️⭐️
juliolealortiz,18163321498308051,@juanquicarlos maaaa si amigo! 😂🙌 saludos!
aury_pech,18074526688518210,@angie_cupul
angie_cupul,17931711584894950,@aury_pech  hay que ir chiqui.. pero ya sabes hasta cuando jejeje
roxanapvela,18066286657560097,@noveloallan 🍽
roxanapvela,17924885117919921,@noveloallan 🍽
4nagr4m3,18083044087469568,Yo quiero ir con @cl_audio_ag
mexicanslackliner,18103456327411022,Ufffffffff
juliolealortiz,18445099531049346,@mexicanslackliner una chulada!!
el_burgerboii,18033467657078568,El pejooooooo
kitukituch,18025483493243361,Con @_valevillarreal 😍🔥❤️ los boneless
juliolealortiz,18094662514441763,@kitukituch buenísimos!
kitukituch,17862139956178901,@juliolealortiz gane??? Soy de Américas country jaja
juliolealortiz,18445372360056225,@kitukituch aún no 😂
javier.arjona,18063753670524920,Los más Marcelo fans @librasince98 🥳
shirleycita,18131809747348149,@manueljr1590
nicole.yamacab,18100150771424543,@erik.jrl
arnold.pacheco.c,18009612503307402,@lilita.lefa
librasince98,18025924667021461,con mi amorcito @javier.arjona somos fans de marcelo 🩷🩷🍇
juliolealortiz,18052023451706545,@librasince98 🙏🏽
yul_carrusel,17926448204797273,"@angelescobarr amos, dejamos bebesauria jugando a lado en @dino.baby.mid y amos por mezcalitas con bonneles 🤤"
juliolealortiz,17960283782786076,@yul_carrusel suena a un buen plan!
angelescobarr,18061176427613416,"@yul_carrusel vamoooos mañana, ví que igual ahí habrá un tributo a Coldplay"
yul_carrusel,17983038668686897,@angelescobarr vamoooos ❤️
alexa_9060,18041059000756711,@gallitocob17
cesarperezz_,18018344834369490,@dianelagonzalezr vamos 👌🏽
dianelagonzalezr,17911986104878813,"@cesarperezz_ este fin, va?? 😍"
josetwitts,18069319336547861,😍
juliolealortiz,18050143213642510,@josetwitts vamoooos!
josetwitts,18341478901140783,"Wey pedí unos wafles con tiras de pollo y un aderezo tipo maple spicy algo así era, de otro nivel de los mejores lugares para desayunar"
juliolealortiz,17848671537225993,@josetwitts 🤤
alvarocarcano,18050483656693494,Deberían tener una sucursal más dentro de la ciudad 🥰
juliolealortiz,18036541822955403,"@alvarocarcano se vienen cosillas, luego lo compartirán 👀"
fercarrilllo,17876243439053608,@alvarocarcano SIIII
sugemendoza,17988703460512213,Vamos @alvarocarcano
alvarocarcano,17966972321755876,@sugemendoza vamos!!!
