hashtags:,#meridayucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor
post_url,username,comment_id,comment_text
tonotos_13,18284082001088552,https://www.instagram.com/p/C2yGxNoLI86/,@angelperez_409 la doñita si sabe de buenos gustos
gallery_time_mx,18033925081808511,https://www.instagram.com/p/C2yGxNoLI86/,FRANKY ESTYLE
adanxyucatan79,18048528805596036,https://www.instagram.com/p/C2yGxNoLI86/,"La playera del morro de Juanga, joyaaaaa"
trcelynopin_357_,17845354974146355,https://www.instagram.com/p/C2yGxNoLI86/,Fazziniiii amooo
vanessa.lloau,17999388302388279,https://www.instagram.com/p/C2yGxNoLI86/,Sit Down Beside Me de Patrick Wattson💚
emmanuelchuchito2512,18060342802508673,https://www.instagram.com/p/C2yGxNoLI86/,Shadow of the day- linkin park🔥💚
azucenabecerra2,18018637292303299,https://www.instagram.com/p/C2yGxNoLI86/,La@brittany pidiendo@peso pluma
gael_gomezgerardo_5123,18007928162253572,https://www.instagram.com/p/C2yGxNoLI86/,Los peces en el río 😂😂😂😂 para otra navidad lo pondré
aa_enriquee,18307488394125964,https://www.instagram.com/p/C2yGxNoLI86/,Mumzy - joe james
susanareynoso,18011341667023131,https://www.instagram.com/p/C2yGxNoLI86/,Lo mejor the smiths
nainaaaai_,18419292925039689,https://www.instagram.com/p/C2yGxNoLI86/,@danimmena eres tú???? jajajajajaaj
angelbaasc,18020002858991139,https://www.instagram.com/p/C2yGxNoLI86/,Crazy fazzini y franky 🙌
chuchocanomx,18409807189054496,https://www.instagram.com/p/C2yGxNoLI86/,nieve en el blunnt- Franky style
gallery_time_mx,18009298328065661,https://www.instagram.com/p/C2yGxNoLI86/,Mdb
chuchocanomx,17998990046428625,https://www.instagram.com/p/C2yGxNoLI86/,@gallery_time_mx la mera shit 🥶
vladimir_19191919,17907932279824874,https://www.instagram.com/p/C2yGxNoLI86/,Los dos primeros chavos son los del meme de la gatita con lentes hajajaja😂😂
juliolealortiz,18021009628856551,https://www.instagram.com/p/C2yGxNoLI86/,@vladimir_19191919 cuaaaal? 😱
gamevaarjonaosorio,18058336150516618,https://www.instagram.com/p/C2yGxNoLI86/,"La gusana ciega, Giroscopio 🙌🏼 Saludos,"
wilsongabrielmartin045,18004431134515115,https://www.instagram.com/p/C2yGxNoLI86/,El brother con su camisa de Juan Gabriel yeeee
xul_uwu,18109488763364019,https://www.instagram.com/p/C2yGxNoLI86/,Darlin de The beatch boys
juliolealortiz,18024204151803832,https://www.instagram.com/p/C2yGxNoLI86/,@xul_uwu oh lala!
mijail89,18040951591649879,https://www.instagram.com/p/C2yGxNoLI86/,Pictures of you - The Cure
juliolealortiz,18006663359349768,https://www.instagram.com/p/C2yGxNoLI86/,@mijail89 rolota!
aleh4d4d,18018425612060486,https://www.instagram.com/p/C2yGxNoLI86/,Pregúntame a mi cuando estés en Mérida porfaaaa 🥺🫢
juliolealortiz,17891768795969829,https://www.instagram.com/p/C2yGxNoLI86/,@aleh4d4d 🎤
julio_ruvalcaba.cafe,17957842952685051,https://www.instagram.com/p/C2yGxNoLI86/,😂
chris_pantoja,18020992385001499,https://www.instagram.com/p/C2yGxNoLI86/,The smiths 👏👏👏👏👏
juliolealortiz,17848136361126295,https://www.instagram.com/p/C2yGxNoLI86/,@chris_pantoja chulada de canción!
doniachelashow,18037017757673226,https://www.instagram.com/p/C2yGxNoLI86/,😂😂😂😂😂😂 los peces en el río 😂😂😂😂
juliolealortiz,17959499129603899,https://www.instagram.com/p/C2yGxNoLI86/,@doniachelashow jajajaja cada ocurrencia abuelita 😂🙏🏽
josetwitts,18035467948691352,https://www.instagram.com/p/C2yGxNoLI86/,Esa de Crazy se escucha densa buena recomendación del brosky
juliolealortiz,18303810739120128,https://www.instagram.com/p/C2yGxNoLI86/,@josetwitts ya está en la Playlist!
magoreke4,18210877693285889,https://www.instagram.com/p/C2yGxNoLI86/,Bro una hermosa canción how to fly de stcky finger
juliolealortiz,18011031260009957,https://www.instagram.com/p/C2yGxNoLI86/,@magoreke4 la agrego a la lista 🙌🏽
magoreke4,17957894816719743,https://www.instagram.com/p/C2yGxNoLI86/,@juliolealortiz no te vas arrepentir 👏 bendiciones bro nuevo sud
juliolealortiz,18373237282075959,https://www.instagram.com/p/C2yGxNoLI86/,@magoreke4 gracias hermano 🙏🏽
juanquicarlos,17992451297330664,https://www.instagram.com/p/C2yGxNoLI86/,Julio?? No tienes frío nené? Muy  primaveral😂😂
juliolealortiz,18174540214290988,https://www.instagram.com/p/C2yGxNoLI86/,"@juanquicarlos 😂😂 Yucateco que se respeta, en chanclas y shorts"
xcrmax_b312,18022210813933869,https://www.instagram.com/p/C2yGxNoLI86/,"S
Cierto xD"
solymar_williams,18512074204059893,https://www.instagram.com/p/C2yGxNoLI86/,Los aguas aguas -  Damaris ❤️
juliolealortiz,18042493846628240,https://www.instagram.com/p/C2yGxNoLI86/,@solymar_williams la voy a escuchar 🙏🏽
abraham.pacheco.7739814,17880103386009595,https://www.instagram.com/p/C2yGxNoLI86/,"El vato de tribal seeds, se ve que se la vive viajando 🍀"
juliolealortiz,18253105960236392,https://www.instagram.com/p/C2yGxNoLI86/,@abraham.pacheco.7739814 viviendo la vida 😎🙏🏽
juliolealortiz,17992824635593208,https://www.instagram.com/p/C2yGxNoLI86/,"No se olviden de seguir a mi compa, amigo, camarógrafo y mano derecha @joesantanab que siempre se la rifa en los videos grabándome 🔥🔥"
joesantanab,17854752933086483,https://www.instagram.com/p/C2yGxNoLI86/,@juliolealortiz ❤️
juliolealortiz,17953418411731647,https://www.instagram.com/p/C2yGxNoLI86/,@joesantanab 😘
