https://www.instagram.com/p/DP4nUoDkWbw/,hashtags:,#merida,#yucatan,#fyp,#dondé,#humor
username,comment_id,text
emmanuelchuchito2512,18297573727278739,"En vez de globitos, lo hago con charritos"
moimdiaz,18075491324251641,Asquerosos
hidalgoherrera68,18006379823673161,Con salsa casera ummm
cherrygtz11,18113683258593264,"Es el que dice ""macashipet"""
jose963torres,17867339907435510,Esa mdre realmente se come con café 🗣️🗣️🗣️🗣️🗣️
nuevo4retro4arte,18554148103042945,
aidaqrod,17869480551419421,Riquísimo ummmmque delicia
kike8,18069943544458466,@elsocotroco nene esa no la habías enseñado
sebrodriguez88,18059088251296951,Cállate perro jajajaja la frase del maestro fue legendario
danielramos5588,18027225668583756,El maestro Roshi siempre sorprende 🤣👏
mcg010713_,18495584080079201,En qque parte de la india preparan eso
matias1dj,18032377196741855,El famoso ceviche de albañil 😂
joshua_mcclane,18081646475323598,Esto es IA inteligencia artesanal 😂😂
momogardfield,18371448421082926,Cityray
mrwhite_07,18065713028416941,
sattielcondado,17957448240035581,Chale que onda con el maestro Roshi
joechableicte,18062372198230703,Eso se hace con los charritos 🤣
jorgemizraim,17916632787213696,Una tremenda diabetes 😂
jorgemizraim,18029417381753638,😂
jorgemizraim,18136299181476590,El maestro roshi yuca
http_its.emmanuelmxgin.jpg,18074211992348806,
jbarcorivero,18086399023985286,El señor rochi
ramirez_arellano_miguel,17965273049990302,Estamos a un paso de ser India 😂
krystar06,18174424837368359,Los años que estuve visitando Mérida nunca me tocó comer eso
jafetito_jafet,17990291648902037,"El topo y el maestro roshi.
Del mercado"
danielgomez52051,18110526190593187,Grande el maestro Roshi y su técnica secreta el MACCA CHIPEC
i.rblldo,18146724295428491,Macachi peek! 👴🏻
christopherceballos1124,18066632348569602,
christopherceballos1124,18076547701969536,Vieron al perro
cirazozaya,17923912239188393,Uy no
albertomejia3133,17917637970212302,Que asco
jeronimo200685,18087146467803017,El maestro roshi yucaterco
myriansbaez,17999959805834673,Que agusticidad debo probarlos cuando visite
charliechagala,18118702471548041,Jajajaja maestro Roshi
jonathantorres2876,17953785584901762,Eso es con charritos
israelzandez,18317517754222901,El maestro Roshi
balillamauror01,17945756792939662,Roshi
demmo.ness,18298814833250941,"Señor monchi, eso se le ocurrió a un mariwanoO, obvio. 😝"
vargasvocha,18085715449995793,🤔
alexnaragang99,18005775791661457,"Nmms eso es con charritos, no con globitos jaja"
elnino1122,18137547349461502,Roshi ! Ahi estava !
maylocetz,18074835598986703,Mamen.. deberia ser charritos mamen..
yolanda14_09,17963684798992932,@maretvaldez 😮‍💨
alberto250394,18135467053463890,No manches esa era mi comida cuando andaba ofreciendo créditos por el oriente jajaja qué 😋
kinsaimmayo,18029233970742475,Lo único bueno que han hecho es la cochinita de ahí para allá nmms
pablolastrazentella,18060931337204571,"Yo lo probé pero con los charricos, me dijeron eran el camarón de los pobres"
ami.antono.7,17854183761569214,Que busca el maestro roshi ahí? 😂
ing.luisro,18059442890214162,Que pendeja pendejada esa esa no conocen los charritos??
sirenita.blue,18008714135649999,Con queso bola 🤤🤤🤤🤤quedan deliciosos
princesabombon,17931095031105179,Ahh el Maestro Roshi
albiangm,18020462930785966,Jamás nadie nunca
terezaguadalupeku,18083487560290520,Mi hijo  me dijo que su amigo de s de Mérida y la coca cola le echa los globitos como si fuera café cada cosa rara que asen tal ves este bueno o no 🙂‍↔️
douarute_arumando,17885805558395906,🤢
eldaguadalupemendezperera,18090191587904086,Que horror todo por llamar la atención es charritos
albertobarahona115,18094823473876926,"Globitos y bizcochitos lo de marca Richard de Campeche, esos si que tienen sabor a mantequilla. !! Deliciosos!!"
perropata,18246283003289556,"Pense que no habia nada peor que los pepihuates de Sonora, pero debo reconocer que he caido en una grave equivocacion"
ycoriespadas,17898379434182073,"Que mmd es esa?? 
Algún yucateco que confirme eso. 

Glóbito, bizcochito, es con café
🧐🧐🤨🤨"
maclovia,17867724939405582,Que onda con el Roshi ese
alejandro_av096,18067844522591346,Pues vaya que si muy tuyo carnal por que ni el perro se come esa vg JAJAJAJAJAJA
lumarplay,17989648508889447,El queso daysi 🤤🤤🤤
fercho_xd,17932538643102757,Los charritos. Los globitos con cafe.....
_mario_perez_reg,18117966205533468,Ahí andaba y la gente bien. Grosera
cristianaguilarperera,18385165057176024,Así es es con charritos
carlosyovmau,18083988946960802,"El maestro roshi, crikoso"
zataskallejerograff,18083642492062748,"Si lo dice el Maestro Roshi, así es!!!!!"
canulpootsarai,17947225866062627,😢😢yo con mi café
eduardog808,17987271026908666,Maestro roshy yucateco haa
espartaco_tovar,18132012655471160,Haz probado esa madre????
danielsanolv,18337681585226211,No sabía que Roshi era yucateco
charmococom,17948327916028395,@elraper95
mirziis,18048665135358164,Ay no
socosingo,18430769380101419,Roshi yuca....
kc.rr.as,17966301362829055,
joaquin4_27,18066088760378914,"Solos si saben buenos lo demás muy vuley , puro cangrejo come asi"
renanarturoacevedoconcha,18129385660471221,No se antoja...
chriuki,18198574222320792,Es con charritos en dejos... cada quien sus rececetas 😖
georgina.padilla.98096,18419691199115239,"Se remoja con café , soy mil × 💯 yucateca y jamás avía escuchado semejante tontería a mis 50 , son carritos con jamón , queso y jalapeño"
pata5_salada5,18540415939057280,Maestro rochi eres tu
joelconta1988,18049220996342278,"Esa es la receta para charritos, 🤨"
omarlr23,17959447982861571,Con el roshi
gersonazielnajeranajera,18192120298328151,"Me dan pena ajena, y no toda la raza yucateca 
Quiero explicar porque después de trascender de una raza guerrera, astronómica y de cazadores demuestran esas costumbres de gachupines pero bueno aquí en el centro del país aún se escucha decir Viva La Raza Azteca"
drako11_11,18290909437273603,"La copia de los charritos, q asco se me revolvió el estómago"
yaquelirosas,18046804460682257,"Saludos del Estado de México , tremendo caalor. que hay -  botana buena compañía. Probechito."
jorgecasanova383,18056042924556893,Cómo que este maestro roshi se hecha sus porros hasta esta tatuado 🤣🤣
_milena0.0,18073088713978031,
salvador.skywaiker,18063692099147272,"""Hay que trabajar, hay que aprender, hay que comer, hay que descansar y también hay que jugar""
Grande maestro Roshi"
alonsosanchez20,17870059137457452,Con el puro acento hacen la cura 🤣😂😂👌✌🏼
serch2982,18059667500203533,"Es del otro estado, aca charrilocos papa,en el otro lado le pone hasta al pib jamón y otros cosas"
garaje.3323tx,18193601803332552,😳😳😳 el mismísimo Maestro Roshi 😳😳😳
tejerococom,17871362682450232,.
eviasolisjesus,18133101772476104,"Asi se comen los charritos, no los globitos y bizcochitos"
vannytabuty,18307977583300934,Padrino charritos con cebollita chile jalapeño quesito y jamoncito
cerpula,18093367777857108,El maestro Roshi
joas_rg,18095591080823384,Alv esa si no me la sabia
camposyoel,18100458970572133,"Que dejen las drogas, ya están confundiendo los Charitos con los globitos 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️"
msoria1001,18370188385154285,
virizarroyo,18163284001378201,a mi me gustan solo los chonchitos
alexbaxmor,18092541493891837,Que hace ahí el maestro rochi
joseestradadzib,17909287482250835,A hora le dieron otro sentido ala frase q dice sin globitos no hay fiesta bomba 😂
franklivictoria,17900328897167349,"Eso era con charritos, los glóbitos solo con café"
lukwoscisca,17925242877151429,No debería ser los charritos?
rolandohuchimortega,18135086254414437,Sus chan Deysisss
docsiniestro,18137485477459058,"Ah caray, a falta de charritos"
jarlikuin28,18044254250422425,Wtf
camargoricardo728,18096091960806718,Creo saben mejor los charritos Richaud
loopis_mc2,18079231958020265,👀😱Es el Yucaroshi! 🤣🤣🤣
franciscocahuich02,18075004268516575,Están más ricos los charritos Richaud Aqui en Campeche
copperfield117,17855558724553119,Son como las Bimbo bombitas
anto.ni1974,18058553165237524,Pinche viejo pelón
domingaperez135,18099731638671352,Pal bajón
lupita_garcia_4020,18495135355074932,"Son con charritos , los biscochitos son con café o chocolate jejejej"
milostereooo,17864374782494540,Cuando fui a Mérida me encontré al wey que se parece al maestro Roshi JAJJA
romysantisi,18072604871192691,Mare hija ese maestro Roshi tiene razón se come con la boca...🤯
el_javi_dice,17968704122970206,Es ia ????
xavier164246,18434964160096370,El gran maestro Roshi DBZ
fobiperez,18115203379553267,"Y se burlan del ceviche de salchicha, en lo personal me gustan esas galletas pero no comería esa porquería revuelta"
alekz_mtz,18118155778476493,La version fresa del cich
pro_parcu666,18059091275211427,Con charritos esta bueno
jorgediazvslencia,18082717460076597,"Nada q ver huiros ,eso es para los charritos , neta q cuando nadie los pelan inventan cada chingadera eso golbitos es con café"
mojaritamorales,18056650574545153,Acaba de romper mi recuerdo de la infancia..siempre fue dentro de mi café.. mi chocolate con leche. Remojado rico ..en fin.. cada quien su gusto ..🤔🤭
dorisceciliadiazchan,18312629665219420,Charritos con jamón y queso
halterometal,18092244838863769,Estás con el maestro Roshi jajajaja
wajo_mx,18119321524520330,Maestro Roshi donde está Kakaroto ?
cruz9854,17898595866315458,Les recomiendo al frijol colado échenle globitos y a cucharasos pa dentro.
josefabianpucmay,18076276670175422,El gran maestro Roshi es yucateco?? Maaa no sabía
albertososa420,18329191819233371,Iuuuu
eduardomigueas,18041652812703685,Hela'
eduardomigueas,18023693594584944,Charritos contras esa versión no me la conocia
anguzg,18018175403783921,Los tabasqueños los comen con café jaja
f.er_ct,17981319590876330,Ahora ponlo en un bolillo
mf_ponce,18047371193345212,@regina.ponce30
wilsonpereira195,18054867899295544,Puta ni que fueran charritos jajajajajajaa
taurus2012eclipce,17899776720297534,Maestro Rochi jajaja
1212.luu,17889175344367726,Nooooo 🥲
albertomukul,18009471644807668,Solo echan a perder  lo se comía con café
gabriel__sanchez_rios,18042710309477530,"Eso no se ve nada apetecible que raras cosas comen jajajaja los yucas jjaja eso los comemos como sopa de crema de champiñones,brocoli o verduras"
chano29557,18193252831324462,Cómo no guizan las yucatecas cualquier botanita es un manjar
mlp7370013,18423812404104978,Mmmmm🙂‍↔️
principelapiz39,18538588183042780,Eso es cuando no hay para los charritos jajajjajaja
william_gongora,17927954319120809,Está mejor con charritos
litxomutilated_,18059292875533964,Esa madre es con charritos
priet_pz,18073640620953052,SOY GLOBITOO🔥🔥🔥🔥
jfcc1783,18080527472040830,Solo falta que coman charritos con queso y jamón
aleex89s,18364867528087633,
abbeyvelak,18075057209134087,Esos tostilocos están raros 😂😂
elizabethnunez761,17947829697049904,Con una taza de café ☕️ o chocolate
emma_v_v,18063610466380002,Maestro Roshi 🙌🔥
yeniwebb,17921130915175362,El Mini Babo yucateco si existe .
lupita.exe,17913397074234907,
chrisconciertos,18047572118658516,Rossi vive en mi mente
marcoantonioyama,18087375532901998,El maestro roshi con she ek de biscochitos
1daniel._12,18086331646947390,Así pero con el tulip maaaaaaaaas🤤🤤🤤
isntfnd,18505124878066572,Platillo típico en Mérida 👏
frankixavierdzulpuc,17887406169376478,Maestro Rochi… abuelito pero es mi mi abuelito
magdielrossanovlog,18506333215065827,@ln.palomareyes Esque ya se júbilo.
cremas.ldc,18308764969223222,Ese queso tipo Daysi como lo extraño 😢😢 en unas quesadillas 😢😢
luismartinez3733,17915204988213110,A el maestro Roshi siempre sobre el biscochito
aleja_ndroyam,17983050803750770,Es un manjar yucateco está poca madre
jose_j720,18054421373634880,Pense haber visto a Dany el de los videos de comida 😂
rodguez45056,18072817472247606,Bien dicen que los yucatecos son raros!
luisabarcaramirez6,18391810849122916,Globito desde 1905 👹
abelteckumul,18108331735521357,¿Y la tortuga del Maestro Roshi?
dannyvanheyck,17897620746326353,El aura que tiene el viejo pelao es impresionante
alex_arellasi,18093944437653667,Lugares en donde no me gustaría estar
krmncitta_pocket_74,18390791464127920,Saludos al Maestro Roshi 🙌
carlos606023,17900673033292537,Asco 🤮
dan.gayoso,18074122172169844,
saulo_herrerag,17924171802152837,Fooooo
greendanzo,18170052769369040,
andro.espinosa,17914224021207753,
edimaelbanegas,17862982005496998,El maestro Roshi fucionado con el babo
alsatyr,18159751171379461,Que 🐕 🤢
q.h.s.e.i.m,17918532915055346,Andaban grifos o que show?
mazapanby02,18095207155690720,Ala madre pelana no se come con cafe
josrdavidzalapa,18043893971457388,Q les regalen una lata de bizcochito y globitos x la empresa Donde ya se lo ganaron...
yeisus23,18178529185355855,Es chilango ?
mariojacoboreyes,18287043769276067,Maaáaaa el maestro rossi
brandrols,18079467253852160,Unos globitos 👏🏻
albertoyeh_,18057623690532669,Mejor unos charritos Richaud padrino
jesuskurry,17983116344865595,con la boca lo come el maestro roshii
cocrlatinj,17875634811428331,Eso es con charritos los auténticos richaud de Campeche
san_antonio_59,17962519127840403,😂😂😂😂😂😂😂😂
g.vee90,17889164472362056,El maestro Roshi de Barrio 😮
emilianooballesteros,17874259263430422,que feo que en méxico con toda nuestra riqueza natural tengamos que comer cosas tan procesadas y artificiales 🙁
123xrichie,18533089132042274,
juanmagana1030,18110661946577119,no mames que maldito ascooo 🤢🤢🤢🤢🤮🤮🤮🤮
carlos_loria_,17913328770086202,"""Mi vida, ve eso"" 🗣️🔥"
jeduardo_corona,18018180239784183,Ta re culero
betopuertod,17987666147894278,Maestro Roshi...
martinlasombradechicoche,17899364652162662,El maestro rochi
davidpalagot,18080029439512021,Ceviche maya
alanocturna92,18064948121087020,"Si no son charritos carnaaaal, igual saben buenos"
evaapaulinaa,18051176660326167,Para los que dicen que eso es con charritos: SON PRISIONEROS EN LA CÁRCEL DE SU MENTEEEEEEEE🔥
ricard0nava,18070499671996116,"Maestro Roshi, eres tú ??"
dic4mex,17950025553014928,Mmmmm rico... paso gracias !!!
avilesrodrigo,17859451152520281,El maestro Roshi! 😃🙌
beornsol88,17994199811702417,
alfonso.sanches.5264,18025782305748786,Son bien chistosos jajaja 😂😂😂
roberto.caficultor,18099921505729913,Lo vamos a comer con la boca 😮
elositobeary,17845193214592163,😢o sea que Goku y crilin entrenaban en Yucatán con el maestro rochild?
oscar_couoh_hdz,18330120622233588,
adribates,18163156960344240,Jajajaja es con charritos p- lanas🤣😝
mago_6289,18064494278601107,""" lo vamos a comer con la boca..."" ame"
gilberspartan,18091773322677279,Ahhh caray nose come con café ?? Cómo eso así y del baño no salgo 🤣🤣🤣🤣
geoarce_,17848842921545337,Cero se me antoja
pro_moto_mik,18038157392495725,Debe ser charritos
gale_islas,17865666951472305,Ora ! Si no son charritos 🥴😅
caballero_carlos125,17866543983483764,"Graba al maestro Roshi Yucateco diciendo: Hay que trabajar, hay que aprender, hay que comer, hay que descansar y también hay que jugar."
taskkaotyco,18178185508359087,"Wuakala, combinaciones culeras😂"
edgarkuborges,18055289822272424,Que peo con el maestro roshi se ve medio cristaleado 😅
abicastmen,18072923690230964,@alberto_aes
oktobeer_burgers,18059126750440783,Y ese maestro Roshi??
cherry_hammer,17875395150426122,Es ia?
yovi_yovano,17887086699371451,@_ss.sualo mira esa madre
jav_rod369,17843701464596946,Entonces la Kamehouse está cerca Mérida?
diego_batuko,18057693077233701,🤢 como no sé fueron en el tiempo del COVID
efgxbriel,18079403206864196,no se ve antojable
ij.mendez,18032276420512182,Es parte del entrenamiento del gran mutenroshi
escobarmisshuo,18116338585536042,"Alrato el pibi con mondongo, salbutes revueltos con spaghetti no mm. Ya mejor póngase a jalar"
kikofleites,18088273525904286,El topo del mercado un saludo a mi compa
kikofleites,18002264366817384,El hel topo ya está todo viejo
mike_angelico,18058271765199939,Ta muy loco el babo de temu jajajj buena onda.
mayoobros,18057364025203250,Todos parecía hecho con ia
eduardo.brca,17895536976339160,Aberraciones culinarias parte 2.
quijano.alberto,18174447469358900,Prefiero galleta soda con queso amarillo y chile curtido.
lordberra,18084987277945188,"En eso radica la fuerza del maestro Roshi, el pre entreno prohibido de Goku!"
samiizq.11,17876748750422860,Charcutería yucateca 🔥
johnnyordonez41,18061916903149794,Pota madre jajajjaa si serás pndj lo comías con el qlu
joseantoniomartincan,18070370372189757,Puras mamadas hacen pongale charritos  no inventen  porquerias
chimueloski,18135597712456307,Puras estupideces públicas viejo déjate de mamadas
adolfo_dominguez3,17969137244951458,El maestro roshi
evelyncastillox2,17888034852242751,😍😍
jair189114,18155411227397913,El roshi de kanasín
quetzalcoatl_318,18108394723580043,Haz de cuenta carne papá
azules2021campeones,18026651495734691,Estan mejor los cachitos
eric_gc16,18081914903100053,Ese es un bajo de marihuano 😶‍🌫️
suemysarao,17926371120140961,El babo en el centro de Mérida jaja es globito porque es delgadito jaja
xx._eduardo2_xx,18075948269143834,
zaragozanicandro,17984903939860248,#cuánto por el maestro Rochy
reynalucelydzib,17859678615523693,Les faltó cokita bien fria
kenny_p.mena,18064359692454218,"Es lo más rico lit,yo desde peque como ese ceviche de globitos y bizcochitos"
dianasoberanism,18514126210071408,"Es como los charritos, pero con Dondé"
nadiamonterrosa,18044414354422494,
joanyues,17913219540227951,El señor de azul con su papel del comercial de radio 🤣🫢
luisguzmaan1,17993453186845279,Ni la IA trae al maestro roshi a Mérida. PELANAAA! 😂
paulina._leguns,18414994558115033,"El maestro roshi,aprendamos"
sohosolano,18075429148919582,"Maaaa, échame un bizcocho 😝"
royr24,18021699236716320,@carlosestebaneze Bro 🔥
royr24,17986202378902490,Maaaaa dooooonde se encuentran?
albertobielma_,18158548045380854,Que parte de la india es?
gonzalocampos7,18392504269120926,🤮🤢
antuatzmx,18098525956655913,"Maestro Roshi ,,"
ricardofficial_site,18085504511314556,
karlipaomv,18192601612324763,🫢
victorhugochiuvirgilio,18060838658152200,Eso se llama chayotear
leoncruisse,18073388081334322,El que lo inventó no tenía más que galletas para comer
blancaestela5460,18088935493909863,
potro_835,17898076272317206,cómo vamos a saber si nos gusto si tú lo comiste no nosotros jaja saludos padrino
avelinoocana901,18092635159809040,el maestro  Rossi esta vivo  fuerte y sano y  a esa edad porque con eso se creció  jajajaja 🤣 😂
wboy_14,17875878738426288,
diegogf10,18133743778461182,
diegogf10,18043290323440366,Ufff buena botana 😍🙌
noemijimenez.p,18078128537473515,😂😂jeje roschi
arturogoab,18099596860660161,
andresz_gt,17903260752268346,El maestro roshii
albertiuxnava,17919487518188992,Pinche Radames Yucateco.. @radamesdejesusoficial
gloriagpegastelum,18297634006252378,Que son los globitos?
