https://www.instagram.com/p/DH9UoZYP9Xp/,hashtags:,#fyp,#merida,#yucatan,#comedia,#humor
username,comment_id,text
yasmin.morenorosete.7,18470229193069841,"❤️👏😍😍😍gracias paul,por enseñar a los.mayas ,te amamos 😍🙌👏👏😍"
maitri_selva_maya,18395132737105657,Jajajajaja
san_antonio_59,18071683183699631,😂😂😂😂😂👏👏👏👏👏
danieltlsc,18006774866723590,😂😂😂😂
lauraasantoy,18089112244593642,Traducción @faxo_______😂
margaritamagaly5,18404628487097917,Se ya estas agarrado color 😮😂😂😂😂
soy_la_cajita_azul,17865265191362269,😂😂😂😂😂
ge_jean_doble_tb,17933015564900302,Se oye igual el alemán y el maya podrían tener una conversación fácilmente 😂
cachitocon,18004995764671742,Te amo Yucatán ❤️😂😂😂
sadalupita,17847755688418770,secretitos no  jajajja
oswaldomatu,18090928114515129,❤️❤️❤️❤️
emmabrown18181,18025234715671883,hoy hice mi examen escrito de aleman y lo hice fatal 🤩🤩🤩
glendala533,18045242222112388,😂😂😂
samanthajimenez69,18054993689332714,😂😂😂
abiezeryah,17938330529997839,@lau.castmz
mariana.catzin18,18041736809385638,Yo vengo de Chumayel 😂😂
soybettysanchez,18060240872012641,no entendí… pero ok 😂😂
mabaloumontalvo,18041011754451946,Co’ox Pa’l monte 😂😂😂😂😂😂
gabyvelascoarestegui,18111914779465097,Yo quiero encontrarme a Paul y que me diga un piropo en Alemán
cinthiafanaluna,18072396331878835,😂😂😂😂
lufuva,17860950045386096,Suertudotas!!!! Enseñándose sus cosas!!!
grizegrrz,17880381729269958,😂😂😂😂😂
ferni_ve,18006372866571177,sehr schön 😂
silviaolascoaga,18499507390022112,😂😂😂😂😂
annnafapa,18071566558894695,En vdd amo el acento yucateco! ❤️😂 solo de oírlo me da risa 🤣
rebkelizbth,18063155602825837,😂😂😂😂😍❤️
_evamaria022,17894653836086808,👏👏👏👏
luve.go18,18086011870616946,Si sii lo q el diga 😍
sodocarnage,18054998689953062,Jajaja ce mamut no pare de reír puro relajo buen Paul.
lauramayamx,18048660887068759,Jajajajajajajajajajajajajaja me muero! Qué divertido
vanessaalejandro_a,18265542424286414,😂😂😂😂😂 ! No paro de reírme
ximenealo,17963632145892995,😂😂😂😂🙌🙌👏👏👏
cecifarach,17926323246022913,"Entschuldigung, die Maya-Sprache ist besser"
rose_littepink,18026656712427515,😂😂😂😂😂❤️
marianagalla_,18070125704494440,Oraaaaa 😂
anagaby_aguilar,17963856578886385,😂😂
erna.wruck,18221202037293183,😂😂😂😂😂😂😂😂😂😂😂
nails.boutikbyjulia,18064797106814172,😂😂😂
_solhy,18496017454013572,😍😍😍😍
addypasosc,18045419012592348,😂😂😂
karis.glez,18076117474777283,😂😂😂
