https://www.instagram.com/p/DKxgZPFJjCz/,hashtags:,#merida,#yucatan,#fyp,#comedia,#humor
username,comment_id,text
soy_ara_valencia,18350582413085813,"Vayan a Maxcanu a buscar a Manuel Pereira, vende xix y me encantan sus videos"
latiakuky,18008884217759742,😂😂😂😂 😂😂😂😂😂
puruxonacauich,18074294212927847,"@latiakuky Tia, tú a cómo das tu 🧀??"
latiakuky,18044315396235299,@puruxonacauich depende quien lo compre nenaaaa😏😏😏😏 pq según 😂😂😂
ochentados_,18080315065968743,Qué es Puruxona?
angelow_pacheco117,18297910009264121,@ochentados_ quw tiene una puchainota👁👄👁
ochentados_,18097210951588773,@angelow_pacheco117 gracias 😂
gama_yo,18062293016194193,AÑOS QUE NO ME REÍA MUCHO CON LA PURUXONA
_novelonayeli,18037351703668919,@sillast_ay
xfonsekush,18079552936944619,@jineresoo
jineresoo,18059619167591247,@xfonsekush el acento lo hace todavía mejor 😂😂😂😂😂
alexeyjavier_08,18044318177551330,Amooooooooooooooo... Paisanos bellos ❤️
cristizapata,18050906138172166,@yaz.herreraann 😂
yaz.herreraann,18093814327553318,@cristizapata 😂😂😂😂😂😂 tas grabando tus totis jajajajajajajajas
pacocruz687,18031149137447252,Te amo tanto
mariochavezmx_,18086230486697232,@julissadoming
julissadoming,18520746001000791,El niño jajajajajajajajajaja🤣
uvaaaa.sh,18084079354895691,Jajajja
belubeni,18068322044097434,Pitoris😂😂😂
tous_channel91,18070536601812731,"🤣🤣 🤣🤣 me gusta ver tus videos me divierten , extraño mi bello yucatan 😢 saludos 🤗"
ninjarddm,17976386396851484,Peeelaná! Solo pasaba la puruxona y los carniceros afilando los cuchillos y calentando la olla para chicharra
dostintun,17844790806501697,🗣️🔥a como el kilo del bebé!!
albertiuxnava,17868982920389740,Jajajajaja su queeso... 😂😂😂
lizandrovega52,17932802456934624,Jajaja el niño durmiendo en la mesa 😂 se mamaron JAJAJAJA😂😂😂
juliolealortiz,18464379169079147,@lizandrovega52 😂😂😂
lilibeth.glz.11,17958216737809257,Tienen pitoris 😂😂😂😂😂😂😂
mayra_sosa79,17984065958900387,Pitoris 😂
isabelytasierra,18054962342522251,Pictorix 😂😂😂😂😂
lizandrovega52,17844478899508376,Cómo se la come usted? 🗣️🗣️ 🗣️
juliolealortiz,18066262471871709,@lizandrovega52 😂😂
tommwayfarer,18209484796306339,Eso es ser mexicano y no tiene igual.
mario_gon08,18398445649114574,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
juliolealortiz,18074926312734192,@mario_gon08 😂😂
mario_gon08,18103435792557864,@juliolealortiz  Nombre como habla ese mudo 😂😂
juliolealortiz,18072989071746036,@mario_gon08 😂😂
paotello_,18012475940565543,😍😍😍😍😍😍 jajajajajajajjajajajaajja
adrianomosqueda,18041418140303807,Con el F-resco 🥶
dann_pardenillaa,18067340054492920,😂😂 ja jajaja la mejor la @puruxonacauich
marianelamanahan,18119662927604034,"La Puruxona tiene los ojazos más bellos de todo Yucatán!
Bellísima ella!"
marianelamanahan,18110844556567115,"La Puruxona tiene los ojazos más bellos de todo Yucatán!
Bellísima ella!"
levela6006,17972648813992730,Puruxona enséñame a maquillarme los ojos !!
elicheo32,18091341238824782,"Pitoris 
🤣😂🤣😂🤣😂😂🤣
Así 👌"
santosgordis,17852171175614205,Saluditos beba
tony_hoil_,18074662568581425,Julio yo a ti te quiero bebe
addy_esther_mejia_cauich,17868256941517562,Me encanta puruxona
markko_vela,17905333728163782,No eres gracioso ! Haz otra cosa …. Como reportero eres lamentable
gioarmitage,18089174656760175,A como el kilo de nené?
mariagpemayalejos,18212922640309274,Mi hermoso yucatan merida
valechkazilla,17927129529155336,No vas a tener dinero pa pagarlo 🔥🗣️👑
karenlezgo,17984769473866486,Sigue vivo el vende tortas de cochinita ese está en la entrada del mercado
nely.canto,18157565548398338,Dónde la contacto
marce_arbulu,18080565379866821,Ayyyy que guapo
marce_arbulu,17992316804850150,Si
marce_arbulu,18093049576882625,Ya cobraste bienestar?
dieguitoguzman94,18103647064655773,No vas a tener dinero para pagarlo 💅🏻
israelvibretion2805,17885477235392493,😂😂😂
vivian_ccuevasc,18063565139430869,"Tiene su ""pitoris"" jajajajajaja"
eunicevela_88,17874720426439675,😂
mitska26,17860978731526976,Porque el humor yucateco siempre consta de una mestiza travesti? Pregunta seria 😅
marygarcia41592024,18042559280470698,Mi número 9995605088
marygarcia41592024,17848684407581733,Jajajaja es cotorreo
ihateoctoberrw,18527937868053115,"ME MEO CON EL BIENESTAR, KSKSKS"
kbeaz.snx,18082292080962178,"Yo nunca olvidaré que tengo una foto de hace como 12 años de una broma que le hicieron al primo 😂 100% original, no feik"
ochentados_,17975196629930631,La del queso es tabasqueña ?
addyhrdz33,17857870824458740,😍😂😂😂😂😂😂😂😂
gerardomar09,17891564844205404,Voy a Mérida la otra semana
gerardomar09,18079665313807217,Jajaja
lion.ld955,18362689600152585,Tan bonito que es tener cuello y de lo cortan
romanyazaran,18081236017941318,"Ese naco q le enseñen a pronunciar la ""R"".... NACO"
araizajosejuanrodriguez,17904938562247048,😂😂😂😂😂😂😂
nunez_business,17914585107189847,Ya cobrarte el Bienestar ?? 😂😂😂
humberto.gr10,17883078408244498,Yucateco core:
karlitha_1012,18310204588246289,Tiene PITORIS JAJAJAJA JAJAJAJA JAJAJAJA JAJAJAJA
imary.you,18079656257494001,Los yucatecos son bien cagados! 😂😂 Los tqm
oscar_chim,18065225201226320,Es purozon y no purozona
estebanaguilar316,18063885872252449,😂🤣😂🤣
emmanuelchuchito2512,18479618305072185,Es vato?
erosescoffie,17920929069012022,Maaaa ijaaa como los yucatecos jamás vas a encontrar. Pueden hablar toda la mierda que quieran de nuestro accento pero no pueden vivir sin nosotros
castillo6237,18161257177371129,Julio saludame al wero la ultima ves que fui a comer alla fue hace 8 anos
patriciochicupul,18515857840041838,Ridículos copian el show
diegoarias729,18076852543980232,Pitoris 🤣🤣🤣🤣🤣🤣🤣🤣
ailemari,18076548143496229,Pitoris HAHAHAHAHHAHAHAHA
bradascencio,18059607095062137,Tu queeesoo😂
tiarecobos,17859937176461724,JAKAJAJAJAJAJA
samjimenez325,18034817861676605,Lo vi 3 veces y no dejo de reírme
mariaminervatun,17914730100169058,Jajaja 😂
meersevilla,17939404893056877,"Jajajaja quisieron alburear jaja salieron albureandos JAJAJA, buen coto qué traen en el mercado"
martinezlucio,18350072308083362,Me fascina ver a mi gente reír y pasarla bien.
arhelycanul,18145187767403053,Me encanta  verte puruxona
tigre_rampante,17954957690835299,Ojalá visiten al mamaxter
patchadaughter,18378079375122649,Cada vez más ganas de irme a Yucatán.
betohim,18173546725339189,Pitoris 🤣🤣🤣🤣🤣
hg_estefani,18052147514431658,@viana.ortiz
marthabeatriz513,18043462775279036,Los tacos de la tía buenísimos!!!
monssse2329,17881958436329014,Es mudo!!! 🤣🤣
erick.yah96,17955942461966915,Jajajaja @mailenannylia 😂😂
crizgz_19,17922665078980707,El primo le deberían poner su estatua en san benua jajajaja
yayotec,18070494616973981,@puruxonacauich ❤️
edwim._,18035969780376039,"Qué bueno que sacas a la
Puruxona es muy buena mentalmente"
zaretitamendespin,18063484988134308,Mi tierra es única! Amooo!❤️
velasaromaticascompucentro,17976663770728279,"Es en el
Mercado de la Alemán?"
petertongo,18050647358454085,😂
jesusihc,18042354356288878,El cich de Amazon
adrianajimenez_i,18078059437859362,Amo que todos le siguen el desmadrito ❤️
melsamargarita,18327997006204930,😂🤣🤣😂
kena_pame,17922225308984602,Me moriiiii de risa son lo mejor
manolo_2900,17881775556329083,😍😍😍❤️
anniie_vega,18103639282536698,🤣🤣🤣🤣 ya no puedo jaja
estefaneevee,17978668340715910,🔥
tiare_scandaa,17915166474101981,😂😂😂
suki_leal,17888004870164068,"Amo mi tierra, te amo Yucatán ❤️"
alexcuche,18303312565169648,Que gozo verte de nuevo ❤️🙌🙌🙌🙌
adriasoland,18509361541015785,😂😂😂😂😂
san_antonio_59,18059871209332262,😂😂😂😂😂😂super
