https://www.instagram.com/p/DJmvP6FpnRw/,hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor
username,comment_id,text
angel.reyes.koh,18012728297534064,"Le falta algo ,, los pleitos,, eso ,, nunca ,, falta,, viva mi linda y hermosa Mérida Yucatán 😃 jajaja jajaja 😂"
ange_lajime,18084262720641674,👏👏👏👏👏🙏
jpino_94,18089977732550906,Queremos lá dirección !!
pechpechmaripech,18032652491368861,🤣🤣
loriayrosado,17956173863941011,LA GENTE DE PUEBLO SABE COMPARTIR FELICIDADES SIGAN ASI DAN AFECTO NO LO COMPRAN .
fierabartender,17878758894307607,🙌🏽👏🏽
veravazquezisaias,18308756890212937,Claro q si sabe la señora lo principal es la chelas
davidhamvall,18054984284193269,Amando…😍😍
davidhamvall,17968264175902944,❤️❤️❤️
natyguerradiaz,18458032987078075,😂😂yo quiero ir a esa fiesta
