hashtags:,#partoenagua,#waterbirth
ulisesortizb,17951577983141997,https://www.instagram.com/p/ClT2pNpDPVe/,¡Muchas felicidades! 😍😍
maleharo,17955204821272923,https://www.instagram.com/p/ClT2pNpDPVe/,Qué bello! Muchas bendiciones!! 🙏🏼❤️✨
israelcanulm,17968100458955351,https://www.instagram.com/p/ClT2pNpDPVe/,"Muchas felicidades, bro. 👏❤️"
lchall21,17988662884717266,https://www.instagram.com/p/ClT2pNpDPVe/,Congratulations!!! ❤️❤️❤️
anitaviajera_,17966453858057284,https://www.instagram.com/p/ClT2pNpDPVe/,Muchísimas felicidades ❤️
mel.sanz.gr,17862960176824789,https://www.instagram.com/p/ClT2pNpDPVe/,Es lo mas hermooooso que he visto 💗Muchas felicidades
yuliana97p,18000498235543145,https://www.instagram.com/p/ClT2pNpDPVe/,Que hermoso! Muchas felicidades julio ✨✨✨✨✨
zaazilcb,17967736042975757,https://www.instagram.com/p/ClT2pNpDPVe/,Muchas felicidades Julio!!! Espero que tu beba crezca fuerte y sana 🙌🙌
nique.retreats,17894620322717326,https://www.instagram.com/p/ClT2pNpDPVe/,Congrats!!!!!!💞
mariiilynpereyra,17945061848383219,https://www.instagram.com/p/ClT2pNpDPVe/,Que bendición!!!! Mucha felicidad. 😍😍😍
paolabote,17866944911778605,https://www.instagram.com/p/ClT2pNpDPVe/,Muchísimas felicidades ✨
caribena26,18022397797447504,https://www.instagram.com/p/ClT2pNpDPVe/,Muchas felicidades 🥳👶💗💕💞
heathers_amazing_journey,17970754828932529,https://www.instagram.com/p/ClT2pNpDPVe/,Congrats to you both!
amberalcocer,18152792476284769,https://www.instagram.com/p/ClT2pNpDPVe/,FELICIDADES!!! 🎉
marytps,18073264021322641,https://www.instagram.com/p/ClT2pNpDPVe/,Mil bendiciones para ustedes y su nena😍
zizi.campos,18259147399136750,https://www.instagram.com/p/ClT2pNpDPVe/,Felicidades 😍❤️❤️❤️❤️🔥
soycaribe,18042307834390845,https://www.instagram.com/p/ClT2pNpDPVe/,Aww she’s here! You did it Queen!!! Welcome princesita Gaia to the world! 💜
natanaellpzm,18031283029412290,https://www.instagram.com/p/ClT2pNpDPVe/,Felicidades😍
bobbylister.realtor,17972082556811421,https://www.instagram.com/p/ClT2pNpDPVe/,❤️❤️❤️ Congratulations!
lea_stgo,17941843040312499,https://www.instagram.com/p/ClT2pNpDPVe/,Aaawww muchas felicidades!!! ❤️❤️❤️
alisatojcic_,17932649645536364,https://www.instagram.com/p/ClT2pNpDPVe/,22/11/22 how perfect! He is so cute...julio
ale_reyesv,18322400053067470,https://www.instagram.com/p/ClT2pNpDPVe/,"Muchísimas felicidades, que Dios les bendiga siempre, hermosa familia ☺️💕"
pptotravel,17967003307995667,https://www.instagram.com/p/ClT2pNpDPVe/,🙌❤️🙌❤️
blancakoyoc,17897970608638266,https://www.instagram.com/p/ClT2pNpDPVe/,Muchas felicidades 😍😍
missmarikine,18257874541113720,https://www.instagram.com/p/ClT2pNpDPVe/,Felicidades 💝
mariferbolio,17870286035762671,https://www.instagram.com/p/ClT2pNpDPVe/,"Muchas felicidades Julio, les deseo lo mejor 🌟"
cassgoodluck,18011720233444901,https://www.instagram.com/p/ClT2pNpDPVe/,Awww she’s so adorable! Congrats you two!!! How beautiful 😍🌹🌹❤️❤️❤️❤️❤️❤️❤️❤️
dany_san_roman,18206771548202984,https://www.instagram.com/p/ClT2pNpDPVe/,😍 Felicitaciones
alisatojcic_,17889197903748899,https://www.instagram.com/p/ClT2pNpDPVe/,Oh wow. Congratulations!❤️ beautiful
horizonhealingarts,17940857435322637,https://www.instagram.com/p/ClT2pNpDPVe/,How special! Felicidades!
gustavomoguel,17896641362643937,https://www.instagram.com/p/ClT2pNpDPVe/,Muchas felicidades amigo!!
eimi_eagleeye_el,17983563661685922,https://www.instagram.com/p/ClT2pNpDPVe/,Congratulations 🎉
thekobenskis,17956985711056379,https://www.instagram.com/p/ClT2pNpDPVe/,😍😍😍 congratz daddy cool ❤️❤️❤️
benjamingus,18038618041400064,https://www.instagram.com/p/ClT2pNpDPVe/,"Felicidades a su familia, chikitim ❤️❤️❤️❤️"
palomavlr2,17964254888076255,https://www.instagram.com/p/ClT2pNpDPVe/,"Muchas felicidades amiiiiix que bonito verte feliz, mis mejores vibras para ti y tu familia ✨💛"
thekobenskis,18330137269026774,https://www.instagram.com/p/ClT2pNpDPVe/,Oooooooh 🥰🥰🥰🥰
chrisglara,17954005043102988,https://www.instagram.com/p/ClT2pNpDPVe/,Mis mejores deseos para ustedes siempre. ¡Felicidades! ✨
albanyjalvarez,18245211118126912,https://www.instagram.com/p/ClT2pNpDPVe/,Wooooooooooow!!!! 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡 los quiero!
juandviaje,17942093285519675,https://www.instagram.com/p/ClT2pNpDPVe/,Felicidades amigo! Son una hermosa familia ❤️
radge87,17980013077783239,https://www.instagram.com/p/ClT2pNpDPVe/,"Muchas felicidades a los dos, les mando un abrazo!!"
dianavherediafoto,18268406227096337,https://www.instagram.com/p/ClT2pNpDPVe/,😍😍😍😍😍😍😍
ritoruacho,17972180188795365,https://www.instagram.com/p/ClT2pNpDPVe/,🙌 congratulations 🎉🍾
_piesviajeros,17954547455240966,https://www.instagram.com/p/ClT2pNpDPVe/,Felicidades ❤️
gerryoc,17965928561075831,https://www.instagram.com/p/ClT2pNpDPVe/,Que felicidad hermano!!! Disfruta cada momento
jolantadg,17964280840915192,https://www.instagram.com/p/ClT2pNpDPVe/,Congratulations ❤️
arturofi07,18333073099043135,https://www.instagram.com/p/ClT2pNpDPVe/,Felicidades amigo
juanpa__hdz_zorrilla,17974733404853333,https://www.instagram.com/p/ClT2pNpDPVe/,Felicidades Julio y Amoya! ❤️❤️❤️
beebasner,17877784202728159,https://www.instagram.com/p/ClT2pNpDPVe/,Que bonito muchas felicidades ❤️
camilafichtl99,17977314562728505,https://www.instagram.com/p/ClT2pNpDPVe/,Felicidades ❤️❤️
arnalesfoto,18059613523358890,https://www.instagram.com/p/ClT2pNpDPVe/,Bello momento!!!
psi_maetzi,17978392480721503,https://www.instagram.com/p/ClT2pNpDPVe/,Que belleza! Muchas felicidades a ambos y por permitirse tan bello recibimiento!
triiniifernandez,17958696293167057,https://www.instagram.com/p/ClT2pNpDPVe/,Que hermoso video!!!! 😍🥹 felicidades para los 3!!! ✨
wheresdevonna,17932689521455242,https://www.instagram.com/p/ClT2pNpDPVe/,Congratulations
