https://www.instagram.com/p/CzUjEPeLIop/,hashtags:,#meridayucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor,#tiktok
username,comment_id,text
marshall_roshell,17906734331823571,"Me encantan la diversidad de música que nos mueve corazones y mundos distintos en cada persona, qué lindo deberás."
dorlin.hernandez09,17962480256585619,Rock rock
eriikch56,18174464575292941,LOs caminos de la vida 😢 esa canción ahora que ya estoy grande cobra sentido.
naan_sc,18277676359166161,Todos mis gustos de spotify 😂
ciinaguiilar,18077684257432036,Todas estuvieron bien menos las dos de reguetón
rulo_styles,18023788294786040,La que dijo fantasmas 😿
sandyta_kaonashi,18012471680285543,La doñita del puesto 🥵 nos salió telible😂
fabianr.santiago,17895606095881926,Ibas bien y metes al chamaquito no manches ca gaste el video
arlettttttte_,18014610004900274,Y la última con sus tonterías
fabianr.santiago,18080513641427165,@arlettttttte_ comenté antes el vídeo hermana pero también dio vergüenza
cesar7u,18011404228984551,"Mae niño, lo que esconde la gente y podemos ver a través de una simple pregunta."
isaias_vt6,17997020798223794,Humbeee😍
mikeroojas,18276815239165606,Besito l0c0 👌🏽
raymond.omega.315,18014846944918464,El señor de la mochila 12 rosas es lo mejor que pude escuchar 😎😎😎😎
nievesm601,18016989818310581,Las únicas buenas fueron las dos primeras las otras están de asco 🤮🤮
irving_cano18,18252072724229923,Ese primer señor sí que tiene gustos finos 👌
cpzamora,17939104067785574,Que bueno que se tapo la cara la última 😂😂😂😂
angelpuerto,17963011871578388,Amamos fantasmas de HUMBE!!!! QUIERO SER AMIGOOO PERSONAL DE LA CHICA QUE LO DIJOOOOOO
gabslanz,18045021478608359,@angelpuerto tiene buenos gustos 👏
leo_roher19,17960637902695671,@angelpuerto totalmente de acuerdo contigo ❤️‍🩹
felipe.maldonado.982,18318790513187459,Cumbia del mar la mejor de todas
salazaralejandraortiz,17894929961954244,Like ese don si sabe cumbia del mar
roberto_lea22,17930285609803567,Vive Napoleón
isabellaines47,17857137594080052,Cumbia del mar ❤️
julieta.luna.568,17943987299701582,Exelente video
juliolealortiz,18018050287995890,@julieta.luna.568 gracias 🙌
vimanux82,18007884782241039,Cumbia del mar 👍
letiimarlene,18021691327816878,Cumbia del mar esta bello
angelica_armasa,18016209779070822,Gegeton champagne jajajsjsjsjs
favis95,18022927222769514,Cumbia del mar ❤️
hectorescobar2761,18222525706251930,Favodita🤔
josefco.tapiam,17998394618186104,Humbe-Fantasmas ¡buenísima!
cyn_vgs,18003737195100331,Las 2 primeras las únicas rescatables de todo el video 🫣
fredomael,18105783046326805,La mayoría menos los reguetóneros
joediazgasp,18095786290376830,La favodita... 🤣😁
angiamrm,18006746387206808,Jajajaja viva el asentó yucateco
jorge12_6,18304341979180311,El primero si le sabe ✨
jardiel_cr,18319517704117883,La primera es la mejor 😏
andresmayfdz,17982734345620281,Te estás pasando Lupita D'Alessio
aleman_autobody6466574096,18010025356984436,Cumbia del mar Hugo Ruiz
lalorock.gutierrezpalacios,18001417106465603,Me gustaron más las canciones de los ñores
landy_colorado,17846693163117882,Soy del equipo del primer señor jejeje. La cumbia del mar 🌊🌊🌊
felipe.maldonado.982,18022737418791037,@landy_colorado x2
neiser_suarez,18250220194232955,@landy_colorado x3 pero la versión de Hugo Ruíz jaja
aracely.mendez.90834,18052521454550827,Tengo el dinero de Hugo Ruiz 😍
lau_logar,17915497235842213,A la tercera le quité
venancioruizarcos316,18013878488102209,@lau_logar también
danivencedorperez,18034138528661273,El don de primero mis Respetos es de los mios
lillys6022,17888035556906210,Doce 🌹 rosas 😊😊🎵🎵
arroyo_mexicano23,18207313678281665,Jaja como lo mando alv al men
juliolealortiz,18021069274759125,@arroyo_mexicano23 😂😂
rmateo977,18028711537750068,Esa baila sola🤣
cauichkarlos,17961646640680378,besito loco de socios del ritmo
adrianvela785,17993093987226209,Todo iba bien asta q salen con benito y bellacann
raquesol,18014557961051702,Los señores si saben de música
billalovovictor,18220338271249305,Coma mierda ese q dijo Bad Bunny
charly19_50,18405407158010773,Ufaaaa la cumbia del 🌊
dav_persai,18019581013781792,Todo iba  bien hasta que llegó al que le gusta Bad Bunny y la última chica con sus gustos 🤮🤦🤦🤦
mdmc_lp,17977206200624803,Mucho pipian en merida chetos torciditos
benjamingus,18269583490089710,Jajajajajajaja la de regueton champañ jajajaja ❤️
juliolealortiz,17988117425432892,@benjamingus 😂😂
jomelomx,18008377250305447,"Jajajaja, que bien, hermano"
juliolealortiz,18058703764472666,@pip3ns abrazo amigo! Te extraño!
tuyodeti,18100937404359624,Y si fuera ella 🙌
juliolealortiz,18318768160104686,@tuyodeti rolota!
soyalegallegos,18008957546047287,🔝🤣
juliolealortiz,17996087126104997,@soyalegallegos 🙌
amoyashante,18393415249040727,Babe😂
juliolealortiz,17976231014614708,@amoyashante 😂😘🙌🏽
jairescamillab,18201612019281316,JAJAJAJAJAJA REGGAETON CHAMPAN
juliolealortiz,17980051568576523,@jairescamillab Mi FAV 😍😂
maria.anndrea,17857993998053075,Jajajajaja el último 😂 buenísimo
juliolealortiz,18004277668973058,@maria.anndrea Joyisima 😂
daco_cano,17938750151648619,😂🙌🔥
juliolealortiz,18027372553683096,@daco_cano a ti te voy a entrevistar en el próximo video!
dany_san_roman,17930538002783794,@zala.kk la mejor version de mi
alemed9,18002428901480164,La última 😂😂
juliolealortiz,18230809441217227,@alemed9 no sabía que canción era 😂😂
chabelyfranco,17866316642983575,"Ya va aumentando mi lista de música, excelente compa👏"
juliolealortiz,18021286708694720,@chabelyfranco de lujo! Pa rolar por Mérida con buena música!
samirasau,17955220661677081,El mismisimo @dany_san_roman 🔥
dany_san_roman,17933968751666828,@samirasau obviooo dra😍
cesarperezz_,17866298270978997,@samirasau en los mejores eventos 👏
dany_san_roman,18022713907789308,Esooo😍
juliolealortiz,18292667485123427,@dany_san_roman lo mejor del video!
dany_san_roman,18028917091670369,@juliolealortiz quiero compartirte para que tengas más seguidores
juliolealortiz,18015506995901355,@dany_san_roman ufff 😍🙏🏽 por favor!
emilymezquita,17979680669544539,@dany_san_roman el más influencer 🔥
dany_san_roman,18022176031837439,@emilymezquita 😍
iamarwenjones,17973182702649253,@dany_san_roman ya es famoso maestrooo
dany_san_roman,18045745999596851,@iamarwenjones tu igual hija gracias
joesantanab,18201486886285691,😂😂😂😂😂
juliolealortiz,17946398777711282,@joesantanab joyaaaa 🙌😂
rosacruzpech,17991726692181055,Waaaaao jaja 🎶
juliolealortiz,17863388790031907,@rosacruzpech cultura musical!
chikiluamapola,18400125838044372,👏
juliolealortiz,17936899217684585,@chikiluamapola 🙌
tatiklek,18002543917993067,🙌
juliolealortiz,17992433390369515,@tatiklek 🙏🏽
segurabernardosanchez,17994665723242518,𝘔𝘦  𝘦𝘯𝘤𝘢𝘯𝘵𝘢  𝘭𝘢 𝘤𝘶𝘮𝘣𝘪𝘢 𝘥𝘦𝘭 𝘮𝘢𝘳. 100 %
