https://www.instagram.com/p/DNedqK3MdMh/,hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
username,comment_id,text
karlamendoza590,17854606503457110,Saludos
juliolealortiz,17842061004563956,@karlamendoza590 saludos 🤘🏽
in_gobernable,18051879755389037,😂😂😂😂😂
gb.daaniel,17874895590428038,Tararea en yucateco 😂❤️
1204javier,18106653487483065,YO LLEGUÉ AQUÍ POR TU EN VIVO DE TIKTOK (eres mi gusto culposo 🙊)
juliolealortiz,18066648808950548,@1204javier Jajajja saludos! 🤘🏽
tania_k_s,18043605593654087,Maaaa hasta la tía @puruxonacauich salió manoseada 😂
_xtlupix,17856603471487683,JJAJA otra ves mi abuela 😂
luisabarcaramirez6,17928561513117614,"Y tu que eres?
“Soy bisexual” 💅🗣️"
mariatonantzijimenez,17967052232988479,@luisabarcaramirez0 Te clavas las bicicleta 🤣
luisabarcaramirez6,18052022294671822,@mariatonantzijimenez clavas bicicletas o qué onda
spvc73,17940932903917630,COMO EXTRAÑO YUCATAN
urielsstuff,18071659064032600,ESTÁ DESFASADO TU AUDIO JAJAJAJA
franciscocahuich02,17974337000867379,Puro cotorreo y buen desma…..
fernando69tj,17895949749179993,Me voy a yucatan 😆👌🫣
crafty_tecolote,18514792645007834,💀 golosos 😂😂😂
juliolealortiz,18516974371037008,@crafty_tecolote 😂😂
ichbin_ingrid,18069657161459118,Bisexual king 💫🙌🙌🙌
manuel123_.m,17950045649902501,Con razón son uno de los estados más llenos de VIH jajaj
mdmc_lp,18083384641888605,El bisexual ese dice orgulloso hay mucho cangrejo y el no se identifica como uno jaja siendo bien toma y daka jaja
abelquint18,17893304541202905,K asco de asento
memososar,18063477350533535,@abelquint18 ¿asco? Asco tu ortografía.
cob_angel.02,18062621495077042,Puro cangrejo y disfrazado de mestizas jajaja saludos poca madre sus videos
roydrigo09,18052792637324116,El estado con más VIH no es coincidencia
el_amazonico_,18097387036924226,👌🏻👌🏻👌🏻👌🏻👌🏻
kike_gavilan19,18070711220415090,Perfil del bisexual porfa
s.blackstarling,18122671357488564,PUAJAJAJA LA MAMITA PURUXUNA
lucky0110,17850201207624184,😂😂😂
clemen_ad,18403642489133443,Bombaaa!!
karlaacuue,18088902515017396,
annetnely,18070362344420642,😂😂😂😂😂😂😂
alejandrovelazquez46,18047816468694078,Quién me jalo mi cabellooooo
22ramirez,18108494686635297,😂😂😂😂😂😂😂😂
josue.alberto06,18092144909485975,Jajajajaja
_ogutc__,18346460758226025,El señor bi bien orgulloso de lo que es❤️❤️
laura.cortes.94,18309114835254667,😂😂😂😂
mariopootter,18012633179652639,Está desfasado tu audio😂🤡
mannyscr,18082887901920235,
mannyscr,18346466875230383,
omarmateo11,17844331512660478,Tócame la cucaracha 😂
vicaro73.vc,18385338856145800,Puro kankalas
yisus2567,18169871815378156,Yucatán parece un server diferente jajaja
yaris13061,18120785344489152,Esoo es mexico?
josegildardorivera,18147117781453096,@jb95hoil
ja_crt,18088452440093531,Sí 🧍🏼
richardmaxzc,18098671843662371,😂😂😂
botelho.jaqueline,18337773958233674,😂😂😂😂😂😂
robeph83,17887624011403194,"@enavarro945 ya vez ya no hay hombres ahí, puro cangrejo 🦀"
barbara_jimenez_official,18087627062485065,😂😂😂😂😂
moleverdewe,18298462162282147,Te quiero Yucatán
3punto14diesiseis,17970956549824676,Ando en un estado donde la gente es santurrona. La neta extraño andar en el sureste. La vibra está más chida y más alegre que andar aquí con estos Pelanas santurrones (Guanajuato).
otterlyprime,18414995872140365,😂🙌🏼🫶🏼
adolfo194456,18089945618509977,En YT como los busco
dtriniano,18070922036089441,Pero porque hablan así 😮😳🤔
notsvmn,18075614969211468,😂😂
miguel.florez52,17914340331101090,@jhonnath22
aidamaryell,18003527318682059,Amo a los yucas😍
e1000io19,17984983469920471,🦀🦀🦀
marcosde9984,17993593124724175,Besando pruebala mientras bananas 😂😂😂😂😂
gramatadiana,18099145711828309,😂😂😂😂
kuntur75reyes,17888933631394738,De red bull a vender verduras ( ironías de la vida ser verdulero y obeso)
joel_31505,17971732814977954,Mí sueño es ser millonario y comprarme un guatemalteco
abel_gc1,18144428524444370,Un plátano macho o un plátano de macho?
julietta.hdez,18042469622701529,Está desfasado tu audio dice 😂😂😂
alonso.mercado.3386,18028035821574134,Cuanto cuesta un yucateco los venden x Amazon o mercado libre
elk.973701,17954853674900764,😂😂😂🤣🤣🤣🤣
carloscamacho8533,18088710637788252,JAJAJAJJ por que cangrejo????
yllescasfher,18092996230911228,Jajajaaja
arensarenas,18101002627686017,😂😂
lohicistedenuevomclane,18062148059618604,"Un gran lugar para ser jochis, hermoso Yucatán"
erikesausuchite,17865804660511982,El acento es lo que más me gusta saludos
riu_negro,17900009853342132,Ches jochis😂
metatelover420,17866537065500635,That’s why the dishwashers are always sting cangrejo lmfao 😂
jlm2903,18410551588143461,Ya te vi pinche @kevmanzanero jajajaja
kimberlysoda,18087279019995484,"Que pasó mi amor, está desfasado tu audio 😂"
buchoxl,17969605118977822,"Aqui en CDMX tenemos mucha gente que vive para ser infeliz, ellos implotarian en Yucatan."
luisconsuegra,18075150251191969,A la cuando sea rico me voy a comprar un yucateco
jose_juan_rdz_araiza,17990950901889032,😂😂😂😂😂😂
alayncuevas,18020336978788835,Que ganas de ir a que me cabuleen así
juanreyes298,17903628573295657,Pinches yucas hablan bien culerote
oscaruiz2026,18087325792811615,😂😂
delicita_booo_,17924645520162041,TODOS ENCHILADOS AQUÍ 🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆😂😂😂😂😂
mvale_reata,17858475021555908,Alguna Yucateca para pelear por audio ?
gerardo_gunera,18159598702401167,Te clavas bicicletas 😂😂😂😂😂😂😂😂😂
marianaaldanaa,18092037799913833,"JAJAJAJAJAJAJA ""LAMEADO, LAMEADO"""
alejitamartinezq,18081991963872810,😂😂😂
carogalvez_96,18175802122363598,Ta desfasado tu audio jajaja 😂
isabaezam,18119570635530882,😂😂😂
jaenny_21,17873097381376520,❤️❤️❤️❤️❤️
angelcureno7,18048892241381019,La pura mayatada
rosas_grego,17847912546573212,Cuando sea rico lo primero que me comprare será un yucateco ! 👏
maur_cdlc,18081722510113697,Ta desfasado tu audio JAJAAJJAJA
romaldonado_,17910529104251737,Confirmo con que ya no hay hombes en Yucatamm jajaja sales al mercado en Mmmm-eeee-rida y te ofrecen 🍆 jajajaaja 🙊🙊
jorgeagamor,18080418167135634,Qué es cangrejo?
camille_ridgwey,18095912851828278,😂😂😂😂😂😂😂
santosyanez468,18072382382243402,🤣
teslacarlo,18022032812598520,Puro cangrejo 😂😂
perra___mala,18382682518182190,Tocame la cucaracha.... Procede a tocarsela 😂😂😂😂😂
susy.camarena_,18096821224796081,🤣🤣🤣 que vivan los Yucatecos
elenamartinez186,17844932367605861,😳😲🤣🤣🤣🤣🤣
villegasgeo,17897880033338948,Solo expusieron al taquero jajajaa (Los músicos saben a qué me refiero)
khrizba,17992526252712914,“Eres mi animal espiritual” 🤣🤣🤣🤣
ferchx.lp,17861829279522176,@cxlderon_os  @cristiancerrite  honestamente
marcelalosada,17865683448481142,Hahahahha Yucatán en lo máximo
manuelarellanoandrade,17897808747179995,😂😂😂😂😂😂
davidlopez8972,18394969492126801,😂😂😂😂😂😂
tonymorato4,18347611804201985,😂😂
maiz_criollo_malinalco,17995100087849429,Ig del bisexual
zarinana3145x,18409745932137280,Soy orgullosa de ser yucateco
natycb99,17891455389220908,😂😂😂😂
entropy.juan,18300233269250013,🗣️🗣️Llévenme a Yucatán
ivon.olivares,18243495919294325,🤣🤣🤣🤣🤣🤣
shanyklov,18044985503408512,Alguien m dice como se llaman esos mercados en Mérida por fis
yws_4.1,18001650158672548,@mi_chelita____ 🤣
uribe.lidia,18071395286002961,😂😂😂😂😂😂😂😂😂😂😂
fer_bautiista,18530402278016010,😂😂😂😂😂😂😂 puro cangrejo
mvemir_jho,18064632950106643,Ame soy bisexual 😂
jipssy26,17980708373760921,😂😂😂😂😂
oyveyizmir,17961104634003908,AI yucateco is wild
oc_oscarj,17902657962271241,que asco 🤢🤮
cesariygutierrez,17997651092828035,Tu échale todas las ganas
drakentoh,18093602434827843,Declaro patrimonio cultural de la humanidad este video
beatrizgalindo311,18074903566937507,Wey quiero un yucateco 😍😂
salinasvelazqez,17950635777031609,😂😂😂😂😂😂
genaro_007,18072956269959381,@arol97.11
villalobos.mx,17897064981335188,La de verde es mi marchanta ! Jajajaja
sandoval.orlando,18017205656609204,😂😂😂😂😂
nestorcardonatenor,18057613796221941,Que pedo con el @solinstandup yucateco
abelquint18,18070574738519466,Cómo me gustaría adoptar un yucateco el que tenía se me murió
lino.barajas,17875917240328632,
imberth,18085244152821881,Orgullo bicicleto 👏🔥
ambar2501197,18063722831579541,Diablos señorita
letilua,17883918030388446,Joeptaa
arteycor,18074292992169749,😂😂😂
amymxsv,18029646917720561,Jajaja amo yucatannnn 😍
nadiamune,17921839566038056,@lalolazaro22  @jazaeldominguez  @manuell.ad
escuchaeduardo,17978765786750004,@cheto_jimenez_toledo05 ya no hay hombre puro cangrejo 😂😂😂
krystar06,18096110431737053,😂😂😂😂😂😂
azaglezlu20,17856066567453034,😂😂
olgui_be,18065732891248920,😂😂😂😂😂😂
danielop98,18061908932591314,@paolamex_  pre
georginaazar,18050544734215381,😂😂😂😂😂😂
erickaby_art_,18035479859481441,😂😂😂
elpecadovip,17967642758931585,Yo creo que solo un yucateco entiende a otro yucateco 😮
elpecadovip,18073942223003963,No entendí nada 😮
lagueraheron,17853804138510692,😂😂
sanchezxblack,18499262533068431,Hablan dlv
charlytosis,18056130929142916,TOCAME LA CUCARACHA... JAJAJAJAJ WEPUTA IVAMMMM 🤣🤣🤣🤣🤣
deysi.corail,18307921939172171,😂😂😂😂😂
lena_ocampo_99,18079526441495023,Literal pura capullooo
donramon456,17908561371207117,Mi compa @eljacobo18 tambien es bisexual😂
alxmarroquin,18093044839644459,Tu 🧀 😂
alancl2,17868663915426242,Don Yoda!
