https://www.instagram.com/p/DJaF0E-J-KX/,hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor,#comedia
username,comment_id,text
joaqu_inzoto,18064683200592710,Ablan bien Culero
auroragonzalezvila,18080121581001742,Bomba
alexmurill090,17883721851260400,Que pdo porque hablan asi? 🤯
luis550665,17991895835837711,El.calorcito nene
ferelghost,18049133117325305,"uyyyyyyy que rico, no habra una yucateca para que sea mi best friend para curarmela toda la vida 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂"
daniel_torres_s,18072980189515895,Quien halo mi cabeiooooo jajaja
robertocordero01,18184359811326847,Que bueno q pones subtitulos
maneparamo0607,18058443599435155,Desde Guanajuato no entendí todo 😂
soyurielinho,18095242054674166,No le entendi al primer señor
hernanzapata546,18089198407859118,A que temperature llega alla?
luisflores4910,18071834632948419,Ni se les entiende 😂😂
robledo4110,18530814712005018,Y los subtítulos porfavor
minely_mndz,17843283675584996,Amo a los yuca
mateo0002,18074227727167054,Es verdad la mitad de lo que dicen les entiendo
ch__ibanez06,18058762850385735,@terkomark saludos bro..
welders_of_the_galaxy,18053322779561479,❤️
brenda_islas,18064115465042540,"No mames!! Que idioma ablan, no entiendo  a"
abelquint18,17851206960539814,Estoy gueyes hablan culero
omarchavezcc,18105961735545742,IG de la de la coca es para una tareab
yohwih,17951272575005454,Tomar mi coca 😛😅😅😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
leojauvega,18060870680197297,😂😂😂😂
jchglz,17856854385414195,JAJAJAJAJAJAAJAJAJ
k1dr0b0tcc,18066148862154505,Pelanas😂😂😂😂😂😂😂😂
samy_rangelazul,18075184300767002,Bombaaa
maru_mex,18069954668104002,😂😂😂😂😂😂
cecileoon,17865001215389096,"@juliolealortiz Hola, Julio. Te dejé DM para una propuesta de colaboración. ✨"
