https://www.instagram.com/p/DQDCAOdDVf8/,hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
username,comment_id,text
lucand_01,18143363770447624,@gabbymassiel Macachipec
301298r,17949662979027047,Ojalá tengo tanto dinero para algún día poder comprarme un yucateco para cotorrear 😌
viryvargasoficial,18083666968782205,"""puras pendejadas preguntas"" 🗣️"
mermeladadefresa836,18094352089833556,Acaso el ser vulgar es motivo de risa? 😒🙄
spyder4410,17876254170429125,More Foker es la mejor es Yucatinglish
antonio.guzmanl,18084697145504039,La señora que se echo como 10 insultos se ve que es una bomba hasta un parche traer en la cabeza 😂
grisab.17,18088106545928056,@antonioguzman4 lo leí en yucateco 😂
ruaider1,18419507986119985,Dijó la palabra BOMBA!! 🗣🔥
tlacuache_barbudo,18338044615231461,Yucatán es la onda
sebas_abisai,17997263819688812,"Pelaná 
Topaná 
Sisaná 
Saquen una canción coño"
sebas_abisai,18044042363442356,@sebas_abisai @juliolealortiz yo toco la guitarra
cl_meda,17865563964419337,MOREFOKER 🗣️🗣️🗣️
luismendez_chico,18208720984313574,"Los Yucatecos,es otra honda 😍"
lagrimadeglitter_,17930525925130201,La señora sí entendió la f*ckin vibra
anciclopedia,18057386861271698,Los yucatecos estás en otro servidor jaja
micharango5dm,17861129310510735,Denle like para volver a reírme en Yucateco y si no Topaná todos juntos 😂😂😂
cpdayan,17906506152268494,@hectorzxr_09 morefoker 🗣️🗣️🗣️
hectorzxr_09,18207889966313562,@cpdayan jajaja
jesiee_m,18058102367540709,@_miguel.moreno_ 🤣🤣🤣🤣
ervin88845,17860675239528071,Son una especie curiosa los yucas me caen bien
nahitoma_,18101854162729650,es el queso de una mujer 🍷
raque.vz,17876957211328798,Como se desbloquean las groserías en tu yucateco? O hay que pagar premium?
easoto3,17844967602597872,La viejita del Madrazo es la onda 🤣🤣🤣🤣
taniapazfco,18058548473630301,Todo significa chtm en Yucatán 😂
viripirip,17867197680393780,Todo significa lo mismo
loveuvalerya,17937954117086160,El queso de una mujer JAJAJAJAA
hector.euan.p,18124610440448251,CONIO si es yucateco
una_bruja_verde,18065583020105910,"me encanto la "" como lo quieres🥸🚬"""
meibol_hudson,18101457580656763,AmOo a los yucass
skinnyliss,18080807444087235,Mi Abuelita me decia mejel kisin 😂❤️
pepinosaurio_,18314174845170828,Su idsulto iucateco fabdodito
danapaogon_,18116176354481720,Morerfoker 😂
coyolitoconsal,18537066049025347,"Pelana, yacana, sisana, topana.. ya vi que el sufijo ahi es -ana 😆"
jaracely_cc,18102414484634497,La señora de rosa se ve que es bien divertida. Pero me lo pregunto como se habrá rajado la cabeza??
ivancamiller,18493588483078896,Cuad es su insulto yucateco favodito amé 🩷
lavozdelsentimientoec,18105170482717813,La señito de la blusa rosa lo es todo 🤗
taniatiny.millet,17922023883181227,Por qué esto parece AI? Ajajjaja
victtoria_gl,18131403445475030,Mi nuevo diccionario ❤️😂
_haneul.sn,17906215173258129,@javsosae
javsosae,18383266387181902,@leehaneul.sn Mandar audio a Lechuga con insultos mayas para que se los aprenda ANOTADO PENDIENTE jajajaja
javsosae,17926825164013295,@leehaneul.sn Pelaná es nuestro insulto universal jajajaja
_haneul.sn,18157664170394369,@javsosae es que yo no sabía que tenían insultos JAJAJAJA están buenísimos ✨😂
_haneul.sn,18117378808536836,@javsosae perooo tienes que hacerlo con acento yucateco y no con voz de locutor 😬
sissylop,17855981025546872,😂 no sé como terminé en el yucagram no es queja ajajajaaj
abipixels,17906302920124843,@cobbalberto jajaja quiero ir yaaaa
cobbalberto,18008731925638378,@abipixels Ya te estás tardandoooo… 😂
hamburguesa_naranja,17962543343843166,Me voy a juntar más con las doñitas del mercado 🙂‍↕️🌷
kanterkrause,18044060777462790,La señora de rosa se parece a tu abuelita
angel_castro.04,18010458797802819,Aparentemente la palabra (pelana)es el verbo tu’be de Yucatán 😂😂😂
jemimapaloma_26,18362095078088788,La favorita la señora de rosado 🩷🩷🩷🤣😂🤣😂🤣🤣😂😂🤣😂
fannuyijima,18060329627614019,Las amo señoras que me enseñan a insultar con elegancia 😌
jioscaralejandro,18120883615518345,Yo quiero una abuelita yucateca que me insulte así de bonito
nancyvanessa_00,18058560152552926,Jajajaja el queso 😂
san_antonio_59,17962840835840175,😂😂😂😂😂 super
zuleima.cristel,18079714888872705,La doñita de la blusa rosa con todo. Aposté por ella mi ganadora 😂😂😂😂😂🤣🤣🤣🤣😂😂🤣😂🤣😂con ganas de saber todas jajajajaja
_kzu_,18293278765257866,Topana sisana 😂😂😂😂😂
cat_bolillo00,18116984845530248,quiere decir?
nom_eyep,18531736408052468,😬🧀. Yacana expropiese
hannsel,18050937548336898,chuch in keep
travie.trejo,18083086196057181,Damas con cultura 👏👏
puma.rodriguez.54,18122236150453578,
diiegolara93,17951274437901673,La de Rosa de seguro insulto a alguien en yucateco 😂 y por eso le pusieron una madrina
samjasso.sj24,18536181487038184,Mi favorita fue la señora de rosa jajajajaja
natyguerradiaz,18026663153552228,Yo quiero hblar yucateco❤️
aztreyx,18080185442093883,More Foque 🫶🏽
yess.caoz,18049707005339139,@lizeeth_ga @kaeri.chp me topo con yucatecos y me acuerdo de ustedes ahora😂
lizeeth_ga,18070097264214302,@yess.caoz el Kaeri JAJAJA
robmkt87,17846230494590805,Señora de la blusa rosa se ve que hasta a chingazos se agarra 🤣🤣🤣
annita_bannanita,18078721481103976,More foker 😈
sirlemusactor,18024298238743366,👏👏👏👏👏bravo por la primer  doñita
llaelcas,18174534670322039,El queso 🧀 😳?
mariela.gonzalezc,17946883548053061,🗣️Puras pendejadas preguntas jajajajajaj
zizi.campos,18116839975542243,@chelle_ruiz
chelle_ruiz,17973294842794818,@zizi.campos estoy anotando todos 😂
karalampio_,18123259981452672,@vampiro_congalero_ saca los insultos
vampiro_congalero_,18055136966649893,Wueputa pelana
g.galvanne,18076598042127981,Es el 🧀 de la muher
eduardogduran,18080997119019059,More foken cerrando con broche de oro jajajajaja
dea__hanna,18051906830325652,Morerfoker 🗣️
gabino16600,18069474437347153,😂😂😂😂😂😂😂😂
alexis_ishem,18083893529475928,Pura pendejas preguntas! (La doñita)  @juliolealortiz  Nombre no me sabía la de Topanaa...desde ahora Topanaa a todos 🤣
_g9221_p,17865211461473906,😂😂😂aquí sí que se aprende cultura 😂😂😂
lei_sh1304,18056333210251725,El queso de una mujer😂
spiderrrr333,18073348577228835,@reynaldo13x amorrrrrrr jajsjsj💘
reynaldo13x,18091748200845632,@spiderrrr333 hay que aprenderlos todos miamorcitoooo ajsjsjsjsj 💖🥰
lamas_xingona,18537070075039965,No la dejen 🤣🤣
leticiacancun20,18099559879894123,Jaja
viannilinda,17854381119609327,More focker ❤️👌
raulcupulasvi,17978018642968382,Señora de rosa la queremos mucho jajajaja
leonardoeuancolli,18549006733038613,que le den otro golpe al otro lado de su cabeza mal educada
lulutorresrios,18558173029052557,Ja jaja saludos  desde Chiapas
dolosalazar,17887764939413729,Me encantan
roberthgenn,17845474635640197,No soportaste  a la marchante 🤣
banimerari,18060785540312497,La que pregunto como lo quieres jajaja lo fregó jajaja
zavalaroger,18107113210738627,Pelana satenawuit!
90an3s,18187051432352790,"Quiero conocer a la señora de rosa, me encanto"
javiiveherrera,17959165626037585,Tiene razón la que vende rábano puras pendejadaaas preguntas jajajajaja
martha_genio,18060749882311932,Esa palabra coño se usa mucho en Tabasco
the__chinese_texas,18433130566108005,@_elaineeeeeee 🤣
scarlettalfonzo07,18090639263302211,Quién me jalo mi cabello🗣️🗣️🗣️🗣️🗣️🔥🔥🔥🔥
nicolasmena22,18096252250844399,Que hace mi chichi ahi
davidvzq98,17854116204593289,@walter.xx_ topaná
jxsn_sizz,18119918461547864,More foker
portillo_takashi,17857251885572207,Cuando tenga dinero me voy a comprar un yucateco 🔥
poloip2013,17875011024459639,La segunda no era la de quien me jalo mi cabello
itt_julians,18060617222633952,More foker🔥
jona_antonio.20,18400589551125669,Q hace la de 40y20 ay
piecesofmebyashleesimpson,17928823215171071,El señor 😂😂😂😂
samuelolegarioriverasosa,18118868455491655,La número 2 era la toña de 40y20
guaguanabana,18095334460717030,Me los voy aprender todos
its.y.s.15,18104114545733903,Yak ana
erik_alejo17,18541537321030440,La 2 es mi tia
angelxx131320,17863422426540906,Salió mi vecina 🤣
z.aaa_xp,18120154630545779,Que graciosos son los yucatecos ojalá fueran reales 😞💔
lulamsoto,17892352167378012,Genial. Aprendí algo nuevo 😂🤭
tranquilitoh,18057627092649146,
qqlkn_,17849450529609513,Topana Mother Fuck3r (yuca en USA) ❤️😂
jaenny_21,18105726898710819,❤️❤️❤️❤️
juliabereniceleal,18095992258859477,Le quedo al pedo en entrevistador jajajajaja
alexzzta23,17942671628961499,La señora de pelo blanco con fleco la conozco 😂
j4yj4y.jpg,18088869541782220,La de rosa se la estaba viviendo JAJSJS
ana.galdamez.182940,18321026710218804,Qué significa tu mama caballa?
isak_vm,17978408459948489,Habla re cagado el bro y los yucatecos 😂
mari_jo977,17981788037776462,Upajyalaná
capy_vaz17,18321166822172197,La señora de rosa se va tan inocente
monicosmeticsmakeup,18102373375742176,"La señora de rosa nos dió lingüística, nos dio insultos, nos dio ganas de escucharla más y nos dio bailecito al final 💃🏻"
kelly_n_porta,17864934609520505,El queso 😂
malii_rush,18054008918656197,MORE FOKE 🎤😎✨
jesus.mc24,18093942229891849,Nada supera el MACACHIPEC🗣️🗣️🗣️
aittanaaordunoo,18067379651609282,@miguel_angelgrandos
luisalbertoperezpat,17864296683523512,Quiero regresar mi mamá era yucateca😂😂😂😂
pecas_topete16,17893166856362183,"Hoy renunció a mi trabajo, me largo a los mercados de Yucatán a trabajar, la voy a pasar bien genial"
angel.aioli099,17972812016805689,Cuando sea millonario me voy a comprar un yucateco
rafael__rosas,17867758896419372,Que hace la toña de 40 y 20 JAJAJAJA
isaac.psytrance,17988582674888492,Quién me haalo mi cabeoo ese es el favorito de México 🙌🙌
broomhild_94,17986703768858743,La del mandil verde cocina bien chingón estoy segura
jaime.afr,18064353749162084,Moref0quer 🔥
aadriancg,17854674405526517,Ya duerman a este we alv da asc0 que solo base su contenido en banalizar la cultura maya
leith.consueloendomingo,18078724561929138,More foker
erin__paredes,18048646589663382,No subtitularon como se dice la de .. eres un diablo!
amydzilla,18103517983710839,@dayami_libertad_14 @tohr54 😂😂😂 saquen las chelas pelanas! 🤣🤣🤣
dacialpz,18087654226749322,More foker 😂😂
gloriaangelaa,18539101603062718,Yacanaaaa
xantyxan,18382565863145436,Morefoke 🔥
a_zlyana_,18417366397116262,Quiero aprender yucateco ❤️
mieleoncito,18039412448505757,La doña de blisa rosa se emocionó
sk1bidilluvia,18134692213477545,"Yo quiero una señora  yucateca grosera, cuando tenga dinero me la compro"
911db911,18084021013960811,No mms amo a los Yucatecos
armando_rex__,18075127448217658,Haganme volver
ricky.mungard,18094366558863768,Quien me jalo mi cabello ese es mi favorito 🫶🏻 #Yoamomerida
donchidoliro,18013374311796165,"Gracias, ahora extiendó mi léxico con nuevos insultos."
cha_pis28,17922436284046983,😂😂😂
itzpamx_,18046323443692338,🔥🔥
cynnoverkill,18090545284910338,"Ya aprendí nuevos insultos para decirle a mi esposo, pero mañana porque hoy es nuestro aniversario jajajajajaja😂"
monchevike,17925125877161778,Yacaná 🔥
20staceyespinoza,18086688569300164,😂😂😂esa señora me llena de orgullo 😂😂😂😂
gigimendez7,18086287081764222,😂😂😂😂
sunshinediwit,18409555993185763,O sea que ni ellos saben que dicen?🤔
estefani076,18110299330593790,MECACHIPEC! Caiate perro !
sebastian.alem,18124007059507885,More fuker✨
ckormehc,18082578914023257,@hey.miros yacana 😘🤣🤣
malix_yaah,17939647070960325,"Así era mi papá, con el Pelaná 😂😂😂"
fernand00_1211,18298853539250508,Te amo Yucatán 👏
lidia.gamboaflota,18077033324141596,"Q pena q para creerse famoso recurra a estás bajesas, pobre es un imbecil y los q lo siguen más."
susidecortes,18035961272706125,Jajajajajjajaa quiero que la señora de rosa sea mi abuelita
lucero_ventura41490,18051252107652839,9999
elmosito1,17903455851144392,
irmaagm29,17987008121883495,@dvan.fa
gabrielsaucedo_1,18028190726732178,Topana! Chinga tú madre
fridhaortega,18089043179508286,Topana @nnoeledesma
lupitaperezm713,18126368632500664,"Está mal las que dicen como chings tu madre, chinga tu madre efectivamente es Top a ná'"
david.sagelliv,18229050151305393,En verdad todos los de Yucatán saben Maya ???
casandreams,18371414194152547,Pregunta sería: por qué son tan mal hablándosela en Yucatán? 😂😂
xsafhy9924x,17903241627145850,No mames la de las veladoras 😂
isa_vimonts,17864963046482819,@emilio.garcia.e pelanoooo
lil.stay,18084333481991096,México o IA? 🤣
frank0_5teps,18072214325209334,Morefocker🗣🗣🗣
elmersansores,18077048785935494,"Da mucha pena y vergüenza con esa gente, eso es la ignorancia ."
sam._dominguez,18140064055403158,Yacana
margarita.cetina28,18082573883099430,🤣😅😅😅
fer.katniss.hdz,18123860089446503,Eres un diablo 🗣🗣👹
alaneduardobm,17951580897042768,Mak a chi' peek' 🧐
nodierfosn,18086448199765822,La segunda señora me recordó a Mitch de 40 y 20
marguardadot,17859810339532450,Pero escríbanlo 😂😂😂
ivan_otz22,18046445777671062,"Señora de rosa: pelaná
Julio: 🐔🐔🗣️🗣️"
mayaasenet,18085106702314343,JAJAJAJAJAJ la señora de rosa la tqm
__dorugram,18081776174048060,😂😂😂😂😂😂😂😂😂😂😂😂😂😂
hugoc.rojasramirez,17854405779559397,Aquí el toto
j3susiit0,18075946565273002,Pinche gangoso yucateco jajajaj
josepin25746,18117246688468344,😂😂😂😂😂😂😂😂😂
oliver_silis,18128488534492052,El de el don macachipeg callate perro
mikisperez_msc,18096482419815475,😂😂😂
lizapch,17996633120838642,La señora de Rosa 😂❤️
maferbarzola33,17874535323429453,More foker 😂😂
carba_0327,18008164685643452,Que idioma es ese ? :(
erika_mvo_12,18101320564638778,La señora de rosa pensando en quien le rompió la chompa
betito.sanchez.1441,18346826878205350,😂😂😂😂😂😂😂
march.chica,18070514066038883,La señora de Rosa tiene un parche por que de seguro se agarró a trancazos con alguien si se ve que es bien peleonera 🤭🤭
lucillegold10,18070260044199289,La señora de rosa es la onda 😂
perlapalomoa,17881632855408768,Tu pirix
perlapalomoa,18046364774409588,Tu queso
nini.g0,18069152993594456,Todos terminan en ANÁ jajjaja amo
salvazlucy,17852779581563072,Meeekisín jaja
ari_arriagajb,17970627800954500,El @eldetoluca yucateco jajajja
perlis_h_m_,18097989970707149,"Amo que Yucatán se puso de moda, el acento está precioso 🙌❤️"
teku_96,18068783945058621,Pelaná no era chinga tu madr€??
_yoguez,18080458558858989,😂😂😂 está gente es graciosa
will.nove,18045239603688595,"Esa viejita la tenia bien guardado, hasta se desestreso y se fue feliz"
adee74,18056207714274510,A la de blusa rosa ya le gusto andar de grocerita! Jajajaja!! 😍 @bridggittem
armindarza,18092476372686874,Es iA
ugh_aale,18053686568297885,Jajaja nueva palabra que voy a usar topana
dr_enf_peter,17979529067924033,Morefoker jajajajajj
aztequita,18348681496167508,😂😂😂
dani.bhh,18084312520954014,@yeny_yhh
sarah.a.javier,18021067244597741,"Pelańa🤣🤣🤣
Gaby🤣🤣"
f.fabiii,18058587470208502,@itamar_chavezzz
mariorobertosuarezsanchez,17870609373449596,Pinche viejita desmadrosa!!! Jajajajaja
vitodisena,17913287403215894,Que le pasó a la señora de rosa??😢
carlosarturo9999,18082280170815860,"Boton de, Desaparecer a Yucatan - - - - - - - >"
gersegura,17869668720453929,Lo que más me gusta son los rábanos hermosos 😘
yamita1011,18034325393708382,"Necesito el contacto de estas chiavas, es pa armar un reventón ❤️"
nancyfelixcruz,17951720357901066,🗣️MEJEKISIP! Eres un diablo
aaron.ramones,18047181434398614,Ay que divertido son!
auria_maldonado,18061635788614755,Adoro las tierras yucatecas 🤣
laamargadadebelen,17863948206496067,Me encanta el acento yucateco!!! 😍😍😍 Creo que por eso les puse nombres mayas a mis hijos 😅
paulancuevas,18097610818684777,Cómo se dice estúpido
el_julio_st__,18079919999487046,🤮
rexalexis734,17900285583161422,Que este bien la primera doña
reynaldo.sosamena,18057216446531676,De alta cultura
enriquemejiamendez,18063432647575054,
lunalisset97,18046419149402886,Son difíciles de criar a esa edad jajajaja señoras loquillas😂😂😂
lunalisset97,18121005046520288,Imaginense echarse unos shots con esas señoras 😂😂 bien chido el ambiente
lilodurst7,18090940228891309,😂😂😂😂
sofia.mercasti,18042296510477917,@liz.esme estas no me las habías enseñado jajaj
missytothea,18053268230645089,La señora de las flores JAJAJAJAJAJJJAJJAJAJAJAJJAJAJAJAJAJ Mori
itwomanmx,18367760557158919,Morefoker jajajajaja amo a la señora de rosa
evamabeljarquin,18091224817858214,La señora de la blusa rosa lo disfruto 🤣🤣🤣
raqdavila,18071551793204617,Necesitamos un curso de insultos yucatecos urgentemente 👆🏽
lary__paez,18117065101539808,Que insultos tan más C*leros la neta
enriquez3018,18095468068757738,Mi frase favorita en yucateco es: quien le jaló mi cabello!
_dmnat,17864449152495312,😂
kronky21,18060951971411701,Yo sabía que el pelaná era insulto pero no sabía que significaba jajaja
artisalvaco,17851605558570030,El queso😂
denruiz.91,18084616438953735,@faqiupodcast para insultos de @soyfurrrr
ktpp88,18068898914600376,Las amé a todas. 😂😂😂😂😂
maritzabacilio_,17927081700115457,Mother F*** JAJAJAJAJA
alteralteruno,17903875644265367,El significado de pelaná no es lo que dice la octogenaria dama...
gf.ezzel,17916716352200793,Anotando ✏️....
santosm_642916,18055281896283794,La señora de rosa un gran vocabulario
ejranap,18012666002794898,Dzizcach o no se cómo escribe 😂
diegosaurio.roar,17862148866503701,@faqiupodcast
amilcarediliolopez,18322303786245120,😂😂😂
fabiola_garmo,18003528887907632,Como se llama ese mercado.???
hecfil746,18082270028314308,Saben si existe la palabra petzamolo?
_lilkxxd_,18152075869408108,@bluey_key_  vroooo JAJAJAJAA
jair_yoga108,17983696787864660,😂😂😂😂😂😂
el_inge_elias,17949705510022510,Es Yak'ana' o como se escribe?
isabel_soberanis,18060290288431806,😂😂😂
deni_s_mith,18043818227679825,
dianaldmm,18105299635621735,Se la paso bien chido grabando esto hahahahaha
marieinthesky92,18116832565530914,Mi cuenta fav de ig
katval86,18092996509855353,"Oigan... Pero q ""pelaná"" no lo usan mucho en el cono sur?"
roxiehart,18115980187546766,Soy fan de la del copete 😂
reginac.romo,18106698790721797,Es el queso 🗣️🗣️
petraarceiniguez,18091067419718523,😂😂😂😂😂😂😂😂😂
octaviorg4,18061085090162885,Quien me jalo mi cabeio? 🫨
elilozano09,17857596501475571,
ximena518,18090893098888342,La de rosa me cayó muy bien 😂
eriluvi.1977,17973197564794931,Yucatán es otro planeta con otro idioma jajajajaja
jero_dmtz,17861095134512094,"Tarea para el resto del país, aprender insultos en Yucateco 😂"
changuito.explore,18052148726645654,"Los amamos, Yucatecos"
anyhel.s13,17867156970399247,Topana jaja
barajas21,17876186013428653,😂
lutana,18018209948606181,Pero que nos digan como se usan jaja frases completas por favooor 😂
helenakaliope,18189855958335189,Las doñas se la saben todas😂
eztarita,18097561093738359,Pregunta sería 🤔  si no lo entiendo no vale verdad? O el doble porque no lo entendí 🤔🤭
soy_chema_briones,17845971453574141,
meggie_w_,18435085906101803,Ay wey quiero tomar un cafecito con la señora de rosa 😂😂😂
pinche_tan,18114888172548957,Mi guía espiritual es una señora yucateca 😂
elyntensa,18047606054660613,🗣️MORE FOKERRR
jimmyharben77,18075718637143739,Sísana pelana sopana
anneolivares1808,17927566299145881,😂😂😂
jessicahernandez.paz,18109839100508934,Gracias por expandir mi vocabulario.... Ya me ví insultando a medio mundo
yemechz.2,18083876926967340,@oskarsalinas98@thch_montse jajajaja
andresiouxsie,17986613696734420,Absoluto fan de la señora de rosa
leonardomu92,18073282760463168,El sonido de gallina al segundo 4 Ajajajajajajaajajajaua
visanosaurio_rex,18122871958446595,Ya me dieron ganas de ir a Yucatán a aprender peladeces. 😎🤘
sunny.__.moonk,18240572977290873,Ya entiendo cuando Belinda dijo que hablaba un poco de Yucateco 😮
klausarau,18082402825988852,Señora de blusa rosa la amoo😂
abril_eiprol,18104526871719494,@unafantaporfa @lagreciacastillo 😍
alma_ausente_,18073146284273624,"Yacana en nahuatl es guía,, lo busqué 🙈"
lili_barrera992,17950743813042704,"LES AMO YUCATAN, YUCATECOS!!!! Un beso 😘"
monse_m.e,18060604655426966,More foker 🤣🤣🤣 that’s on my top list too
vega_pena_chriss,18089856871904917,"La seño de rosa, me representa..."
nicolasacosta597,18092425381884405,😂😂
nayelicab07,18077742755142973,😂😂😂😂
agustinramirez6098,18162486259380016,Me encanta su acento ❤️
deen.sau,18079510243895020,😂
kassmireles,18067896920590859,"Pero son yucatecos, ¿o de origen maya?"
jhees.1313,18535473526043455,El queso??? 🤢🙄 Ay Dios mio
lalunalarios,18404066554190472,Que rábanos más grandes!!!😍😍😍
issalimon,18110036662583769,😂la señora de rosado quería su media hora de insultos 😂 morefoker 😂🫶🏻
sixxer_666,18296523082248434,MOREFOKER
_berduo,18091118293880536,Favodito
patriccia_sa,18132271543466287,Yo quiero aprender yucateco.
dafneargaezc,17844276324587285,😂😂😂😂
aazulmaarino,18033422324708360,🔥
pistotoxicoecdqemsd,17860015851519606,La de ustedes por la duda. 😂
lasbolasdenekorin,18093701911879281,Ahora sí mi mamá no me va a decir nada cuando diga insultos con los que juego 🤣🤣🤣ahora solo queda aprenderme los😂😂😂
si.luetas,18092033695879591,Morefoker 😂😂😂
hefceiba.ziba,18000698063824634,Coño es más yucateco que español
dayannesandyvelle,17842073538601989,@odalis.cancino.04 😂
lross.1,18097995910686605,@elee.cooriia para que vayas aprendiendo Yucateco bien 😂😂😂
alpha_centaury_,17897604777320738,Pelana 🗣️
djmarisolgrajales,18130244173469333,😂
aurorablanket,18080365667008258,@m.e.r.i.d.i.o
chrisvega218,17914362894237349,La seño de las velas sabe cosas 😮
j_carlos_estrada_,18078894890118717,Las de fleco siempre son las peores
herreramar___,18537856588009602,@amc_pilot13 dijeron el tuyooo
alexinhovillanueva,17973506234951145,Jajaja los yucatecos son el insulto para el habla hispana 😂😂😂
la_guerita_pecosa,17878204983422671,@vickywolff
gabonavajz,17897515689319812,La 2da se parece a una comediante qué adelgazo y hace un comercial de indriver no recuerdo su nombre
ofcaoba,18052213361330626,Jajajajajaja @titasiller
fabroargaez,18188081044331695,😂
davo9793,18068876879461150,QUIEN ME JALÓ MI CABELLO
faby_eherrera,17925582564153692,@vickywolff  haz una canción nene 👀📝🫶🏻
delargemanu,17944917756058211,MORE FOKE 💯 🔥🔥🔥🔥🔥
glazz_08,18071043593229192,Gracias las estoy anotando
tania_cervc,18314473210300122,He aprendido mucho con este vídeo jajaja
karime.yc,17991149819855254,Ahora pregúntales a mis parientes de tierra caliente Mich jajajajajajaja
___panchoruiz__,18077681894318552,@ye.muos
jesus_cegueda,18046034000673718,Quien me jaló mi cabello
unatalserrano,17863433520499006,More foker 😌🔥
pau_linaang,18129565261467347,Jajaja 😂
yamicardenasv,18310580044247641,Waaaaaau
abigail_alondra_18,17962847570841064,😂😂😂
miguel.camacho.104,18059208134190584,"Silencio, comenzó mi curso de Yucateco 🗿"
paulinacondee,18107950423523951,@jvid23 😂
naturasoundhealing,18073323689223420,Se fue bailando
carlosviveros,17864287353493639,👏👏👏
