https://www.instagram.com/p/DGqzuBQJ4iB/,hashtags:,#fyp,#merida,#yucatan,#humor,#comedia
username,comment_id,text
marycanales378,18069173176879756,Ricardo 🤣🤣🤣🥰
alvisogaby,18059129174080909,🤣🤣🤣🤣🤣
aliciaisaacborges,18077682970655893,Jajajajajja
alexander_alonzo22,18038910287421212,Jajajaja es de canon 😆
alizbethmora,18166203901327260,"El Ricardo, lo que le da sabor a la comida 👌🏽"
carorommij,18067568428881390,"""Ricardo"" 🤣🤣🤣🤣🤣🤣"
daniielavgonzalez,18080225374572042,"Ahorita vengo, voy a comprar mi Ricardo para cochinita pibil 🤣🤣"
tamy_carey,17998061444754094,Muy divertido ❤️❤️🤣🤣
marianoortizch,18073614445811188,Me imagino que huele bien gacho por la playera
betogracida,18061438711816416,Aguas! No vaya a molestarle el exceso de ruido en el mercado.
sirvampi71,17844397161431245,Jajaja Jajaja Jajaja Jajaja 😂
cosicano90,18075014377688266,Ricaldo para cocinita pibil jaja mory
yedid91,18062490901943785,De lo último si ando llevando 🤣
elihudamian,17934856421880183,Lleva mi kep 🤣🤣🤣
kiojuro_reengoku,18386996278107737,Broo por personas como tu siguen llegando banda extranjera comprando tierras qe un mexicano deveria tener pero como pagan dolares bueno ojala no se acabe broo
liliampoleth1011,18113866600455811,Me encanta ❤️❤️❤️❤️
_gabrielamendez,18109895608422812,❤️
myriam_jesus,18185307496308137,😂😂😂😂
josemaya2000,18025055138399318,Jajajaja jajajajajajaja
slashqueenfsc,18052253606130738,Me imaginé que era bien 🦀 cuando ví su playera ... 😈
lucellyv.cuan,18375593305142333,😂😂💕
sld1ainf,18033197465627832,Pero téjete unas trenzotas
hernandezcardena,18053629514134049,Jajajaja la última parte no me la esperaba jjajaja
b_novap_1245,17842500162433757,Amo a este wey
esmebaas29,18013320272700986,"Jajajajajajaja demonios que cool, esos extranjeros si se ven a todo dar. No como los que ustedes ya saben"
ale_sita9,18026492546646661,@paola.c.alejandro jamás volveré a comprar Recado sino Ricardo 😂😂😂😂😂
gabysanz73,17847078447396335,Ricardo para cochinita pibil!! 🤣🤣🤣
lalohdeza,18076047649736750,"JAJAJAJAJAJAJA wey, te quiero mucho. Soy originario de Mérida, y te mamaste jajajajajajaja"
marcotonycch,18037513037613891,Jajajajajajajaj jajajajajajajaj jajajajajajajaj jajajajajajajaj jajajajajajajaj jajajajajajajaj
anajosef.escobedo,17898288957055602,🤣🤣🤣
analuisagomezestrella,17850382467377690,Quien es este payaso??
maryxabela,18181152868310623,La doñita atrás esperando que terminen de grabar para seguir vendiendo jajaja
greettymk,18451173739077756,"Un alemán cualquiera: ""Ya no te llamaras recado, ahora te llamaré Ricardo"" 😂😂"
yamile_aliam,18054826712110138,😂😂😂😍👏
mariela_76_,18218844676290613,Ricardo rojo 🥲🤣
ahance,18372524905188715,Alemaya y medio 😂😂😂😂😂 me cae de un bien este man! 👏
balcazararnol,17882102007145313,😂😂😂😂😂😂😂😂😂
danilo_2226,18058876135956753,3 Doritos después la gente de los comentarios. Están gentrificando el mercado.
manolotorme,17898011394116239,Por lo menos llévame el Keep! 🤭🤣
gabyvelascoarestegui,17847097404395689,😂😂😂😂
naiadsss,18032025089553464,🤣🤣🤣🤣
krlynflas,18078360703635248,👏🤣
puc3107,18058517225065107,ES UN JOIKEP JAJAJA
anusha_sala,18137442538378862,Recardo para cochinita🤭
melisasulub_mua,18061961531498313,Ay mi vida velo 😍 jaja Ricardo rojo para la cochinita!!
mora.purple.1,17966493491850276,🤣🤣🤣
julietalozanocontreras,17869998447316941,Jajajaja jajajaja
danvers_a_las_420mid,18050655788224030,Yo si te la ando llevando....
luz.cal.716,17918755719062767,Que yucatecos más guapos
mari_gin_ger,18058943216502693,Dos bolsitas de Ricardo para cochinita
ibeth.cantu,18073482805685348,😂😂😂😂
ingridgocar,18080717287652567,🤣🤣🤣😍😍
marguadbalam,18064767961900812,Ricardo para llevar 🤣🤣🤣🤣
estrada.miriam,18056355509284172,Es como 3 yucatecos jajajajajajajajajajajaha
lilianafelixm,17853725613351428,Por lo menos lleva keb jajaja jajaja jajajaja jajajaja jajajaja
petra5114,18052245241963738,De las playas de tixcocob 😂😂😂😂😂
diennemedi,18263221084276047,"La señora de camiseta verde, me representa"
fannyjimena,18489312985013250,Jajajjajaajjaja
viridiana_lealr,18078462871589209,"Tengo curiosidad, cuánto mides de estatura tú y cuánto mide un yucateco promedio. En el norte también hay hombres altos, como de 1.90."
mp_bacelismtz,18168838900325919,😂😂😂
darenka_desiree,18033368549272432,@norma.vitaa jajajaja
luupiitaaazeab,17963748215853895,Ricardo rojo jajajaja jajajaja jajajaja
albertrsvl,18012528086703278,Por lo menos que????? 😦
moralesmiriamrobles,18008070371708223,Ricardooo.... jajajajja
yasmin.morenorosete.7,18088925578577025,👏
caamal4546,18264640129260288,Jaja vil ricardo para cochinita jaja
edy.baez.397,18039224642168290,Jajaja jajaja jajaja x lo menos llévate mi kep 🤣🤣🤣🤣🤣🤣
piacanto,18339659314155485,Jajajajajajjaj
zabdi_jai,17886087327123834,"Solo, yo pensé que estaba en un bazar turco 😂😂"
jesus_chan96,17853720915393569,Tzis pela na tremendo cangrejo de Tixkokob
mexsuleima,17922589338025801,Ricardo 🤣🤣🤣🤣
eriveyolan,18048991019247348,Jajaja
guz_.montanez,18038715434424249,Sus quesos pelanas !
tats2016,17948341484944046,❤️❤️🤣
miguekoh,18109275865420711,El alemaya jajaja
eseeshj,18039957230604922,Hay yucatecos altos en tahmek
anafespresate,18065816104897635,Alemaya jajaj genial jajaj bax ca hualik?
monique.rubi.7,17949902012942081,"Alemaya 🤣...yucateco y medio...esos videos me hacen el día, después de  tanta mala noticia y tensión mundial"
m_bbc_06,17891456439193763,Alemaya jajajajaja 🤣🤣🤣🤣🤣
lily_urt,17878489383254709,Ta más sabroso ese Ricardo para cochinita🤣🤣❤️❤️ Hermoso este nene
sasil.leirana,18044067461093673,Deberías vivir en la colonia alemán así se cierra el círculo xD
chato__ruiz,17885618460212717,"Ja ja ja ja ja ja, keb! Pelaná, la primera palabra que aprendes al vivir en la península yucateca!"
jmarti45,17896467954160199,😂
fernanda.delafuente.1426,18074233036702487,Ricardo jaja
lopezcastroleo,18303930658242737,Así de chismoso soy😝  como la doña de blusa  verde 😝😂😝😅
addy_sanguinetti,18057045011039115,"Jajajajajaa ese Alemaya me mata jaajaj de risa 🤣.

Explicaría algunos de los modismos yucatecos aquí expresados.. pero... caaaansaaaaa 🫠."
ennadelrosariocampos,18131746171398301,"Jajaja 🤣 jajaja cómprale algo,no seas codo"
lizette42310,17863168530357255,😂😂😂😂
lupishau,18062057305797197,Un Ricardo negro neeeeeee🤣
alex.leon.1972,18041664614594617,Fantástico!! En qué puesto puedo ir a comprar?
josegarp,18003520415732885,A como sale el kep?😂😂😂
lizama1999,18029071805637093,Esta muy. Original este. Vato
harvey_geminis,18080676226625964,Un kilo de kep
garudantory,18351343009177965,Jajajajjajjaja yo estaba ahí cuando grabaron el video
henrietta_platchkey,18043356728347023,Cada día poniendo un bloque nuevo en el ✨México surrealista✨
zurich_la_france,17979107123675320,Yo me llevo el ke'ep lol
moonse_tp,18045115463358462,"Presencié esas escenas, como dicen en efecto es cine, con mis novios yucatecos 😍"
gabriela_mnz,17856813351326144,La camiseta de pumas ❤️
ximenealo,18491894422031395,😂😂😂😂
lancp02,17960775212883592,Eso so se pide en yucatan te puede salir  arevesado😂😂
lynermebarak,17941376267973842,"Alemaya se mi yerno 😮 tu si eres guapo, wero, alto y trabajador 😂"
drakee3689,18081958597620829,Goloso
grbastry,18072400489637471,Jajajajajajajaja
capri_zbr,18125354389417543,😂😂😂😂😂
armandobalam,17999731496743921,@cynthiasanchez31 @edgaresparzalopez
amberalcocer,17935351773001086,😂😂😂😂
brunitoplumillo,18031347155320008,El alemán más yucateco 🤠
zaiiruizc_,17936650298870004,Recado no Ricardo 😂😂😂
esca_lanterafaelcruz,18079569742567430,😂
_solhy,18026958722345616,😍😍😍😍😍
yucaterca1,18058451585483104,"Que rico, unos sunchos por favor.  Mis favoritos."
ssantollo,18122157490427455,Jajjaja yucateco y medio jajajja
edgarasis780,17887479957209340,Hahahaha mercado lucas de galvez. .
ely2179,18020477246679606,Hey es el mercado de merida
adriana.m.pelayo,17859617013367929,Por pura casualidad Paul. Que quisiste decir con Ricardo?? ❤️
adriana.m.pelayo,18271940518271060,No manches!!! 😂😂😂 yo creo el pobre señor no vendió nada. Te amo 🫶
rasgado_geovanni,18298363900213057,Así conquistaron a Mérida claro ejemplo jajJa
danieltlsc,18051092372181885,😂😂😂
emi_hiddles,18341259559157156,Me da un Ricardo rojo por favor 😂😂😂😂
daly.cetina,18155883478358259,Jijijiji
josuek94,17891804535090625,Lo último JAJAJAJJA
sarihcbchn,17868334425321919,🤣🤣🤣🤣🤣
millyamy09,17896172472159438,"Ricardo 🤣🤣🤣🤣 eres la neta del planeta alemaya🤣🤣🤣 me caes de pelos, y lo mejor, saber que le vas a mis pumas 👊🏼💙💛"
cadenita_2,17896550547180480,@millyamy09 te estoy reconociemdo desde lejos ninia
millyamy09,17904623079131916,@cadenita_2 😂😂😂😂 ya viste su video de ChichénItzá 🤣🤣🤣.... Besos nena 😘😘😘
cpcaroli,18022985726437358,Alemaya 🥰
littlelesfer,18042255299376579,Llévame el keb!!!! JAJAJAJAJJAJAAJJAAJJAJAJAA Nmms
salmacis_undies,18036195575216715,Jajaja se pasan!
sarah_mrs.rhys,18057983980842672,"Ricardo para sus comidas 😂😂😂 , necesitamos la ubicación de tu puesto para ir a comprar"
abisai_pech,18085730683591734,Buena colaboración 👌🏾
laura_quintanillac,17958042710869434,Muy bien mercadeando en tu “natal” Mérida! 😂
saguimaldrom,17960159717908328,😂😂😂😂 dame un Ricardo
elizabeth_mtz82,17853849000392757,Cásate conmigo pelanaa!❤️❤️ Me encantas 🤩 saludos werito chulo
mayragongon,18064052326750967,😂😂😂😂😂😂😂😂😂😂
aiberrich,18137312989388063,"Mexicano xhingon, elige un país para nacer será su lindo México quien lo verá partir... Bebé, Alemania ya te perdió, Yucatán te reclama ❤️🇲🇽"
ame_pk,17877349233274013,Me encantas ❤️😂
aiberrich,18086368054600128,😂jajaja yucateco y medio jajaja😂
teresagonzalez2209,17937744968858786,😂
ilyfajardo,18272774788269387,LOS AMO!!!! 😂😂😂😂
iris.eunice.54,18058838009496723,Yucateco y medio 🤣
fati_sena,18027028061370556,Jajajaja
mariafelics,17902957560128365,Ay sigo por Merida. Hay que vernos @paulelaleman !!
elikobain,18004447922726774,Jajaja taal vez te creiria pero te falta outfit yucateco
gabrielatrenadoperez,17977521641682209,"Te oyes super gracioso, yucateco y medio jajajajjajaja"
suricatita22,17979666680670689,Yucateco y Puma !!!!!!
carmodoso,18078958120652935,Alemaya te mamaste poul 🤣🤣 eres dos yucatecos de alto
flor_loregrajeda,18040204427436773,❤️❤️❤️❤️❤️❤️
carol_blacktea,18049710613993055,Qué linda parada 🫦
syga2883,18037898021430305,😂
ichbin_ingrid,18017402777677378,Se cumplío se cumplió hubo colaboración 🔥🔥🔥🔥🔥
xiomara_rdz5,18068945269870322,"Jajajaja, muero de risa 🤣🤣🤣🤣🤣🤣🤣🤣"
anthonprinze,17868145548242283,😂😂te mmst!
erionde7,18042373988371010,Su bisabuela era Gonzalo guerrero XD
confia_creeama,18071156482837298,Yo si quiero tu Ke'ep 🤤🤤
carrlosmota,17896432542158977,Nuestro señor bajó del cielo y está sentado a la derecha de la tía ❤️
chris_alexa_78,18053403367929875,Vas a estar el domingo en el merca?? Voy a comprar recado 😂😂
angie_ov19,17902798479130968,😂😂😂😂
tytabt08,18082315864719240,Quítate ese trapo te va a salir roña
gener_cbr,17878515240266339,Por lo menos lleva mi kep jajaja
glezgeno,18067173544892708,Pelana !
jknava.caj,18055072457114997,Alemaya! Jajajaj me encanta!!
soy_la_cajita_azul,17874498219278404,😂😂😂😂
taniapazfco,18083295385533561,Cangrejo 🦀 🏳️‍🌈😂
jasiebecerra,17977997849681871,😂😂😂😂😂😂😂😂😂😂😂 qué pelaná!!!🤣🤣🤣🤣🤣
da.xu.xu,18167804182322129,Grandotes para que me bajen el cereal del refri 😍
mich_olam,17958239402909168,😂😂😂
rulich26,17850766695375416,Eres una reata ne @paulelaleman
negrininha,18026252156364423,👁️👄👁️ la “parada”
karipm,18057217880102735,‘’Ricardo” para cochinita 😂😂😂
nolok_14,17896800843161228,Todo chingon wey nomas esa camisa que fea esta no chingue 😂😂 pinché alemayate
mercedesguera,17934826457997689,😂😂😂
adriperezrosales,18003691052561731,😂😂😂
rbkbarba,17911544058094860,😂😂😂
estradapsic,17985060083796196,Turmayeteco...no mms jajajaja
mariamarcela1101,18123043249427105,😂
irlycastro,18007023713538338,@paulelaleman .... te saludamos y estoy segura q por un instante sentiste q te íbamos a dar un levanton jajajaj y después captaste y nos saludaste jajaja 😂😂
lucycobarrubias,17876627388182608,😂
pita_gonzalez57,17865030318265580,😂😂😂😂😂
manueltecumseh,17997335627603952,Ricardo Ricardo 😂😂😂😂😂😂😂😂😂😂😂 yucateco y medio estás bien güey
inhabiteduncle,17929187090907905,Por fin adoptó sus raíces 😂😂
pspddetail_2020,18221728285295368,Buena onda este video! Saludos desde inglewood california 👍👍
rubenmedrano_m,18064460422926261,Jajajajajaja
mariela.melop,18348072478198329,😂😂😂
josue.david.oviedo.palacios,17850306144378631,Eres la onda cabroooon¡ alemaya 🤣😂
melcho33,18108278200477372,😂😂😂😂
manuel161641,18104792308488627,Eso de tixkokob estuvo buena 😂😂😂😂😂 puro cangrejo 😂😂😂 pelaná😂
vguadalupelopezgmail.com6,18049025564195993,El Alemaya vendiendo Ricardos!! 😁😁😙😙😙
marianaa.ruelas,18051939991962116,😂😂😂😂😂
roxana_3008,18056848277044843,AleMaya una camiseta de los Venados te hace falta
galocuevas,18484768387009974,Paul el yucaturco. Me mama como el maya yucateco suena como árabe marroquí hablado lento.
rumanovarangel,18063508828933218,Jaja
lawisshe,18051719303471211,Que es el Ricardo??? 😂😂😂😂
aranxotic,17844933684419484,Que es Ricardo?????
yadirah940,17894282481180572,😂😂😂
isiscollas,17871040185300335,Que no es recaudo?🤔(Ricardo 🤣) 🤣🤣🤣🤣Alemaya jajaj
un.poliedro,18156958660350936,las caras de la doña de atrás jaja
alejandrakyo.gonz,18001964135727657,¿Va a comprar si o no? No me haga perder el tiempo. 🙄😒
dra.lunafrausto,18056170121099534,😂😂😂😂
ebela.wega,18072964207698542,JAJAJAJJAJAA APENAS VI QUE SENTADO REBASA A LOS DEMÁS PARADOS JAJAJAJAJAJA
_ed.cht_,17937829211859808,@juliolealortiz  pero si te llevaste aunque sea su keb? jajaja
denisse.bernal_,18025183787402990,Alemaya=A un yucateco y medio ❤️🙌😂
jlulover,18072099439823433,T l mamas🙌
2311alex,18073378318767334,Te la mamast3 alemaya jajajajaja
ebela.wega,17874127035297388,Paul encontró su tribu jajajaj
gc9745,18100373422503203,Jaja ❤️❤️❤️
claudialoriap,18305981464224636,Excelente 👏
romoari_,18076562167676539,😂😂😂😂😂😂 Disfruta de México
sandybeach9404,18074652895684458,Alemaya 😂😂😂😂
majo_ofarrell,18061282276802952,Ricardo jajajajajjajajajajjajaja mare me caes bien
maryferomo,18049926578006532,Alemaya!😂😂😂😂
christ.offer._,18062376070790372,Estás bien grande
normangelicac,17907052914098441,Más yucateco imposible! 😂🙌❤️
marijols85,18053515981898222,Maaa si te hago loch nene
carloslavadores57,18061972909818090,@marijols85 jajajajajakaja
silvialavadores,18131795485402619,👏😍 @juliolealortiz  @paulelaleman
nellysdtj,18068631619867375,😂😂😂
venadri_,18073474279757730,@santiago_fernandez9808
milaarh,17897630403151519,😆😆😆😆😆
mel_najera_,18049240550186708,Pelaná!! Jajaja 😂😂😂😂😂
yegus_sol,17856325965329459,😂😂😂😂
paty.herrera,18025840076356459,😂😂😂😂😂 tres Ricardos por favor
rcarballo.m,18098911840458981,Hahhaahahaahhaha 😂😂😂😂
juliolealortiz,17996602385780777,@rcarballo.m joya 😂😂
ivonne_jaramillo30,18395260822097067,😂😂😂😂
luskasuty,18053343449129823,"😂😂😂 AleMaya jajaja Du bist lustig, Ich bin DeutschTapatia 😂"
guccichikita77,18037205804412508,A todo le haces mi Chavo 👏😂❤️
david_gv21,18073105648754401,Tengo una playera igual a la tuya masiso haha
elefagente_secreto,18021347123663278,Qué dulce
silchz,18060142595066890,Qué es Ricardo ? Jajjajajajjajjs😂😂😂😂
cecifarach,17871892263294273,ALEMAYA 😂😂😂😂
ollinrivera,18344691298148361,Amooo 😍❤️
accar_rental,18008649173706632,😅😅😅 jajajajaj
lulutrejo__,18082872028554789,JAJAJAJAJAAJAJA hey! Le están dando todos los secretos a Paul
juliolealortiz,18056789708084132,@lulutrejo__ si 😂😂
manuel_tux,18068853079869084,Épico JAJAJA
margodiaz40,18178228684314147,Jajajajajajaja me caes super bien!! Le dije a mi esposo de ti y ya también te ve en sus redes😂😂
mayra.floresg,18381598948119056,No estoy segura para que publico esta dirigido este video 😢 no entendí nadita 😂
jasiebecerra,18022190375441922,@mayra.floresg para puro yucateco!!
benjiorozco,18058401748841646,@mayra.floresg para los Ricardos
romanvarguezperez,18344103655147067,@mayra.floresg no eres yucateca por eso no lo entiendes
ravilez3003,18056937007890564,@mayra.floresg es chiste local para Yucatán
tania_k_s,18002280920735887,@mayra.floresg para yucatecos que acuden al Lucas de Gálvez a comprar su 'ricardo' para cochinita 🤣
juanrocc,18100925071503503,@tania_k_s jajajajajajajajajaja
mauroknto,17982750110661018,@mayra.floresg para yucatecos pelanaaa
ara_alicia2,17948645387948538,@mayra.floresg jajajaa
isabel_aragon8,18343903675147169,@mayra.floresg van a la banda yucateca
eliaaveraa,18035139182404906,👏👏👏
sabdy_correa,18004513133558092,🔥❤️🙌😍primer yucateco que me mueve la matriz
skier_rich,18079371421728844,Ya lo conoces ? @dianuts
spazzatura6912,18320802433163704,Y las bombassss para cuando????
laura.meyer.54540,17870650779308202,🤣🤣🤣🤣🤣👍👏🏼👏🏼👏🏼👏🏼🙏♥️
jessie_le_soleil,17865652230254918,No manches Paul cada día te pones más sabroso 😍
rikrdo.telloperez,18219004366292219,😂😂
mammi_malicia,18048561236223510,Pelaná hijaa 🗣️
cecizcalli,17847520263422388,"Eres más yucateco que cualquiera, sí eres yuca y medio 😂 ash ya sé mal chiste."
