https://www.instagram.com/p/DSViMi2kY-0/,hashtags:,#fyp,#humor,#amor,#yucatan,#comedia
username,comment_id,text
gustavoruizflores,17868758109506413,EL JAYMI NOOOOOOOO
juliolealortiz,18072715370059128,@gustavoruizflores 😂
antrax_fk233,18064175834213930,Quien me jalo mi cabello 🗣️
e.r.i.c.k_07,18128892793451058,"QUIEN ME JAL'O MI CABEELLO, BOMBA. 🗣️🔥🔥"
josecob74,18394583875178601,
barreragamboa,18041966321507959,Expertas en jugar con los sentimientos jaja
romicastillo7,17921504013230474,Jamie y paul y seguro se apellidan chuc 😂
zaid_jimenezp,18178451815365470,Quién me jalo mi cabello🗣️🔥
fermineb,18087599513078638,@d_rkkk89 cuando te me declaras en campechano?
el_k_l_k,18081822428469215,La pase bien raro w
juliolealortiz,18051143972668718,@el_k_l_k 😂😂😂😂 nooooo! Y ya hablaron?
alechi_wasd,18029541449761802,@el_k_l_k  ya todos esperamos lo que paso hijo
m1ch.ts,17995802933715280,Ay yo vivo ahí JAJAJ
mmrunway,18063237857635096,Cual es el ig de la chava 😂
dilan_tad,18034861211686142,Yo tengo acento yucateco
lizz5.15,18136570414486785,Son de Yucatán???
pxblo.sm,17959710741002694,@lizz5.15 xy
chris_iluminadoo,17921978937067873,@lizz5.15 no we son de sonora
matzilsb,17846455446612915,JAJAJAJAJA
juliolealortiz,18033175343742249,@matzilsb 😂😂
soi_valesitaaa,17982916568934294,"nmms wey es mi ex, el que por su culpa me sacaron de mi prepa por abofetearme 🥲"
juliolealortiz,17944428054089889,@soi_valesitaaa queeee?! Cuenta el chisme
el_k_l_k,18080902522905804,@soi_valesitaaa khe no soy ese
ricardin_el_bartolin,18154009546423048,
chinit_56,18063686981221464,Quien jalo mi cabello🗣
aristotelescortega,18085696162850941,Yo si lo aria
sergio_emmanuel_17,18514715497069388,😂😂
orti4581elzorro,17888345508401810,No mames
just__dayy,17947441365069369,Yucatan core
isaicalebcovarrubias,17865008814460332,No hay como las declaraciones yucatecas👏
danxs_bot_15,17911351698125646,Yucateco tu
soy_gaboprivv,18187613356345268,Nms por gente así piensan q todos los yucatecos hablamos así nms😢
eesv46,17900258418344259,Me dio mas risa el asento
vcl_christian_chaneke,17941563054070199,Quen me jalo mi cabello🗣
josecob74,17878655973443559,
beatrizpenanunez,18050375789422599,😮😮😮😮😂😂😂
antho_cm17,18115542907571881,JAJAJA bien migajeros los de mi CBTis 95
axel_12047,18051402551397884,Que diga ¿Quien me jalo mi cabello?🗣️🔥
paulet4320,18034363772727058,No manches se pasaron de lanza jaja 🤣
emmanuel_13ad,18097179523877184,Quién me jalo mi cabello
eduardoenrique7085,18137135512485501,No mames yo tengo un compañero como que habla con asentó yucateco
guill.en1234,18304792918267171,3 25
marquezsisai,17934491454135909,Jajaja 😂
luca804295,18372106114081087,Me recuerdas a polito canchee🤠
cristian838193,18081647783146841,😍😍😍
cristian838193,17854855014547299,😍😍😍
estrellx.dz,18069552314528261,tienes pegue paulito
josegabrielbayonamartinez,18248581735288343,Es la de quién me jalo mi cabello
josecob74,17869698189484606,
gbriannafernandez,18078979535268754,😂😂😂😂😂😂😂😂
iits.eduar,18049462625448033,We ese es yucateco ?
josecob74,18089071702951889,
tanya_jmkn,18100156927790836,Hablan en yuca 😂
josealexanderreyesbulnes,18107759332565514,Y q tiene cualquiera puede Ablar como guste hermano 👍
josecob74,18194329150327467,
mario_444446,18119863192560095,Bomba 💣 🗣🗣🗣🗣😂😂😂
joshhywalker,18004535627831222,Jaajajaj me encanta. Eso es amistad
uvita11,18085719185085312,Jajaja mejor nadota dijo paulito 🤣🤣
kikingmen,18089085848293056,Después de este video.... díganme q paso? ...... si paul no quiere con ella que paulito me llameee para saludarlo.....😂😂😂😂😂
el_random_124,18368714209095210,Yo a ella la conozco es mi vecina
paul_carrdena69,18082671203327592,Alv yo salgo ahi
yostinp402,18106601917652488,😂😂😂
angelmzrx,17930346711155678,@el_k_l_k cómo así Paul??
el_k_l_k,17853416286554832,JAJAJAJA
juliolealortiz,18063926168545191,Eres tú Paulito?😂
almejandrogonzalez,17898119028358442,"Pinche Paul.. ""ps está bien"" 🤷 😂😂"
fr4n_5836,18097495747905389,Quien me jalo mi cabello🗣
valu.105ae,18080729678192192,@paul_pantoja8
ivannasofiazepeda,18055970534376667,Eres yucateca
itw.ferch,18115491799592496,Yo me le declaro y no me dieron mis 200 varos. Pero si me gusta la verdad
less_the_star,17877317667463019,
esmeraldaarsiniega,18128945980519631,😂😂😂
citobrush,18053845556678043,"""ta bien wey"" 🗣️"
jesusaaronvelazquez,18085152611139957,Yucatecos
irvin.g_2812,18088751243011422,Quien me jalo mi cadello
moren._awl,17976680414796966,"Y yucateca, pa acabar de joder"
melissaluna505,18073171205087015,𝑴𝒆 𝒆𝒏𝒄𝒂𝒏𝒕𝒂 𝒚𝒖𝒄𝒂𝒕𝒂𝒏 𝒌𝒔𝒌𝒔𝒌𝒅
ramirezaguilarmonica,18380200516152294,😂😂😂
juremims,17847905292654301,OMGG YO TENGO EL MISMO LLAVERO 🔥🔥 (el de chimuelo)
felixz.a.a_21,18147368938447671,Quien me jalo mi cabello🔥🔥🔥
acj_emmanuel,18090296138483376,Habla como pendeja
gav_flliz,17876684517467961,Y si se hicieron novios o no?? 😂😂
brand.onaxelrito,17993158313860936,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
agustingonzalezantonio,17894608779383329,Un quien me jalo mi  cabello🙌
rafael_gio2,17922490053207930,Quién me jalo mi cabello ? 🗣️🔥
l_abdiel__mf,18111729694627645,Quien ma jalo mi cabeghoooo
natyxs2.0,18089603342068679,Es yucateca jajaja
jg_july_,18320348743301088,"JAJAJA hace tiempo me tenía guardado,🗣️😂"
antonio_chkys,17971372337993386,Quien me jalo mi cabello 😢
edwarnael,18130327417504058,Quien me jalo mi cabello 😂
angelneymar86,18052597826401324,Es yucateca verdad
mateogarza123,17976234311808415,Bomba yucateca
_alvarez023,18497633851079602,
viticohugo,18342569542231724,"Parece tan real que siento que si le gusta , !🗣️ No sientes lo mismo!? 😱"
zzz._.abel,18104269786687089,Amor en yucateco 💤
caarloos.cg,17950309262935636,Cuando sea millonario me voy a comprar un yucateco 🫡
annita.aguilar.1232,18011912078652708,Pero el mejor  amigo  están  guapo o no
anavaler2,18050977697426182,ay yo quiero intentar ese acento de yucateco pero nomas no me sale
cristian838193,18103111795751707,😍😍😍
_m_a_r_t_.i_n_e_z_,18086248829061401,😂😂😂😂😂
zkma_go,17842124226666770,Modo Yucateco activado bomba!.
elkiaprieta,17951861732915731,200 pesos (en Yucateco)
cervel_999,18042184046710009,Queen me jalo mee cabello
sixfiffty__madelyn__,17842695804660961,😂
c_palafox_cofi,18115595587572667,Primera y última vez que entrevistas a un yucateco 😂😂
emmanuel_ruiz_balam,17985551378923524,😮😮
sebas_5575,18183670777360758,Creo q es de chihuahua 🤔🤔🤔🤔
efrainguzman342,17864211753540953,Alguien jalo mi cabello 🗣️🗣️🔥🔥
karla14863,18091343374757627,😂
rafa_moreno_128_bb,18116116915510209,😂
kevinbelicos,17961669126001036,Su acento 😂
x1_xfxxc,18294091459276625,Yo dando mi dinero todo para saber el chisme 😂😂
lizbeth78240,17974661789805454,
olmoserick0925,18087664133052198,😂
carlajimenez823,18354892765204919,😂😂
jesus.lovera.940,18540148063026941,Ay mi cabelloo
6anpoh,17857437885571955,"""Esta bien wey"" 👍🏻"
haziel7324,18059869865302909,Puro “Yucateco “😆
isaahuertaa_,18148845220437491,chuta Paúl
monse_cris_,18048811253449716,Paulito encontrando el video xd
rc461846,17854933791590288,Está bien jjjjajajjaja
orti4581elzorro,18302304889282319,Y yo callándote
josanchez1146,18088640675051594,😂😂😂
leysi.cuxin,18057171461323946,Pov: no tengo mamá 😂
manuelmartinez200901,18105012118731831,😂😂😂😂😂
tainarivera72,18329495512241667,😂😂😂😂😂😂😂😂
gtl76873,18061226132261101,Quien jalo mi cabello 🗣️🗣️
alex_heredia_56,18048848993456184,Cosas que solo pasan en blanca Mérida ajajajajaj 😫
san_antonio_59,17970004148992931,😂😂😂😂😂😂😂😂
lopezsarita08,17921189997207421,"Me recordó  a "" Quien jaló mi cabello """
4rxzss__,17904878352319559,Paul diciendo ella jura JAJAJA 😂
carlos_balam_07,18544728250020155,No me digas wey por que me gustas wey ( por tu amor e sufrido tonto 🙉😁
