https://www.instagram.com/p/DEsS3JHp1iJ/,hashtags:,#broma,#yucatan,#merida,#humor,#destrampados,#fyp
username,comment_id,text
yaretzi.hernandez65,17977947782661805,Se están peleando por el amor de Oscar Joss
lizeilly.abigail,17917164861043573,@juliolealortiz te mmsteeee jajaja jajaja jajaja jajajaja jajajaja jajajaja jajajaja
eduardoja07,17941529504943862,😂😂😂😂😂
chente__acosta,17914365510049762,"Jajaja asi dicen vienen ""ami estado"""
samuelperez8293,17949040655919036,No es x hablar pero así m paso a mi en yucatan un yucateco m reclamo x no ser yucateco soy tabasqueño hable a los polis se lo llevaron al bote eso fue en la plaza grande pero así amo a yucatan mi estado favorito y su gente son amigable
bombon.rodman,18028214189277792,Su Carita de Joss
chuzpescaextrema,18065224630687491,Los destrampados. Son bien niñas todo lo arreglan con demandas
yazumiestrella08,18058868170768510,Jajaja pobrecitos 😂😂
ferdyalfonsoucdzul,17974930001674960,😂😂😂😂😂
juliolealortiz,18049518407472358,@ferdyalfonsoucdzul 😂😂
franciskolara,18058288960788705,JAJAJAJAJA
jgardime,17977847252662039,El bromas
gelb20_rot,18098339554498248,"Jajaja estuvo bueno, Joss si tiene carácter"
maritziitauicab,18005736170703365,"Jajajajajajaja saludos desde Mérida, les dieron uno de su propio chocolate jajajajaja"
ruso_g.ortz,18052810061281823,Jajajaja
analeticia.pechchim,17881254816122628,😅😄🤣🤣🤣🤣🤣🤣
juliolealortiz,18036545579525813,@analeticia.pechchim 😂😂
catherine.montano.50,18291361876241333,😂😂😂😂😂😂
perro_pachamama,18082136515588725,Jajajajaj actuadísimo pero al final contenido jajajaj
cel7al,18069507742746675,Que se siente destrampados 😂😂😂😂
escotosthepanie,18042003026197319,👏👏👏
ary.esquivel.161,17998572116568049,Ese Joss nunca lo había visto tan enojado 😂
danielhernandez5049,17874215043251195,😂😂
dponcedzul,17921299781918488,😮😂😂😂
palomitafrogs,18055500292965838,Pork nadie  aviso k estaban en mi lidna merida
antxnio_u,17930580299994277,@palomitafrogs no mame doña escriba bien
tonitapech,17890513878118808,@palomitafrogs 😢
swts_sants,18079199893556866,@_antxnio.wx 😂😂
dannramirez_,18489690688017154,JAJAJAJAJ DENLE SU COCA PARA LA PRESIÓN
juliolealortiz,18019900307643821,@dannramirez_ 😂😂
soybtoficial,18325564003093912,“Les vamos a hacer una brgoma” jajaja
thedarknightmid,18062588311894456,@soybtoficial JAJAJAJA JAJAJAJA
juan_carlos5442,18054481735998085,Estuvo bueno y sus caras 🤣🤣😂😂😂
juliolealortiz,18067123288819630,@juan_carlos5442 😂
juan_carlos5442,18256346068279969,
josealejandroramirezhoo6,18052374704045900,Buen trabajo con los destrampados
ellenhinde,18077925505554367,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
chalemarisol,18029007638562760,Sintieron lo qué ellos le hacen a las personas. Jiii
edificiosmayas,18054173924294835,Jajajaajjajajaj uaaaay bebé
juliolealortiz,17888329266175171,@edificiosmayas tremendo actor!
g_ener9,18063973837860195,Wix iriski 😂jaja
joanajn05,18040609547346029,"Hubieran hecho ""Wiwiriskissssss"" al final jajajajaja"
juliolealortiz,18354614689123008,@joanajn05 se les movió el wiwirisky 😂
tellez__mariette,18387348553098702,@juliolealortiz 😂😂😂
krnsanguinettii,17894195877135996,Ya no se si es pintura en la Cara o es su cara de palido jajajaja
joanajn05,18054375692070430,@krnsanguinettii sí se ve bien emperrado jajajajajaja
juliolealortiz,18070121338743470,@krnsanguinettii 😂😂
matosguadalupegonzalez,18019228160409498,Jajaja hoy si les toco a los destrampados jajaja😂😂😂😂😂
juliolealortiz,18045936746515549,@matosguadalupegonzalez 😂😂
joesantanab,18474471424017521,"El bromas, wiwirisky 😂😂😂😂"
juliolealortiz,17933818508975509,@joesantanab jajajaj 😂
reyniitaa,18072170329674271,😂😂😂😂😂😂😂
gabopacheco,18024326885635460,JAJAJAJAJAJAJAJAJAJAJA WIWIRISKY
guille_g25,18068510065699352,Riace cabron jajaja
hachajuan,18063132472921201,Se portaron putones los destrampados no aguantaron ni porque asen bromas se dan cuenta cuando es una
martincocomnavarro,18059122894937455,Sapos
brandonaf23,18064599331803918,Todo Pvto el oskarin le tira la gorra y se echa a correr👎
mariaisabel.jimenesrosado,18342056293150343,Jajajaja mi vida los desgraciados isieron un video saludando a la señora papá y a lusesita son payasas de cancun saludos hermosos
