hashtags:,#merida,#yucatan,#huachomartin,#comedia,#humor,#fyo
post_url,username,comment_id,comment_text
pacojaboruiz,18001432988609518,https://www.instagram.com/p/C6r4JczL55c/,La primera persona que le preguntan la de azul esa es bien grosera
wendyiero,17898234521989919,https://www.instagram.com/p/C6r4JczL55c/,@pacojaboruiz es verdad
jose_fita75,18262499323171986,https://www.instagram.com/p/C6r4JczL55c/,😮
georott,17844310839217730,https://www.instagram.com/p/C6r4JczL55c/,En el de plaza fiesta !!
aleislss,17994588068437099,https://www.instagram.com/p/C6r4JczL55c/,En gran plaza te tratan re mal !!!
rosanaberzs,17860586442148688,https://www.instagram.com/p/C6r4JczL55c/,las pesadas son las de plaza fiestaaaa 😢
guerrerokarlaortiz,18031055332981674,https://www.instagram.com/p/C6r4JczL55c/,Claro que sí
jorgsangerman,18029691556991804,https://www.instagram.com/p/C6r4JczL55c/,"La pregunta era , es cierto que atienden con cara de taaaaaa?! 😂"
laloeduardopc,18014501846461532,https://www.instagram.com/p/C6r4JczL55c/,Buenísima la nota Joaquín 👏....
juliolealortiz,17879390115064046,https://www.instagram.com/p/C6r4JczL55c/,@laloeduardopc 😂🙌
reyniitaa,18003373100574901,https://www.instagram.com/p/C6r4JczL55c/,En Parisina..bueno en los dos
carmenpineda415,17921615309877385,https://www.instagram.com/p/C6r4JczL55c/,"Claro que si, en todos los guachos, hasta parece que es un requisito para que los contraten😤 y también en parisina cualquier tienda"
juliolealortiz,18029706616971326,https://www.instagram.com/p/C6r4JczL55c/,@carmenpineda415 😱
mirandaescalante,18025946006296323,https://www.instagram.com/p/C6r4JczL55c/,En ese noooo en el de plaza fiesta 😂
juliolealortiz,18049684555646465,https://www.instagram.com/p/C6r4JczL55c/,@mirandaescalante me con FUNDI LLO
marcos.talavera.58,18025755544902860,https://www.instagram.com/p/C6r4JczL55c/,Delante de cámara todos sonrien
juliolealortiz,17848326789182578,https://www.instagram.com/p/C6r4JczL55c/,@marcos.talavera.58 😂
gismedina22,18052232557622879,https://www.instagram.com/p/C6r4JczL55c/,@marcos.talavera.58  exacto
alemed9,18043954915782868,https://www.instagram.com/p/C6r4JczL55c/,Prueba la parisina que esta por el consultorio
juliolealortiz,18052755073615166,https://www.instagram.com/p/C6r4JczL55c/,@alemed9 Yending!
navachian,18059715559560912,https://www.instagram.com/p/C6r4JczL55c/,Hace tiempo la dueña de ese lugar fue mi clienta y al menos como clienta si era super buena onda 😎
juliolealortiz,17993664179449740,https://www.instagram.com/p/C6r4JczL55c/,@ian_navach 😱
detallitos_en_porcelana_patylu,18049589239650157,https://www.instagram.com/p/C6r4JczL55c/,Debes ir a moda telas y parisina
amoyashante,18027858689044688,https://www.instagram.com/p/C6r4JczL55c/,😂😂😂😂
juliolealortiz,17906478641880062,https://www.instagram.com/p/C6r4JczL55c/,@amoyashante 😂😂😂
ingfrias,18013967876103863,https://www.instagram.com/p/C6r4JczL55c/,En parisina de leeey
juliolealortiz,17998018103359326,https://www.instagram.com/p/C6r4JczL55c/,@ingfrias voy a investigar 👀
juliolealortiz,18002962373312807,https://www.instagram.com/p/C6r4JczL55c/,@ingfrias @parisinaoficialmx se puede? 👀
caritoamorcito,18023682671477031,https://www.instagram.com/p/C6r4JczL55c/,@juliolealortiz no t van a poner cara d miarda por q eres hombre 😂😂😂😂😂😂😂
martin_xucar,18124740832318655,https://www.instagram.com/p/C6r4JczL55c/,Jajaja @juliolealortiz el calor los sofoca
juliolealortiz,18013483559371918,https://www.instagram.com/p/C6r4JczL55c/,@martin_xucar cierto 🥵
sadvato666,17854272237176837,https://www.instagram.com/p/C6r4JczL55c/,Depende también de como llegues y como llegue la demás gente todos somos trabajadores y obviamente no siempre estamos super felices nadie debe ser molestado en su trabajo ganamos los mismos e incluso menos pero es difícil que lo entiendan prefieren victimizarse
juliolealortiz,18028189352017199,https://www.instagram.com/p/C6r4JczL55c/,@sadvato666 totalmente de acuerdo contigo!
angel.barrera.142,17921926550875296,https://www.instagram.com/p/C6r4JczL55c/,@sadvato666 cierto
valentineduardo91,18427355587016741,https://www.instagram.com/p/C6r4JczL55c/,Dependiendo la gente  hay gente que te atiende a la mala y hay gente  buena onda
juliolealortiz,18024316466133029,https://www.instagram.com/p/C6r4JczL55c/,@valentineduardo91 de TODO!
labetoven,18437963458010434,https://www.instagram.com/p/C6r4JczL55c/,es que es en el huacho de gran plaza jajajajajajajjaa las del centro son banda
juliolealortiz,18041541079817557,https://www.instagram.com/p/C6r4JczL55c/,@labetoven voy a tener que ir a todas las sucursales 😂 hasta que me pongan cara de FOO!
caritoamorcito,17860577712138996,https://www.instagram.com/p/C6r4JczL55c/,@juliolealortiz no t van a poner cara d y
looro1985,18029579950968451,https://www.instagram.com/p/C6r4JczL55c/,La neta que mamilas y vulgar eres chilango de Mmm
armandocenmay,18318395794146526,https://www.instagram.com/p/C6r4JczL55c/,Es verdad todas tienen cara de culo
rosariosesto,18044593966648391,https://www.instagram.com/p/C6r4JczL55c/,"Es verdad todas tienen cara de feo, si no tienen ganas de atender a las personas que dejen el trabajo 🫤"
darkodomi,18007360217234681,https://www.instagram.com/p/C6r4JczL55c/,En taquitos junior igual con el pinche gordo de San Juan 😂😂😂
josetwitts,18437828599042337,https://www.instagram.com/p/C6r4JczL55c/,Pues si con cara de mierda te está respondiendo la morra jajajaja
juliolealortiz,17992535018467486,https://www.instagram.com/p/C6r4JczL55c/,@josetwitts 😂😂😂
