https://www.instagram.com/p/C8F1vUyJRKa/,hashtags:,#brunch,#merida,#yucatan
username,comment_id,text
dsabido,17920651835929835,Todo se ve súper delish
dsabido,18034713952878947,@roxguillermo @nubianahuat
dsabido,18039920944779138,@cexicroix @gaby_cabrera19
soypatog,17980368512567310,@reika_rodz vamos yuyis
omar_ruiz_gan,17918331962948126,@garcia_canul_dani ❤️❤️💖
sharonmidfashion,18440562553033874,Que ricooo
gongorajackie,17925812231914536,Con mi esposo
marcia.vignola,18233422255280107,@karinacastaneda03
mary_cambranis,18099686605424918,@vaniasalazar
mary_cambranis,17957860079790837,@mariangiselle_
nancy_oseu,18019790897108604,@gustavorodriguez7334
dlmg.25,18016390376376414,Llévame @juliolealortiz
eldaguadalupelizama,18446453485017189,😮
eldaguadalupelizama,18421131019069129,😍
moises.solis.5201,18038008582804230,Saludos y gracias por la sugerencia!!
lulu_peraza,17849204520237310,@dianayamilyescalante
tania.torres.82,18029741725923102,@diana.bautistta @roman_bautista_13
roxmorales,18075188374507752,@jen @carolanove
noriscarvajal,18018684227346400,@kymberly.ancona1 @mar_xool
mariacortes384,18011252282250024,❤️❤️❤️
adrichae,18269021866213216,"Cero recordables … la
Comida nada de ver como en la
Publicación, te van a dar un kilo de totopos y nada de pollo y salsa , además de que tardan en dar servicio por qué ni los
Meseros se ponen de
Acuerdo de quien te atiende … y la
Comida cuando
Llega fría  bye!"
eduardo_vera_flota,18154473190313366,Eres hijo de xotchitl galvez?? Por la rrrrrrrr
efrain._marvin,17931802349892883,Vamos mariel Molina
janescamartinez,18002903585360036,Que rico se ve
verovargas0280,17915349059950281,@dr.hugo.camara @alecita03 @hugocamara09 @levycupul30kfjd
561031.omo,18268743460233145,"Yo tuve el gusto de cenar ahí  Muy sabroso todo ,y el agua de Lima muy fresca y saludable, saludos desde Mazatlán sin."
cardena.pablo,18048811633649413,"Cuentan, con estacionamiento"
juliolealortiz,18123044236369119,"@cardena.pablo si, 2 horas gratis 😎"
ikaryg2022,18067371466547706,Iris Fernanda Rodríguez
dianux78,18023368505223520,@analaunieto
macc2691,18032795909070117,@soyantoniotamay se ve interesante para ir
melida.ocampo,18035953081965900,@celic13
willysertf,17945245706719556,Maaaa
rscarrillom,18133633546339688,@anamorales020 @laujoachin
rscarrillom,18046763599826584,@pattylizama @hchc1884
karinaalbornz,18440659306041283,"Ise Bates,linda salazar"
liacetina,17962120331781049,@sergio_mick @pattygambu
mavelarandahernandez,18003781751338917,@tapiatorrecilla
lucero.trejo.dance,18039567595910098,Se ve deli! Lo único que da  asquin es la barba (sorry) pero hay cortes padres.. y más si anuncias comida.
kriz_camara,18127863031357206,@_lizperez_ vamos
citlallirebeca,17934873692767173,A mí princesa  @mon_vild Monica Villanueva
sandycastillodecaamal,17936165231849953,@luiscaamalm
grupogpromociones,18138519100326736,Perfecto es un excelente opción saludos
orlandotravelfoodies,17852487282180478,Todo.se ve riquisimo!
jimezacarias,18009469403447427,@konej0o
estre.llamagica,18024002207014064,Dónde queda porque no mencionas si es Valladolid o Mérida .
lulicanche,18014078444384296,@dayna421
keily.cumi,18025548911178198,Queremos desayunar con @lisneftali
keily.cumi,18032271982869302,Bebé @juliolealortiz  Nosotras queremos 🔥  @rut_20f
rut_20f,18404148616079394,@keily_cumi vamos 😍😍
elialo23,17892086904029983,@skinrick
julianacahero,18035506465983104,@chrisgab_
samuel.c.uribe,18032508440039199,@nanim para la siguiente visita 😬
danielgalvan579,17890426680046567,Cuánto pagaste de cuenta por todo?
cynmliu,17924509835809068,@rodalfeer.m  @monsenioor 👀
rog.roura,17930672720782909,Desde 99 solo el cafe
gabygonzalezsv,18444953995025015,Yooooo🙌❤️
metal_master5049,17890404915043223,Se ve delicioso
sosauvi,18022474706213176,@vale_sosa.p @star_chan56 mireeen vamos
vale_sosa.p,17999826194395321,@sosauvi  vamosss
kreativa.baby,18017726768361705,Ya me cansé de chilaquiles y hot cakes
gildaemily,18021495008511921,Espérame aún no salgo de vacaciones Invítame Yo quiero probar esos hot cakes de chiles ixcatic way nene invitame.
kerenortiz293,17866957440134325,@toposlash19
yenyalonzo,17888040575984710,@wil_caamal  llevameeeeee
wil_caamal,17966120348749293,@yenyalonzo vamoooos
angeleslopezacevedo,18439575022053060,Simplemente delicioso!!! Felicidades!!!!!👏👏👏
harumimartindelcampo,18037159375934006,@cabaspach_8  vamo
juliolealortiz,18011789441407738,Felicidades @abril.april 👏👏 ¡Ya se armó la dinámica Bandita en un Live y todo legal! Gracias por participar!
abril.april,18032277493869285,@juliolealortiz jejeje muchas gracias 😁😁🥳🥳
gloriaaliciaromerocarrillo,18051200176678953,Provechito👏👏👏👏😮
jimmy.cou,17862613812156851,@rcarballo.m vamos.
daraa.ce,18031181309041718,@_r3dhaydra_ a todos lados contigo ❤️
kingxnocrown_,18051397480727274,@daniela6162 😍😍
gyellewis,18027134401960969,@yadia_gambia
alfredoaban2,18045538678793686,Comentalo nene ...yo mérito
del_carmennn,17967017432746480,@aurora_gongora45 ❤️
del_carmennn,18047064826783164,@maylin_nevarez_ ❤️
chifredo,17936003747756616,@alexitacanto
tats2016,18047133709692192,Yo 🙌
joanavillanueva_,18443108923045680,@eldiavlid vamosss
kiki.pech,18259713031245628,@kvin_alexis te animes?
adri_afbs,17928474143891325,Yo quiero!! Yo si jalooo
gabriela_atn,17937476279751303,@cinherrera_  @mons.jimenez
mons.jimenez,18032322446053879,@gabriela_atn vamoleeeeeee
angelussangyy,17979037241702981,@juliolealortiz se me hizo agua a la boca. Que deli  se ve todo. 😅🌎 Y yo tan lejos de Yucatán 🫶🏼🇧🇴
jaffetitho,17995827584636462,Nada. Rey eres Cuento ni los Llevas. Jajajajajajajaja. Broma Brooooo jajajajaja te lo creiste
memocanulg,18037899052940388,Maaaa se ve potente padrino . Para participar
mimi_cercet,17902990682992297,@ericksixto ❤️‍🔥
badercruz,18022153412469595,@jennizetina
engineerw17,18037160041787439,@abigail.cruz.martin 👏🏼💪🏼🥗🙊
engineerw17,18020496185069137,@memo_villalobos04 🤲🏼😎🫣
memo_villalobos04,17929734329890801,@engineerw17 vamos 😏
abril.april,18070143187468499,@maulopezrubio y yo @abril.april jejej
mauricio_t.t,18027257768163806,Que delicioso se ve😍
juliolealortiz,18424322866064975,@mauricio_t.t buenísimo!
mirexdxd,18043359763854874,@jeny_garmas5
lauriloher,18314833246199073,Yo llevaría a @chelyplagg alaaa 👏
chelyplagg,17913768938952496,@lauriloher go
moe_otz_,18416795695069692,Tengo q ir para ya 😍 @juliolealortiz  etiqueta Chikis para ir a dar el rol jjaja
sen_sbz,18062782336515828,Llevaría a bb @cherry_bum18
xbrxl_pxrrxs,18040921156854173,@jose_arceito ☺️
luis_tzec,18025610888134573,@airampoot1
itzallanos,18041771335856257,Chido bro
mariatortuga_talcual,18013140059379019,@chinoloop
manzanitsss,17909175446880611,@mariatortuga_talcual
terecampos98,17995416782635265,@omargomez0000  vamooooos :D
gasparhazelwong,18092885488437969,Buena onda
rey_javic,18060252727600470,@adaancelis 🔥😍
alvarocarcano,18438695896000927,@randy10gc @ax_fiction
randy10gc,17860597509171201,@alvarocarcano que vayamos dice !
juliolealortiz,17887841174982626,@randy10gc cuando quieras bebé
ax_fiction,18030713678030697,@randy10gc no ma!!!! Vamos xD
alvarocarcano,18438916222022961,Vamos @sugemendoza
ana_cervera33,18353689474104906,@ian_navach 😁
kyoya2087,17955237479790690,@maki_28105 👏
sugemendoza,18036504769798377,Deliii @alvarocarcano
angieramayo,18029265464508528,@sendyramayo
angieramayo,18036697009810858,@jorgecc91
jorgecc91,17895310239010057,@angieramayo ❤️👌🫶
ericksixto,18007925360590639,@mimi_cercet 🙌
franciscofgamboa,18029745710105502,Llevaría a @sunchoexpress ❤️
montsegaarciaa,18029745572102256,Llevaría a @ginarbgina
danielsolisd,18034956841839582,@frepodl
fernandopantojas,18013778345170032,@toloza_22 😬😬
juliolealortiz,18028066741922922,¿Quién se va a ganar el Brunch? 😱
lauriloher,18227956981277578,@juliolealortiz @chelyplagg  y yoooo 😃👍🏼
faride_kituc,17859138168167018,@juliolealortiz quierooooo😍😍😍
