https://www.instagram.com/p/DLLQDeUJ4HM/,hashtags:,#fyp,#yucatan,#comedia,#humor,#entrevista
username,comment_id,text
ciintiiachan,18158075761364927,Quién fuera la doñita de los rábanos 🥴🥴🥴
jesus6744gonzalez,17940271059033657,😮💯💯💯
sand_y2894,18061211423232615,Jajajaja morí de risa 😅😅
mar_m.ceb,18352052548153403,No supe que venias a merida 😢
marilu_luna1,17889088050164696,"¡Ja,jajajaja,ja! Quién fuera esas mujeres 😅🤭🤣"
mei_ncam,18097673965603584,No sabia que vinoooo😭😭😭
mich.guerrerog,17965487921778876,Un día más sin ser la señora de los rábanos 😢😔😂
_m.xriana_,18044180732248739,Team #señoradelosrabanos 🌝❤️
chinitave,17971471499880995,❤️❤️❤️❤️❤️
carol.mtz.908,17974065554887564,Costel tan sencillo🥰🥰🥰🥰
viridiana123428,17935232931029677,"Jajaja @costeloficial te quiero demasiado siempre me sacas una sonrrisa jajaja , no pero que paso con ese respetillo,  jajaja orales con las señoras."
milicruzz87,18146507041355255,😂😂😂 la señora nada perdida 🔥
dannaromina10,18066603091896006,AAAAY JULIIAN JULIIAN 🗣️😂
faby_ochoa99,17920863462070179,❤️❤️❤️
yajaira_pasos,18093303592613579,Hermoso mi @costeloficial 💓💓💓
ikerzapataojeda,17926943741960020,Salió mi abuela
_.kxrlys,17964082103926511,la de los rabanos se está comiendo mi tortaaaa 😂
cc3511889,17891797029145128,dónde quedó lagrimita
aleciitharomero,18057363692038827,Envidia de la buena ❤️
nohemi6001,17914606512103268,Ya no encontraba  como agarrarle las manos a la señora de los rábanos 🤣🤣🤣
berenicechuc_011,18272397454274624,@costeloficial  Te amooooo te acuerdas de miiii!!!!🙈 JAJA aparecí en el vídeo
berenicechuc_011,18066270062108901,Yooooo apareciiiiiii😍🥹
josuecoluccimx,18069708388971676,La señora de los rábanos devoró 🤭
antonov.glam,17943325761005653,Jajaj salió de ahí bien apapachado 😂
monserrat_ro0,18281421172266587,Que ganas de ser la señora ! 🤤🤤🤤🤤
freddyav1,17968182347768664,JAJAJAJA hijos de su maya madre.
kitttykat_15,18097121251605006,Yo sería esas peligrosas 🔥🙌❤️
lenni_fuentes,18124047145454865,Dios mio 😍😍
luisaaruizzz,17929443231065578,Hoy conocí la envidia 😂
jooss_g,18015438722547237,Costel  comportate 😢 hace frío y no quiero mandar a mi cobija de tu cara a dormir al sillón 😂😂😂
hosmmar1,18277841191257421,Saludos Pipirin
anahireyesgomez,18090010483563093,Ay Cos 🔥❤️😂
nayevq,18051531362605323,😂😂😂
karencilla.mandujano,18071937196979422,Mi novio❤️
maricela291265,18514463668026528,Saludos Costel
sam_ortega990422,18505153750015646,"Eyy!!! Esa mano árbitro, no mayugen la mercancia 😂🤣❤️🤡😍 adoro a mi @costeloficial ❤️"
erikajanethsilva,18060851639238280,Ganotas
mnisararios,18280804180284361,La señora hizo lo que muchas queremos hacer 🔥 ❤️
lea_mancilla,17891801688145031,Señora si no compra no MAYUGUE🔥
pennygsc8,18295971766221938,De ese mercado te fuiste más manoseado que la verdura
los_payasos_de_mexico,18380342200192593,🤣🤣🤣🤣🤣🤣
zo_laraa,17895121701247392,Le tengo envidia a la señora de los rábanos 🫣😂❤️
montsevs83,18084781210741089,😂😂😂😂
angy_costelita_,17860473474374367,Jajajaja 🤣 eres un amor más artista como tú costel te adoro 😘
fernavaag,17861925849425396,Hahahahahahhaa te amoooo 🤣🤣
rociomcu,18015370310546074,Hola como se llama el mercado donde aces los comerciales
yascarrillo10,18091843348619751,😢Que pInch3 envida le tengo ala doña de los rábanos le agarro el plátano al costel 😢 suertudota😂
_getzejiv,17896925559241614,Jajajaja 🙌
valeriaestefaniafernandez,18069038404993427,Jajajajaja la señora no dejaba de manotear a costel jajajaj
jazz71rw,18506814010020463,Muy lista la abuelita!!!
alinveralopez,17892464241257652,Hay la doña de los rábanos metiendo mano donde todas quisiéramos jajaja @costeloficial
i.am.reginas,18103675726541994,Que ganas de haber estado ahí! Un éxito 😍
team_juntos_por.siempre,17931156777003644,Que envidia de las señoras 😍😍
soynubialeon,18006456578607037,Golosaaa 🤣🤌🏻
danyrojasmartinez,17998149137635691,🙌❤️
lovevall.__i612,18064079045513842,Yo quiero ser la señora de los rábanos 😂😍
francely_tax,18280047523262693,😍😍😍
leonilse24,18140079874404171,Para las señoras bonitas gracias por hacer lo que uno no se atreve 😂🤣😂🤣😂💖✨
jacko_tattoo_machine,18069598387834823,Mis paisanos son un desmadre 😂😂😂
