https://www.instagram.com/p/C3v-bOUrG35/,hashtags:,#fyp,#merida,#entrevista,#yucatan,#humor
username,comment_id,text
alexander.jhonp,18139498162323108,JAJAJAJAJAJAJ😂😂😂
noely.noely.noely,18095738614419086,Hombre de pocas palabras 😂❤️
ariel_2388,18034188112782431,😂😂😂😂😂
mvn_civ,18295667560086526,😂😂😂😂😂
leonardo.flores_ag,17883002637050263,😂😂😂
javierl32,17981768561667352,Mi primera chamba 😂😂😂
samorzc,18330025612141558,😂😂😂😂😂😂
joss.copar,18000766853541204,Se la mienta en mudo*
danita_estay86,17951708762788888,@gabrielestayjimenez cuando le preguntaste la hora al mudo 😂
brandonggomez95,17995801619402931,
don_jesus88,18029295607863881,No mms 😂😂😂😂
maritzaortizherrera,18005675867267749,😂😂😂
titi_david27,18347443066108782,Mi primera chamba 😂😂
nhl_tys_,18042002734795197,@maxiitda
dany_th3girl,17998030013342009,@lefebvree pensé que el de rosa era el Trax
achodetie,18021721949319536,😂😂😂😂😂😂😂
labutifarraradio,18016436747071670,😂😂😂😂😂😂
rubiguerrerorobledo,18267124219230849,Mi primera chamba 😂😂😂
not_fredo,18031635856946883,😂😂😂
lilianad01,18028010900308582,😂😂😂😂😂😂😂😂😂😂
rafaelhernandez_rys,18260881459242723,😂😂😂😂😂😂 wuey le dice jajajajaja
yoandytellez,18015312725094074,😂😂😂
sandragalvis77,17847767862182920,😂😂😂😂
luis_joan,17871065349095063,A raza vaga 😂😂😂
jesus.bco,18011944379519266,"La mentada de mdre es seña universal, esa si la entendió jajajaja"
jose.cordova.716970,17844269238202718,De seguro dijo el don ntps jajaj
liaams_dz,18038814349868215,@osva_pv JAJAJAJAJAJA
osva_pv,18050056795560683,@liam_dzts salió platicón
juliolealortiz,18039100978837384,@osva_pv 😂😂😂
yuubi_fx,17956313261758747,Mi primera chambaaa
enriquee_gomezz,18232455490253810,@farias2metros @cejota_ss @retojorjais hasta que el 2me creo su canal 😮
juliolealortiz,17962784789741153,@enriquee_gomezz el quee?! 😱 jaja saludos Bandita!
enriquee_gomezz,18015497768259862,@juliolealortiz le dicen 2metros al que se parece a ti 😂😂😂 sale con retojorjais
juliolealortiz,18261501019168203,@enriquee_gomezz etiquétalo por favor 😂
enriquee_gomezz,18032988421898535,@juliolealortiz @farias2metros es el
juliolealortiz,18006100229223049,@enriquee_gomezz 😂😂😂
poetaazul1,17883289862985283,😂😂😂😂😂
cardona_coyote,18002669576302541,Aaaaa no te cuelgues 😂😂😂
kikebogado85,18036510916875142,Mi primera chamba.....
elcam__acho7,18264931918211404,Mi primera chambaaaa
jo_ri_al,18286137400165769,QUITESE  A LA VERG.. en mudoñol😂
jcrm_33,18027729991993529,"Trabajo como reportero en ocasiones, y un día atropellaron a una persona en el centro de Mérida, con tal de sacar la información, le pregunté a la persona atropellada que fue lo qué pasó, en ese momento, una vendedora me vio feo y fue cuando comprendí que al que atropellaron era ciego 🦯..."
jcrm_33,18118486702361994,"@jcrm_33 Así que comprendo, casi completamente ese sentimiento de vergüenza jaja, pero es que uno no sabe y menos cuando las personas no aparentan tener ningún problema."
maarkush2,18236705449268493,Mi primera chambaa
luis_rod10m,18295982554080047,😂😂
gio_car87,17995101677378571,Hace poco me operaron y pasó una doctora a su ronda y le pregunta al señor de alado que si se avía bajado a caminar a lo que le respondió pues no tengo piernas 🤣🤣🤣🤣🤣 la cara de la doctora fue genial y aguante la risa lo mas que pude
wilberveresalu,18034249831909992,Con ese si no le sacarás ni una información jajaja
juliolealortiz,18005858354437343,@wilberveresalu 😂😂
annitamedina,18010856168128171,🤦🏻‍♀️😅
annitamedina,17973448505701097,🤦🏻‍♀️😂
alexo_gr1,18007413626196104,😂😂😂😂😂😂
7160johnny,17962833131732416,No MMS coneooooo ese nivel de pndjes no lo encuentras jajaja jajaja jajaja jajaja jajaja
alexis_ruiz16,17848795950164135,"Y todavía va y le pide perdón, cargándose de risa."
xallymedina,18051760558610105,@luis_aeea 😂
luis_aeea,17990678618446837,@xallymedina no mames jaja
karlita.juarez.1884,18001406696580039,Mi primera chambaaaaaa 🤣🤣
sulemasantana4,17992039781630158,“Mi primera chamba “🤣🤣🤣🤣
pao_martinez_su,18027277514058172,Su primera chamba JAJA
edr.69k,18242722798247760,Mi primera chambaaaaa
bella_ruiz__,18047485165633531,Jajajajajaajaja
antoniodiaz6704,18253770694245502,Le tenías que atinar al mudo jaja
k.torresconcepcion,17921231516894227,😂😂😂😂
namuralfred,18026899573998253,🤣🤣🤣🤣🤣🤣
luz_rico08,18261980779236255,@edithalrico 😂😂😂😂
gillermo.lopez.9083,18085262110433760,Jajajaja.  Te pasaste bato
kasandra.2401,18024655052098263,@davidquintanillab 😢
davidquintanillab,17983197125509921,@kasandra.2401 jajajajajaja
claudiasanchezmendosa,18048999052717298,Eso es para que aprendas lengua de señas 😂👍
andyylara,18124039888344038,😂😂😂😂
rangel_edwin_,18230178184259726,@seccccccoo  definitivamente es algo que me pasaria a mi
joylou.13,17974050035549179,Mi primera chamba
arelypolanco96,18330086407138336,😂😂😂
jesus37x,18027654379989188,Mi primera chambaaa😂
queenjco,18012798059255678,
loud_hz,17861260260107757,Eyyy pero te mmste doble 🤣🤣🤣🤣
c_lowavila,18028834498824525,Se mamoooooo
asheeboee_1,17993333621384628,Yo lo conocí cuando hacía videos con reto jorjais  y ahora ya hace entrevistas pinche dosme.😄
ruublanco78,18181424248291948,Dijo al final ingatu ma
betocabrerag,18346070176096772,El famoso “papás”
jahzielrunciman,18043142272887015,😂😂😂😂😂😂😂😂
6_9mercado,17920426763893766,Se mamo 😂
djalieng,18021216422109766,😂😂😂😂
dimasvicente5,18427131445032825,🤣🤣🤣🤣🤣
anirs484,17919360725864243,🤣🤣🤣
imelazaro,18045204220647578,@lpsrolon ya te vi aquí 😂
lpsrolon,18023535902021119,@imelazaro 😂😂😂😂
capitanachi,17897783636906021,@monaere12 JAJAJAJAJAJAJAJA
monaere12,18023629004011827,@capitanachi jajaajajajajajajajajajajajajajajajajajjajajaja
capitanachi,17991633866399237,@edsongruiz JAJAJAJAJAJAJAJAA
heyder_cardos,18015680513274920,JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA
joselazo5,18018364478158079,Se pasan los nicos estos!!! 😂😂😂😂😂😂
montesjulio91,17995183973547671,Mi primera chamba 🎼🎵🎶
andy.fuentes.50115161,18146597812308084,En la vida yo soy el😂
elmer_corzo,17959740260729977,"NO ES MUDO, ES SORDO, PERO NUNCA LE ENSEÑARON A HABLAR."
humbertoramosm,17991614816621029,@montse.ramosm
alahamkadam,18331428880116148,Mi primera chambaaaaaaa 😄😄😄😄😄😄😄😄😄😄😄😄😅😅😅😅😅😅😅
jesus__kano,17857598052116830,Mi primera chambhaaa!!!
histerykat,17999794913287617,Aquí en Chile se dice: Si la cago me avisan!😂😂😂😂😂😂
octaviofarias.3854020076,18387611035077649,@victorgauna1
amparoavalos_,18017587094149212,Jajjajaja
danipao31_15,17973593063535269,Que te recuerda? @luisaosuna21  JAJAJAJAJ
jaoh.fb,17853008754122740,😂😂😂😂😂
monsedz_,17857615344116611,JAJAJAJAJAJAJAJAJAJA
_alexissolis_,18025064533999312,Jajajajaja no mms
david_aguero22,17963550647709909,Mí primera chamba 🎶
alexvalencia978,17918165963889346,Valiendo vrg yo bien tranquilo viendo estos videos y el puro spam me está marque y marque
rodolfohdzt,18037352176828080,@dianasanabia
__lskv,17908711976839412,@sanchezgash  xd
d_lauram,18054718291505479,@leonardol.v1
soyelangelvip,18019303417945967,jajaj Es mudo wey😂😂😂.....Nos vemos en el infierno 🔥🔥🔥
sofilux111,17994936494572791,JAJAJAJJAAJJA
jhonguerrero809,18003666011202077,No lo culpo mi hermana una vez le pregunto a un ciego si avía visto a su gata 😂😂(fue sin querer)😂😂
sebastian.moyano.dash,18039664270739526,Mi primera chamba
gonzoo016,17879618466025664,@fernando_frayre_moran
pinky_rendon,18008144252354678,😂😂😂😂😂😂😂
karlale.5,18038467807760588,@leon8hutt 😂😂
edgaaraguilaar,18073546153467026,@a.solisgrc
a.solisgrc,17940437939796936,@edgaaraguilaar JAAJJAJAAJAJJA YO NO SABIA QUE LA NIÑAAAA NO HABLABAAAAAAAA
gonzalezchivas1,17865948084050137,😂😂😂😂😂😂😂😂😂😂😂😂😂
chema_dach,18013586453272774,@alfredo.canez95
giovannaramos1_,17936270984718258,😂😂😂
arelycreyes,17916358547873225,Mi primera chamba🤣
billys_angel_of_dead_666,17946534188672359,Que dijo el don ??? 🤭🤭🤭
naujsanchez696,18000648680259991,Ese momento lo a de mantener bien humilde😂
pinaortegavillasenor,18029939221822233,Cómo se llama el señor
lucybola.510,18041885626669945,😂
paula_venegas1980,18027138769823740,Yo una vez le pregunté a un ciego si había visto cuando se cayó mi abuelita frente a su negocio 😂😂😂😂😂. Me enteré ahi q era ciego...
m_isformaria,18029942389904232,Más culey que Madonna 😂
hedan_debby83,18002319386228756,Si ni  es @floresfidenciovazquez  pidiendo direcciónes 😂😂😂😂😂😂😂
12mero,17895550127976250,😂😂😂
jeancorrales14,18053287825584610,@sarahgarciav
pacarmenliliana,18038143573769745,@edg.0711 tu wey jaajjajaja
aangellariel,18094865797397057,El mejor reportaje que vi 😂
leidyerandy01,18095309980397718,@rafaelpramon 😂😂😂
rafaelpramon,18013272983187563,@leidyerandy01 yo de imprudente jajajaja
joze_jay_21,17904050732860610,
pizzasrober,18063359761508094,De todas las personas del tianguis.... Fue a entrevistar al único mudo que había 😂😂
sheila.reynosa.3,17882898941964707,@genesisorozcok jajajaj
maximilianogiil,17925734591761166,@isabel.morenno 😂
iridian.felix,18007231457133758,😂
pacoguardado17,18035797207798967,😂😂😂
000.00.cf,17932274051736370,Jajajajajajja
_antonioxbenitez_,17900798540878057,@__aslynn
jonabuen,17868179847037808,😂😂😂
osvaibarra,18080833477447340,@vane880622 JAJAJAJAJAJAJA sin broncas podría ser yo cagandola jajajjaaja
andresc_rojas,17988931616436472,@karlita.1130 serías ajaja
karlita.1130,18028945414763971,@andresc_rojas por eso no seguí periodismo🥲 jajajaj
nanip28,17994761402604449,😂😂😂😂😂
erickmorales_._,18004845653183499,@robertovc152020
rodramex,18100424290381663,Si contesta “bien”
chino.rococo,18037852873639913,El letrero con el cinco al revés y de cabeza 😂😂😂🤣🤣
juliolealortiz,18021726377041744,@chino.rococo jajajajaja gran observación 😂
kimrivera_25,18026019349826788,Mi primera chambaaa 🎶
clone_ds,18043990675649963,"Ps no le dijo, como iba a saber"
chacho.fp24,17991387158624332,😂😂😂😂😂😂😂😂
esban_karanto,18012231512210741,Mi primera chamba
maciel.valdez1,17878838931028723,Jajajajajajajajaja
josue_030890,18049830817543388,A ese señor le dicen el chismoso 🤣
leocds94,17878875191983479,@solschultz._
leocds94,17995811384596211,@gustavo.milla_51 @francoo.h.m12 @simon.soto7
smnmmcwb999,18018511637125345,Jajdjsjdjsjs la mentada de madre😂😂😂😂😂😂😂😂 esa sí que es lenguaje universal 😂😂😂😂
martinvela2005,18028966930899260,😂😂😂😂😂😂😂😂😂😂😂😂😂😂
erikagzzh,18032452066885381,Mi primera chamba 🎶 🎵  jajajajaja
maleficajeanne,18137410915319982,Se mam......o 🤣🤣🤣🤣😋
sharym_denny,18123119269337264,😂😂😂😂😂😂😂
karlacruz818,17932466780733206,@pacoelchatoxd 😂😂
alecasette,18050057446595518,@c.ata16g_ @fercabalceta_ por lo menos ya tiene con quien hablar🤣🤣🤣🤣🤣
marycruz_123,17886866822992459,@aaron.arv JAJAJAJAJAJAA
is.vivas.444,18268548331207099,😂😂😂😂
nh9169155,18049229434609537,😂😂😂😂
fran.gino,18016532020968037,😂😂😂😂😂😂😂
maverick_shoulmuyub,18045353122573967,jajaja es de la Bojorquez
jsanchez2991,18033333232871535,"Eres repenitente,"
kvall10,17992716233540860,Tu primera chamba
swooshhh,17925106664840023,Jajajaja
merlos_hector,18229917208266402,No entendí
santiago_guzman_2005,18110851636330384,Yo diciéndole al ciego que aguas con las bolsa de basura que está ahí tirada y todavía señalando le la bolsa
yogui.102,18001390835414732,Dijo- 5mentarios .... Jajjaja
duart93,18387479590076412,Mi primera chamba.... 😂😂😂😂😂😂😂😂😂😂😂😂😂😂
davinsoncalderon92,17851226028152534,Jajajaja mis compañeros de bachillerato...
fresiamarisol01,18268911793206421,😂😂😂😂😂😂
connycanul29,17993913746575100,Jajaja
vere_naisz,17892308744986936,😂🤣🤣😂🤣😂
synchronicity_99,18101831146378454,Lo dejo sin palabras jajajajajjaa
tatianaucan,17950273010648825,🤣🤣🤣
contreras_yuseth,18001621547422568,😂😂😂😂😂
garces68garcia,17989026923419590,Te mmste kbron 😂😂😂😂
brenda.mendozalopez,17877238068042935,Jajajjajajja
jcracknaro,18001211534235294,
almashalom3,18289409674091141,"Fue sin querer...
Pero el sr. Le regaló una sonrisa..👏👏👏"
anapauveradiaz,18038762341684964,@lizmuma
miiliyramirez,18082553590442215,M primera chambaa
elvisminaya03,17925096269842212,😂😂😂😂😂😂😂
saintgregor666,17917981625891344,Cómo dijo el mudo;
kamaz_orlando,18261181381227865,😂😂😂😂😂😂😂😂😂😂
hermannsept16,18017503676123380,Mi primera chamba 😂😂😂😂😂😂
sanbarse1,18220808941283790,😂😂😂😂😂😂
romeonjuliet2299,17961256064711806,
lic.angel_vazquez,18330592792191372,Cómo que $25 las camisas.... Que chulada..!!!
mely_rlz,17905977092849204,@vmdiego96
eemer89,18246759157245199,Jajajajajaja y todavía vas y le dices perdón jajajajaja no mms😂
marisol.canul.7334,18017226391951336,Mi primera chamba
jonathan_abl14,18040726906668837,Qlo el coma jahah
kacm_94,18001659710215843,😂😂
ahora_es_personal_,18116111443357316,🐶🐻
torresoscarfdo,17842534425178945,😂😂😂
carrillosaray9,18116059753357613,😂😂😂😂😂
marco.r.herrera3,18003698594456249,Mi primera chambaaa
neztor_meneses,18043540870646972,Jajaja
mari0ernesto,17923589633848380,😂😂😂😂😂
flyer2256,18258067948235142,😂🤣
remingtonoklahoma,18033284056883920,Jajajajaja vale madre!!!
edel_loz,17982893906638227,Mi primera chamba !
_mic01,18053116405510163,😂😂😂😂😂
alexisalinas,18018882523911172,Mi primera chamba(8)
betzgreen,18025569874946094,"😂😂😂 que oso hiciste 😂😂😂 ten contesta meñ, cuando le preguntas como está 😂😂😂😂"
jesusrios1100,17962430417711070,😂😂😂
eduardo_18739,18103037689351590,@_____k__aa__ 😂😂
zeny_bierd,18010454216473026,😂😂😂
cortez17591,18411180421047483,😂😂😂😂
bety.maidana,18302470366198690,😂😂😂😂😂😂
lilianacristinagonzalezd,18255909664169632,😂😂
antonios_vette,18007868981097285,No mms...😂😂😂😂
_mermaidrican,17844629511161970,JAJAJAJAJA
charroenamoradooficial,18016276724134266,Jajajajajajaja @karenvalladares
karenvalladares,18056352907549948,@charroenamoradooficial se pasó jajajajaja
_.ns._2,18018050587945841,"En ese momento sintió la necesidad de decir ""tierra tragame"""
chequel234,18049047379539423,Mi primera chamba!!!
lili_martinez29,18029391889746831,@reyna.canul.58 jajaja
anitacau73,18414927115031825,"Yo lo conozco era o es de la bojorquez si es mudo, muy chambeador eso si"
danae.solis.9,18225720607256650,"Eeeees muuudoooo!!! 😂😂🤣🤣 
Hace muchos años que trabaja en los tianguis! Ayuda de cargador para ganarse su dineritoo! Es muy linda persona , tengo muchos recuerdos de niña , de ese señor ! Fue inevitable reírme 😂"
baluarturo,18050555245582757,Mi primera chamba 😂😂😂😂😂
carreon_magda,18034422520836289,"Se le dice ""Sordo"" que horror este tipo de videos donde se discrimina"
myluskat13,18326106577138673,@karl_sirlupu 😂😂😂😂 su primera chambaaa
karl_sirlupu,17967643121577782,@myluskat13 🤡🤡🤡🤡🤣🤣
anagarciatrevino,18027318247811339,👏👏👏😂
perezzuritaarmando,17937810140797015,Jajajaja
burbubere1310,18021515080886589,@moises.canul.19
deliseovargas,17997114446308110,🦜👽🤣🤣🤣🤣🤣
giovanniiperez7,18259202677233630,@nao_.basulto jajajajajajaajajaajaja
nao_.basulto,17995749365595545,@giovanniiperez7 JJAJAAKKAAKKAKAKAKAAKAJjajajajaja
juan_1000000,18039045712742002,"Regreso, solo para mentarCla"
amonetelizabeth,18005206688148311,😂😂
armandocatzin99,17906299436844628,"Asco de videos, ni se por que me aparecen."
callermann5,18010010960077032,😂😂😂😂
may_castillejos,18020383565041889,Es sordo
marquinasol,17971714076689050,Mi primera chamba
r9lkw,17951910308755247,😂😂😢
sombrerosherrera,18413043589015772,Ayer los ví en el estacionamiento bien guapote
yamily_chan_1987,18122608081341130,Mi primera chamba🎶
marquezteban,17871362538016429,El vato me disculpa acto seguido le vuelve a poner el 🎤
juliolealortiz,17915295431869323,@marquezteban 😂😂😂
elii.farias,18025141901318155,@marquezteban 😂😂😂😂😂😂😂
lesly.monserrat,18418820377028836,😂😂😂😂
theo.paz0117,17875817856007527,
el.chabelo_,18418337089010799,Eso si que es mi primera chamba🤣
ilove_queennn,18021153392024947,Jajja. Que culey. Mi veedaaaa.!!!!
is_mere.mkll,18021596185885240,@loira_gamboa  tu nena
leandrozapatac,18041149567731703,Te vas a ir al infierno 😂😂😂
luckkyystarr,18060602518517682,en qué tianguis es
gis1073,18005813063132316,
laylaavsr,17995133897322193,El primero es el muditoo JAJAJA 😭
jairthegiant,17861373072098255,Jajajaja
piolin_malu,18077225212452476,Jajajaj si  es el cuidador de los parques
mateovarguez,18070053748484259,No te preocupes yo le estaba hablando a un sordo mudo y me arte que no me contestaba asta que me dijieron que era sordo mudo jaajajja
bradec.3,18046841326610569,Ese si era mudo 🫢
irerimarro,17864889393087590,AJAJAJAJAJAJA @m4ury_br 🤣
mariade8317jesus,17877844839029322,Jajajajaja
snchxz._,18070789579470570,Que hace papas ahi JAJAJA
snchxz._,18042553411631446,@alexsn3106 @brailovsky_llanes AJAJAJA
not.lxzanx,18021085166102276,@alexsn3106 JAJAJAJA
david_villegas_fisioterapeuta,17955521462748043,Dónde está ese tianguis
karenc_97,18031757962843374,@andd.c  yooo con lo que te conteww😢
leszn3086,18101147104376543,😂😂😂😂😂n t sientas mal suele pasar 😂😂😂😂 el es muy conosido en el tianguis d la bojorquez y la madero saludos bb😂
arrobamonc_,18056679199546196,"@cante_gonzalez @sofia_pech2009 ya están grabando más seguido en la colonia, eh"
marticalam,17933957240715271,😂si te la volaste
juliolealortiz,18061943824511493,@marticalam 😢
_piesviajeros,18037001056749975,Jajajajaj
doniachelashow,18007298483353973,Ay julio 😂😂😂😂
juliolealortiz,18015758276481193,@doniachelashow abuelita 😢
nallyeuan,18051446713573549,😂😂😂😂😂😂😂
yo_soy_ceci_lorena_,18003379526370296,*lo manda a chsm en mudo*🤣🤣🤣
aishellaixza,18015919475177426,@yo_soy_ceci_lorena_ 😂😂😂😂😂😂😂
juliolealortiz,17845775445203505,@yo_soy_ceci_lorena_ 😂😂
garcismend,18059986393587184,@yo_soy_ceci_lorena_ eso sí se le entendió jajajj
mariacortes384,17844210429162212,😂😂😂😂
martin_erika,18031350055864790,😂😂😂😂😂😂
zo03ee,17991458504341579,JAJAJAJAJAJAJAJJAJAJAJAJAJAJAJJAKAKAKAKAKAJAJAJAJJAJAJAJA
yoliipacheco,17989527242393391,😂😂😂😂😂😂😂
rivame_furby,17868144237073476,Editalo y ponle los créditos de meme
davel_722018,18023910976953421,😂😂😂😂 se pasan 👏👏👏👏👏👏
pptotravel,18048905683599569,Jajajajajajajajajajajajajaja avísenle jajajaa te mmste
juliolealortiz,18018609602118927,@pptotravel 😢🫣
naleperezcanto,17988251036418505,😂😂😂
vitodisena,18050098663601368,Avísenme
juliolealortiz,18079032289444853,@vitodisena 🥺
