https://www.instagram.com/p/DHor1ppJZek/,hashtags:,#merida,#yucatan,#fyp,#humor,#comedia
username,comment_id,text
angel_luna92,18014656913570121,"Me encanta esa combinación con maya, los yucatecos son cool 😎"
mateo_elpelon,17916124281129804,A si sierto 🥺🙃
fellocarreraa,18150265195380404,Pensé que eran chapines 😳 hablan igual
luisn777,17902325031212205,Un maya no dice maya dice maea
betogzzf,17891676909270636,Y el “bomba”???
luciano_loyo,17984737241835396,Me quiere dar el chocnac
doggystyle.39,17910489960159059,Mi algoritmo se yucatequizó
tere_zuniga01,18070882390816346,Te chilla ya xic
jahirshalom,17874644379367114,Interesante Xik' en kaqchikel significa Ala de aves
marionixtrip,17919056964099387,Me dio chocnac en el tuch 😢
sharonossirissanchezesparza,18089551621725458,Qué clase de Fedelobo yucateco es este ?
leo_navaru,18079012795860195,A sicierto ✨
juanjmoraless,18344718649090464,@nathercon_
luis_lucho1288,18275913553272767,Que chido se escucha ✌🏻
qhubbles,18101494516493106,"Oh, Yucatán 😍"
camila_olalde,18043152740555832,"@diegoe_1610 anota eso Patricio, anota eso"
diegoe_1610,18054995066346403,@camila_olalde haha se dice: quien me jaló mi cabeio? 😂
liliabeatriz999,18174682366336654,Porque hay yucatecos que no saben maya si es parte de su cultura??sera que se avergüenzan??
juanposer,18319410598234771,Parecen Guatemaltecos
balam_vhs,18180812755334122,"@juanposer creo que en Guatemala también se habla el maya pero es diferente al yucateco, así es está hermosa cultura"
hanaelortega,17919990987114456,"@juanposer pues es la región maya. Hermosa zona, hermosas personas!"
maribelarellanomay,18031196354459576,La anglosajona yo no se maya hueputa
robb.candela,17937941574012462,🔥🔥🔥
anniie_vega,18306940984212574,Yo no soy maya ehh 🤣como que no mija
ang.ellrr,17842114533518500,@karina.torrea ve a enseñarles cómo se habla 🙂‍↕️
gustavofull,18069148483998350,"Sí, pero, ¿quién jaló mi cabello, Cucho?"
jcarlosmya,18134045098420976,Quien jalo mi cabeio
raulreb,17980860839837658,La señora: XIC 🗣️🗣️🗣️👹👹💥💥
freddyadr1,18166123963342685,Un yucateco no dice WOW dice bomba
eduardo_t_rex,18395911555118225,"Un yucateco no dice: ""hacer pipí"", un yucateco dice: ""Voy a wiixar""😂"
dalaipereznoj,17914051605106989,Chupar es una cosa ya no eres otra cosa y anulará no es maya estás muy mal ahí
apology_girl97,18051326927455202,No es maya nomas trae la cara 😂
mtzlaml,18046558823429233,Que original
aguilera.dixie,18053036582589790,Ablamos bien raro no
aketzalibautista,18030373292444065,La señora de morado de la pilar insecto 🦋 de Kimetsu no Yaiba
lovely_aless,18066873893085828,No sabía que tantos yucatecos supieran maya!!!
orduna9173,17907796986154213,Esa morra que dice (yo no soy maya) tiene más cara de que si baila llueve ....😂
erickemanuelmendoza,18145474831377449,JAJAJAJAJA la primer señora me cayó muy bien. Háganle el gasto los que están allaaaaaaa
andresmr84,18022147958507895,Un yucateco no cuelga su hamaca...guinda su hamaca.
alepgrajales,18046026299440316,También en Chiapas les decimos chamacos a los niños 😁
elinaglz,17868370623382260,Ah si cierto Jajajaaj amé
noheliamariazel,18047079545426950,Cómo que chamaco es ninio!
manuelmoomen,18082953043666338,Niño= zdíris 🥰
scarletmioc,18062947843889991,La q dice q no es maya 😋 muchos no podemos negar el nopalito q nos toco en la frente
young_firthunands,18046508777168671,Pasen instagram de la que no es maya
joshuadanniell,18115803679464385,Inventaron otro idioma 😮
zuemymaibel.castillososa,18080248999764830,Nené
tonykyzapr,17960767463800131,El Fedelobo yucateco :v
juliolealortiz,18045386900529306,@tonykyzapr 😂😂
aram.andres,18013332056538690,Quien me jalo mi cabello
lolawless,18000245084789777,Esa niña que dice que no es maya... Qué triste que lo dice como ¡No me confundas eh!
siiiilviaaaaaaaa,18058884703953156,"Dice “yo no sé maya eh”, se está disculpando por no saber. Ridículos la chavita se ve buena onda."
bstrong.gym,18069517069944463,No es maya jaajajajajaaj y la cara le traiciona
lizzy_onell,18093697417602657,Faltó la de fó...
gallardovargaselena,18046563464166158,Ya quisiera saber maya 😍🫶
kevin._pajita420,18049886042367813,La morrita dice yo no soy maya chale apoco eres española
evelyn_quintero95,18061581734129008,Que honor sería ser maya ❤️
jose.l.hernandez.1481,18360284029182428,"Que significa "" boch """
kmeraserick,18132152548413749,"""Yo no soy maya"" - dice la totonaca 🤣"
molkooklom2099,17848939917434956,"Son raros, son la una chulada."
dannielacanton,17953085564817668,Jajajaj ella ofendida porq creen q sabe maya
ale_xyzi,17868432657379710,Kien me jaló mi cabeio?
alex_romero_29,18381374548184965,Eso del chamaco yo lo digo pero no sabía que lo decía en maya😱
soysol_chilango,18064862180018900,Yo no soy Maya... jajaja
neftaly_malik,18027786500467303,Diablos muchas palabras diferentes lo único que comprendo fue chamaco
thelej17,18066496391057679,Xiiiic
adrian_awers,18065925056029006,Algunos yucatecos fallaron como yucatecos xD
karina_de_los_vientos,18045653051399875,Turix ❤️
cristalinafres,17966076860868356,Yo no soy maya ehh !!! Jajajajaja no bañes !j
msolguzmanr,17846062812455888,Enserio dicen guay ? Eso suena como de España
pavito_morris,18331393624164353,🤣🤣😂😂😂🤣🤣 La chica que está igualita a Elisabeth Olsen se ultramegamamoooo diciendo que no es maya !! Si esa cara está en varias esquelas en Chichen Itzá!!!
blogdeuninformatico,17857229103425031,Ya me dieron ganas de mudarme a Yucatán
satelite_dahllydv,18057037664223705,Pelaná
pedroa1539709,17877022737318522,Xilaca
jimmyharben77,18067741960797269,Yo no soy maya y toda la cara 😂
aguilabarby,18518875684032706,"Una vez escuché a una persona de Yucatán decir 

""NO ESTOY TRISTE, ESTOY  AGUITADO "" 

Para los Jalisquillos es lo mismo 😅 Pero tiene alguna diferencia ?"
betoruntrance,18338472589094552,@troysoria55 ¿ como se dirá Coacalca ?
troysoria55,18067404131309258,@betoruntrance buena pregunta... Cuál sería el prefijo más denigrante? Hajahahahhaa
iker_agarcia,18005277116591717,Se ofende en yucateco : ay peeeerdoname
rod.maya.mx,18157297081317430,yo sí soy Maya
hessefollett,18013642424713639,¿Cómo que es el primer Reel? 👀🤣🤣🤣
santiagodelcarme,17973304688851936,No dice xik dice sobaco jajajajajajajaja un yucateco no dice chupar dice mamar un yucateco no dice niño dice reviento jajajajajaja saludos 👋🏻
raymundorrg,18089704831609669,Que p3rrisimo tener ese uso de palabras de nuestra verdadera cultura
davidtorres19_,18120840613448309,Fedelobo
mauricio_cholico,17969466308903794,Dice que no es maya y tiene toda la cara
jvansevilla,17958454286924732,La que dice que no es maya es el vivo retrato de los rostros de las pinturas rupestres
luis_alberto_millog,18026157704468029,"Le faltó Noxoch, tu Pirix, voy a uixear"
gusrs4,18455939359072110,Me gusto la de blanco
draolimpiaotorrino,17886373215253195,Qué bello se escucha.
preciosita.bebe,18272992240280961,La morra diciendo con molestia que no es maya pero su cara la delata por completo y no deberia ser molestia si no un orgullo 🥹
gustavofloresrivera,17907330228116371,"La chava dice ""yo no soy maya eh"" 😂😂😂 pero si parece"
lobcra,17904393924048865,Que weba
santi66463,18247141672305140,Yo no soy maya! Claro se ve que es tolteca
franzdaft,18068450935948874,¿Qué pedo? ¿Ahora porque me andan apareciendo puros vídeos de yucatecos? JAJAJAJA
ericmartinezp,18057386390154243,Tu Pirix… @cesarlara98
jess.wonderful,18044645972153278,Qué guay! En Eshpaña decidimos así! 😂
enriquevazquezm,18111972721488829,@jess.wonderful ora España! 🇪🇸?
jess.wonderful,17945678261992710,@enriquevazquezm 😂😂😂😂 me sentí en Eshpaña
ismaelvaldezrojo,17882626488272965,Así hablas o pura mamada?
miguel_cauich,18041342663621912,Jajajajaja no es maya con esa cara jajajajajaa
jacobojr17,18190249471309406,Chamaco es maya? 👀
abmanuar,17967749885887732,Mueroo por conoceer Yucatán
luismiguel7109,18007332071573429,Que raros son en Yucatán.  Mejor este estado se hubiera quedado del lado de Guatemala 😂
lnlambertinez,18079588648683210,los amo
pbnoise,18074751001865482,Un yucateco dice: quien jalo mi cabello xD
clauudiiage,18108569128492832,"Ame a la niña que dice ""yo no sé maya ee"" con tono maya ♥️ hahahahaha"
les.moli,18087412579650037,@geralddiinne yucateco
perla_rmzp,18072857326932358,@geralddiinne y color maya jaja
mendezl._,18104925484533520,@geralddiinne ni siquiera sabes cómo hablan los mayas nmms
clauudiiage,18069795608284246,@mendezl._ 😂 ª
noyel123,17884076214163425,"La ""Yo no soy maya"" tiene toda la cabeza maya"
aveuch,17866607988286976,Yucatecos y Españoles: guay
sereeseyo,18268981678286429,Fedeyuca
nachohurmen,18220263343293628,"Esa vieja negando sus orígenes, de ve más maya q chac modo"
cristianhumbertonovelo,18061590434106352,Jajaja Jajaja  la morrita  yo no soy maya heeeee Jajaja Jajaja  alguien le puede explicar.....
moshismi,17845279683466612,❤️
subjunwhat,17902791117056143,Xic 🔥
rossover.z,18065898308299522,@paulelaleman
_neto.game_,18079283650682501,Y pirich
nostalgic.screen.printing,18040591097621026,Yo no soy Maya jaja ok occidental jalicience
miguel_lastiri,18049412372360631,"Te tqm Yucatán hahaha nunca cambien, saquen a los extranjeros 🖤"
miau_will,18043188290185122,Como los detesto
fonseca_c_90,18062459180046784,La que dice que no es Maya la neta sí parece
manuelsaavedra.a,17904135378150570,"Wey, que chido que sigan utilizando esas palabras son legendarias"
estebansports,18047015093457496,Yucatán no debería pertenecer a México
lidia.gamboaflota,18058199446910940,Este chavo es muy majadero en sus entrevistas
cindydac5,17973980054717827,Un yucateco no dice “¿me prestas tu lápiz?” dice “¿te presto tu lápiz?”
cindydac5,18041021237448140,Un yucateco no dice “hacer pipí” dice “wichar”
cindydac5,18086395708719453,"Un yucateco no dice niño, dice “ninio”. Un yucateco no dice amén, dice amém. Un yucateco no dice naranjas, dice chinas."
anapauosoti02,17894571321198544,Un yucateco no dice tu culo dice tu pirish🥰🥰 amo yucatan
maria_carrillo28282,17969595677850440,Esa que tiene  más cara de maya no sabe sus raíces  jajjja
silviamariagg,18083161207581398,No soy maya?? Eres de Francia ?
luis_angel_gomez_s,17934694097901255,Qué significa “ in culen culen”
bethemomentnow1,17928569520024323,@guishw
deaney.reyes,18193857934308580,No es la libélula turix es tulix
caballeroalondo,18206597281306483,"Obvio q hablan dialecto maya , pero eso no es el castellano el cual deben de aprender a hablar para q Latinoamérica  centroamérica  y demás países los entiendan , si no solo hablan para ustedes , lo digo con respeto"
el_insano_freefire_pro_god,17912818755097960,Extraño a mis compas los yuca cada que me picaban el culo y me pelliscaban las tts me decían wayyyyyy JAJAJA
franciscogerme,17960098199914632,No es lo mismo chupar que anolar 🤔
filibertotamayo1,18082415266659152,"Chupar y anolar es lo mismo que bruto póngale cero, se dice chuch"
luismg605,17938575153005822,"Que pesada esa pelnaaaaaaa q dice : yo no sé maya, que chingue suuu mmmmmdrrr"
zaayqa,18017851472700909,@kike_3157 aprendiendo jejeje🙌
fredy.guevarart,18004546742755371,La que dice - “no se maya “ me recuerda a los mexicanos que se van a Estados Unidos 🇺🇸 y te dicen …. No hablo español. !! Haha
tommwayfarer,18075523249825393,"No le dice niño, ni chamaco. Le dice Chanpaal, o chanpalito"
lalo.silva.m,18065483500805493,"Soy de Quintana roo, allá no se dice wow se dice ""Uesu"""
all_thz,18064592089988015,Jajajajaja yo no soy maya 😅😅
j.tony.p.r,18123746032431911,A los que venimos de fuera no nos quieren enseñar 😢
is_mayell,18078755500705495,XIC 🗣️
luis.barriga23,17879850783285165,Te huele la xiic
maurytorres,18265137742287514,@spgmz apoco si?
fcgphotographye,18110064784473419,La primera sra parece que dijo “azuucarrr”
elbryan_fit,17935111988896068,
sanchezxblack,18389303950115352,Ascko
alonso_mannh,18060576971475825,"""no se maya 🐵"""
mhopejose,18025496138451077,"Anolar significa desgastar con el paladar y la lengua algo , por ejemplo una menta . Una huaya"
mhopejose,17917495140084749,Anolar y chupar no es lo mismo
jluis_montes,18076366816760332,Te pico tu pirix 😅
chalexco,18296573983174354,"Qué dice la canción de Maldita Vecindad ??
... la verdad yo prefiero los XXXX, yo mejor me regreso a Yucatán...."
jesusvelazquezher,17847174741444760,Hermosos todos los estados de mi lindo pais MÉXICO
poisoncriz,18026314751656539,Xiccc 👹
buendiabasulto,17945490335967876,"Comento: el verbo Chupar no corresponde  exactamente a ""anolar"", porque anolar es de un dulce o algún fruto que está totalmente dentro de la boca y se va disolviendo, deshaciendo o desgastando, hasta terminarlo. Y la palabra ""libélula"" es un nombre del español, y los yucatecos saben cuál es el animal por su forma. Si le muestran la imágen, sabe que es un ""turix"". Y la palabra más usual para referirse a un niño, es ""chiquito"" o ""Ninio"" así con n."
elsamayahuelqo,18083409757570082,Pero qué clase de @soyfedelobo yucateco es este?
lobotricking,17983567895804365,Un yucateco no dice caca un yucateco dice TA
lobotricking,18037461809545773,También a la libelula le decimos helicoptero
lobotricking,17884993368145212,Un yucateco no dice sape un yucateco dice wascoc
lobotricking,18090443128586277,"Perdón pero wow no es guay, es maaa!!"
thedepthdept,18061802182998128,Tal ves no es maya tal ves es zapoteca
jose.luismxli,18076937506704837,
bloebp,18453501508076127,Agregare xic a mi vocabulario
yasmin.morenorosete.7,18079994248674005,Los Amo yucatecos
bastarracheamayel,18009328634535027,Jajajaja no es maya jajaja
mukulchin19,18040838084184446,"Es que piensan que por ser yucateco ahuevo tenemos que saber maya jajaja ,les enseño maya 😆"
mukulchin19,18134990092392009,No sé dice niño se dice NIIINEOO
andy.valencia.92317,17851178415428514,Esa maya que no sabe maya que pp jajajajaja 🤣
mau.pd08,18040516910624472,"- ANOLAR!! 🤨
- Ah si cierto 🤭"
maria_lakatrina,18084409699719306,@fabian_skate
maria_lakatrina,18100376335467393,@adriana_mtzreyna
leyrejon,17895595380085193,"Pensé que iba a preguntar por el ""chuchú"" 🤭😂"
el_stitch,18050177963196569,No dice Wow! Dice pelúna!
victor_turner_sierra,17991544298792849,Que bonito que se mezcle con esa lengua
andrearicalde_16,17966658584886429,"Ja, yo no sé maya dice la güira esa fo"
luigerbo,18015107894708137,En Petén de Guatemala también hay algunos así
badfacebrian,18173594323323182,Gracias a Dios que no fui Yucateco
miguelangelpechcanul,18036732944555703,Un yucateco no dice hacer el amor un yucateco dice...
iranhy,18310163071230840,Nomás parezco 😍😂
____wen______,18009602735727651,Dice “nene” o “ninio” Jajajajaja
javlt,18061447598008724,
cruzrrizo,18096695014535219,
mr.gomezx,18008561933717389,Cobay de fondo
mr.gomezx,17846236680427003,Yucatán 4ever
solano_131985,18051670010257929,Son otro mundo
andreslopez5044,18060986528062022,Xic🗣️🗣️
jinkutzen,18041647712601876,Pero si eres un @noesfedelobo
leomusicsupervisor94,18001859045594306,Me huele la xic 😂😂😂😂
luxury_custom_made,18032977094322114,Ella no es Maya ha de ser Olmeca 😂😂
its_anali13,18275123608267388,🗣️🔥QUIEN ME JALO MI CABELLO 💇‍♀️👺🔥🔥🗣️
cherrywxvs,18083651260622184,Tu queso 😂
anjo_zepeda_cal,18040887797402290,No dicen niño dicen Nnniiiniiioooo
miguelflib,18022778351481092,"Yo no soy maya, dijo la más maya del centro 😂😂"
4ngel_.mn,18064782634979310,Quién jalo mi cabeio🗣️🗣️🗣️
gabo.rt.16,17887807296126474,La chica : yo no soy maya! No seguro eres Mulan por los ojos rasgados!!
itzel.mclovin,18373439428184390,Que chulada 😊😌 quiero aprender maya
robmartinezm,18054853201951094,Muy españoles con su guay !
posa850,18130820539406698,"""yo no soy maya""... OILA!!!"
carolinenuncio,17904059148133297,A los niños les dicen ninios ✨
tommwayfarer,18082714078729209,@carolinenuncio Chanpaal
melsamargarita,17897229738177603,😂🤣😂🤣
hildaveronicavillafrank,18056352764113625,Perdón con la Noruega con cara de maya
masaje_cerebral,17924895717046007,Anolar El tuch... que?!?
la_vida_de_doralysvlogs,17999074817772172,💜💜💜💜💜
brxam.x,18489840565035876,Inca-gram
rvn1,18061298846097409,"""Yo no soy maya"" la morra con cara de maya"
jimenaenriquez,18477171214070418,“Yo no soy Maya eh”
polygalavip,18491075470054152,Cómo? si son o no son? 🤨
anahisarabiabn,17951288786941945,"Jajaja la señora toda bonita "" a si cierto😊"""
joseisabelmay7,18095896111550314,"Tu,uh a xic"
daniell_sotto,17943496115848410,La otra yo no soy maya con esa cara tantita vergüenza mija
soychrishdez,17873221176222641,@abigailtoledmar
angel.ad69,18068222935916266,ALV ellos si hablan españotl
santlimon,17984401325800290,Esos yucatecos le falta hablar yucateco 😒
annlilir,17852907081415341,"Axila es Xic, o sea… como la marca de rastrillos Shik?? 😳"
raygem91,17871475875325273,"Yo no soy maya 🗣️, lo dice con el acento más yucateco existente 🔥"
luisbustinduy,18068889178919012,Yo quiero ser maya 😢
romoclaau,18050856740192184,Tu como dices? @yaxgomez23
lupita.iglesias,18028057076361210,Un Yuca dice - quien me jalooo mi capbellioooo 😂
sweetbaby_corn,17961152960870598,Otro fedelobo
jesus_remmo,17943181361974424,Ig de la europea
joel_rebocal,17930029212013193,🇲🇽 Guay 🤝🏼 guay 🇪🇦 xd
imanolsanzolvera,18399670408099509,Yo no soy maya eh
z0mb7e.c,18037725662627331,Que paso amigO BoMba🗣️🗣️
dave_escoriza,18366132331133491,No es maya... pero si es maya...
zenaidaalvarezgomez,17936722271880377,Un yucateco dice pelana
edgarmfh,18108604375479438,"Un yucateco no dice libélula, dice chinchirin"
andresmr84,18064723499035628,Turix; no?
carlosreyeslags,18300397468215376,No soy maya y su cara la contradice 😂
naal.ri,18043801886586251,"Pregunta sería, así hablan con ese acento?"
mariacortes384,18056829953157741,😂😂
zigmabz,18037302257542099,Fedelobo yucateco
chechevl,18060421924862617,Fedelobo yucateco ?
ummagummauricio,17945390681968059,Mayita que se respeta usa el casco 🪖 de la moto al revés 😂
keyramtzz,17870417148243360,JAJJAAJAJJA AMO ESTOS VIDEOS
alezap0911,18081030673632869,@_murcielxgo
miltnv,17972710589837922,"Wichar..
Chumar"
blackrubi09,17884281030146022,Yo no soy MAYA 😂😂😂😂😂
sweetskyla,18112945096466627,No puede faltar la mamona “No soy maya o no sé maya” se pasan
sabio28,18333504823089202,¿Te las sabes @carlosloret ?
yuliaaa382_aroo,18139683082376587,Falto la wixada 😂
jhmdaniel,18005256125723685,Un Yucateco no dice: ¿Quién me agarro de las greñas?. Un Yucateco dice:
carlosmar_b,18058655813034854,Chupagggggg
lasmujeresflores,18026361554406336,"🗣️ AH, SI CIERTO 😃"
copperfield117,18078811048672193,Yo no sé maya JAJAJAJAJ
carlosgomez8596,17904390189038084,Los@amo
krystar06,18264268462279309,Cuando decía mi abuela chan chiquita no te acerques al pek te va a morder 🤣🤣🤣 no nací en Yucatán pero mi abuela me enseñó un poco ❤️
mkv.coffee,17991919070796240,@krystar06 😂
patricia.alonso2015,18010286228709489,Niniooo
atziri_del,17896665513179638,Que chido ❤️ yo quisiera saber
joshmismo,17938152032989841,@halim____mx 😮
milothicc_,17972078534714397,Ya q se te pegue el acento ogt @pletoricadepoemas
aleh4d4d,18179394928317011,El: ah si cierto de la señora me encanta 🥰 tan linda y honesta ella. esa podría ser yo toda distraída jajaja 🤪
eme.em__,18075848242700558,Un yucateco no dice maya dice maia.
beckaaa.vl,18294738391243589,"""Ahsícierto""😂"
jakecompean,17928243809918136,Xic 👹
mxco_pic,18100800763511520,Yo no soy Maya! 😂😂😂😢
marieladelmetal,18035393663546960,Niniiia
gabymorales23,18059547863087887,@nadia_lt_ buenos días
nadia_lt_,18335654299084805,"@gabymorales23 jajajajajajsjsjs kheeeeeeeeee, todavía estoy procesando quesito"
josegarp,17906051052109537,👹XIIIIK
arqmando02,18094553833487619,No es Maya ….ha de ser guatemalteca entonces
eugeniaorozco_,18095307919543604,"""Yo no soy maya"" jajaja... moriría por ser de esa banda 🫡"
janetmdlr,17904361845038619,@fabiangrana2 @mr.blue_28
yves.raro,18065091814947161,Que increíble que la lengua maya siga viva 🙌🏼
fhertafo,18295767592243960,“Yo no soy maya” 🚬
javisantos_padel,17925742347023112,🏎
irvi.n6237,17900209884057553,Pelana esa es más maya que sus apargatas
karemi2705,18037422164551866,Jajaja yo no soy maya. Jajaja hay Dios jajajs
gersonsanchez3712021,17913906177088568,El acento yucateco enamora 🤤 😍 💕
mr001991,17993643251787501,Pues aprendí que existen rastros de castellano en el acento yucateco. Esta guay.
fhewrr,18059474780038704,Que no muera el maya 🔥🙌
ozzymandiasxiu,18286513612217382,La risa... 🤣😂🤣😂
roow.nav,18048700625054588,Si hablan bien curioso.. jajajaja.
yorch87_,18057012284125712,Chupar y anolar no es lo mismo 🤨
mhopejose,18061810961103284,@yorch87_ me choca que digan que es lo mismo
javiiersarabiia2,17943060842994254,@yorch87_ te presto un 🥚 y tu me dices 👀🤣
yorch87_,18062585912039226,"@javiiersarabiia2 de codorniz? Naa, ni así aplica"
eduardo_lara.n,17854964289406413,Xic 👹
izzylizzylou,18056041171933363,“Yo no soy maya” 😂
charocervera,18036466961545651,@izzylizzylou...... Se nota neni
valentina.pulpos,18071296435924697,@izzylizzylou Yo no SÉ maya
mike_mike_zapata,18307374460208217,@izzylizzylou jajajaja y la carita que  tiene pues jaja
sebastian.lpzm,17924659680107037,"@mike_mike_zapata que tenga rasgos indígenas no la hace maya, existen otras etnias por si no lo sabías"
joahan.mx,18075256658095197,@izzylizzylou JAJAJAJAJA se re mamo
rafael.par.ra,18360062716132703,Guay como en España?
anguloviana,17996416649782512,iooooo no soy maiioaa ehhh pelana
hali_quin,18027024908643280,Te chilla la xic...
nolasco_jon,18080223163727923,@juankiduran tú eres el mejor yucateco del mundo
dianatron,18065083609783012,un yucateco dice pirix @becauseinothing
cindy.reyro,17847231246440260,Dan ganas de aprender Maya
711samech,18120481567440657,Península de Fede.
enriquecastillopacheco,18057109577123553,El zdison de los videos ay que trabajar para darle ala pareja ya que no pierde su tiempo Acer más chamacos
psic_alejandro_salazar,18301972456215532,Hermanos yucatecos!!!! Viva Mexico!!!! Y cada uno de sus estados!!!
atzpalomares,18050007209263162,😂😂😂😂😂😂 Los amoooooo 😂
zozaya_alfa,18007101947551115,Axila = sobaco
fer_starkk,17904541284131490,Mamadas preguntas
