https://www.instagram.com/p/DEqQB6WJloP/,hashtags:,#CacareoDeLasDebutantes
efrenpechee,18033119555609062,El mejor video del año y es enero jajajajajajajaja
laura_farfan,17890343058175958,😂😂😂 Me wishe @jerrymid  con 20 años menos debutaba en el cacareo 🐓 solo por desmadrito
asesorentranquilidad,17880645861229519,“High pedorruage” 😂😂😂
beudy_kau_23,18255052684274628,😂😂😂
maribelbrannonchan,18068948968751794,Que pesadez 🙄
mau_alonso_31,18006991439699198,😂 😂 😂 😂 Te mamaste erre Pelanaaaaaa pero estuvo mortal
yuyanatalia,18025426478556212,🤣🤣🤣🤣🤣
yanelyasuncion,18044976593204292,Jajaj
leonel.caballero.10441,17930373371878543,Eres una pistola bro
alejandrol247,17895865260126250,"Excelente muchacho, te felicito."
penichenet,18082261540602027,HIGH PEDORRAGE 🤣🤣🤣🤣🤣
digaacopa,17898406794030853,Este es el del audio de Chelem??
gustrago.cg,17972178869687605,Jajajajajajajajajajajajajaa no mames puso su estética jajajajaja
bernycruz74,18077773417621994,Eres un chingón bro 😂😂😂😂
edgarjo02,17934710060974255,Jajajaj la vaquería de Tizimin 😂
emmanuelojedalopez,17957097182856911,Jajajajajaajaj te la mamaste pero bueno no le veo fallas a tu lógica jajaja
gongorafausto,18032249465201133,Bady
eduardo_pech31,17884156851194628,La vas a romper bro! Dtb
michelbambino,18073505491580716,Najajajaja esa madre brillaaaa Chtm 😂😂😂😂😂😂
freddyivansolis,18074635111637301,Que lo gocen por menos al fercho por poco lo desaparecen jaaaa jaaaa
alejandroojeda012592,18058119079939130,Y además me da cambio Jajajajja
caceresrosado,18055144591828771,El auténtico acento yucafresa sin forrzarlo cawn
dr_javier_espinosa_valencia_,18089895220534196,😂😂😂😂😂
tonimenaa,18039163271364650,JAJJAJAJAJAJJAJAJAJAJJAJAJAA
vazquez.yayo,17860535892264947,Soy tu fan🫶❤️🤣
armandolvx,18067845730631977,En el espejo se ve que es casa de sadasi jajaja
tortasytacoselnegrito,18108692503458604,"Va va va, le entramos como patrocinadores, eso dice el patrón"
elguiainmobiliario,18337565131146620,@gerardoaiza
elguiainmobiliario,18287582086168707,@jorgesolisb64
ferchonadal,18074880598647378,😂😂😂😂😂
roman.k.a,17944293050806904,"Bien debutada la dona del Rigel, cawn"
williamslopeznah,18053051072017910,😂😂😂😂😂😂
casta_r,17958265286747136,Eres el mejor
jorgegom3z,18312764560167385,😂
arturo_garcia7,17951325206777212,Ptm Cawn te amo ❤️
parisonmid,17964272492706980,Jajaja una daga
kevinoherrera,17904828894095629,Te extraño bb
unextraniodice,18051123215030961,X2 como dices de mamadas JAJAJAJAJAJA te amo
ricc810706,18051236600287311,Jajajaja se mamo
mariadelrio2,17871491982184924,"como dices mamadas juan, me caes bien amigo"
xnomoleitorx,18081709591582809,"Lo que me agrada de tu personaje es que no forzas el acento, buen video loco"
adriangalvara,18033593375190594,Rigel desde hace rato esta bien debutado
emilio_palma,17938610822952056,Fue personal lo del cinturón perro 😂
kafimusica,17933172017972250,NI UNA SONRISA TE REGALAN
soygongorac,18386250913110979,Jajajajaja vi esto cagando también perro 😂
oscar.lamoska,18052637546041899,😂😂😂
jorgepinae2,17896083714130207,“El cacareo de las debutantes” JAJAJAJ joya
elgerry83,18099770260440783,Estás cabron jajajajjaajajaja
francisco_jtb,18021869549340798,Si hay parásitos como tú desgraciadamente pero ahora en Merida ya hay de todo no te culpo culpó a tu madre por traerte
