hashtags:,#debategobernación,#Yucatán,#YucatánMásMejor
gerardo_gallareta,18036117292908027,https://www.instagram.com/p/C6pmYjOrOz7/,Jajajajaja
laurissamarrufo,18079836400463189,https://www.instagram.com/p/C6pmYjOrOz7/,eres lo máximo
ax.brns,18056819485595312,https://www.instagram.com/p/C6pmYjOrOz7/,😆
_pedro_alarcon,18028481666061266,https://www.instagram.com/p/C6pmYjOrOz7/,🤣🤣🤣🤣
karla__ac,17976947330692893,https://www.instagram.com/p/C6pmYjOrOz7/,Si las próximas gorras no traen al venadito no las queremos 😂
dinahrosel,18050710060720231,https://www.instagram.com/p/C6pmYjOrOz7/,Cierto🙈🫢😊
guskavo_5,18024388835124907,https://www.instagram.com/p/C6pmYjOrOz7/,Tiene mi voto gobernador 🙌👏❤️❤️unidos hacemos una merida mas mejor
guskavo_5,18287429191166290,https://www.instagram.com/p/C6pmYjOrOz7/,😂😂
adry_sanroman9,18032607967824052,https://www.instagram.com/p/C6pmYjOrOz7/,Este es mi candidato 😩😩🤌🏻🤌🏻
hedisarmz,17843083446222759,https://www.instagram.com/p/C6pmYjOrOz7/,😂😂😂
jorgeflowres,18029084990058115,https://www.instagram.com/p/C6pmYjOrOz7/,Saquen raíz cuadrada en vez de elevar 😂😂😂😂
heribertomartinez8600,18024121361170284,https://www.instagram.com/p/C6pmYjOrOz7/,Mucha suerte candidato! Abrazo fuerte desde Monterrey
edu_cervera,18024477041484593,https://www.instagram.com/p/C6pmYjOrOz7/,Yo estoy con usted gobernador! Hasta el final de los tiempos de Mérida!
marianitorocha,18044052373698536,https://www.instagram.com/p/C6pmYjOrOz7/,😂😂😂
michelledelasmuchaslunas,17866027323103569,https://www.instagram.com/p/C6pmYjOrOz7/,El mejor candidato ❤️
abraham1221,18009564077184810,https://www.instagram.com/p/C6pmYjOrOz7/,Mi candidato ❤️💪🏻
miguelrosadogonzalez,18116725480329347,https://www.instagram.com/p/C6pmYjOrOz7/,🤣 tienes mi voto
ensyamaro,18026257247034085,https://www.instagram.com/p/C6pmYjOrOz7/,tu venadito se llama gunther😡
iamreneegora,18106285285380949,https://www.instagram.com/p/C6pmYjOrOz7/,@ensyamaro justo eso pensé 😂
onlyrod,18079480102464272,https://www.instagram.com/p/C6pmYjOrOz7/,LGBT PRO MAX JAJAJAJAJAJAJA😂😂😂
juanpis.juanpis,17855277780171455,https://www.instagram.com/p/C6pmYjOrOz7/,🔥🙌❤️
keto.pech,17967176351718888,https://www.instagram.com/p/C6pmYjOrOz7/,Vamos con todo por un yucatan mas mejor
keto.pech,17964512885727059,https://www.instagram.com/p/C6pmYjOrOz7/,Super tu ganaste el debate jaja
amidanel_rivas,18071657221503296,https://www.instagram.com/p/C6pmYjOrOz7/,❤️👏👏👏
