hashtags:,#Yucatán,#calor,#YucatánMásMejor
eljuanamaro,18066028792530032,https://www.instagram.com/p/C67iatrLYvh/,@obed.221 a la orden 🫡
oneshotmxyt,18004602746580785,https://www.instagram.com/p/C67iatrLYvh/,El candidato que nadie pidió pero que Yucatán necesitaba🙌🔥
eljuanamaro,18009403718411678,https://www.instagram.com/p/C67iatrLYvh/,@oneshotmxyt esperemos morir como héroes antes de vivir lo suficiente para convertirnos en villanos 🦸🏻‍♂️
xail.acosta,18028551893013812,https://www.instagram.com/p/C67iatrLYvh/,Nadie se había preocupado tanto por nosotros como usted admirable candidato 👏
eljuanamaro,17850502701198411,https://www.instagram.com/p/C67iatrLYvh/,@xail.acosta yo me debo al pueblo 🫡
realmonts_,18028154765041993,https://www.instagram.com/p/C67iatrLYvh/,Pon aires acondicionados por todo Mérida y te aseguro mi voto y el de toda mi familia 😿❤️
eljuanamaro,17940662006818418,https://www.instagram.com/p/C67iatrLYvh/,@realmonts_ pendiente a mis redes los próximos días
_lauraraym,18011667047373544,https://www.instagram.com/p/C67iatrLYvh/,Charritos para todos ❤️👏
eljuanamaro,18073006327497461,https://www.instagram.com/p/C67iatrLYvh/,@_irlaura como debe ser 🫡
guskavo_5,18040649227839742,https://www.instagram.com/p/C67iatrLYvh/,🙌❤️Excelente propuesta mi gobernador Juan Amaro 2024 !!
lets_leto,17954648816780640,https://www.instagram.com/p/C67iatrLYvh/,Eres lo max jajajja
eljuanamaro,18265223431211554,https://www.instagram.com/p/C67iatrLYvh/,@lets_leto estoy a la orden 🫡
elchinofernandez,17910990854948416,https://www.instagram.com/p/C67iatrLYvh/,Quiero 😍
eljuanamaro,17843259939224281,https://www.instagram.com/p/C67iatrLYvh/,@elchinofernandez lo tendrá 🫡
chuche.fotografo,18018085019221532,https://www.instagram.com/p/C67iatrLYvh/,Con Cheva en mano por un #Yucatánmásmejor
eljuanamaro,17994540929459499,https://www.instagram.com/p/C67iatrLYvh/,@chuche_statik aqui se hace lo que el yucateco pida
michelleacevedoh,18046018147687154,https://www.instagram.com/p/C67iatrLYvh/,Soy muy faaaan 😂
eljuanamaro,18043460521776859,https://www.instagram.com/p/C67iatrLYvh/,@michelleacevedoh estamos para servirle 🫡
hedisarmz,18442741051030209,https://www.instagram.com/p/C67iatrLYvh/,"Toma mi voto y el de toda mi familia incluyendo el de la tortuga, los dos perros, las tres cabras y las 300 gallinas, mi gobernador 🙌"
eljuanamaro,18031901017958868,https://www.instagram.com/p/C67iatrLYvh/,@hedisarmz un abrazo y un beso a toda la familia 🤝🏻
charlytosis,17965722827735761,https://www.instagram.com/p/C67iatrLYvh/,@hedisarmz hahahahahahhahahahahaha
hedisarmz,17863837074130619,https://www.instagram.com/p/C67iatrLYvh/,@charlytosis jajajaja aplicar todas la Ines para que haya chelas institucionales jajajaja
r0dps,18024016937179779,https://www.instagram.com/p/C67iatrLYvh/,👏👏definitivamente Merida va a estar en su Prime!!
eljuanamaro,18021673145179351,https://www.instagram.com/p/C67iatrLYvh/,"@rodpinto_s es correcto, todo #Yucatán 🫡"
andreamijangos,17909196962957681,https://www.instagram.com/p/C67iatrLYvh/,Tiendas de “bermuditas” en cada esquina
eljuanamaro,18036622057911060,https://www.instagram.com/p/C67iatrLYvh/,@andreamijangos suena increíble siempre y cuando esten hechas por manos yucatecas 🙌🏻
abraham1221,18029181464054536,https://www.instagram.com/p/C67iatrLYvh/,"Ya quiero ver su nombre en la boleta candidato, mi voto es por usted 👍🏻 #YucatánMásMejor"
eljuanamaro,18044183506641939,https://www.instagram.com/p/C67iatrLYvh/,@abraham1221 gracias a ti hacemos de #YucatánMásMejor
luisramayoc,18028920035011178,https://www.instagram.com/p/C67iatrLYvh/,"Coño padrino, ya era horaaaaa 👏"
eljuanamaro,17961296075758531,https://www.instagram.com/p/C67iatrLYvh/,@luisramayoc lento pero seguro 🤝🏻
fernandasarmet,17959063025764336,https://www.instagram.com/p/C67iatrLYvh/,Son las mejores propuestas 😂😂😂😂
eljuanamaro,18055445662539005,https://www.instagram.com/p/C67iatrLYvh/,@fernandasarmet las trabajamos a diario para todos los yucatecos 🤝🏻
elrazikid,18333993388185246,https://www.instagram.com/p/C67iatrLYvh/,Cada propuesta es mejor que la anterior 👏
