https://www.instagram.com/p/DG4Ccbtv3jU/,hashtags:,#podcast,#comedia,#top5,#yucatan,#merida,#futbol,#ligamx,#mexico,#futbol,#humor
username,comment_id,text
diegostonemx,18060066794048021,Son la mamada 🤣🤣🤣
miguelazd,18059337977011280,No mames el número 1 es QUIEN ME JALO MI CABELLO TU ME JALASTE MI CABELLO!!!
mariijopb,18084570742551054,No se como llegue aquí pero agradecida estoy!! Jajajajajajaja
renanriveroo,17977130963820835,"Macho tú banda es fresa, las novias de tus cuates son fresas"
aldog21_,18075677023681964,Ma yo creo que no @gisellebaez
julianaradillas,18495106504005990,😂😂😂😂😂 los yucas jajajajaj
robertoterrazas98,17960612873859881,Faltó el de “a esta hora sale el chamuco”
hrleo_,18087960460585922,ASÍ SOY YO COMPAÑEROS
banellycarrasco,17898059985118505,😂😂😂😂😂
ungur81,18036391490551250,😂😂😂😂😂😂😂😂😂😂😂😂😂
damamonse_sp,18376738618139642,"falto "" asado ??? ... ( respira) ... acedoooo !!!"
kar_lee_tha,17984394920801391,Y dónde está el chiste 😄
alejandrinamag_,17949931694949993,Faltó el de R2D2 @rodrigomagruiz 😢😢😢😢
caritosolism,17891857302193011,"Quien carajos movioooo el abanico de la cocina , falto"
vane.experience,18088170595598985,😂😂😂
danielduhalt,18044751029093620,"El de “te voy a decir una cosa aaron, estoy que me lleva la ptm” igual es una joya 😂"
yahmenyohannan,18012032099703520,"Para nada!!! El top 1 es ""QUIEENN JALO MI CABEYIOOOO"""
ricardobritovalles,18348296707147178,Dónde puedo escuchar esas joyas!?
dodi_martinez,18038780054428629,El de la inmobiliaria jaja
_robstoner_,18494758990037368,Cómo que no está en de QUIÉN JALO MI CABELLO
mateoo.cortess,18057565430026287,y la foto de tus huevos bebe ?
edgar.es4313,18061868120055371,El de aaron el de inmobiliaria..
augustoarrigunaga,17986711979647518,Al de Aarón de la inmobiliaria
nachoavitia,18065533639923886,@augustoarrigunaga jaja ahuevo!
nutricoach.javiermay,18484392241017400,"Falto el de ""esta ptm no es de mi comprensión"""
carloscruz__g,18047395904337326,Hablan muy MUY culero. En serio.
maroldovar,18054375107165855,Quien me jaló mi cabeeeeeelloooo
dimeferjo,18065083993905957,Que fuerte todo ajaja
dimeferjo,18078390706727760,"Norteños o yucatecos, siempre será el dilema de la vida ✨"
jvrcvr,18072474250751404,Donde están los audios:(
jvrcvr,17989125137637360,JAJAAJAJAJ cultura popular
luchoenmexico,18063381445788500,De qué parte de Perú son? Hablan muy chistoso ….
samuel_smithx,17902313160129934,Top1: a mi me vale madre q lo suban al feibuk
cristobal_camino,18072412519772827,Déjenme adivinar: son panista y católicos!
abrilencalada,17958218378868848,Nooo pusieron el del abanico con si ti tic ti jajajja
darwinmartin.dj,17977469897818755,"El de la morra que va manejando, choca y sigue manejando y chismeando. Y el legendario ""pero no cualquier queso"" 😂😂"
daphne_portermx,17949524387809639,Necesito escuchar toooooooos
manuelbarredo,18069766561847885,"Macho, faltó el de ""Casa de miarda"""
zumox31,18094368403535540,"Mi top 1 ""Estaba en la combi de chelem y me encontré con un putito le dije vamos a echar un palito?"""
luisarrigunaga,17937189590994487,Te sacaron del top primo @chemaarrig no le saben
luisandroperez,17884857756232392,“TÚ PIDES Y PIDES JOSÉ!!!” 🗣️🗣️🗣️
paoliwetbaez,17899575921138093,No we el más famoso es el de ALGUIEN ME JALO MI CABELLO
chuyvaro,18154552831355166,Quien me jaló mi cabello?
manuelortegac7,18039407690162530,@danolavarrieta  @aldocontixd
piposolis1,18558280159054956,Se puso gitana 😂😂
albertohr29,17918502498063834,El de hola bebe 😂😂😂
rodrigocruz92,18314375647204358,Faltó la del ventilador!
josemfdz7,18061418395960284,Top uno. Ver este video de mier da
francisco_m.e,18134091739393360,No puedo prometerte la mejor mesa del antro tu banda fresa 🍓
w_mgna,17993020094779339,😂😂😂😂
raulwebberc,17899313400139633,Nms el del yucateco en paris
drragnar.pazos,18042639839586273,"“Tiene pizza de queso, Pero no cualquier queso” … ese no entro o es muy ruco para estas generaciones 😢"
angie_aldana_33,17948069516950078,"😂😂😂😂 solo había escuchado el de preso en mente. En verdad que, nadie como nosotros los yucatecos para hacer audios virales."
jceronp,17916479919072041,El ejercicio 5!
vale_y_marce_mena,17906859588014219,El de la tortuga
juancanovelo,18099174811512352,@jorge15perez arriba la máquina le hizo falta
ernestoneri6,18063047218777769,Lugares donde me hubiese gustado estar
danielragona,17935705847989697,Alguien que me comparta el #1?
alexebreach,18020002049484293,El ejercicio 5 top
mauriciolimon_,17889468711195871,alfreds top 1.
ezequieljimenezp,18005441804716278,El del wey que mandaron a casa dlvrg y la casa era una mierda hahahahah debe estar en top 3
me_dicen_jim,18033370373279085,*Cualquier audio que mande cualquiera de ellos
mons.magg_,17857380117327861,Aquí vemos a 4 yucafresas 😂 pero el mejor es el video! De quién jalo mi cabello 😂😂😂
lilyaguilarc,17916966425964870,@ereyesz93
aleexroen,18054776735177339,“chupe queso acedo” “tengo bichito en el pescuezo” eso es top también
diegomerazm,18106730089490639,Conozco a todos los dueños de cada uno de los audios excepto a ti @soyjcoramas jajaja excelente top 5.
michelbambino,17882554542142958,"“Rozo mi pierna 🦵- Me vale, aunque me hubiera rozado mi queeeeeesoooo que me importa, pero que no me quite mi cheva ” 🍺"
rodba___,17898688137151429,TACHAS PIEDRA CEMENTO CAL
sanjorge.burger,18484015963059924,JUSTICIA PARA EL ABANICO!!!!
erwinonfire_,18022916900446099,Falto el raaaacimo de culoo🙌
ensyamaro,17911286286091179,se puso gitana caom
soto_alejandra,18037463942439983,Urge parte 2!!!
hrocha_a,17898444333117799,Que chsm ese amigo q me mandó un video de estos vrgas y ahora no me dejan de salir
eljuanamaro,18051420593271454,@hrocha_a tu amigo es un hombre de cultura
adrian.r055,18079150657727716,Y el ejercicio 5 ?
diegomedina13,18054211858925546,Etimologías griegas
eljuanamaro,18069058690893292,@diegomedina13 MACHO UN AUDIO CULTURAL
diegomedina13,17887546416211766,@eljuanamaro porque vino borracho y me está diciendo…
diegopropertiesmx,18039901058174560,¡Quien jaló mi cabeio!!??
_tropik._,18065209078822614,el audio de la anécdota del mai que fue a chelen a comer xD
alejandrgorocica_,17930895050900972,Mmmmm parece tantito forzado el acento
rodba___,18324922450165497,"Quitar alfreds y poner el abanico, el cargador y cusi claxoneando"
raul_ae11,17954272154920192,“ Pisó bote”
mauricioalonzo,18377318551141475,El #3 es el #1
pepin_lopez,17869019238326638,"@mauricioalonzo  tas loco, el Número 1 es por mucho el 1"
edggarnica,18057648086316072,"Faltó el de “acabo de comer el mejor taco de pastor de mi vida, QUE P*TA ENFERMEDAD”"
___gonzalososa,18056624723117575,Top tier
enrique.jatto,18048706226262142,@bebafrancoa jajja la paisanada fresa
dacm93,18145773769336771,Ya serias famoso @balammj
ismaelcachoni,18023252867428284,"Puro yucafresa, no nos representan."
eljuanamaro,18292698751245878,@ismaelcachoni a ti definitivamente no
danteperez60,17885094279231605,@ismaelcachoni pero gacho con ese tono aburguesado insufrible
ismaelcachoni,18077720248662859,@danteperez60 con ese acento me da la impresión que su siguiente paso es casarse con un ex deportista y político en ascenso
eljuanamaro,18494861179018158,"@ismaelcachoni macho nos leíste cabrón, al pie de la letra"
awhiskey95,18079420630732343,@ismaelcachoni porque todos esos audios estaban MUY fresas jajajaja
calufin,18260219425287517,"@danteperez60 estos son los weyes que dicen que la calle de Andres García Lavin es la mejor calle de todo Mexico, por encima de Masaryk"
danteperez60,18037571786207444,@calufin pues nomas fíjate de dónde viene el comentario
sarivazagui,18090223552570620,@ismaelcachoni exacto ni risa dan
fito_carvajal,17963493779748753,Creí que eran los autores originales de esos audios 😂😂
juanpequintal,17908472076071941,"""""Tengo bichito en el pescuezo que uba"""""
juanpequintal,18052465879960989,"""""Te voy a decir una cosa aaron estoy que me lleva la ptm"""
robertfercho,18060918314063127,El de Aaron el que vende casas .. está buenísimo !!!
gchborja,17983516475654207,@robertfercho hahahaha y con su respectiva respuesta de sebastian ruli para el papel de asesino karateca
robertfercho,18220519396295599,@borja.gcanton jajaj real.
robertogcanton,17929359453010313,@borja.gcanton cuál es la respuesta?
ivansalazar111,18059465270551719,@dayanasanguinetti
osopalma,18009760172524762,Les faltó el ese negro no te quiere de mi querido Willy Cusi
jorgerojasac,17925497679032504,@osopalma ese es más de nicho
rafaelsch7,18062705566796951,😂😂😂😂 verga ese fe gitana jajajaja
vico_alonzo,17862247548286672,"Naaa el mejor es, quien me jaló mi cabello"
soynoventero,17889585237209831,“La putona de Luna”
lefftycamino,18022146680463683,"Les faltó el del Garrafón, el del Abanico en la Cocina, y la que se pasó el Tope"
jeronimoap95,17983450106659307,Como? Y donde quedó la joya de “quien me jaló mi cabeio”
luisbarber_mx,18155369242347463,Macho macho es una falta de respeto que no pases el link para escuchar esas joyitas @eljuanamaro 😂😂
alex_bartendermid,17898570996149396,Audios fresas...yucatecos
luislerval,18078442750578306,😂😂😂😂
roberto.davilamartinez,17938312679861930,"""manda foto de tus 🥚🥚 bebe"" audio insuperable 😂😂😂😂😂😂😂"
orlandocervera,17986398215796000,😂😂😂😂
rochrivero,17940209603868262,Están pero remal. El audio de la pizzería del ‘Queso de tu mamá’ es top 1
gurdonutts,17860447344367221,"@rochrivero disculpe caballero, donde puedo escuchar ese fino audio"
rochrivero,17866072539342790,@gurdonutts Busca en youtube por la broma de la pizza subido por el Usuario Yuca96
memo_ishgui,17873959887292116,Vale verga no entro el mío de jugo de naranja asado
luishuertat,18496598572019296,@memo_ishgui Me dueles Yucatán
lalo_alcocer_,18041979890457553,El del “te meten una p.u to cotonete más largo a la nariz”
monpeniche,18037473797207789,@lalo_alcocer_ JAJAJAJAJAJAJAJAJAJAJAJA ese es el mejoooooooooooorrrrrrr JAJAJAJAJAJAJA top #1 por siempreeeeee
pepin_lopez,18073731742695289,🙌🙌🙌🙌 muchas gracias 🙌🙌🙌🙌 recibo este gran homenaje como es ... de la voz de los máximos referentes del ALTO MAME EN MÉRIDA @lossinvarguenzas @waltercendon @soyjcoramas @hectorrh__  @eljuanamaro
pepin_lopez,18348032443144687,GRACIAS POR LLEGAR A NUESTROS APARATOS MOVILES Y SACARNOS UNA GRAN SONRISA SIEMPRE... SON LA MERA CREMA
pedroroca946,17939757869983893,@pepin_lopez sin duda pero el de mira  Juan yo te veo en la calle…. es una verga igual…. No veo el Aarón el inmobiliario alv
pepin_lopez,18056406815038308,"@pedroroca946 se puede proponer el episodio 2 de las notas de audio , hay tela de donde cortar"
pacoricoc,17901628035156449,@pepin_lopez magistral!!
pepin_lopez,18046090157597446,@pacoricoc  lo sabeeeeees
dr.igarcia_,18057305300102529,Faltó el de el olor a miarda rompe madres @santiherbert.2
miguelfaller,18047108708197344,Jajajajajajaj la #1 100% de acuerdo
betocervera,18037710305410126,Top 1 debería ser “pero no cualquier queso…”
ali_canul,17969654972722261,"@just_a_sadly_jorgelajirafa ""cuando hay hambre de sexo..."""
enriqueleal78,18150910255362520,Que acento tan de la verg@
ramosahid,17906681970014800,"El de “tengo bichito, tengo bichito en el pescuezo” 😂😂"
lossinvarguenzas,18074936404682436,@ramosahid Legendario
ferhernandezalonzo,18049312604013989,Jjajaja @alexrdzpreve
alex_go10,18078610621632327,@ceciipdv 🤣
titoczzz,17981747444802786,Las del martinoli
roddsolis,18047640626464661,Jajajajajaja Oramas si o si debía figurar en el top
roomiranda17,17974054043699853,"Faltó ""quién jalo mi cabeiooo"""
papohagarmx,17909692095095581,@pepin_lopez figura caraji 😂
soyelmvz,18034841399251958,"Faltó: hasta cuando mucho mu, me das chance para juntarlo y me lo trais"
pochogb,17930724497904277,🙌🙌
fannycueva,18024054263426386,Aunque me suban al feis donde quedo??
hugodiaz6077,17960016215880790,comió bote ¡¡¡ comió bote
ivanofs.vargas,18496429345010500,El de preso en tu mente es mi cuate Dasha
erick.vazgon,18013791731696009,QUIEN ME JALO MI CABELLO! 🗣️
lossinvarguenzas,17872000143298849,@erick.vazgon Ese es vídeo 😮‍💨🫶
corrales1986,17980351913811816,@perezdom2020 mándame un audio 🔥y lo ponemos en primer lugar
carlosrgmid,18272152702267481,#3 aquí está @joseluisanconamaldonado el famosisimo padrimo
carlosrgmid,18065231938901100,#1 y #5 @pepin_lopez  papaaaa
marcocastillo87,17895816993176585,@pepin_lopez  eres inmortal
mauricioalonzo,18061892776809439,@marcocastillo87 😂
tizimoncris,17926602944921399,"1. Oye flaco, vas a venir hoy a la casa mi vida? 🥵"
marcodmusic_,18038569445185696,@tizimoncris ma ese es una verga JAJAJAJAJAJAA
pato_velazquez,18068564182931737,@tizimoncris hombre de cultura
ghagermans,18124329571432036,@tizimoncris @cristobalhagerman @edurs_1
guilleespi,18055887620485717,Jajajajajaja
elcoco_ramos17,18272868973267955,El audio infravalorado es el fútbol fresa
mauriciojacobo_,17849446911386950,Eligios > Alfreds
lossinvarguenzas,18059297162055964,@mauriciojacobo_ ☂️☂️☂️☂️
fernandobojorquez,17847454800393325,Bichito en el pescuezo es la number one payino
marioelsner_,18030052190640904,😂😂
jorgensolis,17963818766744978,Y si la protege pero hasta allá 😆
eljuanamaro,18153073120317535,Soy un puto monstruo
erickgonzaleeez,18361145725127233,Mención honorífica al de “ VOY A TIXKOKOB Y QUEMO TU CASA”
pavogoff,18026766350647132,"Mi top 1 ""extraño tu traje de policía miamor"""
lossinvarguenzas,17964168059744980,@pavogoff JAJAJA buena
jp.mucino,18077812687673996,@pavogoff estoy de acuerdo
j0rgemac,17858302917522283,Alguien sabe donde puedo escuchar el de los alfreds?
irenem_08,18083272123835397,El #3 es mi favorito definitivamente!! Jajajajaja
karlamoraita_,18076719976842740,😂😂😂😂😂😂😂😂😂😂😂😂😂
ana_mex08,17903438256155373,"La deeee “Weeepuuutaaaa Me volé un alto, me CAGUEE” 😂😂😂"
dafnemdurand,18056726024321393,"El mejor de todos es el de preso de tu mente, fin."
cronus27a,18344340013153918,"""Quien me jalo mi cabello"" top 1"
gabo.aglez9,18026207138423984,sus 🧀 pelanas fe
jorgedsg_28,17874164403316958,Falta el de “Hola bebé que tengas un excelente día” macho que pasó ahí
diegopachecoo,17844626232436163,Como se llama esta especie?
carlosblanco_b11,18072768160840880,Faltó el de Penebocabocaculo
cevichepourtoi,17859251169389423,Faltó el del ventilador con su tictictic
runo_bruno_nuno,17917549263073014,Qué chistosos son los yucatecos .  Es como la comunidad del anillo . Solo entre ellos se entienden 😂
edgargaliciakings,17950707494934845,y el que pelea por que no arreglando nada y huele a miaaaaaaarddaaaaaaa ese donde queda ?
marcetor4,18377443009140049,"Nel, el mejor audio es el de la que anda en auto y grita “wepuuuuuta… Andrea me cague” que no he podido encontrar nuevamente :,("
alberto_aes,18073777237809681,@abicastmen
robertogcanton,18055030031159047,Faltó el de JOSÉ ME QUIERES DECIR EN DÓNDE ESTÁ MI CARGADOR? @josso___
gustavolealquintero,18083055460620339,Que pinche ojete hablan estos compas @luis.osornioldc
mario_toraya,18026227913652165,"El del don que dice: que vio un tito en progreso, que no le importa si es hombre mujer o kimera, cuando hay hambre no hay mal pan compañero"
goya_forever,17978226899817270,No les entiendo nada
rocerfotografia,18025814912399226,Falto el de la tortuga
luis.tuk,18057874678882142,"El top 1 debió ser , la del vídeo , quien jaaaaalo mi cabello jajajaja"
kerycanto,18489260554004777,Esos son los top 3 Yucafresa 😬
lutxo.mc,18075230650685399,"Muy local….
Para mi sería el de “se te va a aparecer el chamuco”"
ivansalazar_008,17978708744810196,Y donde quedo el: oye hasta cuando cuando mucho?
shg_saul,18004610501719040,Quien me jaló mi cabello
dinosanchezm,17968448858728066,“Se puso gitana” es de alta cultura
emondragonmx,18053642524944289,Que clase de yucatecos fresas es esto .... El queso de la pizza ni siquiera lo conocen🫠
rod_torres_47,18000862346757831,🤢
diegostonemx,18060066794048021,Son la mamada 🤣🤣🤣
miguelazd,18059337977011280,No mames el número 1 es QUIEN ME JALO MI CABELLO TU ME JALASTE MI CABELLO!!!
mariijopb,18084570742551054,No se como llegue aquí pero agradecida estoy!! Jajajajajajaja
renanriveroo,17977130963820835,"Macho tú banda es fresa, las novias de tus cuates son fresas"
aldog21_,18075677023681964,Ma yo creo que no @gisellebaez
julianaradillas,18495106504005990,😂😂😂😂😂 los yucas jajajajaj
robertoterrazas98,17960612873859881,Faltó el de “a esta hora sale el chamuco”
hrleo_,18087960460585922,ASÍ SOY YO COMPAÑEROS
banellycarrasco,17898059985118505,😂😂😂😂😂
ungur81,18036391490551250,😂😂😂😂😂😂😂😂😂😂😂😂😂
damamonse_sp,18376738618139642,"falto "" asado ??? ... ( respira) ... acedoooo !!!"
kar_lee_tha,17984394920801391,Y dónde está el chiste 😄
alejandrinamag_,17949931694949993,Faltó el de R2D2 @rodrigomagruiz 😢😢😢😢
caritosolism,17891857302193011,"Quien carajos movioooo el abanico de la cocina , falto"
vane.experience,18088170595598985,😂😂😂
danielduhalt,18044751029093620,"El de “te voy a decir una cosa aaron, estoy que me lleva la ptm” igual es una joya 😂"
yahmenyohannan,18012032099703520,"Para nada!!! El top 1 es ""QUIEENN JALO MI CABEYIOOOO"""
ricardobritovalles,18348296707147178,Dónde puedo escuchar esas joyas!?
dodi_martinez,18038780054428629,El de la inmobiliaria jaja
_robstoner_,18494758990037368,Cómo que no está en de QUIÉN JALO MI CABELLO
mateoo.cortess,18057565430026287,y la foto de tus huevos bebe ?
edgar.es4313,18061868120055371,El de aaron el de inmobiliaria..
augustoarrigunaga,17986711979647518,Al de Aarón de la inmobiliaria
nachoavitia,18065533639923886,@augustoarrigunaga jaja ahuevo!
nutricoach.javiermay,18484392241017400,"Falto el de ""esta ptm no es de mi comprensión"""
carloscruz__g,18047395904337326,Hablan muy MUY culero. En serio.
maroldovar,18054375107165855,Quien me jaló mi cabeeeeeelloooo
dimeferjo,18065083993905957,Que fuerte todo ajaja
dimeferjo,18078390706727760,"Norteños o yucatecos, siempre será el dilema de la vida ✨"
jvrcvr,18072474250751404,Donde están los audios:(
jvrcvr,17989125137637360,JAJAAJAJAJ cultura popular
luchoenmexico,18063381445788500,De qué parte de Perú son? Hablan muy chistoso ….
samuel_smithx,17902313160129934,Top1: a mi me vale madre q lo suban al feibuk
cristobal_camino,18072412519772827,Déjenme adivinar: son panista y católicos!
abrilencalada,17958218378868848,Nooo pusieron el del abanico con si ti tic ti jajajja
darwinmartin.dj,17977469897818755,"El de la morra que va manejando, choca y sigue manejando y chismeando. Y el legendario ""pero no cualquier queso"" 😂😂"
daphne_portermx,17949524387809639,Necesito escuchar toooooooos
manuelbarredo,18069766561847885,"Macho, faltó el de ""Casa de miarda"""
zumox31,18094368403535540,"Mi top 1 ""Estaba en la combi de chelem y me encontré con un putito le dije vamos a echar un palito?"""
luisarrigunaga,17937189590994487,Te sacaron del top primo @chemaarrig no le saben
luisandroperez,17884857756232392,“TÚ PIDES Y PIDES JOSÉ!!!” 🗣️🗣️🗣️
paoliwetbaez,17899575921138093,No we el más famoso es el de ALGUIEN ME JALO MI CABELLO
chuyvaro,18154552831355166,Quien me jaló mi cabello?
manuelortegac7,18039407690162530,@danolavarrieta  @aldocontixd
piposolis1,18558280159054956,Se puso gitana 😂😂
albertohr29,17918502498063834,El de hola bebe 😂😂😂
rodrigocruz92,18314375647204358,Faltó la del ventilador!
josemfdz7,18061418395960284,Top uno. Ver este video de mier da
francisco_m.e,18134091739393360,No puedo prometerte la mejor mesa del antro tu banda fresa 🍓
w_mgna,17993020094779339,😂😂😂😂
raulwebberc,17899313400139633,Nms el del yucateco en paris
drragnar.pazos,18042639839586273,"“Tiene pizza de queso, Pero no cualquier queso” … ese no entro o es muy ruco para estas generaciones 😢"
angie_aldana_33,17948069516950078,"😂😂😂😂 solo había escuchado el de preso en mente. En verdad que, nadie como nosotros los yucatecos para hacer audios virales."
jceronp,17916479919072041,El ejercicio 5!
vale_y_marce_mena,17906859588014219,El de la tortuga
juancanovelo,18099174811512352,@jorge15perez arriba la máquina le hizo falta
ernestoneri6,18063047218777769,Lugares donde me hubiese gustado estar
danielragona,17935705847989697,Alguien que me comparta el #1?
alexebreach,18020002049484293,El ejercicio 5 top
mauriciolimon_,17889468711195871,alfreds top 1.
ezequieljimenezp,18005441804716278,El del wey que mandaron a casa dlvrg y la casa era una mierda hahahahah debe estar en top 3
me_dicen_jim,18033370373279085,*Cualquier audio que mande cualquiera de ellos
mons.magg_,17857380117327861,Aquí vemos a 4 yucafresas 😂 pero el mejor es el video! De quién jalo mi cabello 😂😂😂
lilyaguilarc,17916966425964870,@ereyesz93
aleexroen,18054776735177339,“chupe queso acedo” “tengo bichito en el pescuezo” eso es top también
diegomerazm,18106730089490639,Conozco a todos los dueños de cada uno de los audios excepto a ti @soyjcoramas jajaja excelente top 5.
michelbambino,17882554542142958,"“Rozo mi pierna 🦵- Me vale, aunque me hubiera rozado mi queeeeeesoooo que me importa, pero que no me quite mi cheva ” 🍺"
rodba___,17898688137151429,TACHAS PIEDRA CEMENTO CAL
sanjorge.burger,18484015963059924,JUSTICIA PARA EL ABANICO!!!!
erwinonfire_,18022916900446099,Falto el raaaacimo de culoo🙌
ensyamaro,17911286286091179,se puso gitana caom
soto_alejandra,18037463942439983,Urge parte 2!!!
hrocha_a,17898444333117799,Que chsm ese amigo q me mandó un video de estos vrgas y ahora no me dejan de salir
eljuanamaro,18051420593271454,@hrocha_a tu amigo es un hombre de cultura
adrian.r055,18079150657727716,Y el ejercicio 5 ?
diegomedina13,18054211858925546,Etimologías griegas
eljuanamaro,18069058690893292,@diegomedina13 MACHO UN AUDIO CULTURAL
diegomedina13,17887546416211766,@eljuanamaro porque vino borracho y me está diciendo…
diegopropertiesmx,18039901058174560,¡Quien jaló mi cabeio!!??
_tropik._,18065209078822614,el audio de la anécdota del mai que fue a chelen a comer xD
alejandrgorocica_,17930895050900972,Mmmmm parece tantito forzado el acento
rodba___,18324922450165497,"Quitar alfreds y poner el abanico, el cargador y cusi claxoneando"
raul_ae11,17954272154920192,“ Pisó bote”
mauricioalonzo,18377318551141475,El #3 es el #1
pepin_lopez,17869019238326638,"@mauricioalonzo  tas loco, el Número 1 es por mucho el 1"
edggarnica,18057648086316072,"Faltó el de “acabo de comer el mejor taco de pastor de mi vida, QUE P*TA ENFERMEDAD”"
___gonzalososa,18056624723117575,Top tier
enrique.jatto,18048706226262142,@bebafrancoa jajja la paisanada fresa
dacm93,18145773769336771,Ya serias famoso @balammj
ismaelcachoni,18023252867428284,"Puro yucafresa, no nos representan."
eljuanamaro,18292698751245878,@ismaelcachoni a ti definitivamente no
danteperez60,17885094279231605,@ismaelcachoni pero gacho con ese tono aburguesado insufrible
ismaelcachoni,18077720248662859,@danteperez60 con ese acento me da la impresión que su siguiente paso es casarse con un ex deportista y político en ascenso
eljuanamaro,18494861179018158,"@ismaelcachoni macho nos leíste cabrón, al pie de la letra"
awhiskey95,18079420630732343,@ismaelcachoni porque todos esos audios estaban MUY fresas jajajaja
calufin,18260219425287517,"@danteperez60 estos son los weyes que dicen que la calle de Andres García Lavin es la mejor calle de todo Mexico, por encima de Masaryk"
danteperez60,18037571786207444,@calufin pues nomas fíjate de dónde viene el comentario
sarivazagui,18090223552570620,@ismaelcachoni exacto ni risa dan
fito_carvajal,17963493779748753,Creí que eran los autores originales de esos audios 😂😂
juanpequintal,17908472076071941,"""""Tengo bichito en el pescuezo que uba"""""
juanpequintal,18052465879960989,"""""Te voy a decir una cosa aaron estoy que me lleva la ptm"""
robertfercho,18060918314063127,El de Aaron el que vende casas .. está buenísimo !!!
gchborja,17983516475654207,@robertfercho hahahaha y con su respectiva respuesta de sebastian ruli para el papel de asesino karateca
robertfercho,18220519396295599,@borja.gcanton jajaj real.
robertogcanton,17929359453010313,@borja.gcanton cuál es la respuesta?
ivansalazar111,18059465270551719,@dayanasanguinetti
osopalma,18009760172524762,Les faltó el ese negro no te quiere de mi querido Willy Cusi
jorgerojasac,17925497679032504,@osopalma ese es más de nicho
rafaelsch7,18062705566796951,😂😂😂😂 verga ese fe gitana jajajaja
vico_alonzo,17862247548286672,"Naaa el mejor es, quien me jaló mi cabello"
soynoventero,17889585237209831,“La putona de Luna”
lefftycamino,18022146680463683,"Les faltó el del Garrafón, el del Abanico en la Cocina, y la que se pasó el Tope"
jeronimoap95,17983450106659307,Como? Y donde quedó la joya de “quien me jaló mi cabeio”
luisbarber_mx,18155369242347463,Macho macho es una falta de respeto que no pases el link para escuchar esas joyitas @eljuanamaro 😂😂
alex_bartendermid,17898570996149396,Audios fresas...yucatecos
luislerval,18078442750578306,😂😂😂😂
roberto.davilamartinez,17938312679861930,"""manda foto de tus 🥚🥚 bebe"" audio insuperable 😂😂😂😂😂😂😂"
orlandocervera,17986398215796000,😂😂😂😂
rochrivero,17940209603868262,Están pero remal. El audio de la pizzería del ‘Queso de tu mamá’ es top 1
gurdonutts,17860447344367221,"@rochrivero disculpe caballero, donde puedo escuchar ese fino audio"
rochrivero,17866072539342790,@gurdonutts Busca en youtube por la broma de la pizza subido por el Usuario Yuca96
memo_ishgui,17873959887292116,Vale verga no entro el mío de jugo de naranja asado
luishuertat,18496598572019296,@memo_ishgui Me dueles Yucatán
lalo_alcocer_,18041979890457553,El del “te meten una p.u to cotonete más largo a la nariz”
