hashtags:,#cozumel,#quintanaroo,#peninsuladeyucatan
cesar.garsan,18098855659896261,https://www.instagram.com/p/DTYfR3UEvqU/,@rocioglzvillarreal como “ay que asco 🤢“
blanquitaros,17907947649302544,https://www.instagram.com/p/DTYfR3UEvqU/,Eso es verdad jajaja la mejor medicina aunque no lo crean chamacos
naho_gabo,17867480793538730,https://www.instagram.com/p/DTYfR3UEvqU/,El maverick bailando encima del erizo
neljinho89,17939538516103942,https://www.instagram.com/p/DTYfR3UEvqU/,Cuando la gente va al baño dice voy a wixear? 🤔 Acabo de leer que es 😂😂
cesar.garsan,18337921564240600,https://www.instagram.com/p/DTYfR3UEvqU/,@neljinho89 así es o “me estoy wixando”
katybetsa,17975792165814309,https://www.instagram.com/p/DTYfR3UEvqU/,"@neljinho89 si, mi abue era yucateca y así decía 🥲"
fabycakeslayer,18083805437135299,https://www.instagram.com/p/DTYfR3UEvqU/,
odora_7,17847980187627263,https://www.instagram.com/p/DTYfR3UEvqU/,Reyes de las olas referencia
gesishluna,18056484884676488,https://www.instagram.com/p/DTYfR3UEvqU/,Jaja que es wixas?
va_tesya,18030845564716716,https://www.instagram.com/p/DTYfR3UEvqU/,@gesishluna significa orinar 🤭
gesishluna,18102185953794404,https://www.instagram.com/p/DTYfR3UEvqU/,@va_tesya jeje me lo imagine jeje espero se le haya quitado pronto el dolor
jesuisartour,18548426479024947,https://www.instagram.com/p/DTYfR3UEvqU/,@gesishluna wsw (water sport for water)
diiazmatt,17849098731657823,https://www.instagram.com/p/DTYfR3UEvqU/,"De hecho se cura introduciendo el pie afectado en nunca cubeta  con agua caliente y sal, lo mas caliente que puedas soportar y sin ocasionarte algún tipo de quemadura obviamente. De nada 😌."
miguel_drummer,18083287645899123,https://www.instagram.com/p/DTYfR3UEvqU/,Es lo mismo que hubiera hecho GRAN Z!
solrac.serna,18103899544772438,https://www.instagram.com/p/DTYfR3UEvqU/,"Cuando el marido chilango termina hablando yucateco, jaa! 😂"
m0nosama1,17984644475930483,https://www.instagram.com/p/DTYfR3UEvqU/,Eso es para las medusas no para los erizos 🤣
danieljosuemk,18090412594820292,https://www.instagram.com/p/DTYfR3UEvqU/,@m0nosama1 jjajajaja también para los erizos jajaja acabas de aprender algo nuevo. Soy de Cozumel
m0nosama1,18497345455078525,https://www.instagram.com/p/DTYfR3UEvqU/,Me suena a que ya lo hacen por perversión
danieljosuemk,17984311082947608,https://www.instagram.com/p/DTYfR3UEvqU/,@m0nosama1 jajajajajaja juras😂😂😂
valegn160310,18104402413757751,https://www.instagram.com/p/DTYfR3UEvqU/,Vicky q es waxis y way fo
luisecheverriap,18329686588244862,https://www.instagram.com/p/DTYfR3UEvqU/,"Wishas, way fo 😮? Traducción para los que somos del norte 😂"
saurej,18001246244845377,https://www.instagram.com/p/DTYfR3UEvqU/,Es el mismo remedio para la picadura de las “agua mala”
romanromerov,18104915383703089,https://www.instagram.com/p/DTYfR3UEvqU/,Aquí los que pensaron que 👉👌 con un wey bien erizo——>
manuel_ozil,18067204121447056,https://www.instagram.com/p/DTYfR3UEvqU/,"Reyes de las olas, amo esa película y a Cody !"
malditoticus,18355029349201178,https://www.instagram.com/p/DTYfR3UEvqU/,"Alguien podría verificar con algún echo científico el por qué ? , o solo es puro verbo"
gustavohernandezgaribay,18081559139174231,https://www.instagram.com/p/DTYfR3UEvqU/,"Dialogo extraído de la genial película ""Los Reyes de la Olas"""
fercho.2030,18091246985489791,https://www.instagram.com/p/DTYfR3UEvqU/,😂
_carlosdelafuente_,18538107964062148,https://www.instagram.com/p/DTYfR3UEvqU/,No entendí nadita 😢😂
albertiuxnava,18086383634038636,https://www.instagram.com/p/DTYfR3UEvqU/,Tal cual perro en llanta de auto parqueado en la esquina 😂😂😂😂 jejeje
franalvarezch,18424641961114743,https://www.instagram.com/p/DTYfR3UEvqU/,"Jaja entendí la referencia, reyes de la olas pelicula de mi infancia, lo mejor el pollo y cuando lo secuestran y se lo iban a comer 😂"
rosas_del_rosario,18048449378705214,https://www.instagram.com/p/DTYfR3UEvqU/,Falta el pollo marihuano
jenny_ayala_lugo,18111492049719993,https://www.instagram.com/p/DTYfR3UEvqU/,
munozrodriguez.juan,18092988943765583,https://www.instagram.com/p/DTYfR3UEvqU/,Pero que hizo😮😮😮😮😂😂😂😂😂😂
leticia.ibarra.1257,18304019119260207,https://www.instagram.com/p/DTYfR3UEvqU/,😂😂😂😂😂😂😂😂
aidaluzmm,18092222104786460,https://www.instagram.com/p/DTYfR3UEvqU/,Jajajajaja quién no le ha wishado su tía por picadura de bagre
lucy.villarrealz,17962558664878889,https://www.instagram.com/p/DTYfR3UEvqU/,@____dlarc____  way fo el baño de tu sabes donde ajjajajajaja
george_pedraza_,18052707011409460,https://www.instagram.com/p/DTYfR3UEvqU/,Hasta enojada se ve bien pinché hermosa !!! MAMASOTA!!! 😍😍
