https://www.instagram.com/p/DS_D8JBkpIg/,hashtags:,#felizañonuevo,#2026,#yucatan,#mexico,#piñata
username,comment_id,text
mundo_jetl,18064987058199169,Les falta mucho barrio a los yucatecos... Definitivamente. Ya me imagino como pelean ... Le dicen al contrario espérame déjame poner mi bolsa en el puño para pelear 🤨🤔🙄
alo_martin16,17845339422639268,"@mundo_jetl solo aplica para la piñata y lo de la bolsa mayormente los niños la usan, los demas no"
mundo_jetl,18109375933632055,@alo_martin16 y esos niños crecen y creen que la bolsa es un implemento de todos los días hasta que mueran 😂😂😂😂😂😂
anna_laura_ii,18127966180510940,@mundo_jetl 😂😂😂😂😂😂😂😂
charls_x22,18163785130398731,@mundo_jetl leí este comentario con voz de yucateco jajaja
america_landell,18104685271823439,@mundo_jetl  se jalan de los cabellos
edgar.davila1,18034674749534673,"El guante era para el palo cuando le dieras a la amiga que le dicen la piñata, pero entendieron mal esos boshos."
edgar_riveri,18064842524234062,"Queeeeee mmda, están buscando que caiga otro meteorito en Yucatán..??"
yessi.8911,18095922664936002,"Jajajajajaj ""El foráneo"""
domaheko,17933124792169389,Pense que con la cabeza😂
nosferatuxmx,17934779658138232,Weeee y con la poderosa chancla también...
miroserrano,17958724584029194,La bolsa es el como un guante ? Así no duele? O como?
jeshmace,17904513540341406,Es box básicamente xD
litamdz,18152209963430479,"Noooo, cómo con la mano??? Si las piñatas originales eran de olla de barro😢 he visto piñatas en el extranjero y le pegan con un palo, cómo llegaron a esto??"
inghasg,18088531514048964,Menos mal no la rompieron a cabezazos 😂
5unny_5un,17979725924953193,😂😂😂
gabrielvaldezcama,17958652092041041,Yo pensé que lo de salir a pedir limosna cantando era raro pero cada día se superan
mariakarlamondragonperea,18088747046012521,"pero… y la emoción extrema? el riesgo? la alegría de sobrevivir ( ya sea a un palazo, o a haberlo esquivado) …. queridos, si intentan, verán que es adictivo hahah ^^ pura adrenalina :)"
rafael.par.ra,17889411246407237,Queeee 😂😂😂
flor.gl,18302020402258503,@paulelaleman
ohquelaver,17850223704594693,Lo bueno que ya no le ponen ollas de barro adentro a las piñatas como antes
abeltran2025,18089781637816346,Como que les hace falta un palo
hiilaarias,17957972253029495,¿En serio así rompen las piñatas allá?
xavierbaumgartner,17972028593831179,normal no pueden romper ni una pinche piñata 😂😂😂😂😂
gil.villalobos,18089976922989453,Yo lo acabo de ver en Valladolid y pensé que se les había olvidado el palo 😂
ah_he_5791,18079253270219741,La bolsa puede ser de las ecológicas??? O debe ser de las de frutas y verduras???
pratrick,18141382078411938,Y como le hacían cuando las piñatas eran de barro? 🪅
hoheyhomp7,18427059016114205,😂😂
antoniobheck,18301139821259731,
rogerlopez106,17992320953880263,Si guardaste un l-fone ya valio chetos❤️🙌🔥
ginadlafuente,18139038121473992,😂😂😂😂😂😂
adamsong1402,17876322777462470,Y el palooooooooo?
miguelco98,17925446925053553,"No pues si, rifadotes a madrazo limpio, ni ocupan la bolsa, la bolsa era para después agarrar los dulces, ni el palo ocupan"
jess_deltorop,17869295850513640,Dejando de lado la forma en que rompen la piñata... Esos zapatitos nada que ver. 😂
kangerl,17905855239163026,Pero que chingaos acabo de ver!!!!!!!!
abitwo,18370739050089884,😂😂😂😂😂
carbamazepina_,18086325983024803,Jajaja que se vea que son los más huevones del país
verim4410,18066873809188103,Son raritos o medio gueyes 😂😂😂😂😂😂😂😂
pawssan,17884190631426398,
pawssan,17939680266105332,
kasshernanvidales,17860674825504662,Chucho perate ya danos chance!!!!!😂😂😂😂
mercitta88,18063081569269491,Jalale la estrella 😂
danys_0101,17995459613856623,Cagan en un  agujero en la tierra también?
brujidia,18054704999341153,Y el palo??? 😐🤨
ale.gt.7547,18101515114694209,"Ay mana, dale dale"
alfamilenio,17982091910940799,Que tontera 😮
guapilloap,18045857954706099,está medio rarito esto
boby_acosta,18096718903809948,"Ese pinche Chucho, ni cuello tiene vrga jajajajaj…"
roxy_berdinez,18033485258744285,"Yo viví un tiempo por allá y recuerdo que le celebre un cumple a uno de mis hijos, y yo pensé que se me había olvidado pedir el palo cuando compré la piñata , y pues ya en la fiesta resolvimos con el palo de la escoba, hasta después me di cuenta que así las venden allá sin palo 🤷🏻‍♀️😆"
eberangel,18122897059480048,Que pedo pasa en yucatan
angela24_11,18074933582369761,Pensé que era la única que la bolsa si te daba poderes jajaja
rodrigonoegonzaaleezz,18130903792448546,Yel palo jajajaja
aureliorosasr,18100966912838452,Pues a mi me encanta dar palo...😁😁🤣🤣
gracy_mp,17992459238906962,"Se me hace que eso lo hacían para que aguantara mas la piñata y todos alcancen a pegarle, ay no se, son raros !!"
mariachachiss,18098359801845917,Y el palo???
teboramirez,18112019068559329,Al estilo del Abuelo cuando no habia cena lista....
mike_jkz,18061126244290981,Ridículos
rucapi1,18084864238894985,😮😮😮😮
israelcazares123,17928578607037295,
israelcazares123,18123091324552156,"A golpes, en serio?? 😳 Pero porque?? 😟😟😟😟"
marcos_acecha,17921891562071564,@den_isse87 🤔🤔
monicasusey,18070896524417739,Pooooooooooor?
nash7566,17871166689417854,Dale con la silla!!!!
nash7566,17845525086637977,
ramirorammy,17872611789475098,Ya es mucho tu ingnorancia del yucateco
ramirorammy,17972636258826963,"Porfavor deja de eztar diciendo tonterias .  Ahi se ve que no eres yucateca , claramente se ve que te fuerzas a hablar como yucateca."
lilycastro8118,18190499461344206,"Nunca he entendido porque por aquí no le dan con un palo (cómo en el centro del país). Sin embargo, al lugar que fueres haz lo que vieres! 🤣🤣🤣🪅🪅🪅"
just.callme.139115,17871583275482924,"🔴 Es mame, vdd? ... tiene q ser mame, no mmn"
