https://www.instagram.com/p/DTMIoBZjP-K/,hashtags:,#yucatan,#yucatecos,#gastronomiayucateca
username,comment_id,text
jelp_7,18324947008168674,Aparte la cochinita sí o sí lleva limón 😎
cdenis_7,17903621832183230,@jelp_7 🖕🏿
adrianisima_,17997195689719528,@jelp_7 claro que no 🧐 si acaso nomás en la salsa de habanero
lagv86,17929291713036800,Hay una más fácil: decirles que hablan igual que los campechanos
tteressa3110,17955099345052236,"@lagv86 los campechanos hablan diferente 🤔, los de Quintana Roo hablamos más o menos igual."
mariann.floresc,18374086273081156,como vas a pedir la marquesita sin queso 😠
hugo_hrra1,18072471332605958,Yo creía que la marquesita era queretana. Porque mi familia me dijo que en ningún otro lugar las vendían. Solo en Querétaro capital😢😢... Perdón Vicki 😢
cappu.chiina,17883288177331565,"O sea ya no entendí, la sopa de lima es o no un caldo de pollo?????"
dmyurgo,18100454824874190,@cappu.chiina si es y ni lima lleva 😅
verorcscj,18086060480025087,@dmyurgo SÍ. ES LA BASE DEL CALDO...
mann_zart,18099417565872608,@cappu.chiina La sopa de pasta lleva caldo de pollo y eso no la hace caldo de idem
yamilycalderonnice,18097446577809993,@dmyurgo si lleva lima
lajuls.mov,18097244944880716,el de la marquesita si me ofendió
sergio_rossell2345,18070231433419959,Y el pan de cazón es como los hot cakes pero con pescado
rodolfochka,18193942465337820,@sergio_rossell2345 una empanada?? 😅😅😅
mayelo316,18190108501347453,@sergio_rossell2345 😂😂😂
adrianisima_,17860107525578589,@sergio_rossell2345 jajajajaja😂😂😂
sibeknk,18086060251876292,Querer ponerle limón a la cochinita 😂
stephanie.saki,17931125670174123,@sibeknk 🤯😱 esta no me la sabia !!
loulan.gg,18117307180564219,"@sibeknk una disculpa, yo le pongo limón a todo jajajaja"
juanpxjuega,18054975959678165,@sibeknk quien le pone limón a la cochinita?
m_karla29,17952193539061309,"@sibeknk yo siempre la como con limón, y las marquesitas sin queso Jajajajjaa"
julie_reyes85,17848421613625331,@juanpxjuega yo 😛pero en mi defensa debo decir que una amiga yucateca me enseñó a ponerle limón a mis tacos de cochinita 😞 pero juro que es con todo el respeto del mundo
rosalia_fuentes,18090004745066154,@sibeknk ¿no lleva limón 😢?
xgerardvpr45,17930506905175915,@juanpxjuega YO
mr.cobleppot,18070628966116732,@sibeknk yo la como con limón 😂
moisez_bust,18069840428382164,@sibeknk pero en los mercados te ponen limón en tu plato
pptotravel,18070712471381280,¿Donde conseguiste salbutes de ese tamaño? 😮😮😮😮
m4rvelilla,18097180694498901,@pptotravel en la Pequeña Susana son así de enormes y deliciosos
pptotravel,17912711067123079,@m4rvelilla 😮😮😮 Tengo que ir. ¡Muchas gracias!
dr.guschavez,18343425748224509,En León Guanajuato me vendieron una tostada con frijol y cochinita diciendome que era un panucho!!! 🙈🙈
aisraelmiranda,18387506545149860,Antes no dijo que la cochinita son tacos tipo birria pero con cebolla morada😂😂😂😂😂😂😂😂😂😂
benja._.mb,17984301125936840,O q  la cochinita pibil es como los tacos al pastor de Yucatán. Si te das cuenta muchas taquerías usan las mismas especias y marinaje. Solo que en ves de pib lo cocinan estilo quebab
gilnavarrootero,18116291743579141,😂😂😂
alexvargasvargas85,18083032583134620,Noooo capaz y hasta lo hacen en Pib
alexvargasvargas85,18068866220529760,"@benja._.mb esa es casi la única diferencia, porque el pastor no lleva naranja agria"
garmagangel,18102779932833379,@benja._.mb no wey
benja._.mb,18082739983929319,@alexvargasvargas85 pero si llegan a echarle. Ve los tutoriales de YouTube de tacos al pastor.
alexvargasvargas85,18103211857748558,@benja._.mb Bro soy chef y jamás le ponemos naranja agria
outilio,18083583965182239,"De hecho no, la birria no se parece a la cochinita, la cochinita es más como mole con pollo, pero más aguado, jajajaja."
benja._.mb,18090682688050198,"@alexvargasvargas85 yo nomás digo q veas los que hacen tutoriales de pastor. Sin embargo, si la única diferencia es la naranja agria, estonces la mayoría de la comida mexicana es sabor birria."
zuriel_rey,18346155739231643,Tortas de cochinita con mayonesa
yamilycalderonnice,18551072074027732,@zuriel_rey fooooo
parthive_patel,18065361731217450,Äaah @victoria_levario_
victoria_levario_,18557044075058713,@parthive_patel hahahaha
xelipeg3,18059364938322480,Quien le jaló su cabeio? Quien le jaló su cabeio?? 👊🏻😾
ca.rdona34,17879645658446545,Cucho de don gato era yucateco
goyodesgrz,18086006942094751,"Soy de Oaxaca e igual me enoje feo, cómo va a ir a pedir marquesita sin queso? 😡"
sofia.mercasti,17925906960194328,"@liz.esme como cuando te pregunte si la cocinita pibil era de ahí, nunca olvidare tu cara jajajjaa"
liz.esme,18088994615066747,@sofia.mercasti JAJAJA y si se le ponía limón 🤣
diego.mtz93,17992171940879280,"Jajajaja fui! Es imposible no hacer las comparaciones, sin embargo, es una falta de educación cultural, fue mi primera vez así que las próximas ya lo diré por su nombre 🤘🏼"
anaam_martinez,18033293426753591,"Literal así es jajaja, yo soy de Tamaulipas pero vivo en Carmen Campeche y dije lo mismo"
mayelo316,18061253774294940,😂😂😂😅 creo que al Cesar lo van a divorciar si sigue de chistosito?
maikelvillegas1,17869518597517913,Foo
cynlbr,17886995472421136,"Acabo de ir a Mérida en fin de año y fue inevitable no hacer todas esas comparaciones Jaajaja 😂, tan bonito que es Yucatán 🫶🏼"
hugoacost,17851354980582942,
hugoacost,17991694559745726,@hugoacost Forma más efectiva de enojar a un Yucateco
hinda_oj,18099731899862646,Que tienen encima tus papadzules?  Son modificados ?
ceramicsequence,17905709289335659,@hinda_oj se ve como longaniza
dagogarza9,18096016943505843,"Se ve bien malo, apenas probar 😂 @lizveranda_"
lizveranda_,18096052816897289,@dagogarza9 jajjajajaa siii vamos a probar
betocreativo,17995450748857726,"Amo a tu marido, yo no gusto del queso. De ninguna forma o variedad."
viripaobaron,18299707402302585,Oigan con las maquesitas no 🥲🤧🤧😐😑
danielmf96,17869118397447726,q acento mas qlro
siul_euquirne,18079044620342577,puros fachos
balde_rhd,17957129436026289,@robvillanueva
carlosereyesarias,18036401783753076,La sopa de lima es de lo mejor
jose.r.avila.946,18037767815531217,😂😂😂
nonelmlb,18003089387838431,El final 🤣🙌
eidasl,18094245691756615,Para enojar a un yucateco solo jalale su cabello
sailentd,17934164400155152,Pero el papatzul si es una enchilada
axoloty_i,18307471987280160,"Solo como papazul, lo busco los busco y no lo busco"
guadalupe_sbja09,17948783283065397,Wey la primera vez q probé la marquesita casi me vomito weeeey 😭
alejandrolopor,18190751434344539,"Los yucatecos se llevarían bien con los colombianos, a ellos no se les haría raro queso en chocolate caliente"
avfrndz,18203434348323525,😂😂😂
rigelpirron,18086755808472778,Macachipec!
uri_hdz_ft,18359786278163732,QUIEN ME JALO MI CABELLO 😂
ch_elyzabeth,18103110313793522,Todo se ve deli 😍
el_yua,18062003261304708,"Pues es que sí we, no sé porque se sienten taaaan especiales. Si fueran la mitad de los mayas (en cuanto a conocimiento) pues ahí sí we, pero unos perros platillos que 🤷🏻‍♂️"
marcosdlri,18324719275223443,Papadzul = enchilada de huevo hervido
favo_bailarindesonjarocho,18011800913658219,"La neta si, sabe delicioso 😋"
felipe_______no,18549453256035031,La sopa de lima es caldo de pollo
itzpamx_,18180500167369085,😂😂
yamita58,18006356621681870,🤣🤣🤣
falkiria.viper,17885748684425677,Ps si no?
50.carrillo,18026501783603187,Los yucatecos son mejores que los chilangos hasta en la comida
aikabaal,18389575690194358,Ah entonces Campeche es como Mérida en chiquito
ruycoazy,18084150604912002,"Ese queso de bola del gallo azul, que delicia"
robertoenapolescardoso,18056388938354417,Jajajaja 😂😂😂😂😂
leticiamorales1230,18097389880898574,😂😂😂😂😂
jorgektch,18076741628354755,@davidperez1208
adhan2341,17992611680913374,La cochinita lleva limon
lopzsara,18059488523323195,Por todo se enojan esos weyes
rya70,18028224500591083,😂😂😂😂😂😂😂😂😂
vargas_brg,18132282046502393,Confirmo lo del queso
_tala109_,18081021629223393,Xd🤣🤣
maria.moctezuma,17889042975287852,Totalmente
irving_icsm,18089920742317852,Saben horribles las las marquesitas
yaozvibes,18082863290467595,Hasta yo que no soy yucateca me emperré cuando el de adelante de mi pidió su marquesita sin queso 🤬
guillermoramos5608,18104890270668447,El último parece burrito😂😂😂
baruchlozano,18403471804123400,Una quesadilla pero sin queso…. Ah entonces es como un Taco no? 🤣🤣🤣🤣
baruchlozano,18357885280160769,Jajajaja puro huach
davidsotoslw,17920001202230905,😂😂😂😂😂😂😂😂😂😂😂😂
lucky0110,18101345434836763,😂😂😂😂
jc__coronel,18099257029888251,No soy yucateco pero hasta a mi me dio coraje que pidiera la marquesita sin queso 😤
heridts,18105039730690519,Todos raros los Yucatecos
soy_a.x,18066330662554518,COMO PIDES UNA MARQUESITA SIN QUESO!!!!
terryfernandezrivas,18118126558507807,Para enojar a cualquiera 😡😡😡😡
bautista256,18104524081704874,😂😂😂😂😂😂😂😂😂😂😂😂😂
johnnymarksp,18068615936453252,"Todo eso, y que les jalen en cabello los hace enojar... 😌"
itsvaleg,18435312997128129,Cómo que una crepa? 🫠
mjcons63,18107735797679008,Ya me enojé
weropalmas12,17998149140712160,No me jales mi cabello!!!
montana.ink,18047411051495284,Con las marquesitas noooo!! 😡
baby_el_de_la_j_,18082225874517118,😂😂😂😂 las cosas como son 🤣🤣😂🤣😂🤣
odaku12,17984562110929245,Creo q al final no fue actuado jejeje
mighty_tynus,18137480533485530,Si... a todo
omualdo,18058970102330336,No veo fallas en su lógica
gerardo_gerardoalmazo,18110315551631102,Muy Cierto.
elchrismeza,18089855786054964,Faltó pedir mayonesa para la torta de cochinita
eduardogutierrez442,18074636060347189,😂😂😂😂😂😂😂
jose9_91329,17994971402729007,😂😂😂😂😂
royisonfire,18081527200952405,😂
manuglz06,17955287076027246,Pelannaaa!!
jonmonari,18106162756737522,"Desde que vi tu primer video quiero ver otra vez a don Gato y su pandilla, soy de Costa Rica."
lolorgzschz,18008350697672458,Estás bien calabaza 🎃 jajaja
gomezrudydiaz,18334078717209609,"En Campeche el no lo llamamos salbute, le decíamos panuchos y a la tostada pues el es panucho ,"
ana_soffiar,18087935573284723,Lo de la marquesita fue personal
edredmera,18074430404365607,Y el Salbutamol??
p.a.k.i.ng,18085726115144798,Y jalarle el cabeio sirve?
raul.escartin.777,18107845726639133,😂😂😂😂😂😍😍😍😍
pinkucn,18443689957101378,"Mi marido es Campechano y todo lo que se distorsiona hasta con los nombres, le enoja"
rocio.carvajalc,18070182338622496,Funenme pero no puedo computar las marquesitas 😬
alexandra1591102,18117576241599605,"🤣🤣 y si jaja yo creía que los panuchos eran otra cosa no una pinche tostada XD y la sopa de lima, lleva lima o como XD y la crepa no me gusta"
chango_makako,17931853146155240,"Jajaja aaay yo odio las marquesitas, perdoooon! 😅🙈"
kerry___caverga,17903381829185270,Amo Yucatán
rlermalopez,17995312877857690,"Solo pídele una booombaaaa.
“😊 Aquí te dejo otra bomba yucateca que habla del enojo:

""Me duele la cabeza
me duele el corazón
me duele todo el cuerpo
de tanto aguantar tu sin razón "" 😂."
pepeortegabs,17922645564218331,Amo las marquesitas 😍😍😍
mmvzra,18158262877410911,pues que tiene de malo chingan con las carnes asadas en el norte que no llevan carne y las quesadillas sin queso en CDMX
momitotopo,18082597592330924,Como me emputa cuando piden una marquesita sin queso y ni soy Yucateca
greg_mejia,18108989800726579,Se me antojo el salbute ese 😋
alberto.covarrubias.397,18101739565817571,😂😂😂😂
ramipril_xd,17864183610476607,Se le escucha el acento yucateco al chavo que habla 😂😂😂
_plv_22,17870004615512402,"Quién me jaló mi cabello 😂😂 el que entendió , entendió"
hikariadi,18280363537304706,Jajaja es que el queso de bola no me gusta tanto 😢
aguilamartinezw,18426698914114756,😂😂😂
alejandra_re_ga,18069139781152138,"Las he probado con queso y tampoco me gusta, jeje 😍"
tonyachach,18370971811088398,Jajajaja
emilianoabarca40k,18150478678432183,no soy yucateco y me enojé 😂
leticia.ibarra.1257,18112290376620982,😂😂😂😂😂😂😂😂
_porrinsky_,17912549325273546,Es que es imposible hacer esas comparaciones cuando vas del centro de l pais hacia allá jaja
cesvel2003,17905974876323231,Jalenle su caaaabeeello
cari.rdzretana,18156254818424636,😂😂😂
mporthela,18104396098705027,😂😂😂😂
sanditzumy,17983302335947493,Mentira no es pero acepto que la marquesita si es única
vickylara82,18112568239537068,🤣🤣🤣🤣
sebastianelquecura,18035099537740235,😮
yukylut_19,17995098350856757,Mi hermana le intento poner queso 🧀 a la torta de cochinita…después no vivió para contarla que en paz descanse 🙏
alejordanguitar,17855894253544937,"Ay no, con eso se enoja cualquiera."
a1200s,18104471143702288,🤣🤣🤣
alejandro_grattarola,18037483526525154,Le reseteo el Windows cuando le pidió la marquesita sin queso 🧀 😂😂😂😂
alexvargasvargas85,18163320169392949,Cómo le cambia la cara 🤣🤣🤣
yo_soy_optimus_prim,18082577266908982,😍😍😍 Me encantan tus cejas 🔥😍
florin_miriam,17930644062176264,Una marquesita sin queso no es una marquesita 😢
xelipeg3,17880553326349328,Entonces la marquesita puede o no llevar queso y se sigue llamando igual? Interesante 🤔
davidclementte,18083591324516646,🤣🤣
is_villano,18032054342561759,"Nuestra gastronomía es tan rica y basta que, un simple platillo o postre parece el platillo estrella de otros lugares del mundo!"
gizmo_marco,18091522951994679,Y los vaporcitos son tamales!!!
hardrock_mx,17954084292050370,No ma! Si hasta uno aca de chilango se calentó😂😂😂🤣🤣🔥🔥
chentemondragon,18299777356286476,Diles “mayitas” y se súper encantonan
cj.antonio10,18071640158107932,🗣️ BOMBAAAAA ‼️‼️
joelhernandez211076,18078043826194210,Que pedo con la blusa arrugada..
suphoala,18069007118565219,"Es que sí, 😂El panucho es un taco,"
timbermaze777,18071441720579157,@totifruttt 😂 si?
gi0.rm,17935726671136228,😎🤣🤣🤣
vince_de_zeita,18066027530205067,Se enojan por eso 👉🏻👈🏻
elidamartinezrojas,18180147232366489,😂🤣😂🤣😂
edinrequena,17903151978345065,😂😂😂😂😂
tonytirado,18066088439539687,😂🤣😂
_.prubio,18109773844651369,"Ten cuidado, de un cabezazo puede matarte 😮"
jessmo1708,18085517138112467,Ajá pero de dónde son los panuchos y salbutes??
lalito_117,17889597645407944,🤣
urburela,18192462601340989,No soy yucateco... y me ofendió
chekete,18553268392018833,Si son bien cerrados con sus antojitos
jano5210,18113137939612839,"La comida yucateca no tiene nada de espectacular ni de sabrosa, es grasa más grasa más grasa."
marss.pei,18088951781061736,De hecho la marquesita es más como waffle
alejandroreyesmx_,18036113195742467,Como enojar a un yucateco: Jalarle el cabeiooo
calaverauncanny,18014113022816138,Lo de la marquesita fue un ataque personal 😂
gilnavarrootero,17866519830455631,😂😂😂😂 sin queso 👏👏🤣🤣
dardalvarez,17996513510723114,Dándoles un diccionario o un libro de como hablar correctamente!!!
dardalvarez,18085447448144622,Que son los gallegos mexicanos!!!
dardalvarez,17874087060472186,Diciéndole que su ajuste no procede!!!
crbucal,18010925645662161,"Pelaná, jamás será eso, tu queso!"
otialvarado,18054818369372515,😂😂😂😂😂 ya quiero ir a Don Yucatán para hacer enojar a un yucateco
joed1_9,17961124079886568,Y el poc chuc es una carne asada  y los huevos motuleños son huevos estrellados y así... Varias cosas con los yucas jajajaja
rodolfoescamilla3,18295854400279343,😂
ferhdez,18557640274061128,La verdad con queso no sabe bien jajaja
vandykpako,18342176920225723,"Ahh si, hasta yo me enojé de la marquesina y no soy yucateco"
crystaltique_84,18384277648147262,Puro sacrilegio!!!! No soy de Yucatan y tambien me enoje 😅
zurita_cynthia7,18001561646699902,😂😂😂😍😍
marinev20,18029048747586826,"Jajaj marquesitas con nutela , mmdas"
menonamx,18401834236120875,Ah es queso bola es como el queso manchego jajajaja. Una vez la vendedora casi se la mienta al que dijo eso jajajaja
cheery._.moon,18374950717156280,"Yo soy de CDMX pero golpeó a la gente cuando dice que su marquesita sin queso, eso es una blasfemia"
reveneuc,18119453416569683,Que comida taaan ricaa 😍
m.etxeandia,18083136901924448,Con las marquesitas no se metan!! 🔥
hectorsonivanowsky,18056617916673739,La neta no le encuentro fallas a su lógica jajaja
ana_fdez_s,18090131840062765,😂😂😂😂
optioneercallsnputs,18150995608380893,Jalaleee suuu cAAAbeeshlloooo !!!!😅😂
alfonso_arroyoo,18320082742217497,
jacquelinecastilloherrera,18333187717211862,En todo tiene razon!! Menos en la sopa de lima!! Eso es lo mas delicioso del mundo!!
axcerberus,18383019142156500,Hasta yo me enojé cuando pidió la crepa sin queso 😡
jackiegaruiz,18096473818925350,Así nos enojó la yucateca a los norteños diciéndole JEB al H-E-B entre otras cosas
pepedejesus,18423360607115938,😂😂😂
alehega01,18299494066287057,😂😂😂😂😂
nodiqa_07,18068103209158578,Bro pero la sopa de lima es caldo de pollo con rebanadas de lima
armandor.t,18089864087050937,Pobre princesa chaac
h4d3s8,18372460264083051,Mentiras no dijo we
cesar_borboa,17897872242224849,Mentiras no son
danielsespencer,17891618733403675,Bomba lol xd
adrian.garcia.14019,17938613742107127,"Faltó decir ""Bomba"" 😂"
mr.pmosh420,17958132464898963,Se enojan por la verdad 😂😂😂 la última si se justifica 😂
fernando.h.16,17984527790928975,Huy no con las marquesitas no te metas 👊
rodrigogarcia1109,18044565638505479,"😂😂😂😂 no puedo con esto, oye esa crêpa se veía increíble 😉 😂😂"
eduardo.pizzano,18086459069277973,Jalale el cabello y te escondes...😂😂😂
raptorcharger71,18124723294469954,Mentira no es jajajaja
elizabethrdgez,18061591892296119,😂😂😂
affordablegraphicssolutions,18557520901023969,Y los Yucatecos son cabezudos 😂😂😂😂😂
eduardoandrescst,17858918508525133,Pero solo si me das quesadillas sin queso. (Si me la da :|)
orlandoflogtz,18387162910197529,No manches se me antojo todo jajaja
enr1que_va,17936492106000456,Jajaja su cara 😂
mayayen21,18112036522715902,"Hace poco fuimos y nos habían comentado que el pavo en escabeche se comía con pan, cuando el mesero nos ofreció tortillas hechas a mano y nosotros le pedimos pan primero nos vio con extrañeza y después nos preguntó: quieren pan troceado? Le dijimos que si y su cara de gusto no tuvo precio, nos vio como diciendo por fin, un turista que si hizo su tarea"
chavapack,18378257572154994,Se humillan solos 😂
nofiltergoose,17964997211867758,Diganle algo al pib 🔥🔥
biggie89,18081052934465869,Bomba!!
julianmejia_91,17924296527202966,Se enojan por nada 😂
ponzonoso_orozco,18076185653587603,O si les dices que salbutes y panuchos son lo mismo
sombra_la_parka,17972926319822510,Si iba a decir todo eso.😂
esteban13_lucio,17957510003898772,Porque la crepa lleva queso? 😂
0livernr,17876510898466012,Ponerle catsup a los panuchos 🤙🏽
blancaestela.delatejera,18113710621612921,Se me antojó todo
yamilycalderonnice,18168046636391352,"Te falto eres Yucateco, entonces hablas aporreado 🔥"
jmanuelcch,18075661391365489,Le hubieras jalado el cabello!!!
tequiero.chela,17994204536906843,😂
martinezlucio,18078012344260952,Soy guerrerense y ni en cuenta todo lo qué menciona.
diegov.torresluna,18065703821229665,Pero el Queso es bien rico
pepepecuervo,18054849776364164,"Me acherdo cuando compre una marquesita en Guadalajara y no llevaba queso, si me indigné"
gabogarciadela,18086024330091048,La marquesita es una crepa salada. . .🫢 🤣😂🤣😂
clariselics,17872263057493911,Los pelos de la Marquesita 😂😂😂
luisdepuigdemont,18552541048059526,Ah entonces el relleno negro es como moronga😂
freddy.garcia.1810,17869798428525112,Diles: 'A ver lo veo' 🤣
marichuyriosortiz,17974415888978573,"Jajaja mis respetos para los Yucatecos, vengo muy seguido a Mérida, me encanta, pero eso sí no ofendas sus comidas porque si se enojan!!"
bg90210messi26,18082692928900726,😂😂😂😂😂😂
chacalitofrefire,18083311310231361,"Con un simple ,: me la pla"
by.jesusceme,17873811567398574,Si me enoje con el último 🗿
victorenriquesilvarodriguez,18022155884794290,Cómo va ser??
armandogalindo89,18130874968444766,😂😂😂😂😂
elierwho,17905147293335477,No soy yucateco y me enojo que pidiera la marquesita sin queso :((((
chris_gin._,17990351459875487,También jalar su capello 😔🤙🏼
nowhereman72,18077482061019802,También diles que el pib no esta rico y arderá el mundo
reivfrank,18092289077496516,Te falto el limón en la cochinita
alejandro_gutierrez_g_,18087135515275951,Jajaja cuando le dije eso dela marquesita casi me avientan la marquesita en la cara😂😂😂😂
xmucanekuxtal,18097722523859165,Todos fino Vicky 🔥 Yucatán no es como los demás😍
verorcscj,18561606388018061,"Neta, eh?😡"
dvaldiviacazares,18526540720067962,No soy yucateco y hasta yo me ofendí con lo de la marquesita sin queso 😒
liframe,18051646709691831,"Jajaja te entiendo, chilangos ignorantes jajaja 😂"
checoeloy,17933350218014947,Jajajajajajaaajaja muy bueno
melyportillo,18179645641365193,Soy😂
robbieonnekenobi,17866417167457204,no encuentro falla en la lógica
tbnkhe,18306435421249782,Simon y la cochinita es como birria pero de marrano 😂
joe.roblero,18117614977567395,😂😂😂
es3_loco,17936886021130866,Tantos idiomas y hablo con la verdad
albertiuxnava,18070864721122776,Jajaja y sí se emputan😂😂
daniel_thop,18154154491422768,"Te esforzarte mucho, la forma mas fácil de enojar a un Yucateco es jalandole el cabeio"
joseantonioramirezescalera,17854556511602589,Y si
angieescorpio,18063262487261816,Los papadzules 🫣🤢
uzzgiler.0023,18115996999580438,Poquito más y queda como ofrenda de cenote
min_romero,18046006772492132,Deja de hablar y pégale!!!!🔥
viiriis137,18084827984119647,Ay lo siento pero si fui la de la Marquesita y sin queso 🧀 🫠 no me odien jajjajaa 🤣🤣🤣
saul_mend_ruiz,17951408532062719,El queso es lo más sabroso!!!!
calizz290,17959201476018628,Hasta yo me enojé 😂 el sabor culinario de yucatán es riquisiiiiiimo❤️
aqueques,18549958543010304,Vaya no lo había pensado de esa manera pero tiene sentido a la hora de explicar
paco_glomar,17869078002438522,Mérida es una joya pero la neta que te sirvan una milanesa asada es un insulto y las cosas como son todo lo demás esta excelente 🙌🏾
allfrith.perez,18078274292195574,Mentira no es 👏👏😂
karlo0z.h3rnand3z,18017690396802221,La comida es sagrada 😌
clauricaune,18122222314539293,Los papadzules esencialmente son enchiladas de huevo.
joseolguin80,18091414673067092,Jajaj quiero una marquesita x favor
tabibu_juha,18062701427268241,El relleno negro es... MOLE! 👌🏻👌🏻🤤🤤
