hashtags:,#PopeyesMérida,#Popeyes,#PopeyesMexico
mechirockz,18104921077783677,https://www.instagram.com/p/DT0rkcNkscM/,
_pandeldulce_,18161255785405318,https://www.instagram.com/p/DT0rkcNkscM/,
_pandeldulce_,17913917523127645,https://www.instagram.com/p/DT0rkcNkscM/,@_pandeldulce_ Toda la avtitud❤️🙌@vickywolff
haro.sof23,17898181086383238,https://www.instagram.com/p/DT0rkcNkscM/,
fesansores,17984793815931853,https://www.instagram.com/p/DT0rkcNkscM/,Puro concepto 🙌🙌🙌
lucylastra,18088834304016176,https://www.instagram.com/p/DT0rkcNkscM/,Si tu quieres complacer a una dama debes darle de tu poio jajajaj
soyluisballeza,18558969091030055,https://www.instagram.com/p/DT0rkcNkscM/,
elisaacmatamoros,18091142045053713,https://www.instagram.com/p/DT0rkcNkscM/,@soyluisballeza jajajajajajj
katiamolinag,18402317788120520,https://www.instagram.com/p/DT0rkcNkscM/,Es malísimo el Popeyes
annicferraez,18118077253595428,https://www.instagram.com/p/DT0rkcNkscM/,@eduardo.diazs  la canción 😂
eduardo.diazs,18177468625334348,https://www.instagram.com/p/DT0rkcNkscM/,@annicferraez jajajajaajajaja pollo pollo POLLA🎶 😂
luisfranciscoramirezgomez,18069769334432327,https://www.instagram.com/p/DT0rkcNkscM/,Hasta donde llegó la youcafresa ..anunciando pollo frito .
lucerosalazar.22,17970516125991015,https://www.instagram.com/p/DT0rkcNkscM/,"Jajajajaja solo por eso iré🤣🤣🤣😂 eres la mejor, chavis!♥️"
cesartrevino_1,18113664514719305,https://www.instagram.com/p/DT0rkcNkscM/,Cuando vaya al Popeye me voy a acordar de ti!!
germenso,17884439319330892,https://www.instagram.com/p/DT0rkcNkscM/,Jajajajajajaja tu eres la mejor jajajaja
luisfranciscoramirezgomez,18532383955064035,https://www.instagram.com/p/DT0rkcNkscM/,Vickywolff..antes solo comida de Mérida ..cochinita o panuchos ...y ahora pollo frito..!!! Bueno solo queda seguirla ..a la youcafresa o cucha..!!! Vickywolff..!!!
hectorkm56,18039186449725514,https://www.instagram.com/p/DT0rkcNkscM/,Nuevo hit
ixtab_06,17899051059222224,https://www.instagram.com/p/DT0rkcNkscM/,Referencias de las buenas
jorgektch,18107938180668585,https://www.instagram.com/p/DT0rkcNkscM/,@davidperez1208
martin.cruz86,17955125376059459,https://www.instagram.com/p/DT0rkcNkscM/,Popeys
javieramsarti,17896574601384139,https://www.instagram.com/p/DT0rkcNkscM/,@martin.cruz86 vamos
martin.cruz86,17997721013891552,https://www.instagram.com/p/DT0rkcNkscM/,@javieramsarti dale
victoriahernandezflota,17973001817995374,https://www.instagram.com/p/DT0rkcNkscM/,
yahari3929,18555823669043500,https://www.instagram.com/p/DT0rkcNkscM/,
jaavier.rc,18046231037496310,https://www.instagram.com/p/DT0rkcNkscM/,Popeyes ft Dori
bypech,18103330756762548,https://www.instagram.com/p/DT0rkcNkscM/,
homerrodriguez,18107701048678255,https://www.instagram.com/p/DT0rkcNkscM/,
dra.georgina.constantino,18074258540090424,https://www.instagram.com/p/DT0rkcNkscM/,Pocho pocho pocho
chema.vega.777,17935080147174386,https://www.instagram.com/p/DT0rkcNkscM/,
sun_kost,18141009202470188,https://www.instagram.com/p/DT0rkcNkscM/,¿Entonces cómo se llama el establecimiento?🌝
mikey_lucy_,17907496227161331,https://www.instagram.com/p/DT0rkcNkscM/,
adriana_fepa,17936678469136187,https://www.instagram.com/p/DT0rkcNkscM/,
adriana_fepa,18094630277499043,https://www.instagram.com/p/DT0rkcNkscM/,Pollo pollo pollo 🎶🎶
aliaschuybrand,18079926308211207,https://www.instagram.com/p/DT0rkcNkscM/,"En efecto señores, es marketing!!!! 😍🙌🔥👏 jaajajaja"
binarysoldier01001000110,17953973925060699,https://www.instagram.com/p/DT0rkcNkscM/,ICONICA + MAGNETICA + SINFÓNICA 🎛🎹🎚🎤🎶🤡🤣🤣
irmacardenas10,17914237071122807,https://www.instagram.com/p/DT0rkcNkscM/,Aquí en Yucatam 🙌🙌🙌
gustavoa.g,18038755088725982,https://www.instagram.com/p/DT0rkcNkscM/,Jajajajajajajaja esperaba el momento en que dijera polla
joshirivera,18122155993495601,https://www.instagram.com/p/DT0rkcNkscM/,Posho posho poyo----!!!!
m0nosama1,17954928650917380,https://www.instagram.com/p/DT0rkcNkscM/,Que buen comercial 🤣
connie.gomez.986,17978140586980890,https://www.instagram.com/p/DT0rkcNkscM/,Excelente comercial muy buena la canción.
gladis_bn,18107773852777089,https://www.instagram.com/p/DT0rkcNkscM/,Me encanta !!!!!!
marlen45l,18402881104193836,https://www.instagram.com/p/DT0rkcNkscM/,La mejor para esta publicidad 🫣✨👑
jessiierey,17846587467646087,https://www.instagram.com/p/DT0rkcNkscM/,Hasta que al fin Dory saca nueva música !!! ❤️🤣
laviany_luna,18032873231573238,https://www.instagram.com/p/DT0rkcNkscM/,Te la rifaste morrilla! 🙌❤️
garcia90_irasema,18071260823149015,https://www.instagram.com/p/DT0rkcNkscM/,Me rei mucho jajajaja
ozkherrer,17960854866030509,https://www.instagram.com/p/DT0rkcNkscM/,Que buen video.  Mamalon!!
kari.calii,17847118038649716,https://www.instagram.com/p/DT0rkcNkscM/,Me recuerdas mucho a mi @daniazpi
swi.fty22,18067298105534873,https://www.instagram.com/p/DT0rkcNkscM/,Viva Yucatám
wakohendrixsantana,18070819874411588,https://www.instagram.com/p/DT0rkcNkscM/,Ya sé qué canción se va directo al Top 1 del Spotify Wrapped 👀🔥
kari.juarezs,17926737558056467,https://www.instagram.com/p/DT0rkcNkscM/,La mejor publicidad qué un creador de contenido pudo hacer
fahc522,18060584351652914,https://www.instagram.com/p/DT0rkcNkscM/,Una mujer de cultura 🧐🗿🚬
carmen.morales.716195,17963534732878312,https://www.instagram.com/p/DT0rkcNkscM/,"Muy pegajosa la canción, me dio hambre 😊😊😊"
guillermo_castaneda_talamantes,17974157024824920,https://www.instagram.com/p/DT0rkcNkscM/,Ok acepto
juliocchavez_c,18064441043268138,https://www.instagram.com/p/DT0rkcNkscM/,Jajajajajajaja
estianajg,17993459540872176,https://www.instagram.com/p/DT0rkcNkscM/,si quiero tu pollo XD
saul_gomez_8329,17855037678610057,https://www.instagram.com/p/DT0rkcNkscM/,Nomas por la cancion voy a ir jaja
eloyrivasespinosa,17903210883355193,https://www.instagram.com/p/DT0rkcNkscM/,Jaja 🤣 🤣 🤣 🤣 doriss Jaja 🤣
misaelguerreromartinez,17847346365637586,https://www.instagram.com/p/DT0rkcNkscM/,Esperó que te hayan pagado bien porque te quedó buenísimo 👏 👏
mike_manp,17909005005303064,https://www.instagram.com/p/DT0rkcNkscM/,@totifruttt
rubenorlando.ruiz,18374275903089073,https://www.instagram.com/p/DT0rkcNkscM/,"En el este de USA es muy bueno, propiamente en el área de Louisiana, Alabama, Mississippi, Georgia y Tennessee. En general en esa zona, agregando el este de Texas (Houston), Kentucky, Arkansas, Las Carolinas y Missouri se sirve el mejor pollo frito del perro mundo. Las franquicias que mas recomiendo son Zaxby's y Bojangles."
_matt_ro,18198224821334299,https://www.instagram.com/p/DT0rkcNkscM/,Ahora en setaseo!!!🙂‍↔️🙂‍↔️🙂‍↔️
jesusalcarazgalvez,18060202187320281,https://www.instagram.com/p/DT0rkcNkscM/,
criscosiomx,17976074066816727,https://www.instagram.com/p/DT0rkcNkscM/,@jesusalcarazgalvez oie vdd que su voz se parece mucho a la de Dori 😱😱😱😱😱
denis.edmundo,18071752955575565,https://www.instagram.com/p/DT0rkcNkscM/,
wer360,18104159089794345,https://www.instagram.com/p/DT0rkcNkscM/,
santiagodejesusaviles,18120395035562279,https://www.instagram.com/p/DT0rkcNkscM/,
dorian_salvatore_m_a,18099837256870614,https://www.instagram.com/p/DT0rkcNkscM/,
luijorgefuentesb,18139437895482875,https://www.instagram.com/p/DT0rkcNkscM/,
danielgri,17935033590154739,https://www.instagram.com/p/DT0rkcNkscM/,@luijorgefuentesb pollo pollo polla 😆😆
miriam1615,18543307711013849,https://www.instagram.com/p/DT0rkcNkscM/,
emmanuel_mendozacabrera,18049614710694425,https://www.instagram.com/p/DT0rkcNkscM/,
ivan_16122007,17842874604677739,https://www.instagram.com/p/DT0rkcNkscM/,
frank_bp95,17879367825456549,https://www.instagram.com/p/DT0rkcNkscM/,
gusmalard,18021242936803779,https://www.instagram.com/p/DT0rkcNkscM/,
memdez96,17867829981456133,https://www.instagram.com/p/DT0rkcNkscM/,
cantudaniel7,18143064820458153,https://www.instagram.com/p/DT0rkcNkscM/,
bruja_villalobos,18326377900171522,https://www.instagram.com/p/DT0rkcNkscM/,
marcoantonioduranluna,18067110590561653,https://www.instagram.com/p/DT0rkcNkscM/,
djzueckotracks,18085427921136273,https://www.instagram.com/p/DT0rkcNkscM/,
djzueckotracks,18038834489748442,https://www.instagram.com/p/DT0rkcNkscM/,
loosernotfound,18130197460513958,https://www.instagram.com/p/DT0rkcNkscM/,
joshhdz96,18103459009773960,https://www.instagram.com/p/DT0rkcNkscM/,
_amo4354_,18394026553180201,https://www.instagram.com/p/DT0rkcNkscM/,
dani_chavezzz1,17932490448080318,https://www.instagram.com/p/DT0rkcNkscM/,Pollo frito ❎️ pescado frito 💘
gustavo.a2504,18091331272982800,https://www.instagram.com/p/DT0rkcNkscM/,Pollo pollop pollo 🐓 🐓 🐓
poluxparker,17975597135981288,https://www.instagram.com/p/DT0rkcNkscM/,"Quw buen, comercial xd"
erik_sculptor.painter,18149631838447684,https://www.instagram.com/p/DT0rkcNkscM/,Esto pasará a la historia como los pollos POLLOYON
juancarlosmendez717,17865453339474845,https://www.instagram.com/p/DT0rkcNkscM/,La neta si estas guapa...
bitchdecorazon,18419456803142273,https://www.instagram.com/p/DT0rkcNkscM/,"Esta rola esta buenísima, sí se me antojan pero estoy en Tulum..."
treborstark,18067368971542177,https://www.instagram.com/p/DT0rkcNkscM/,"Jajaja, te pasa mi yuca"
jaeckodejc,17962387962013436,https://www.instagram.com/p/DT0rkcNkscM/,La dory 🐟 rifandose los comerciales
rogeregio007,18073103717615996,https://www.instagram.com/p/DT0rkcNkscM/,Soy solo yo el que escucha POCHO!!!🤣😂
manuee.18,18052136942464979,https://www.instagram.com/p/DT0rkcNkscM/,Siento que regrese en el tiempo 🥹🥹
rbm_ol,18015064226810358,https://www.instagram.com/p/DT0rkcNkscM/,Te quedó chingon👋
larhilustrador,17911773954273289,https://www.instagram.com/p/DT0rkcNkscM/,"Pollo, pollo... POLLA!"
mohicano.o,17978934323958639,https://www.instagram.com/p/DT0rkcNkscM/,Hay mi mente!!!
luiscarloslc1,17922724344232270,https://www.instagram.com/p/DT0rkcNkscM/,La dori yucateca se hizo canon!!!
nimrod_ortiz,17845753083672956,https://www.instagram.com/p/DT0rkcNkscM/,"Oje. ""Llegó popeyes EN Mérida"" certificación yucateca aprobada."
eljorgef,18078972653211367,https://www.instagram.com/p/DT0rkcNkscM/,"Al principio sentí pena , luego empatía , luego un antojo de pollo y después estoy aquí en el popeyes de mi colonia"
brayanleyva_,18012819833817278,https://www.instagram.com/p/DT0rkcNkscM/,YucataM
edgararcaderetrogames,18088040189275285,https://www.instagram.com/p/DT0rkcNkscM/,Es la primera vez que un comercial me convence de comprar jaja
godo_rey,17995758929885278,https://www.instagram.com/p/DT0rkcNkscM/,Levanta la mano si quieres popeyes he popeyes he popeyes
yes.g.altamirano,17964209846876499,https://www.instagram.com/p/DT0rkcNkscM/,Solo por la publicidad quiero ir 🙌
alejandeo_nava,17924535279228731,https://www.instagram.com/p/DT0rkcNkscM/,Quien me jalo mi cabello 😁
leothrasher,18387186055194810,https://www.instagram.com/p/DT0rkcNkscM/,"A qué hora canta...naadaaremoos, naadaaaremoos, en el mar, el mar, el mar."
teemo_ranchero,18137288374436680,https://www.instagram.com/p/DT0rkcNkscM/,"Pollo, pollo, polla*"
roseto523,17877903381465148,https://www.instagram.com/p/DT0rkcNkscM/,"sobres, si sobres"
javyramirez_ch_,18337670821242190,https://www.instagram.com/p/DT0rkcNkscM/,Abian escuchado a Doris cantar alguna ves
lalonganiza_delburro,17996135945884066,https://www.instagram.com/p/DT0rkcNkscM/,Quien no conoce la canción de  los municipios??
cevitegam___,18104654914767652,https://www.instagram.com/p/DT0rkcNkscM/,Dónde puedo descargar la canción 😝😝
prkmexico,18034307297769551,https://www.instagram.com/p/DT0rkcNkscM/,"Uy wao no se, pues felicidades mérida jajaj"
oswaldo.lopez.650344,18038028059738582,https://www.instagram.com/p/DT0rkcNkscM/,Una copia del rico pollo 🐔 pero está mejor está
mot152297,18063581282278094,https://www.instagram.com/p/DT0rkcNkscM/,Ke vrgs 🤣
demian_rc00,18156327760424460,https://www.instagram.com/p/DT0rkcNkscM/,Me comí un comercial 😮
ialvarock,18079347197204838,https://www.instagram.com/p/DT0rkcNkscM/,😂😂😂😂
matu.te711,18067248173197548,https://www.instagram.com/p/DT0rkcNkscM/,Vale madres no había otro influencer Yucateco hasta estaba mejor Tila Maria Sesto o cualquier otro
carlosraul.ts,17920512663086523,https://www.instagram.com/p/DT0rkcNkscM/,Que haremos? Comeremos comeremos comeremos pollo
redy_over,17933612433155997,https://www.instagram.com/p/DT0rkcNkscM/,😂
geras.ca,18110816635648792,https://www.instagram.com/p/DT0rkcNkscM/,Chale nomás por la Dory hay que ir...
kelevraczm,18445706698103728,https://www.instagram.com/p/DT0rkcNkscM/,Link a Spotify plz
oziel_aleman_armstrong,17941841670106797,https://www.instagram.com/p/DT0rkcNkscM/,El wey de popeyes viendo el vídeo 👀 bueno eso ya compenso el millón de pesos que pagamos
danielinchis,18104114818761713,https://www.instagram.com/p/DT0rkcNkscM/,"Wey, no sé porque lo escuché completo si no vivo allá 🫠"
javcas3,17847217566669674,https://www.instagram.com/p/DT0rkcNkscM/,Busco gente de Baja California que esté dispuesta a ir a Yucatán al popeyes.
funktastic333,18150015202445265,https://www.instagram.com/p/DT0rkcNkscM/,Su voz se parece a la de Lulú de cartón
jessicajacobo97,17959297790898318,https://www.instagram.com/p/DT0rkcNkscM/,🙌🙌🙌🙌
gibalgo,18110935189637165,https://www.instagram.com/p/DT0rkcNkscM/,🇵🇸🇵🇸🇵🇸
leann_fernandez1,18077921606197098,https://www.instagram.com/p/DT0rkcNkscM/,🤩
elgallovelazquez,18070156337162064,https://www.instagram.com/p/DT0rkcNkscM/,🔥🔥🔥🔥🔥
arlettsc99,17962134927011726,https://www.instagram.com/p/DT0rkcNkscM/,💕
