https://www.instagram.com/p/BvP9OptFOZ1/,hashtags:,#MestizaFeliz,#TilaMariaSesto,#SanFrancisco,#California,#VivaMexicoCabrones
username,comment_id,text
vickteria,17981313931212242,Te faltó un poquito de talco en el cuello!  Qué bonito ver a la gente feliz!
tilasesto,18030456325105036,@vickteria no era necesario!!! Habia mucho frio!! Ni sude
vickteria,17863894804351145,"@tilasesto a veces las cosas se hacen por glamour, no por necesida ❤️"
yadigrem,17983112131201386,Cuando regresas al DF?
lupita_leon_novelo,17979846724219682,Te esperamos de regreso
shubert.diaz,17971552888235118,“Tilona Stadium World Tour” ya ni la @taylorswift
tilasesto,18016036321149444,@shubert.diaz la desgastante vida de Artista!!! Jajajaja
ninoskacamara,18007162024173677,Buen show en el club Bahia Tila...Regresa pronto...😊
tilasesto,17858817652363298,@ninoskacamara si dios quiere y trump no me descubre!!
martoffu,18017716246133814,Muchas Felicidades!!! 🤗🤗🤗🤗🤗
ednamsandoval,17863742083352153,"Que agusto la pasamos, estuvo muy padre tu show!!! Soy la de Sonora, de tu último show en Agoura Hills! Pelaná, te fuiste sin despedirnos, a la otra que regreses nos tomamos la foto del grupo!!!"
tilasesto,17945068327271496,@ednamsandoval queeee?? Si me quede a Tomarme fotos con todos!!
ednamsandoval,17875931338325253,"@tilasesto cuando fuimos nosotras, ya te habías ido, nos dijo José 😆! A la otra que vengas, aquí te esperamos!"
emmanuel_rodriguez_0,17953493707251439,Cuando vienes a Uruapan Michoacán 🙌🙌🙌🙌
emmanuel_rodriguez_0,18022852615092971,Tila eres la mejor
virylaguna,17951761057261306,😘😘
crishernandezmx,17859028825361143,Es paseo de montejo 🤭
jorge_culebro_88,17983710355207787,Condenada tengo tantas ganas de ir SF
yucaterco_34,17913776143292622,Jaja tuviste miedo de empedarte en el  bahia jajaa pero muy buen show ..
tilasesto,18022049659087331,"@yucaterco_34 no fue miedo, tenia otro show!!! Jajaja"
yucaterco_34,17930582725301232,@tilasesto siiiii asi dicenn lol ....🔥
geeky_miyo,17846917306382889,@tilasesto @yucateco miedo de vomitartsss en elmotro chouuu jejeje
davidbarreramx,17953823830254242,Traeme un llaverito @tilasesto 😂 éxito ne🙏
tilasesto,18017731393133744,@davidbarreramx weputa ya regrese!!! Jajajajaja
davidbarreramx,17926771528305215,@tilasesto pelanaaaa compramelo en altabrisa jajaja😘😘😘😘
_j_anas__r,17913313783292757,Me perdi de ir a verte pero espero regreses pronto por estos rumbos otra vez 😪😪😉😉😪😪😪😪😪😪
lucila7511,18011220127163382,Saludos
taniamirandaa,18047983843027881,Que pinche chingon se siente ver triunfar a la gente 👏👏👏enhorabuena ❇️
tilasesto,17924310838286537,@taniamirandaa owoooooo que linda Muchas gracias amiga te mando un abrazote!!!
janetalehandra,17965516246245453,👏
marlyy_82_11,18022019206081902,😘😘😘😘 me encanto tu show @tilasesto saludos👍👍
javidelatg,18047984890018493,Qué chula tila😍😍
ismael.lara.3152,18012415705166860,Cuando vienes. Dallas
tilasesto,17928006958284630,@ismael.lara.3152 cuando las pidan!!! Jajaja en los 2 sentidos!!
ismael.lara.3152,18047702590025764,@tilasesto mándame inbox
ismael.lara.3152,18014023741156625,@tilasesto mándame inbox
britss,18045053122001487,"""Mestiza en la Gran Ciuda"""
tilasesto,17846948251379340,@britss mi Merida Tambien es una gran ciuda!! Culerts!
patricia_baas_84,18030187147097367,mucho mas éxito... 👏👏👏👏👏 felicidades
dav33_z3tina,18026015914126764,"Weputa ! Yo vico en san francisco y no lo presumo , pero de campeche jajajajaja exito pelana"
al3_cancino,18018448261131018,Please agan otro show  aqui en san Rafael ca.
joellytorres,17863924786351997,Qué guapa sales
tilasesto,17984658343200409,@joellytorres muchas gracias!!! es el brillo de mis ojos llenos de sueños jajajajaja
28amaury,17868515110339567,👏👏👏👏 muchos éxitos @tilasesto hueputa m hiciste reír mucho
magerlovecats,17871470974327723,Fue un gusto verte en Los Angeles #TilaMaríaSesto ... Próximo año si Dios nós da licencia te volveremos a ver... Saludos y muchos éxitos... Me encantó tu show Pelaná... 👏👏👏👏
yupit_dany,18042899521066961,Felicidades 👋
nahomi_romeroo,17966639326245417,👏
pichitagle,18038800399072198,"Eso solo lo logra una mujer reptiliana compartamos como tu... contratame de asistonta,no?¡"
any.vargas.520,18019610920139666,😍🎉 eres la mejor mi mestiza hermosa 😘😘😘
libra0788,18015810169181331,👏👏👏👏👏 mi papá y mi tio fue con unos amigoa a verte al bahia jajajaja era al que estabas jodiendo el pelón 😂😂😂😂
lu13rs,18026339308123252,Mareeeee que bonito es California nene’
yon.dz,18029586316107748,Ah no decía San Francisco de Campeche JAJAJA
crisstymor,18030783748106284,Que sigan los éxitos.  Felicidades 👏👏👏
laurisangelica,18014681197150629,"👏👏👏👏 muchas felicidades, que sigan los éxitos"
elchinofernandez,18030951508099453,👏👏👏
lobos_de_tizimin,17889889621306820,@elchinofernandez jajajaja hasta se piteo en su calzón la @tilasesto  en que piso tierras americanas...saludos
pedroantonioleo,17945959765271239,"Tila Marie Basket🇺🇸 eso es todo diosa del Olimpo, próxima parada Dubai💸"
tilasesto,18015781513183298,@pedroantonioleo jajajajajajajaja c mamo!!!
maitikarollack,18048101266055225,Love the page comment my recent for a shoutout!
