https://www.instagram.com/p/DTmJBoViN_2/,hashtags:,#humor,#comedia,#fblifestyle,#hospital,#enfermeras
username,comment_id,text
glez610,17949102567086092,#FueraNarcoGobiernoMorena
lauraissagonzalez2022,17956149864056783,👏😂😂😂😂
maglobato,17852209134619166,😂😂😂
bertha_glz_munoz,17845848279672354,😂😂😂😂😂
pavon69,17887066818309412,Así de lamentable
vicky_nd31,18096029966509405,😂😂😂😂😂😂😂👏👏
kthanatos,18109706887679658,👏👏👏👏👏👏
almaeunicerochaiglesias,18130882804455639,😢😂
gamboacacheux,17899076190222161,😂😂😂😂😂😂😂😂 muy cierto
hector.santibanez.66,18150971728441894,😂😂😂😂😂😂😂😂😂😂😂😂😂
hector_espinosacastillo,18093311566985032,Hahaha
garciamanealex,17975606321925558,Mera realidad
_sonadorita,18131685922511138,😂😂😂😂😂
argubf,17848034280633396,
argubf,17875705086472564,
argubf,18050212946470823,
lo_q_me_gusta_de_ti,18307244245269487,Jajajaja
celitenid,18103719310692261,👏👏👏😂😂😂😂
ruizhectorsierra,18553252360018861,😂😂
juan_manuel_gonzalez_gomez_,18066163367538456,😂😂
mariaguadalupecastrog,17999015723712293,😂😂😂😂😂
joybox.letsplay,17854451685566830,Jajaja 🤣
st_ban_agc,18083596154272545,😂
eustaquiojosere,18121304644491556,😂😂😂😂😂😂😂
jano_mtz,17995889564912612,😂
alejandrorivera8167,18035109554545020,"Que lástima . Soy de la cdmx. Gracias por la información,. Saludos"
