https://www.instagram.com/p/CUNho1pDOcm/,hashtags:,#comedia,#humor,#cdmx
username,comment_id,text
darinkitaruiz,17933104744673852,Lo mismito me pasó en el centro de Mérida😢😢
ezkibel__6,17899010132183034,Tila  disfruta CDMX México  nosotros estamos visitando Mérida
jimysanmar,17914453921997836,"Wey Tila, jajajaja eres culey"
agustin_pasos,17998874983349176,😂😂😂😂
alondrassy_,18126906136242002,Pos algo hay de eso jjajajaja pero possss
alejandro_sabido_el_maravilla,17917483669945012,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
negroecelia,17969432026442803,"Buena compra , amiga . Se feliz si así lo deseas. ❤️"
zayil.gabriela,18172490266197156,Me siento ofendida jajaja
perez.julio.902,17927540758770081,😂😂😂😂😂
wendyplazabaez,17921634772802985,Jaja no mames
kath_leni_var,17932394362690117,😂😂😂😂😂
bekaceron,17929977154739692,Parece chiste  pero es anécdota 😂😂😂
npjac,17913269489057130,Cuál es el itinerario???? A donde te vas a presentar???
brendaz.sandoval,17927489800808530,🤫🤨 Pero si no venden piñas en merida!!!! 😂
leticia_herrerra64,18092352142284077,🤣🤣
rosalialfaro,17920908481816932,Como le hacemos para conocerte? O saludarte ? estamos en la Cdmx
amintaramosa,18256622821042133,😢
titoquintalb,18062382541292160,Valio barriga señor vertebra
hotarumiura,17933506819673182,😂😂😂😂😂¡¡No le hagas Tila!!😢...No te vayan a robar el Hipil😱😅😅🤣🤣🤣🤣🤣
vlanza74,17935682767643820,😂😂
mir_mego,17935114756720893,Parece chiste 😂😂
nadineattack,17886633566362616,Ay ajaaaaa
iselahramirez,17886077294381106,😂😂😂
barrerabaezlucym,18104938930268188,😂😂😂
ravenozjackson,17902893485293159,No sea mamila se ve que no conoce la Ciudad de México no sea cabezona  haaaaaaa!
dulcachach,18251139841059379,😂😂😂😂😂😂😂😂😂😂
rociocr2_,17905988297068376,😂😂😂😂😂😂
gustavoalpuche77,17916892438964328,Jejeje
francisco.cetz,17942692771584413,😂😂😂
jaqui85,17903445161190412,Jajajajajajajaja
gracielavmacias,18088291597302299,😂😂
lalo.leon.30,17854079741637278,Ojalá no les toque un robo...
mau.palma.81,17961202075471175,😂😂😂😂
elbatorresm,17933679646715657,😂😂😂😂😂😂
viarrve,17886867047365005,Jajaja triste pero cierto... Extraño Mérida y sus alrededores😢😍
cauich.gaspar,17918986408923308,Jajajajajajaja
josepakito,17922330283891535,jajajajajaa que manchados !! en mi rancho no pasa eso.... jajaja jajajajaa
diegogarcia_omnisetu,18169242391195512,Jajaja no mames
estibaliz_6,17923483153876556,Que bonito
karinavicinaiz,17889614192431630,Jajajaja 😂😂😂😂
happy.sisyphus.80,17866123436546765,@liliaan_aaguilar_
liliaan_aaguilar_,18177117724148753,@happy.sisyphus.80 si somos jajaja
erikasuemividalaguilar,17913627838921242,😂😂😂😂😂
sajimzu,17875345895537243,"Los bonitos estereotipos ...""bomba""... 😒"
moniiviera,17891322983501341,JAJAJAJAJAJAJa
jeg_espejo,18012055186318204,Jajaja culeys
byvisan,17903638574310940,Jajajaajajaaaja nomás no lo copies llegando tilaaaaaaaa
reyes_sther,17909430701105748,😂😂 Ingresen a tepito ahi encontraran lo mas barato jajajaja#méxico
