https://www.instagram.com/p/C_1rnELt3O6/,hashtags:,#telocuento,#mexico,#trend,#instagram,#vivamexico,#soymexicano,#luchalibre,#mexican,#mexa,#trendmexa
username,comment_id,text
daninoveloo,18036527969488311,@nandaledesma_ ❤️🔥🔥🇲🇽
annymxtz,18047786110903039,@nandaledesma_ 🇲🇽❤️❤️❤️😍
edithtunmendez,18041024831314326,De Mérida Yucatán Para El Mundo 🇲🇽 Los Amo Paisanos 👏
daninoveloo,18016677293291429,@edithtunmendez ❤️🔥🇲🇽 Pal mundo 🔥
annymxtz,17890348545088927,@edithtunmendez 🇲🇽
soyyorchii,18006045518438486,Enamorado quedé 😍
daninoveloo,17842575303318948,@soyyorchii 🇲🇽🔥🔥🔥
karibritog,17892713340076646,🇲🇽🇲🇽🇲🇽 vivaa
daninoveloo,18055773997754762,@karibritog 🔥¡viva México! 🇲🇽
annymxtz,18071402770576668,@karibritog 🇲🇽😍
jorgecerveramx,17986927511711910,Buen video para un fan de las luchitas 🤙🏻🔥
daninoveloo,17852556900273432,@jorgecerveramx gracias 🇲🇽 y estás haciéndolo muy bien ✌🏼
annymxtz,18469533046047822,@jorgecerveramx 💖
cristinamnndzvallado,18042237101308601,😍🔥
daninoveloo,18055542901805450,@crismv361992 ❤️🇲🇽
annymxtz,18358272139114042,@crismv361992 🇲🇽😍🔥
patrick_680317,18056368276695186,🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽
daninoveloo,18044020411984403,❤️🇲🇽
annymxtz,17963575802799200,🔥❤️🇲🇽
sanchezorozcoblankis,18050505529885967,❤️❤️🙌🙌🙌🙌🇲🇽🇲🇽👏👏👏
daninoveloo,18061402324710827,@sanchezorozcoblankis ❤️🇲🇽
mai_gisseel,18139694608345401,LO MEJORRR🇲🇽🇲🇽 LOS VELO❤️
nacharock,18050905816730375,@mai_gisseel 🥰
mai_gisseel,18059675230676913,@nacharock aaaaaaa  no me lo creo 😮
daninoveloo,18027564089081264,@mai_gisseel ❤️🔥🇲🇽
mai_gisseel,18074709832500142,@daninoveloo por  fin sabes de mi existencia 😮🙌❤️
annymxtz,18105340915425820,@mai_gisseel 🇲🇽🇲🇽
clauumw,18016714505302283,Me encanto❤️🇲🇽
daninoveloo,18019131896255793,@clauumw ❤️🇲🇽🔥
annymxtz,18135179536360026,@clauumw ❤️🇲🇽😍
estefa.nia1910,18106463026421726,Me encantó el video en general 🇲🇽❤️😍
daninoveloo,18040824521012920,@estefa.nia1910 ❤️🇲🇽🔥
annymxtz,17854796283267288,@estefa.nia1910 hellowiii 🇲🇽
silviapatriciarojasaguirre,17850613716281943,"Me encantó, así somos los mexicanos 👏"
daninoveloo,18028294016352033,@silviapatriciarojasaguirre ❤️🔥🇲🇽
annymxtz,17858964948248738,@silviapatriciarojasaguirre bien entrones 😍🇲🇽
cricrivoz,17878501503120415,Me encanta!!! Que divertido
daninoveloo,18091905493461571,@cricrivoz fue divertido 😅🤣 nos hubiera gustado que salieras más pero con tu participación nosotros felices 😉
annymxtz,17937356549870686,@cricrivoz tus segunditos fueron lo máximo 😍
zazu_ld,18459677101007175,Los amooo
nacharock,18164122651309865,@atzumeyleon ❤️
daninoveloo,18028197290364293,@atzumeyleon ❤️
annymxtz,18058628677688314,@atzumeyleon 🇲🇽😍
griscelleop,17861100378234804,El aguacate 🥑
daninoveloo,18098605363452716,@griscelleop x2🇲🇽 un México sin aguacate no es México
bekicortes,18025652456342128,❤️❤️
daninoveloo,18021194522423306,@bekicortes ❤️
tilasesto,18016642787304203,Huaaay! Si esta bien mamey el #telocuento 😂
daninoveloo,18041158880499682,@tilasesto estaba tiempo pasado jaja
annymxtz,17863347621165761,@tilasesto estabaaa😂
nilang25,17926952858941023,Padrisimo 👏👏 me encanto !!! 🇲🇽🇲🇽🇲🇽❤️
daninoveloo,18293706574206558,@nilang25 saluditos 🔥🙌🇲🇽 ¿de dónde eres?
annymxtz,17873160504174296,@nilang25 💕
lupitaplascen,18045618622814593,🇲🇽🇲🇽🇲🇽🇲🇽
daninoveloo,17877930255115306,@lupitaplascen 🇲🇽😍🔥
annymxtz,18037043717127324,@lupitaplascen 🇲🇽🔥
josue.bojorquez.35,18036331960956727,
daninoveloo,18018895553597556,@josue.bojorquez.35 jaja si fuimos
josue.bojorquez.35,18463434643013257,@daninoveloo si se ve en el vídeo está chioon 🇲🇽
yamii9504,18019867877219992,🙌❤️eso es todo me encanto
mariatortuga_talcual,17863783962218176,🔥🔥
daninoveloo,18037739411117037,@mariatortuga_talcual 🙌🇲🇽
f1pirates,17870079318191820,@nacharock es preciosa ❤️❤️
nacharock,18010703006346214,¿Qué te tomas? Saludos papois 😘
f1pirates,17865004179208327,@nacharock aguita nomas 😔
annymxtz,17974804784627984,🇲🇽😍
monicamra,17921733935861764,Wooow! Me encantó
daninoveloo,17995316972680124,@monicamra 🇲🇽 😜✌🏼
annymxtz,17892912749997135,@monicamra 🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽
sunnigl,18069539308588013,Bravooooooo me encanta
daninoveloo,18020391860210452,@sunnigl ❤️ saluditos jaja 😜
annymxtz,18040103069089683,@sunnigl saludos hasta Colombia 🇨🇴 🙌
sunnigl,17942424362855279,🔥
solsol8612,18014213231544956,Te mando saludos desde acá lejos pero cerca al.llegar estos mensajes
solsol8612,18353916664142456,"Creo q somos pocos de Ameca los q te siguen pero yo soy de hueso colorado tus historias y casos q no tenemos muy resumidos tu nos los espolvoreas y es mi adicción a parte q no me gusta el maltrato a la.mujer ni a los menores de edad tanto como los animales ,,, te invito a q nos sorprendas con una historia a la lucha feminista más a uno de los puntos muy importantes q es LGBT. Q está muy fuerte en la actualidad"
daninoveloo,18242392561302899,"@solsol8612 Hola, hace poco hice durante el mes pride, pero igual lo tendré en cuenta ❤️"
solsol8612,18037122287485369,Hola.daniel soy Cecilia Solano soy de la ciudad de Ameca Jalisco Guadalajara México y a mí lo q me encanta de México es su comida y tradiciones en general según el mes q lo haga relucir como el día de muertos navidad semana santa ect ya tengo años siguiéndote y me gusta el amor por México q demuestras
daninoveloo,18318821293157661,"@solsol8612 ❤️ gracias  sí, siempre orgulloso de mi tierra y lo que significa ser mexicanos 🇲🇽😍"
annymxtz,17863321425164024,@solsol8612 🇲🇽😍😍😍
akirehnava,18197700745293253,Es @tilasesto ??
daninoveloo,17927351873833825,@akirehnava sii ❤️ nuestra best friend 😍
annymxtz,17943906896765456,@akirehnava siii
jessiechucsima,18099990133445161,"Te quiero mucho Mexicooo ❤️

Mi parte favorita es la de los luchadores 🤣"
daninoveloo,18040430629893010,@jessiechucsima x2 jaja 😎
annymxtz,18370380610097259,@jessiechucsima x3🇲🇽😂
7178_guadalupe,18302025427165645,"Vengo del grupo de WhatsApp,soy de saltillo México y los tacos"
daninoveloo,18024670532141218,@7178_guadalupe saludos hasta Saltillo 🇲🇽que rico los tacos
mo_nserrat6473,17877805878137792,❤️❤️❤️❤️ me reí como  una  hora 😂 de los juro😂
daninoveloo,18019549958407149,@mo_nserrat6473 jajajaja eso me agrada 😂
annymxtz,18459151012019393,@mo_nserrat6473 😂
mariadelcarmencecilia5,18004899947470729,Me llamo Maria del carmen Cecilia Lara Martinez.  Y saludos a todo el team Velo.
daninoveloo,18323528524145850,@mariadelcarmencecilia5 saluditos 🇲🇽
mariadelcarmencecilia5,18036940094138949,Ya mandé Saludos a todos a ti Dani Ani a Nacha y a todos los de los sin velo
nacharock,18074847244558492,@mariadelcarmencecilia5 Gracias hermosa 🥰 bien recibidos ❤️
annymxtz,18056113513649620,@mariadelcarmencecilia5 hellowiii 🇲🇽
cecili_cecilia,17981511260725589,"@tilasesto 😍😍😍,❤️❤️Viva México Cab....es🔥"
daninoveloo,18114681532403628,@cecili_cecilia la más mexicana y orgullosa de sus raíces
daviveraso,18079085812475440,Ponle ahí saluditos para wendy Te mira en el whatsapp
daninoveloo,18129389305367838,@daviveraso ¿los mandé? no lo recuerdo
7178_guadalupe,18063284812715259,😍😍
daninoveloo,18035732461955820,@7178_guadalupe ❤️🔥 saluditos
7178_guadalupe,18051330049715044,@daninoveloo ❤️❤️
gramontejo1,18038470016117800,esoooo👏🔥chingonada que eres me quedé esperando mi saludo por el canal de WhatsApp jaja😢
daninoveloo,18089276836487215,@gramontejo1 si te lo mandé 🇲🇽
annymxtz,18314852395080004,@gramontejo1 si lo mandó 😮
gramontejo1,18037364915114994,@annymxtz jaja te lo juro que no revisen sus audios jeje😂lo importante que los admiró muchisimo a los 2 los amito 😍son geniales nunca dejen de hacer lo que mas les guste❤️
liz42342,18042454517094464,Me encanto el video increíble 🇲🇽🫶🏻❤️
daninoveloo,17941615223893054,@luz42342 🇲🇽saluditos
annymxtz,18033894713239127,@luz42342 🔥🔥
lauradeleon203,18044296528985140,🇲🇽🇲🇽🇲🇽🇲🇽
daninoveloo,18055780084774272,@lauradeleon203 🇲🇽
mariadelcarmencecilia5,18035605649164138,Yo soy de Xalapa la capital del estado de Veracruz mi país es México 🇲🇽 mijos saludos a todos y México 🇲🇽 representa todo para mi gastronomía Vestuario todo . Mijos
daninoveloo,18088082251441978,@mariadelcarmencecilia5 es un orgullo 🇲🇽
annymxtz,18089181790489907,@mariadelcarmencecilia5 🇲🇽😍
mariadelcarmencecilia5,18021833117417644,Yo soy de Xalapa la capital del estado de Veracruz mi país es México 🇲🇽 mijos saludos a todos y México 🇲🇽 representa todo para mi gastronomía Vestuario todo . Mijos
daninoveloo,18041369855071795,@mariadelcarmencecilia5 la comida es algo que pff nos hace únicos
annymxtz,18330155518177843,@mariadelcarmencecilia5 saluditos 🔥❤️🇲🇽 veracruz México 🇲🇽
chicainteresting,18043373203958778,Woowwww que padreee y divertido quedoooo 😂🇲🇽🇲🇽🇲🇽🌮🌯🫔👏🏼🔥🔥
daninoveloo,18147789559332905,@chicainteresting 🇲🇽 fue muy divertido 🙌🏼
aalisonhdz,18136272625360006,"Vengo del canal de whats, lo más típico para mí son los mariachis y los tacos 🌮🙌❤️"
daninoveloo,17863649190216701,Dos cosas que no pueden faltar 🇲🇽
annymxtz,18042992792502005,Saluditos 🔥🇲🇽
daviveraso,18054761179793651,Escuché tu audio en el whatsapp para mí los tacos carnal
daninoveloo,17925497198951708,@daviveraso lo mejor del mundo 🇲🇽
annymxtz,18064152460566916,🇲🇽👏🔥
merrycoba16,18065509987618775,"Holi, soy de México específicamente de cancun, me encanto el video ❤️ super genial muy buen baile, ya espero vengas un día a cancun y vamos a bailar 🙌👏"
daninoveloo,18060800635729915,@merrycoba16 a zapatear jaja saluditos
junior_ideas5,18057078967761637,Los Mexas exitos mi Grupo de Creadores 🥹✨🥰❤️
daninoveloo,18069939892588707,@junior_ideas5 gracias 🫶🏼 abrazote y saludos ✌🏼
rosimerimurcia,18101946898440295,Soy salvadoreña pero México es el país quee encantaría conocer😍
daninoveloo,18019235162599452,"@rosimerimurcia aquí te esperamos ¿qué te gustaría probar? ¿Tacos? Tamales, elote?"
murvidrc,18034877276272188,Excelente
daninoveloo,18018751799451144,@murvidrc ❤️saluditos 🔥
rosimerimurcia,17980628534603689,❤️❤️❤️buenísimo 😂
daninoveloo,17872093209175144,"@rosimerimurcia ❤️🇲🇽 gracias, saluditos, cuéntame ¿qué se te hace muy mexicano? 👀"
mariadelcarmencecilia5,17921341343962396,😍😍😍😍👏👏👏
daninoveloo,17978284115740790,@mariadelcarmencecilia5 🙌🏼🇲🇽🇲🇽
mariadelcarmencecilia5,17879497869136768,Yo soy de Xalapa la capital del estado de Veracruz mi país es México 🇲🇽 mijos . Los tacos los trajes todo mijo me encanto
daninoveloo,18039387725505172,"@mariadelcarmencecilia5 no hay nada más mexicano que los tacos, podría comer todas sus presentaciones 🌮"
yarumimoyalopez,18036695936162790,"Muy lindo vídeo, vengo del grupo de whatsapp, saluden a mi hija oscarlys👏❤️"
daninoveloo,18071012827584214,"@yarumimoyalopez Hola, ahorita les escribo por ahí 😉 cuéntame ¿qué sientes qué es muy mexicano?"
yarumimoyalopez,18267197146223491,"@daninoveloo yo soy venezolana, pero a mi hija le gustan los tacos, dice que algún día quiere conocerlos a uds. ❤️"
isaaccrs,18057211447740893,🙌🙌👏👏 🇲🇽 🇲🇽🇲🇽🇲🇽
daninoveloo,17877769296116914,@isaaccrs 🔥ajuaaa 🇲🇽
daninoveloo,17877056382118335,"@_heysoyjoss @leoespinosao @jessiechucsima @soyyorchii @luis_diaze gracias a mi team es que todos los días ustedes ven videos bien chidos. ¡Todos somos orgullosamente mexicanos! Y nunca nos rajamos 😎
Gracias de manera especial a @heysoyben que también colaboró en la grabación del video y tomó unas fotos bien chulas ❤️🇲🇽"
annymxtz,18059831392779481,@daninoveloo son un gran team 🇲🇽
lauradeleon203,18043166782985194,Yo soy de México  y algo muy que se me hace muy mexicano es el trompo y la lotería mexicana🇲🇽🇲🇽
daninoveloo,18016821602285104,@lauradeleon203 pff solía jugar horas con el trompo de madera 😍y la lotería hasta la fecha lo sigo jugando en reuniones 😉
lauradeleon203,17851177233278377,@daninoveloo si que yo también aun lo juego es algo que representa mucho México 🇲🇽🇲🇽
yajaira.o.rodriguez,18051703615845400,"Que bonito video,  los bailecitos son lo mejor 👌❤️"
daninoveloo,18075355897493424,@yajaira.o.rodriguez los pasos prohibidos 🇲🇽
annymxtz,18278629282215603,@yajaira.o.rodriguez 🇲🇽😍 nos divertimos
yajaira.o.rodriguez,17937812534897934,"Que bonito video,  los bailecitos son lo mejor 👌❤️"
daninoveloo,18021817289408756,@yajaira.o.rodriguez no sólo contamos historias 😉🔥
yajaira.o.rodriguez,18030515993259163,"@daninoveloo aún que la comida es lo mejor, taquitos, elotes, enchiladas, chicharrones, uff infinidad culinaria, saludos 🤗"
mejiaestradaulises,18043241179976742,Vengo del WhatsApp soy de rincon de romos Aguascalientes México
daninoveloo,18275928622241758,@mejiaestradaulises Necesito ir a conocer Aguascalientes 🔥
mejiaestradaulises,17929174073928561,@daninoveloo es un experiencia padre ❤️amo Aguascalientes 👍🏻
solee__dominguez3010,17944486139852471,Saludos y muchos éxitos hermosa 😘❤️ @annymxtz  te sigo en  Facebook y en los dos grupos de wsp
daninoveloo,18031912856236721,@solee__dominguez3010 ❤️
solee__dominguez3010,18015629474309485,@daninoveloo  saludos desde Argentina 🇦🇷☺️ son unos genios todos❤️
mo_nserrat6473,17885728506036436,Soy de sonora  vengo del was ❤️❤️
daninoveloo,17998102883673022,@mo_nserrat6473 saluditos hasta Sonora 🔥
lauradeleon203,18009159395386615,Yo amo de México su comida🇲🇽🇲🇽🇲🇽
daninoveloo,17875671987090544,@lauradeleon203 ¿alguna en especial? Porque luego nosotros los mexicanos luego somos quisquillosos y no nos gusta todo 👀
lauradeleon203,18039758768490501,@daninoveloo los tamales son lo más típico de 🇲🇽
anddydc,18053645605681189,🇲🇽 🇲🇽 🇲🇽 🔥
daninoveloo,17931174974922789,@anddydc ❤️🙌
annymxtz,17993770700523292,@anddydc 🇲🇽😍
devanylanderos25,18055469605818430,Hola soy de México me gustan muchoo los tacos
daninoveloo,18039694766023590,@devanylanderos25 mis favoritos por siempre
lauradeleon203,18033125687219012,Vengo del WhatsApp salúdame ❤️
daninoveloo,17925622883844201,"@lauradeleon203 Hola, Laurita ❤️"
lauradeleon203,18054251233835483,@daninoveloo siempre voy a recordar tu saludos❤️👏
anddydc,18027261338096731,Les quedo increíble 💯 🔥🔥🔥
daninoveloo,17993990066521354,@anddydc ❤️gracias Andyv
anddydc,17931522887812106,🔥🔥🔥🔥 🇲🇽
daninoveloo,17897241494985259,@anddydc 🔥❤️
joselin_12354,18063488960526507,❤️❤️❤️❤️❤️❤️❤️❤️❤️
paulo_gutire_ofisial,18100299283616612,Hola
belindavincenzo_,18038776703378579,WOOW ❤️
laurasandovalmarfil,17860919607378461,Ameeee
mariakristina_sun,17877888171237197,Saludes ❤️
karen.zot,17883360558177627,Hola anny me sigues porfa soy tu fan
serenaellen15,18325632367159726,👏👏👏
soytupeorlocura,18038851999919343,Que cool les quedó 😃👌👌👏👏👏
aracelymedina75,18058279177692678,-
veloslen,18068312359540898,Hola Daniel a principios de año te envié un mensaje ojalá puedas leerlo ✨🎙️🌙
mery021923,18095842873458425,😍❤️🇲🇽 me gusta la comida y sus leyandas yo soy colombiana les deseo una bendecida fiesta patria 🍾🎉
daninoveloo,18043456133077379,Saluditos 🇲🇽 🔥 gracias
alex_gomez_garcia_,18006640931455647,Ta bien chida 😍😍
daninoveloo,18368529430108986,@gomezgarcia807 🇲🇽 ¡Viva México!
ferneycortesj,17881732563128736,Exelente Dani Dios quiera algún día conocer México
daninoveloo,18005344955471838,@ferneycortesj espero que sí 🔥🇲🇽
sidnylopz624,18054336646676331,🔥🔥🔥🇲🇽🇲🇽
daninoveloo,17893297425080857,@sidnylopz624 🔥🔥🔥🔥
anacarito87,17882365539057544,Awesome ❤️
daninoveloo,18028483124351962,@anacarito87 🔥🇲🇽
martha_gpm,18019064267265399,Orales … les quedó shido su versión del video !!! Amo a México 🇲🇽 sus tradiciones y su gente solidaria.
daninoveloo,18456892243010596,🇲🇽 Gracias 🇲🇽 siempre son bienvenidos a nuestro país
alberto_klkl14,18004338701472446,Que se venga los tacos 🇲🇽 y la tecate nadie novela
blanquistela,17892586482074968,🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽 México lindo ❤️❤️❤️❤️
daninoveloo,17968187384653641,❤️🇲🇽🔥
herreragina576,18062936902649164,Bendiciones
daninoveloo,17852268408240249,@herreragina576 saluditos ❤️🔥
soymarofficial,18039346919030066,Se la rifaron 🇲🇽
daninoveloo,18061837993643572,@soymarofficial ❤️🇲🇽🔥 ✌🏼 fue divertido
annymxtz,18120889039378240,@soymarofficial 🇲🇽🇲🇽🇲🇽🙌
cadtik,18048620614738817,Sabía que era el malvado Soco...... jajajajaja 👏👏
daninoveloo,17879724807107477,@cadtik 😂
annymxtz,18032607017193876,@cadtik 😂
pawwcampos,18018929423249753,Me encanta 🇲🇽
daninoveloo,18048413770745283,@pawwcampos ✌🏼🇲🇽saluditos
isabelninna,18027995060353854,Weeee quedo peeerron!!!!
daninoveloo,18065211664625566,@isabelninna 🙌 ¡gracias! 🇲🇽
annymxtz,17906482713011402,@isabelninna graciasss💕
isabelninna,18323632372199613,@annymxtz súper pro ❤️
asilva.inc,18013386911334711,👏🇲🇽❤️
daninoveloo,18008624261392711,@asilva.inc 🇲🇽 ¡viva México!
yato_y0,18128993512369376,"jajaja, me encantó el clip que subiste a tu canal de WhatsApp de Daniel Novelo 😂❤️"
