https://www.instagram.com/p/B25aW9hnner/,hashtags:,#Tilefica,#YVivieronMalvadosPorSiempre,#tilamariasesto,#Villanos,#Disney
username,comment_id,text
sofiaaylensosa91,18072456625082773,Tila suerte con tu show te va a ir muy bien ...saludos desde Argentina 🇦🇷
joseisai.avila.7,18005502130254863,Saludos tilefica 🙌
tilasesto,18036551920201384,@joseisai.avila.7 saludos
irispalomino,17843989807691036,M encanto el toke d bordado en el traje d malefica
tilasesto,17892697855402769,"@irispalomino es por la fusion de Tila y Malefica, todas mis versiones de todo Tienen bordado"
irispalomino,17907849625360839,@tilasesto pues m encanta todo lo k tengs k ver con bordado tu vestuario d por si es hermoso por mostrar lo tradicional k hay en nuestro Mexico t. Felicito por esoo d verdad mi admiracion 💖
aylin.y.c,17857581619557286,Amo A Tilefica🤩😍🤯
tilasesto,17848866490622872,@aylin_cauich.1 well well...
juby_castillo,17852698654598221,"Imagínense si es vez de Chile habanero, le hubieran puesto cochinita quien hubiera salido???"
tilasesto,17860161145522242,@juby_castillo lo mismo pero con colesterol alto!
juby_castillo,17853825853563620,@tilasesto 🤣🤣🤣🤣 pues que bueno que fue Chile solamente
selenediaz24,17866781035492363,"Que genial el traje, muy tú.  Exito👌"
tilasesto,17883528748422799,"@selenediaz24 muchas gracias, yo igual lo amo"
titapink28,18022481362229179,😮😮❤️❤️❤️
tilasesto,17914750705349565,@titapink28 😁
carolina.rubiio,18029810005219149,@esmeralda_rubio  vamos
bere_vale_m,17845274395661743,Ashhhh por que en Lunes y fin de mes?? Ni queriendo llego 😟  es el peor dia de trabajo...
tilasesto,17844490783671886,@bere_vale_m pero es quincena jejeje
bere_vale_m,18092397835078338,@tilasesto jajaja bien pudo ser dia 1ero 🙁. El chiste es que no me da chance de llegar 😢
josmar.jeremy,17931661903314309,😂😂😂
tilasesto,17872129558467636,@josmar.jeremy 😊
shubert.diaz,18034119433200787,"Well, well ..."
tilasesto,18024057382225590,@shubert.diaz 😈
viick.tor,18004061503254465,🙌🙌🙌🙌🙌
tilasesto,18067296058176997,@viick.tor 😁
denisse_qotsagt010018,17925928771324602,😱 que mala onda! Yo con ganas de ver la obra y pues hasta aca no creo que vengan :(
tilasesto,17845351249661716,@qotsagt010018 donde es hasta alla?
denisse_qotsagt010018,17912014171354639,@tilasesto L.A.
dzulcauich,17884441750417879,@tilasesto  trae la obra a calkini.
aradi_go,17842190731718110,Te amo tila eres una #weputa 😂😂
tilasesto,18095367358076440,@aradiego toalmente jajajaja muchas gracias!
delmy_lozano,18062431426164123,Jajaja te amo Tila❤️
tilasesto,17845305049663645,@delmy_lozano 🤩
magda_sanchez85,18101786530027777,Cuando para cozumel?
tilasesto,18034982788200937,@sol_luna85 durante octubre
magda_sanchez85,17854901365560398,@tilasesto okidoki acá te esperamos!!!!!😉
marichuytorres026,17902594873375558,Te adoro Tila !!!!
tilasesto,18097653601069029,@marichuycruz0327 😃
asdu_3312,17976751678287889,❤️
tilasesto,17842469089711798,@asdu_17 😊
luisbuenfillb,17842952965698087,#weeeeeeeeeputéfica
tilasesto,18073220443088618,@luisbuenfillb 😈
fatiilove13,17876705818451571,@misty_herrera
leo_rivero38,18069934822131077,Te iré a ver el 16 de octubre en teatro de Cancún 😱😱😱😱 😂😂😂😂 no puedo perdérmelo
tilasesto,17884320823425779,@leorivero31 ya estas!!
oz.zetina,17923359586324622,Soy tu fanseses!!! ♥️
alhejaaragon,17921529199327787,❤️❤️❤️
kelitacapetillo,17877151864443486,@lether.sf 🙌
chris.marttz,18071953561093686,🔥🔥🔥
bestela_gutierrez,17894778502391309,❤️❤️😍😍 quisiera poder verla mil veces.... ojalá u algún día llegué a Jalisco.
miguelcoellomx,17848792015624289,Jajajajajaja te amo ❤️
tilasesto,17911604515357144,@miguelcoellomx lo se!! 💅
daniiebriceno,17865192076495431,@day.6008
berenicee.gh,18068436283179470,"Ven a Querétaro, porfavor 🌹"
pilar_caballero18,17842596151704417,"😍 espero verte en Playa del Carmen muy pronto 😍 y en verdad me arias feliz si me mandas felicitaciones el 30 de Septiembre por mi cumple 🥳 y se que igual sera uno de tus días más esperados, te deseo todo el éxito del mundo 😘"
tilasesto,18079716205124694,"@pilar_caballero18 en esas estamos, pero seguro que pasamos por playa!"
lukizzdom,17846655931647295,Regressaa a Cancun te necesito en mi vida diario @tilasesto ❗❗🔝🔝🔝🔝🔝
tilasesto,18102681856049293,@lukizzdom 16 de octubre estamos en Cancun
hadita.disecada,17845669738655783,"@tilasesto  holaaa primer comentario, por cierto no seas pelana y ven a mahahual 😂💓 te quiero tilaaa"
tilasesto,18103191964046278,"@narjis_foster llevame, a voy!!"
hadita.disecada,18102644203028222,"@tilasesto Arre sale pues,me avisas para ir por ti!! 😍😂👍"
