https://www.instagram.com/p/CaH3z4djDlc/,hashtags:,#dúo,#humor,#dieta
username,comment_id,text
noemivargas608,18109829389285246,"Jajjajaj a q loco, así no quiero hacer dieta 😂😂😂"
reyna.grc,17912659742348736,😂😂😂😂😂😂😂
israel.dominguez.9803,17907967940322444,😂😂😂
laumurirod,17874403211640856,"Por eso mejor no voy, 😂😂😂😂😂😂"
juanyamek,17900315279436238,😂😂😂😂😂😂😂😂😂😂😂😂
hotarumiura,17876529059635494,"Jajaja como me reí😂...lo admito no puedo con las dietas,😢 😔😔😔😔"
esmeralda.glez.1044,17937152038836324,😂😂😂😂literal jaja
maritzinpritzin,17953492705718108,@majoarvizu así te gritan en el 54 jajajaj
irmarelyparedes,17856320837676653,"😂😂😂😂come frutas y verduras así les decimos a los niños , y los adultos no los comen ,para que nos hacemos"
hotarumiura,17918773427255392,"@irmarelyparedes eso sí,😅 mis hijas sí comen frutas hasta eso...pero ahora donde vivo es un lujo la verdura y fruta😭😭😭😭"
lida_izozorbe,17869938128653983,😂😂😂😂 y se come espinaca 😂😂
pepelalo_chung,18189715750083642,A quien te recuerda @luisangelriri
luisangelriri,18287539003014612,@pepelalo_chung jajajjaja tu vida con el nutriologo
thelma.vo,17911734281267722,😂😂😂😂😂😂😂❤️
hermosa_chica_18,18281853226059111,@gloriallanes_ desde que lo vi comiendo y comiendo hierba 🌿
gloriallanes_,17865570824673113,@hermosa_chica_18 jajajajajaja y tu tecito de hierba jajaja
alpine_ariel,17937069529903418,No lo vuelvo a hacer @nuda_fit  @nutriroger .  Saludos
nuda_fit,17893365923577481,"@alpine_ariel 😂 saludos, por eso hay que comer nuestros carbohidratos bien distribuidos durante el día 💪"
nutriroger,17963474506523103,@alpine_ariel jajajajajajjajajaja
edgarpacosta,17938306783817304,@rubenzzimonz
rubenzzimonz,17916904445334318,@edgarpacosta jajajaja yo cuando hago dieta
brisa_andrade_delgado,18155285497209094,😂😂😂😂😂😂😂😂 me encantas Tila 🤣🤣🤣🤣🤣🤣🤣
samedd28,17893115693587494,Uy! Así con ese nutriólogo hasta mi azúcar se me baja 😢
tilasesto,17954065141649908,@samedd28 del susto se bajo hasta mi Matriz
samedd28,17918944691329884,@tilasesto jajaja 🤣
huchimfatima,17917023539158024,😂😂😂😂😂
fand009,18280345351041336,@uricetz
aliciachaparrita123,17941885756844383,😂😂😂😂
circuito_univesitario_yucatan,17934647296980508,😂😂😂😂😂😂❤️❤️❤️🙌
tsahagun,18279153814063670,😂😂😂😂
melizaagr,17984452081428319,😂 Me pasa
yeren_0rnek,17992864087428562,@renibravo
yeren_0rnek,17963767363559760,@debbieornek
paula_zh,17962083439568724,@yasmin_6853 voy a mandarle tu pregunta de hoy a ese coach 🤭
yasmin_6853,17959577443590569,@paula_zh 🤪🤣😅
tilasesto,17955237835588768,@paula_zh queremos saber la pregunta 👀
paula_zh,18188827081091645,"@tilasesto si le agregaba leche condensada a sus platanitos? Y está a ""dieta""🤭😅"
rosanatun,17913088115496964,😂😂😂😂😂😂😂
gabochoa_,17926996661121461,@pepito8a
claudiacel.padilla,17937461845902760,😂😂😂
mmgro_,17903860949359744,@lucia.vam28 yo por eso no voy😂
lucia.vam28,18188574073084959,@myriam.go  jajajajaja por eso ya no voy también jajaja
anaislona,17974550491498294,Lo amo 😍😍😍😍
tilasesto,17899535684441066,@anaislona a el o a mi?
anaislona,17930946073915534,@tilasesto a el 😂😂🤭
eira__13,17920940588094218,Jajajajajajaja😂😂 me muero
vanebasulto,17929869077043242,Métele a la hierbita😂😂
joeoex,17886939308605581,😂😂😂😂
irenemiranda19,17906706443445275,😂😂😂😂😂😂
ilimedinaramirez,17845727222733240,😂😂😂😂😂
cynthia27cruz93,17951495761662943,😂😂😂😂😂😂😂😂😂😂😂
catalinasalazaro,17924071379149168,😂😂😂😂😂
ma_ria7430,18214809220190402,🤣🤣🤣🤣🤣
angelcauich0710,17946333355745808,"Checamos:
 Afore

Defunciones

Negativa de pensión

Pensión

¿NECESITAS DINERO?

¿ESTAS DESEMPLEADO?

No te preocupes nosotros de ayudamos

EN BJ ZAZIL HA TE ASESORAMOS Y CONSULTAMOS TU AFORE 
PUEDES REALIZAR RETIROS DE HASTA $28,890. PESOS

 ¿Y QUE CREES?

TODO ESO EN UNA SOLA EXHIBICION 

INFORMES A MI INBOX O AL NUMERO DE WHATSAPP Y LLAMADAS:
981 159 1229"
