https://www.instagram.com/p/DM_ZXRzIYRY/,hashtags:,#humor,#comedia,#LasMamasPresentan,#comida,#señoras
username,comment_id,text
edsase95,18075282362293482,Eso es pura estafa de los chilangos.  Ellos no estan peleados con ponerle queso a las quesadillas.  Ellos con tal que pagues mas . Te cobran el queso como extra.
gaboguerrerophoto,18092106775730398,"@edsase95 es precisamente al revés, el pedirlas sin queso implicaba que era + barato y el salario rendía +; la CDMX le dio nombre al país, puede dárselo a los platillos"
edsase95,18199023157309425,@gaboguerrerophoto bueno vivan engañados. 😂
xander_dembora,18092604328726073,"Aquí un lingüista. La etimología de las palabras sirve para explicar el origen pero no el uso. La misma palabra quesadilla viene de un postre (como un pastel) que se hacía en España y que llevaba queso, en México se usa para una comida salada. Así que si aceptamos que una palabra solo puede usarse como ""se creó originalmente"", pues para la comida mexicana que aquí se menciona no se podría. Pero como digo, la etimología solo sirve como argumento para el origen de una palabra pero no para el uso actual, es que si la lengua fuera tan inamovible seguiríamos hablando latín😂"
botello.dave,18179401138373149,"Cliente: Buenas noches me da un taco
Vendedor: con tortilla o sin tortilla"
rrichiecd,17860562682574943,Como asi que no llevan queso? Que no son literal tortillas con queso?
ayateb3323,18026785406785315,Se lo quitan los ignorantes .
medinajeancarlo,18546784147063034,"Los únicos que confunden el termino es Bolivia del norte, en todos los lados hasta en china se dice billetera y si, si me ofrecen Quesadilla se supone que llevara queso"
richardmaxzc,18140122804462105,😂😂😂
rpachecomx,18056670068645944,"...y luego hay extranjeros jurando que el pan de muerto lleva cenizas de difunto, justo por eso."
vastikaflowers,18122446768471861,"Se llama cartera por qué en inglés, la palabra de ""tarjeta"" es ""card"" y si alguien traduce literal, ""card"" también puede ser ""carta"" por ende, ""Cartera"" también es apropiado."
leondvayron,18098147647870891,"La cartera se llama así por el inventor, Jhon Carter, no por que llevaba cartas!!"
alexandre_christoph,18084987728089675,Pues sería una “doblada” que no? 😮
otterlyprime,17993507453713117,"Si no me equivoco. Una carta, o cartilla de pago.
Otros países latinos. Lo que un Mexicano nombra como tarjeta de pago, o tarjeta bancaria/crédito. Es una cartilla/carta…bancaria/crédito."
m.g.de_los,18080053031116079,Pero en realidad su nombre es “billetera”
carlitos_juaritos,18073041443199132,"No es quesodilla estúpidos es ""quesadilla"""
ramirezmendozaramon,18333689764239742,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
alvarez940312,17867309445481957,La que sadilla sn queso sería una doblada de guiso
mauzari,17857637550485579,Por qué todes se parecen a Ángela Aguilar
jmaytech,18040101809705799,😂😂😂
solo_dime_erik,17848632141592152,Que se calle Angela
lun.nanno,17886118851264845,Yo pido las quesadillas sin queso. 🧀😁
dangonzalez6701,18039938063704979,?que parte del burro piden en sus burritos?
imma.escobar,18080793665030674,😂😂😂
franzfuoa,18038854298499554,"De hecho en México se usan varias palabras para el mismo odjeto, ya que hay una gran variedad de personas y construmbres."
emmyawin,18070197197594840,"No solo cartera, también pan de muerto, niño envuelto, armario, etc. Y así muchas palabras pero la gente doble moral. No entendería."
said_belt,17842332072602302,Soy mexicano digo billetera
imyour_hirai,17859927672458305,Se lo quitaron para cobrar más para ponerle se sabe jajajaja
osmarvaz94,17974858823930895,"Se les cae el argumento, un día pedí un taco de res y una quesadilla de res y como no dije que con queso me sirvieron 1 taco de res y una quesadilla de res sin queso, para resumir dos tacos de res 😒"
frida.espinosaa,17848416027554706,Se dice monedero!
koolnaal1024,18094957264832242,En México pre hispano no había ganado por lo tanto no existía el queso.
_danielrey369,18088910593920765,Quesadilla SIN QUESO 🤣 es como un taco grande y ya . Es un tortilla con algo que me ponen adentro 😪😪😪
hectorillo0511,18043842533679454,De hecho el billetera😗🫰
raphy_1982,18265655023304107,Hasta los Salvadoreños saben que las quesadillas llevan queso.  Pregúntenle a un Salvadoreño. Y aclaro que la de ellos es un pan. ( Por si no saben)
raphy_1982,17941103024988708,¿Tambien le cambiaron el nombre a la billetera?🤯🤯🤯
karinaflopa,17898436683294333,La única cartera de conozco es la de huevos y esa si los trae bien puestos 😅😁🤣
a.aarriaga,18076746017480889,el pan de muerto q lleva 😢
upasfer,17879050425283868,La cartera es más cercano o sinónimo de portafolio
upasfer,18081745276753361,Es billetera
soyzackmo,17873195247332827,"Según sé, Cartera no viene de cartas, sino que en inglés es Card de tarjetas y lo regionalizamos a Cardtera, quedando en Cartera"
jvela.no,18070067096468779,Las carteras si llevaban cartas
jvela.no,17890732446344990,"A los chilangos les venden, el queso aparte 😂😂😂😂"
la.ximenita.mx,18316910434210238,Exacto. Y si no lleva billete como todos los rotos del país no deja de ser billetera! Culos!
fernando_rocha_alonzo,18089179516691191,Malena se las frgó!!! Cartera cartera cartera... 😂😂😂😂
michelle.torresaguilar,17916408711161723,"Mi abue me contó que las quesadillas sin queso se comenzaron a hacer porque los que venían de afuera a veces no les alcanzaba, entonces pedían su quesadilla sin queso."
meplus41psalm,18065681756211478,Queso y la tortilla solo es quesadilla !  Si le agregan otra cosa ya es taco con queso
ab_gutz,18070284848162368,@ivannick 😒😒😒
mogly_book,18122548099471202,"Cómo una persona a la que no le gustan los lácteos, y que disfruta mucho de una quesadilla frita sin queso...estoy con Malena hasta la muerte."
cindy.mar89,18089424667689743,Yo le digo bolso
chambita___,18089619151689292,"Y a la billetera porque le llaman cartera? Allí no caben cartas, caben billetes! 😂"
antonio_spinosam,18288253039248348,Chilangos haciendo marometas con tal de no aceptar que se burlan de ellos cada vez que les venden una quesadilla sin queso
cesarandresgonzalezvillar,18098850979529170,"credit card, tarjeta de crédito, card; cartera"
missangelfemme,18107572537557175,😂😂😂😂😂
weba_kau,18034768472474038,Billetera y si con quesoooooo
liv_not_maddie_,17937781352935119,creo que los únicos que no le ponen queso a una quesadilla son los chilangos
dasael212,18287563804253915,❤️❤️❤️
yosoytamer,18094011757650978,Por eso se llama billetera
catycon,17980812461733057,😂😂😂😂😂
yasssy_dust7w7,18004248380631717,Se llama billetera no cartera! Y monedero de moneda!
afripaolin,18054245984410080,2025 y sigue la discusión si la quesadilla lleva queso o no 😂
tonyvago,18074638244067400,"“En México, aquí y en China”"
thelittleone384,18069196103167077,😂
edsase95,18170967739352100,Eso es pura estafa de los chilanga
eric_elihu,18049947347241579,Para cobrar extra por el queso.
jonatansuarez123,18095742946621365,😂😂😂😂😂
chris.huerfano,18197341771312125,A los amantes de Sister Hong les encanta este contenido
havi380,18036994865408280,Es billetera 😂
fherueda,17978103098899367,"Si la cartera lleva cartas. Credit cards, bussines cards ( en fin todo tipo de cartas o tarjetas)"
armandolpza,18052326026570744,Soy de mexico y aca le decimo billetera
alemontjo,18051142538561122,👏👏👏
chivi_wuxian,17947109247007488,Tonces  México se confundió o q al decir cartera mediante la traducción 😂😂😂
levela6006,18017404340563691,Esa es mi  Tila !! Defiende tus  argumentos
