hashtags:,#humor,#comedia,#fblifestyle,#teatro,#beetlejuice
post_url,username,comment_id,comment_text
_.c.j.18.u.a.n._,18207334315319368,https://www.instagram.com/p/DTeaxpfDVMB/,Apuesto q el chiste vino de temu 😂
barbosa3311,18124149475533592,https://www.instagram.com/p/DTeaxpfDVMB/,El chiste están malo que todavía me estoy riendo jajaja
carlosmedina9110,17845557936662382,https://www.instagram.com/p/DTeaxpfDVMB/,@tilasesto como se llama la obra y donde la puedo ver ? 😂
tilasesto,17846531064671183,https://www.instagram.com/p/DTeaxpfDVMB/,@carlosmedina9110 se llamaba Tilajuice y ya no está en cartelera!!
parcamex,18093507044482272,https://www.instagram.com/p/DTeaxpfDVMB/,En efecto es teatro 🚬👴🏻
yukii_li,18032299619566714,https://www.instagram.com/p/DTeaxpfDVMB/,te amo Tilaaaaa ❤️
tilasesto,17938975041112505,https://www.instagram.com/p/DTeaxpfDVMB/,Yo también ciudadana promedio 😝🫰🏻
yukii_li,18011372468660116,https://www.instagram.com/p/DTeaxpfDVMB/,@tilasesto Oh por Dios!!!!!!!!!! ❤️❤️❤️❤️❤️
uscanga.humberto,18088725569095377,https://www.instagram.com/p/DTeaxpfDVMB/,No sabía que Osmel Sousa actuaba!! 😂
tilasesto,18123582085554745,https://www.instagram.com/p/DTeaxpfDVMB/,"@uscanga.humberto jaajajaja que gracioso, sonó me falta saber quien vegas es Ismael Souza pa reírme más"
raul2189,18377265106087947,https://www.instagram.com/p/DTeaxpfDVMB/,Quiero estar ahi 😂😂
tilasesto,18069900350576118,https://www.instagram.com/p/DTeaxpfDVMB/,@raul2189 en el plátano?
raul2189,17923657218216029,https://www.instagram.com/p/DTeaxpfDVMB/,@tilasesto jajajaja
mspacheco22,18076044278362192,https://www.instagram.com/p/DTeaxpfDVMB/,😂😂😂😂😂 Hasta Tila se ríe de sus mamadas!!! 😂😂😂😂👏👏
juliosamuelvillarreal,17938116918119979,https://www.instagram.com/p/DTeaxpfDVMB/,Es tan mal chiste que es bueno
tilasesto,18556083061043986,https://www.instagram.com/p/DTeaxpfDVMB/,"@juliosamuelvillarreal por fin es bueno o malo, decídete!"
federico_chalas_cueva,18055628711365180,https://www.instagram.com/p/DTeaxpfDVMB/,Se me hace una falta de respeto
benjamin32033,18099550837887135,https://www.instagram.com/p/DTeaxpfDVMB/,Inche chiste tan mamuco 😂😂😂
danielhg_94xxsad,18080849287980895,https://www.instagram.com/p/DTeaxpfDVMB/,@benjamin32033 pero aun así dio risa😂😂
benjamin32033,18074390330347647,https://www.instagram.com/p/DTeaxpfDVMB/,@danielhg_94xxsad eso no lo niego 😹
tilasesto,18442330072096190,https://www.instagram.com/p/DTeaxpfDVMB/,"@benjamin32033 si es, p que te digo que no"
soy.alex.o,17977146563808827,https://www.instagram.com/p/DTeaxpfDVMB/,De vdd hay gente que le da risa esto? 😐
tilasesto,18543222046028552,https://www.instagram.com/p/DTeaxpfDVMB/,"@soy.alex.o mayormente si, pero pos de repente sale uno que otro mamón con un palo en al qlo que se siente especial"
tashiro_malakium,18112970512537403,https://www.instagram.com/p/DTeaxpfDVMB/,@soy.alex.o la gente que no está amargada o tiene un plátano en el * sí nos da mucha risa no lo del plátano sino todo lo dems
alo.rs,18251349292288038,https://www.instagram.com/p/DTeaxpfDVMB/,"@soy.alex.o sí, la vdd 😂😂😂"
scubysg30,18062668604274354,https://www.instagram.com/p/DTeaxpfDVMB/,@soy.alex.o dibi didid we no comentes por atención
gutierhang,18152441056428038,https://www.instagram.com/p/DTeaxpfDVMB/,@tilasesto esoooooo
francoarriola_09,18062764937291940,https://www.instagram.com/p/DTeaxpfDVMB/,@soy.alex.o desinstala el insta mejor
camposr_kevin,18139642600482096,https://www.instagram.com/p/DTeaxpfDVMB/,@soy.alex.o si jajajaja
edward2705kenway,18013141901818094,https://www.instagram.com/p/DTeaxpfDVMB/,@soy.alex.o si. Yo😂
henrry_alcantara,17842509735677904,https://www.instagram.com/p/DTeaxpfDVMB/,@soy.alex.o si wey la neta si jaja no todos son mamadores
wismaelgonzalez3107,18151742239430808,https://www.instagram.com/p/DTeaxpfDVMB/,"""¿Cuánto pagaron por esa mam*da?"" JAJAJAJAJAJJ😂"
leach_peluquero_gdl_mx,17981384771950982,https://www.instagram.com/p/DTeaxpfDVMB/,🙌🏻🙌🏻🙌🏻🙌🏻😂🤣😂🤣
natapuli22,17927343210053362,https://www.instagram.com/p/DTeaxpfDVMB/,JAJAJAJAJAJ me mató el que rompió la cuarta pared jajajajj
stigma115,18071337191134521,https://www.instagram.com/p/DTeaxpfDVMB/,Son de esos chsites malos que dan risa😂
xaxinxon,18087819571874062,https://www.instagram.com/p/DTeaxpfDVMB/,😂😂😂😂😂😂😂😍😍😍😍
baruch.uchiha,17908180065318815,https://www.instagram.com/p/DTeaxpfDVMB/,El chiste fue mamón
ninja_ptyc3,18087155909323659,https://www.instagram.com/p/DTeaxpfDVMB/,El chiste es tan malo pero la explicación nos agarro en los 5 minutos de estupideces que si da risa 😂😂😂😂
henrry_alcantara,17907843279306100,https://www.instagram.com/p/DTeaxpfDVMB/,Jaja me encanta su cara de decepción jajaja como de este es el mejor chiste que conto jajaja no se pero me mamo jajaja 😂
dilan_uribe034,17848464621630724,https://www.instagram.com/p/DTeaxpfDVMB/,Dónde se encuentran obras asi
pbenjaminjc,18072739715614946,https://www.instagram.com/p/DTeaxpfDVMB/,Me río de lo estúpido del chiste xd
itsadri_96,17873017536500978,https://www.instagram.com/p/DTeaxpfDVMB/,La amo! 😂
paopacheco0,18055916441342022,https://www.instagram.com/p/DTeaxpfDVMB/,😂😂😂
gutierhang,18099585970862501,https://www.instagram.com/p/DTeaxpfDVMB/,@tilasesto dónde y cuando puedo ver ésto?
joseperez9516,18089577497285423,https://www.instagram.com/p/DTeaxpfDVMB/,Si les digo quien me imagina no lo crees jajajaja
zeus_castt,18094689461507362,https://www.instagram.com/p/DTeaxpfDVMB/,😂😂😂😂😂
ilianagarcia2874,18090438694826370,https://www.instagram.com/p/DTeaxpfDVMB/,😂😂😂😂😂😂😂
