https://www.instagram.com/p/C48yqs6po0n/,hashtags:,#TeRegañoEnYucateco
diaaantres,18069192124558551,"@banegas88 Jajaja ardido, lo que pasa es que tú mamá sí se parece a Tila 😂😂😂"
nathail_mar,17931407855775804,😂😂😂😂😂
tamaraaispuro,17922956141913712,👏👏
damarissd17,18017244281354649,😂😂😂😂😂
hortenciaprestegui,17853912033162454,"Upsss ,,, ya llevamos 12 años casados, demasiado tarde el consejo🤣🤣🤣🤣🤣🤣🤣"
monaysabeldone,17897942240935458,@castyhh adivina 😂
lizethmartineznails,18054429094715724,Nosotros conociéndonos en una peda y juntándose al siguiente día 🤣🤣 @ulises.alvarado89  y e aquí después de 8 años 😂
tilasesto,18047254393704805,"@lizethmartineznails sal de ahí, es una trampa!! 😜"
hirwin_pacheco,17953591163679723,Mujeres escuchen jajaja
nailalib,17889138450027104,Jajajanjajajananjajajaja
juliusdelmaiz,18042608851867055,Lo dice el que se viste de mujer!!! Jaja
diaaantres,18020005415337962,@juliusdelmaiz Y tú qué andas viendo hombres vestidos de mujer? 😈🏳️‍🌈💁‍♂️ Suc¡0!
mymelodyiv,18059812171585151,😂😂😂😂😂
alma_galwaygirl23,18141066706324524,Reallllll!😂😂😂😂
hdzsofialopez,18003938081325411,Jaja y lo peor era casado y ya decía que era mi esposo jeje no me paso a mi me lo contaron aclaro jeje
tilasesto,18400394443077206,"@hdzsofialopez no te avergüences de tus 💩 comadre, de 💩también se aprende"
ariasjuly6,18048681880690882,mi mamá regañandome jajajajajajaja
tilasesto,18082466077470153,"@ariasjuly6 no creo, toy muy joven pa ser tu mamá 😅😜"
berthareyes15,18035221156814792,🤣🤣🤣🤣🤣🤣🤣🤣
diasjazmin07,18020762687264728,😂😂😂
papasha_en_fuga,17940441515826537,Mi fundillo tiene vida propia.
tilasesto,18028258517113550,"@papayaenfuga pos ponle una correa o algo, pa que se gobierne"
papasha_en_fuga,18052162681670589,@tilasesto 😂😂😂
cerisepom3,17874773025076939,El fundillo se mando solo 😂
channel7401,18031386005008076,"Seguro, estaba gruesa la situación"
tilasesto,18062771455576670,"@channel7401 no pos así si se antoja la situación, a la larga pos si se acostumbra una"
fariditah,17996604665446667,Ni cuando estás endejo 🥹
tilasesto,18266729854168778,@fariditah la bronca es que mucha gente no se da cuenta que esta bien pnd…
carod719,18016199837461418,"Es la historia de mi amiga y ya han pasado 10 años de ellos, ya están hasta casados‼️🤣"
tilasesto,18025543508278476,@carod719 si me hubiera conocido su vida seria Mejor
karla.kantun.37,18037315828936291,😂😂
sodium_22,17843118729243586,🤣🤣🤣Lesbianas
mar_winxs,18044107051826974,Aber jajajaja
jomasade,17877213252086337,Yamete kudasai!
caflowersboutique,18016348079355191,😂😂😂😂😂😂🔥hay le ardillaaaa
sstu_sy,17845242120221152,Jajaja muy tarde este consejo 😂 @l3onardy
l3onardy,18143447704321174,@issantt.s  ya vamos para 5 años jaja
vivi7908,18066414979545245,😂😂😂
cherrygarciia,18226921174272137,😂😂😂😂😂
shirley.fischer.fischer,18036965941923199,Si fui! 🤣
tilasesto,18004482503536584,@shirley.fischer.fischer solo no saques una moto en elektra con tu credito
dr.waliszewski,18009908333406212,😂😂😂😂😂😂
saraisaanchezz,17988616691656607,😂😂😂😂😂
soymirai,18032754038057970,Yametekudasai 😩😩😩🤣🤣🤣
delpradovek,17986163780658285,😂😂😂😂
mynegrtz,18031802114057621,Wow señora!!! Más claro ni el agua no se deben tomar decisiones cuando el 🍑 y la 🍆 están calientes.
gonalezarate,17867903619125121,🤣🤣🤣😂😂😂
donnomada,18061766128566614,Por qué el formato se ve igual a Buzón De Quejas.
lycho.sabido,18029380163297515,Gran consejo
norailustradora,17987773511659577,"No tenía donde vivir 😢 era indigente :/, fue un acto humanitario."
tilasesto,18144922159321804,@norailustradora y le diste de “comer” al indigente?
tere_zu_,17965035293748998,🤣🤣🤣🤣
l3f0,17859959427167561,Jajajaa yo hice lo mismo y tenemos 12 años juntos y 2 hijas más 2 gatos
tilasesto,18440555584060016,@l3f0 caíste en la trampa pues
jessalmeida_art,18355338562109730,Jajajaja eso ocurre con las lesbianas 😜😂
bri_munday,17863950513145393,🤣🤣🤣🤣🤣🤣🤣🤣
ldgoel,18127968199343352,👏👏👏 a que jundillo tan ligero !!!!
perezdeleonmartha,18081629497465009,Alguien necesitaba donde vivir y es mas fácil enamorarse de alguien con casa
carlosereyesarias,17853115959165124,Sabías palabras
deivid_coe,17968332425729307,@andresavalos  jajajajajajajjajaja me acordé de ti 🤣🤣🤣🤣🤣🤣
juliansidronia,18052198105632998,😂😂
pepepicapapaspecas,18065565250551868,Mi ex
dihram2025,17954855051665198,😂😂😂😂😂😂
marcelalpizar,18343762111116290,😂😂😂😂😂
karentirado89,18025440962141649,😂😂😂😂
lobosluna666,18028707920083304,Ávisenmeeee
leo.alvarezmayorga,17868859959071694,@charly4457 escucha pelana !!
barukalvarez79,18093086383430266,Mi hermana
ppsxs,18043645036829006,😂😂😂😂😂
ralphy_didi_,18354707536098804,Yo tome la decisión y tengo el mejor esposo del mundo 🤣🤣🤣🤣 siga su panocha 😂😂
cham_silvia,17851488471207982,"Bien, por la de Mérida."
claudia_g05,18020204639048502,Tienen un nombre en USA le llaman hobosexual usar mujeres para tener un lugar donde vivir
nelly_tapi,17922377630806031,😂😂👏👏
margarita_0512garza,17976117050574146,A veces lo inesperado sale mejor que lo planeado 😅
maitaamezcuacap,18003385721542090,@cata5424 🤣🤣🤣🤣🤣
emmtr.7,18031518649850050,Alguien andaba de “urgencia” para abandonar la soledad .
celestenazaleah,17893694268010625,No se llama Yolanda?
bobbysworldtg,17853449223194774,😂😂😂😂
albacanomontesinos,18397619983079106,😂😂😂😂
juan_carbajal,18047718055689199,Yo cuando lo conocí y se quedó 4 meses
sexologa_eugenia,18264309664209373,😂😂😂😂😂😂😂😂
lu_loco,18419364595067686,🤣🤣🤣🤣🤣🤣🤣
wilmergamboa,18063452377553101,😂😂😂
rbkpelaez,17955010478664278,🤣🤣
isiscleopatraqueen,18044702389792099,😂😂😂😂😂😂😂😂😂😂
rey_de_todavia,18006966620277459,sabio consejo
luzmariabuenodominguez,18026354177119445,Ese fudillo ya perdió... Mare😂
e_chakazulu,18020746883233786,Amor exprés 😂😂
calvo.denisse,17999798735347712,😍ojalá viva conmigo ajjajaajjaja
mariantdlacc,17872296267050705,Jajajajajja..que feas decisiones
enedinavazquez3381,18016436045100831,Jaja fundillo 😂😂
noris1579,18051820738642753,Ese fundillo es un inconciente😂😂😂
jonathan__campos_,17855376489142902,Yo al primer día 🥹
callme_draerika,18001806269555311,Hahahahaha
albus_sau,18005090918304709,🙌🙌👏👏
alucard_drac,17997924077386780,No se toman decisiones con la C*l4 caliente
liizbethio,18265602850215125,"Se fueron a vivir juntos el dia que se conocieron y hasta tuvieron un hijo y todo, ya no estan juntos obviamente …"
iamchampagnesupernova,18056498086609610,Pues nos casamos y ahora son 5 años jajaja 🤪 de arrepentimientos 😭😭😭
aimyrose9,18441581779033288,😂😂😂😂😂😂😂😂
sandraachs,17922058613797656,😂😂😂😂😂
libba.05,18114902050375489,"Después de casi 4 años y una chilpayata, todavía lo puedo sacar de la casa ? Pregunta seria 🥲"
astridohlala,18044047963667605,Historia de lesbianas
jinf02m18,17844241005222046,😂😂😂😂
paula_nunez_06,18049766479663112,😂😂😂😂mori
belen.noriega.d,18057055129592673,😂😂😂😂
claus_909,17977268906559054,😂😂😂😂
madahyponce,18028666745046344,😂
sr.goliat,18007665575250010,😂😂
sr.goliat,18054299569618663,Fundillo Parlante!
naval_rehabilitation,17883485406058588,@macccoronado
nadia_belen_martinez_reyes,18324325933134194,🤢🤢🤢🤢
padrinolemus,18022483910475451,#premionoveldelapaz
in.love.with.me,17905046225974209,"No es borracha, sólo es emocional jajaja"
alex_carui,17883819039052570,Habérmelo dicho hace como 15 años jajaja
soymorganaespiritual,17875719927038568,@alex_carui_fotografo yo 5 años se casada jajajaja
alex_carui,18032296882989983,"@soymorganaespiritual Ay no que horror,  yo solo un año, pero eso fue como hace 15."
grd234567890,17909428925958572,😂😂😂😂😂👏👏
lindura116,17994418451637113,😂😂
lucasleon686,18046235428695035,Jajaj así está mi patrona jaja
charlytosis,17972124014717629,Hahahahahhahahahahahahahaha
alexandraherdz,17987582534652271,Hahahahah prometete en tu cabeza
tramasrarasoddplots,17996553377629298,El consejo es fantastico pero más fantástico es el traje
ce.alvania,18334797157138702,Oh gran sabía 🙌🔥
belmarknath,18032155234969619,😂😂😂😂
ssmevf.cui,18045149578766363,👏🏻
anieyai,18001395263538613,Demasiado tarde 🙌
milliparts,18058285504599290,😂😂😂😂
edfit84,18034082587797786,Hahahaha que mujer tan más coherente
roxmayb6,18436095643024683,😅😅🤣😅
rosalestapiagerardo,17868350313068993,Desgraciadamente así tiene q ser se platica se cotorrea unos Buenos acostones y si los dos están bien para q estar perdiendo tanto tiempo mejor alo q van y así se ahorran muchas mentiras
orlandozamudioreyes,17993433443477185,Un amigo aplicó es y después de 2 años se separó jaja
lalitoo_more,18043818811769458,Asi fue mi ultima relacion y todo fue bien hasta que murio 💀
mar.mujermedicina,18266935627213776,Parece broma pero es más común de lo que parece a jajaja una amiga de llevó a vivir con ella a un wey que conoció una semana antes jajajajjaa lógicamente se separaron a los dos meses jajajajajaja
fitzgerald6199,18039745582860473,😂😂😂
sergio_ivan_duron,17925184142869434,😂😂
saul_arias0468,18124938619352627,"Desafortunadamente nadie escarmienta en cabeza ajena, que le hacemos es de culo distraído 😂😂😂😂😂😂😂"
isandrina,17957763440684639,😂😂
l.a_bauglir,18051041278647942,@mon.limoon
l.a_bauglir,18050052076732354,@l.a_bauglir tu que querías pelearte en yucateco
mon.limoon,18119286577367970,@l.a_bauglir Jajajajajajajajajja
juanavaldez47,18043244083830546,Jajaja jajaja
montisprincess,18050405557655856,😂
rinoacampo,18045150502692799,😂😂😂😂😂😂😂
hectordelahuerta,18028341758012519,Carota de hombre chale está lleno el insta de esto 🤢🤢🤢
itzelconstruction,18006576209284138,😂😂😂😂😂😂😂😂😂😂😂
jjpr1994,18019707362191927,"Si fui, pero miren la coshadera diaria estuvo rica"
cactus_women_,18186077467289289,Hahahaha amoo el acento !!!! Maaaaee
isabelestradafierros,18134476138306428,😂😂😂😂
nina_lachihuahua,18047948734668900,Era homeless
betyguerrer,18024712604154565,El fundillo tiene más poder de convencimiento que el cerebro 🤦🏻‍♀️🫣🤤🤤
elucerom,17955534317784632,😂😂😂
joluisleal,17849174253210590,Tampoco se puede hacer mercado con hambre 😢
sam.frazier_the_queen,18044564344775959,😂😂😂😂😂😂
cinnamonsinnerlove,18058935508577542,😂😂😂😂 quien dijo que no se toman decisiones estando caliente???? 😂😂😂😂😂
johana_uw3,18033876232814383,😂😂
mirelmendiola,18029059354887357,😂😂😂😂
pau.the,17989873688648872,😂😂😂😂😂😂 final épico 😂😂😂😂😂
mercedesolgaespinosa,18018655817059140,😂😂😂😂
sagreromariacristinaprieto,17908513463956588,😂😂😂 ya lo veee?🔥
vanessaleal2243,18029226314092822,@eugenia_ramirezzzz
eugenia_ramirezzzz,18019699004205394,@vanessaleal2243 😆😆😆😆
cindy_chavez38,18030695414056266,"Me encanta el vestido .
De qué región es? 
❤️"
enriquejrosales,18049694566647738,😂😂
marielea734,18141616903320958,😂😂😂😂😂
joelps_zara,18020017625042074,Si ya se lo metio en el fundilloo
adriasoland,18338991625114237,😂😂😂😂
_esmeralda_mendez_jimenez,18031433152965442,😂😂😂😂
marthizmx,17997505421386217,😂
dulcemar900,18321577738134334,Jajaja ya estubo que nunca tomaré una decisión 😂😂😂😂
mony_tero,18027238739027189,😂😂😂
lilianadegutierrez2019,18009418634434823,Me pasó lo mismo y ya tengo 9 años con el 😂
a.r.ruiz,17908054130963882,😂😂😂😂😂
lourdes2586,17854839558177935,😂😂😂😂😂gracias por el consejo 😂😂
andrew_reza,17920890980801637,Jajaja
andrew_reza,18048723844656423,Eres divertidisimaaaaaa
luzadrianamartinezmares,18038926540858528,Es lo mejor
ariel.p.art,18055249324542549,Hace 18 años vivo con el !
lay_zapata,18050737204631402,Horror!!! XD
arenittaflores,18015404060351966,Me llegó tarde el consejo... Me pasó y aquí sigue 17 años después...❤️
chavez.inesalvarez,18057914476584286,Decía mi abuela cuando se calienta lo de abajo lo de arriba ya no piensa 🥴🫢
canelomisho69,17999167703358991,Que hueva !!!.
rodreet,18312059797148623,@pepexd
pepexd,18267414640231826,@rodreet a los 2 meses
3rockoso,18264670564172762,Cuando estás borolas 😂😂😂
anap.amela88,17906429078968849,Jajajaja si pasa y les va bien
steveralaz,18233371480258657,@ferito_bojorquez  hermanito no soporto tanta risa 🤣🤣🤣🤣
ferito_bojorquez,17994244418457343,@steveralaz jajaja te proyectas
steveralaz,18017846492244744,@ferito_bojorquez 🤣🤣🤣🤫
coronabarbizan,18024842501498696,Ajjajajajajajajajaja
azpront_on_of_audiohome,17875637226084084,😂😂😂😂😂😂 se le llama culo suelto
josaloyolajosaloyola,18069796510514187,La tía mitzy
pillogv,17948662526688518,😂😂😂
cazares5974,17931835043845088,😂😂😂😂😂😂😂
victorraulgomezruiz,17922136181902973,😂😂😂
clas_ca,18294945871095557,Jajajaja
ens1979,17988431927497149,No es ley
bergoncimo,17902317440972397,😂😂😂😂😂
elfory_palomas,18021005801182348,"¿""DESICIONES""?.... ¿Porqué tomaste la ""DESICION"" de no ir a la escuela?"
angelgbreton,18046229989670555,Yo fui el wey 🤣🫥
_charliearellano,18005922278260368,"@angelgbreton mija, que andas haciendo hahahahah 😂"
sandraachs,18031122289992371,@angelgbreton 😂😂😂😂
pitufo_borracho,17935635314832244,Que sabes tú del verdadero amor …
fdosalas,17861475984137173,Le gano!! A la mañana siguiente llegó con su mochila... 2 años después con policías lo saqué de la casa!!!😅😂
negrita_sandia_,17921084417904073,😂😂😂🤣😃😃😃🤭😅🤣🤣😀🤣🤣🤣😀😀🤭🤭🙏
yaninbraga,18018014621237286,😂😂😂😂
marito5466,17961761924737387,😂😂😂😂
s91_endh,18110479306344660,Tomen Malas Decisiones (hoy me puse linda para verte)
ayselverog,18295866193083244,😂😂😂😂
ricardr_sp,18003951620443340,😂😂😂😂😂😂😂😂😂😂👏👏👏👏👏👏
karlapachecolml,18293630491089116,😂😂😂
beatrizmartin658,18019465679159068,Sabías palabras Tila 👏👏👏👏
cerrajeria_meridaexpress,18015930071191005,Chale que realidad
maggie.mid.mx,17988220538468465,A ber... Jajajaja
manriqueiliana,18301783000156371,😂 porfavor hagan caso a Tila
josue.alberto06,17912167334831041,Yo metí a uno y duramos ocho años jajaja
joaqmedina,18304386685195730,*DECISIONES
hilario_neo,18426211747030948,Has bajado mucho de peso... Es por depresión?
davidbjorqz,18048487984617199,😂😂😂😂😂😂😂
helenakaliope,18018489725145335,"Es como si hubiera recogido a un indigente de la calle, mejor que recoja gatitos de la calle o perritos"
marianelia59,17996223188335080,Morí 😂😂😂😂😂😂😂😂🤣🤣😂😂😂😂😂😂😂😂
jessicacarrilloesquivel,17989979450446121,😂😂😂😂
margarak,18042468649668532,👏👏👏👏 amo tus consejos
manuel_mirandar,18021333991934485,Chocóit!😂😂😂😂😂
jegavies,18139172764318858,"Jajajajajaja no todo termina mal siempre ... Fue 1 noche de copas y aquí estamos ya 10 años , casados y con 2 hermosos hijos 🤪🙈🥰"
lagunaovando,18257821141171170,😂😂😂
amy_rozely,18033958945888883,😂 totalmente de acuerdo 👏👏👏
lennynnhutria,17870717778030999,Esa no era yo . Esa era Patricia
erika_alonzo_lara,18047064217717710,"Decisiones...😮para el que editó el vídeo, primero es la ""c"" y después la ""s"""
maximiliano_2771,18025081720861184,"¿Desde el tercer día ya se puede?... una pequeña observación escribieron mal la palabra ""Decisiones""..."
eduardotoledo394,18006674087171910,Pues qué hable lo que tenga que hablar y ya😂😂😂
jesusihc,17994043232361765,"Pero y por que ""Kanasin""?"
joxchay,18019514792136318,Quien me lleva asu casa a vivir una semana 😂😂😂😂
noemiperaltasenties,18000385874300440,😂😂😂😂
susy_rdzo,17922658670855467,Regañalos obedezcan de veras jajajja
cyntiaaacc_,17906453192940798,Y cuando se toma? Jajajaja
carmita_ecd,18035082496728011,Exacto! 👏👏👏👏
jordania_jimenez3024,18063312310515501,😂😂😂😂😂 Quien piensa estando pedo??
cerinorosy,17937551603813787,😂😂😂😂 pues si la mera verdad así es
lylocyv,18034161247882704,😂😂😂😂😂
grajeda_cristina,18021937589089401,😂😂😂
paulizama,18015033527266689,@guty_er 😂
arelyurbano21,18044573230727610,@suly_zumbardo la humildad jajajajaj
kaiiiiicx,18305555578196617,😂😂😂😂
maria_ricota,17943800147689859,"Hayyy ese fundillo está confundilloooo, 😂😂😂"
briosanz,18029892101304323,@maria_ricota 😂😂😂
avcsetc,18033093401001439,@maria_ricota 🤣🤣🤣🤣🤣
nenuk_1216,17916292100843270,@maria_ricota 😂😂
regalado4883,18036404350825831,@maria_ricota préstamelo 😋😋
karlaortiz_,18029194249811322,😂😂😂😂😂
nuvia_mugarte,18043179874734251,😂😂😂😂😂😂
chicalunar,18282185506164229,@chris.torres28  JAJAJAJA mi fundillo 😢😢😢
chris.torres28,18036681097831935,@chicalunar jajajaj mi amor jajajaj está buenisimo
mynegrtz,18014288240144389,@chicalunar 🤣🤣🤣🤣
danolugo08,18024908530997229,Decisiones* 😂👏
soydanicaribe,17849762460146976,@danolugo08 🙌🏾
baruhhava80,18317782591130597,Esaaaa Tila!!! 😂😂😂 Completamente de acuerdo!!
clever.rc,18028760329821346,Jajajajajaja muy real😂
marycelagallareta,18030756400764769,Muy bien dicho
alexavilmot,18327214381184594,14 años duró
belleangelus69,17967487592710142,@alexavilmot huy!!😮
cesar.fray.14,18048417151621509,😂😂😂 la neta
jessicaa.vieira.9,18085458550431574,Jajajajajajajajaja
leonardo1604,17909048081927480,"El mejor consejo, por favor hagan caso a Doña Tila"
anilu_alcocerb,18019022738138134,Hay fundillos con voz y voluntad propia!!! 😂
jessicaa.vieira.9,18043143916667209,@anilu_alcocerb jajaja 😂
cesar.fray.14,18102570661380679,@anilu_alcocerb haaa noo 😂
helenakaliope,18035754355874386,@anilu_alcocerb y que mandan sobre la corteza frontal 😂😂😂
carlos_albertogtz,18028068839289765,@anilu_alcocerb jajaja jajaja te pasaste 😂
sushy2460_77_,18000098378344803,@anilu_alcocerb 😂😂😂😂😂
tere_zu_,18025657994328388,@anilu_alcocerb jajajajajaa
briosanz,18299776429083008,@anilu_alcocerb
briosanz,17861289261159040,@anilu_alcocerb 😂😂😂
nenuk_1216,18030116909033011,@anilu_alcocerb 😂😂😂
rosalina_santillan_,18294465277080586,😂😂😂😂😂
_arxadaf,17850375108170418,Que me hagan famoso por un minuto porfas
_arxadaf,18040222312776181,Saludos 🙌
_arxadaf,17989662440444824,@regis_gamboa21
carlosleonorellana,18031222033852782,"WTF 😒! Otro huevudo con vestido y peluca creyendo que puede dar consejos, por qué te sale está basura en el feed 😠"
