https://www.instagram.com/p/B-m8TAhAMrA/,hashtags:,#blue,#red,#TilaMariaSesto,#ventana,#quemadresbuscas,#yaquierosalir,#niyoseporqueagarremicabeza,#cabezamejuegas
username,comment_id,text
tilasesto,17845472618055249,"@undulat78 uff esta son la gasolina de lo ue hago, de verdad me hace muy feliz, que aunque la mayoría de lo que digo son sandeces, aporto un cachito de bien en el corazon de algunas personas, dale un abrazote truena huesos a tu mami de mi parte"
soilanovelo,18100707802137956,Jajaja tanto encierro ya te juega mal la cabeza tilita 😃😃
carolina_iina,17843772170082627,😂😂😂😂😂
karime_piste18,17856981436864688,🔥🔥🔥🔥
luisa.maria_lopez23,17845482977058619,Saludos desde la República Dominicana un besote y un abrazo ❤️ que tengas feliz tarde
tilasesto,17868771418720892,@lusamaria23 gracias Luisita te mando un besote hasta alla
ozdanfansyucatan,17900092051444407,Jajaja siempre alegrándonos el día 🤭❤️
tilasesto,18024372148269221,@ozdan_fansyuc gracias a ti por estar siempre pendiente
call.__.me.rose,17880139486575325,La más bonita 🙈
sely_ggg,17860590253792274,@tilasesto  hermosa una yuca orgullosa de ser lo que es
