https://www.instagram.com/p/BvXllCNj1Jm/,hashtags:,#Bailas,#TuNoEresBedette,#SeTeAcaboTuVisa,#TeTopasteConElMuroDeBerlin,#SiTeViPeroTeIgnore,#TilaMariaSesto
username,comment_id,text
carmennabimia,17982628981212614,Yo estube ahi tilasesto eres una chingonada
edutagle5,18048104827018014,De la gaver
gabrielhau.gh,17843394835401818,Unidas son el 😈
rosy_trj,17867155564346534,"Mamá Niu la más perra de las perras, empoderada inalcanzable, Diosa bedette que canta y es bai-la-ri-na, ¿Bailas? Que ella no era este monstruo la convirtieron, que la buscan y la encuentran, 💅"
shila_rosado,17972495542233620,Tocale su chuchu
villafrancojavier,18020020765185313,Hermosas
viridianaley11,17938095466300646,Hermosa Niurka ❤
claudius.emx,18047638456034950,Harás un video con ella??? 👀
faby_yi,17848048345386600,"@tilasesto Quiero aprender a  ser weputa y bien, para que me valoren 💪😂"
faby_yi,18047996287021312,Que dúo... 😉😂@tilasesto
karlayolandaum,17847997396390245,Mames!😍
yosoyluigipher,18048934039057985,Weputismo al 100%
estoy.como.erick,17872741675336062,Tila ya estás más chobiiii ya bájale al poc chuc
ivankahy,18008071765169330,DIOS MIOOOOOOOO 😍😍😍😍😍😍
lygiazul,17859777871364503,Hahahahahahaje HAHAHAHAHAHAJE JEJEJEJEJEJEJEJE
theprincefafy,18048230134050023,"La que en todos mis sueños es la abuela de mis hijos, por parte de ese atractivo joven que tiene como hijo😻😻..... pero bueno, sueños son sueños😒😢😢...."
ezosca,18023325784094185,Ojala y haya video con ella 😐
jordy_satz19,17862479350358423,"Dos mujeres escándalo, oknah"
fenixlede,17853108475372770,"Yo creo que tú eres la neta, y si te tomaste la foto con la abuela de los antros en el centro de Mérida, pero eres una persona bien carbona"
wendy.ceballospan,17953404034258372,#seteacabotufiesta 😃las adoro
sil_almi,17952537727259858,Que duo beso 🇦🇷🇦🇷🇦🇷aqui me agrada
nora.rayo,18016587919147470,A las 2 las aaaaaamo ❤️
jacmcanulmay,17981251156217272,Estas más.guapa tú tila
bany_m_vega,18047961427044840,🔥🔥🔥❤️
bany_m_vega,18034317340097003,Las 2 me encantan
papaluchonherbertangulo,17970144811242952,Pura carneeeeeeee !!!!! Pochuc del bueno !!!!!
patricia.yah.33,17938639315274890,Entre las dos son mejores sus pendejadas de tila maria sesto.buen shou
monica_gonle,17863877215351809,Saludos chicas desde Mérida 🌹❤️
yeseniamndza,17973656161230191,"Jajajajaja las amo a las dos y las dos me inspiran maldita sea sus frases forman parte de mi vocabulario, @tilasesto espero que hayan podido grabar algo 🤣. Saludos"
big_tino1,17953382854257029,"Y bedette va con ""V"""
big_tino1,17882895619310508,No Mames Esa pinche vieja no tiene talento cualquier vieja chichona que sabe bailar puede hacer lo mismo pero talento ni una sola gota Mas que sus mamadas de insults y luego se junta con este maricon tapado casado que ya tiene Años haciendo Las mismas pendejadas y pues si que desmadre Han de armar
tilasesto,18032987995100343,@big_tino1 desde cuando el Doctor Simi esta tan amargado? Jajajajaja
emily_flores1702,18033973906100801,"@tilasesto amargado es poco, ustedes muy bien, felices, contentas y divinas. Me encantan"
adelaveraa,18050097736020977,@tilasesto jajajajajajajaja
big_tino1,17891670412306240,@tilasesto jajajaja muy Buena Esa ehhhh
myrbechalu,18023882257088449,@tilasesto 😂😂😂😂😂
marianomanuels,18032438314150092,@tilasesto DESDE QUE DEJO DE DAR PROMOCIONES
angel_perdomooo,18005402242269123,@tilasesto eso tila defiéndete
miiraandag,18014812873157918,Ya me imaginé la plática 🤣🤣 ni a cuál irle 😅
rodriguezgato,17982435577208744,También sigo a niurka muajajaja
abiel_fernando,18031504498096821,@victoria_forbes_montalvo
_torye_,17869831891339766,"@abiel_fernando ah no manches supeeer me encantas las dos hahaha ""tu a mi no me conoces"""
margaretevonjezierski,17971247350228510,Pelas! Que duo de puras escandalosas y peladotas 👏😂
merly_alcatras,18019896460187703,No manches la risa igualitas 😄😄
sara.sebaarceo,17946310054265765,Más chulas 😉😉
mikapc_,18043406590069120,@monserrrataa  la descripción JAJAJAJA
anne_olfuent,17843178721399554,Jajajajajajajajaja esta tipa es tipo Mónica Robles versión cubana. 😂😂😂👑💙💙💙
lg_rc.04,18047349316038597,Lichosaaaaaa💔
lg_rc.04,18031373554129358,Hijueputa te envidio😭💔
will_.1221,17952774010261905,Wow 2 mujeres fantásticas juntas
jessicalizamabaeza,17937975031275062,Muy Guapa La sra niurka
pedro_gomez_casanova,18039258949078248,Jaaaa niurka
pedroantonioleo,18022405315094740,Eso es todoooo!!!🎉👏🏻
imlabeac,18049249594047468,Jesús Cristoooooooo khaaaaaaaaa
tilasesto,18031274983109698,@imlabeac pura calidad de weputismo!!
anyxo_x,17914736155293555,Tila te amoooooo!!!!😞😞😞😞#porueloshuirosamanalascabronas#
yupit_dany,18031624639104181,Uayyy se unieron las loquillas las dos arman una bomba jajajaja muy chido la obra 👍😂😂
jackie120874,17882831827311987,Terrible la.niurka uayyy
mosquedasusanlopez,18014916634155139,Hermosa las dos
veritosreyes,18048172804025786,Que jodida se ve Niurkaaaa y pensar que cuando estaba  la Rockola ella era la sensación.Los años no pasan en vano!!!
tilasesto,17872618687334494,@veritosreyes pos oye pa los 51 años que se carga!! Jodida no es la palabra que usaria jejejeje
imlabeac,18032028994101871,"@veritosreyes jajajajaja te amo mi sticker. Favorito es uno tuyo que dice así ""ya valiste pelaná""!!! Jajajajajaja😍😘"
dainaselegna,18048770905065405,Se ve hermosa
eliblankenshipvera,17982756673211147,@tilasesto la verdad Tiene cuerpazo
polyligia,17981494762220874,Mis ídolas !!! Bellas les adoro 😘😘😘
shubert.diaz,17879867050316913,Idola 🙌🏻 #tequisistelucir #quefaltatehacetumami #novoyadecirquetefaltamuchotefaltatodo #seteacabotufiesta #ellaesficheranoesvedette
fitoavila,17928405460280475,@shubert.diaz las donas ya se ven muuuuyyyy jodidas.
shubert.diaz,17985689446205256,"@fitoavila ya estan grandecitas coño, que quieres?"
viicge19,17946778903265385,¿Bailas? 🤣🤣🤣
tilasesto,17953755334257144,@viickyyge bastante bastante
urielrab,18011697013165925,No se cual es mas bonita jajajaja
carlottacazuela,18020561068186427,Las AMOOOOOO !!!
fox543_2,18022510021082035,Dios los crea y el diablo los junta.... Saludossss
tilasesto,18018336904131127,@fox543_2 e hombe porqueee????
fox543_2,17848031008381580,@tilasesto niurka esta bieeennnnn loca y chuli no t quedas atras juntas hacen una Bommmmbaaa....
frikilara,17928449716280785,Khastapasandaaa
tilasesto,18047744221041685,@frikilara de queeeee?
frikilara,17843288632397582,@tilasesto de niurkaaaaa.
