https://www.instagram.com/p/ChiQfJQjDlb/,hashtags:,#humor,#comedia,#analisis,#laboratorios
username,comment_id,text
monjungloeza,17875784021689656,Jajaja lo bueno es que sólo fue nuestra de orina jajajaja 😂😂😂😂
soy_emiliano_15,17964960892854230,Y luego la del popo algunos llenan todo el frasco 😂😂😂😂
tepetl57,17935308083220083,Hahahahahahahahaj ya me la tome 😂😂😂😂😂😂😂😂😂 asca hahahahaha
laura.coral12,17922768527423680,No puedo 😂😂😂😂😂😂 yo soy del tipo 1 después de la prueba 😂😂😂😂
lugsol34,17940284312126030,😂😂😂😂😂😂
sensesmkt,17925864158370343,😂😂😂😂😂❤️❤️❤️
perlairis,17945020916060621,😂😂😂
golixman,17917675343576268,😂
emdiazh,17950232465105994,Jajajajajaja lo mejor!! Jajaja
manu.britouicab,17844691190832688,@mr.wolfie.escritor 😂
mr.wolfie.escritor,18040420120371267,@manu.britouicab jaja anda vibrando alto
manu.britouicab,17931602279426973,@mr.wolfie.escritor jajaja así le voy a decir cuando esté de mal humor jajaja 😅😅
anitars_jacobo,18224505994147310,@esmejacobo72
claudiacast_,18177887650232928,Prometo ahora solo comer 1 torta y 2 tacos antes de los análisis 🥸 jajajja
tilasesto,17972110582732488,@claudiacast_ pos esta ves llevas para todos
3rnestito_3101,17970037543738684,"Se q no es el momento ni el luegar,pero tila , vas a ir  al tsunami?"
3rnestito_3101,17848649777800763,Qie tiene de buenos ✨
juliannunez_mx,17883808466652497,😂😂😂
chio.cr.rdgz,17877731576727156,😂😂😂😂😂😂😂 y justo acabo de pasar por esa bola de exámenes jajajaja
maruassi,18172498909241843,Jajaja que paciencia con los clientes 😂
jeffreyquintalmx,17941427711122200,No se tomen su orina 🥲
marge_pp,17945541047179496,JJAJAJAJAJAJAJAJAJA weey ni te esfuerzas. 👏👏👏❤️
tilasesto,17900526377645411,@jefryquintal parece chiste vera? 🤣🤣
luciaaraceligomez,17924741654380832,Faltaron más tortas 😝 para la reserva jajaj
tilasesto,17932496516387276,@luciaaraceligomez que au ayuno lo entendio clmo dieta jajajaja
rouxy_tj,17983870960580041,"Contras publico, que no vieron el en vivo de hace unos minutos? Pidió comentarios para que leyera y no solo jajajaja"
tilasesto,17989378624547683,@rouxy_tj eso si es compromiso y prestar atencion jejejeje tqm
rouxy_tj,17943068999324036,Aista má @rosalia.jl para que no vayas a ser alguna de estas pacientes cuando vayas a tus análisis la próxima semana 🤣🤣🤣🤣
tilasesto,17939407523486746,@rouxy_tj y viene mas videos asi pa que esten pendientes
rosalia.jl,17928932927406560,@rouxy_tj jajajaja
samedd28,17866870985768194,Jajaja que asco!!! Se tomo la muestra de orina!!! 😂😂😂
tilasesto,18103861486291679,@samedd28 orinoterapia le dicen 🤢
samedd28,17925538079375229,@tilasesto wow!! Sí es de valientes! Oye! Tila! Escuché la radio aquí en Cancún y escuché que vienes para el 25 de agosto en el teatro de Cancún 🤩 mucho éxito! 👏👏
sa.ndy893,17957092672954935,Si soy la que come ligero 🤣
tilasesto,18223302181150476,@sa.ndy893 luego sale la grasita en la muestra
javierrchan,17948099189143226,Re turbio el final 🤣🤣🤣
tilasesto,17904398729557730,@ppteam.javier pero suele suceder
javierrchan,17888222315686959,@tilasesto ._.
mexicorrosivo,17900450648645306,"@ppteam.javier no taaan así. Por ejemplo, para un ultrasonido abdominal,  es necesario que el paciente haya tomado agua. A veces se toman más de un litro de golpe y vomitan. Otras llegan con bastante tiempo de haber tomado agua y tienen que orinar antes de su turno (y tienen que volver a tomar agua y esperar). Otros tienen accidentes que requieren el apoyo del personal de limpieza."
carlos__chavezzz,17947694390140580,😂😂😂
martinsancc,17962950751752208,😂😂😂😂😂😂
irmarelyparedes,18315731536024503,😂😂😂
javierrchan,17936096258213100,JAJAJAJAJAJAJA
pecamposalicia,17877054221732956,😂😂😂😂😂😂😂
issiby,18022741582535593,@lgallardor
mcabrerarocio,17892084137707477,😂😂
adellycm,17913560441524826,😂😂
rosalia.jl,18010173802433245,Jajaja
anais_pelaez,17935511840403955,@tiinaariver jajaja aquí empiezan
gennybgangulo,17941248500160560,Jajaja
isabelmenagonzalez,17951347060984209,😂😂😂😂
vigueraslili,17945614433059902,😂😂😂🤦🏼‍♀️
saulgong_,17847518330828344,@castdan.dc13
amelia10946,18245194216138750,😂😂😂😂
laurisangelica,18031457437378333,Jajajajajajajajaja
labonitamedina,18011672383414643,😂😂
gael_gomezgerardo_5123,18058181053328878,😂😂😂😂
di_diaz9,17959320598931723,😂😂😂 excelente vídeo
mariacurmina,17971949473705286,@karisapb para que te rías conmigo jajajaja
mich_tejera,18154292350251228,😂😂😂😂😂
consusv,18314647120052631,Jajajajajajajajaja no puedo🤣!
solavila69,17971902970706840,😂😂😂😂
itz_dcv,18212274433084948,🤣🤣🤣🤣🤣 amo tus videos 😍
karo.brito,17896756298656589,Jajaja
mane_villalobos89,18240419584136631,😂😂😂
anakarenisaac,17996571181496517,Jajajaja @jdiazmena
haroivana,17926344419356687,Jajajaja jajajaja jajajaja jajajaja 😂
isa_hdezdesantoss,18008065093426111,@ana_rcg
triayfrance,17868500390722357,😂😂😂
3o33ie,17936563835208953,😂😂😂 @neoureta
celis.gabi,17970578257742554,😂😂😂😂😂
maladesdechica,17983334719589938,Jajajajjajajaa los odio falta los que les piden una muestra de heces y llevan un kg jajaja
tilasesto,18212852500092322,"@maladesdechica uyy es una serie de videos, viene mas jejejeje"
martinsancc,18176571883242029,@maladesdechica jajajajaja sí pasa
boomer.milo,17906889419628036,😂😂😂😂😂
liliana_ruiz.2104,18025724680394535,Confirmo que si hay pacientes así 😂
esquivelguadalupe32,17952670901059261,😂😂😂😂
solmar1007,17942400002266483,😂😂😂😂
migueljosealfonso,17933742968461421,😂😂😂😂😂
jacquiegngr,18104076097289988,JAJAJAJAJJAJJAJAJAJAJJAJAJAAJJAJA
margarita.cuervo,18245162731137353,😂😂😂😂😂😂😂😂
luismiguelhdz,18311943100044501,😂😂😂😂 Si soy!!!
chivis.pinky88,18048441280356005,🤣🤣🤣🤣
rommel_pacheco,17859236081762890,😂😂😂😂 en qué sucursal estás para ir 😂
tilasesto,17940443630483681,@rommel_pacheco como vamos con la prostata? necesitas un chequeo por ahi?
adri_martinez_ar,17951917408948458,@iq.kaii  tu peciosa sangre 😋
karid.ar_92,17940871937255618,"@adri_martinez_ar  me eché unos chilaquiles antes, pa que no me desmayara"
adri_martinez_ar,17905224866550729,"@iq.kaii jajaja iraaaa nomas, andabas vibrando alto vea 😂😂"
karid.ar_92,17947974260309628,@adri_martinez_ar chi❤️
carlosschmeda,17930721188452521,Falto la muestra de heces😂😂😂😂
lanefasrdz,17987170990518153,😂😂😂😂Nada como empezar el lunes con un video asi 🤣🤣🤣
marianisz17,17844284072830772,@fernando_cardenas91 🤣🤣
ameneyro18,17905664732546235,Como vez @ale_peke
mexicorrosivo,17934261917380675,Y los demás??? Faltan un c#! &8ooo!!!
titona05,17968058233789130,😂😂😂😂
monjungloeza,17875784021689656,Jajaja lo bueno es que sólo fue nuestra de orina jajajaja 😂😂😂😂
soy_emiliano_15,17964960892854230,Y luego la del popo algunos llenan todo el frasco 😂😂😂😂
tepetl57,17935308083220083,Hahahahahahahahaj ya me la tome 😂😂😂😂😂😂😂😂😂 asca hahahahaha
laura.coral12,17922768527423680,No puedo 😂😂😂😂😂😂 yo soy del tipo 1 después de la prueba 😂😂😂😂
lugsol34,17940284312126030,😂😂😂😂😂😂
sensesmkt,17925864158370343,😂😂😂😂😂❤️❤️❤️
perlairis,17945020916060621,😂😂😂
golixman,17917675343576268,😂
emdiazh,17950232465105994,Jajajajajaja lo mejor!! Jajaja
manu.britouicab,17844691190832688,@mr.wolfie.escritor 😂
mr.wolfie.escritor,18040420120371267,@manu.britouicab jaja anda vibrando alto
manu.britouicab,17931602279426973,@mr.wolfie.escritor jajaja así le voy a decir cuando esté de mal humor jajaja 😅😅
anitars_jacobo,18224505994147310,@esmejacobo72
claudiacast_,18177887650232928,Prometo ahora solo comer 1 torta y 2 tacos antes de los análisis 🥸 jajajja
tilasesto,17972110582732488,@claudiacast_ pos esta ves llevas para todos
3rnestito_3101,17970037543738684,"Se q no es el momento ni el luegar,pero tila , vas a ir  al tsunami?"
3rnestito_3101,17848649777800763,Qie tiene de buenos ✨
juliannunez_mx,17883808466652497,😂😂😂
chio.cr.rdgz,17877731576727156,😂😂😂😂😂😂😂 y justo acabo de pasar por esa bola de exámenes jajajaja
maruassi,18172498909241843,Jajaja que paciencia con los clientes 😂
jeffreyquintalmx,17941427711122200,No se tomen su orina 🥲
marge_pp,17945541047179496,JJAJAJAJAJAJAJAJAJA weey ni te esfuerzas. 👏👏👏❤️
tilasesto,17900526377645411,@jefryquintal parece chiste vera? 🤣🤣
luciaaraceligomez,17924741654380832,Faltaron más tortas 😝 para la reserva jajaj
tilasesto,17932496516387276,@luciaaraceligomez que au ayuno lo entendio clmo dieta jajajaja
rouxy_tj,17983870960580041,"Contras publico, que no vieron el en vivo de hace unos minutos? Pidió comentarios para que leyera y no solo jajajaja"
tilasesto,17989378624547683,@rouxy_tj eso si es compromiso y prestar atencion jejejeje tqm
rouxy_tj,17943068999324036,Aista má @rosalia.jl para que no vayas a ser alguna de estas pacientes cuando vayas a tus análisis la próxima semana 🤣🤣🤣🤣
tilasesto,17939407523486746,@rouxy_tj y viene mas videos asi pa que esten pendientes
rosalia.jl,17928932927406560,@rouxy_tj jajajaja
samedd28,17866870985768194,Jajaja que asco!!! Se tomo la muestra de orina!!! 😂😂😂
tilasesto,18103861486291679,@samedd28 orinoterapia le dicen 🤢
samedd28,17925538079375229,@tilasesto wow!! Sí es de valientes! Oye! Tila! Escuché la radio aquí en Cancún y escuché que vienes para el 25 de agosto en el teatro de Cancún 🤩 mucho éxito! 👏👏
sa.ndy893,17957092672954935,Si soy la que come ligero 🤣
tilasesto,18223302181150476,@sa.ndy893 luego sale la grasita en la muestra
javierrchan,17948099189143226,Re turbio el final 🤣🤣🤣
tilasesto,17904398729557730,@ppteam.javier pero suele suceder
javierrchan,17888222315686959,@tilasesto ._.
mexicorrosivo,17900450648645306,"@ppteam.javier no taaan así. Por ejemplo, para un ultrasonido abdominal,  es necesario que el paciente haya tomado agua. A veces se toman más de un litro de golpe y vomitan. Otras llegan con bastante tiempo de haber tomado agua y tienen que orinar antes de su turno (y tienen que volver a tomar agua y esperar). Otros tienen accidentes que requieren el apoyo del personal de limpieza."
carlos__chavezzz,17947694390140580,😂😂😂
martinsancc,17962950751752208,😂😂😂😂😂😂
irmarelyparedes,18315731536024503,😂😂😂
javierrchan,17936096258213100,JAJAJAJAJAJAJA
pecamposalicia,17877054221732956,😂😂😂😂😂😂😂
