hashtags:,#nosedice,#asisedice
remslop,17847236913189290,https://www.instagram.com/p/C5CelLasPQq/,Y la de eliminar tu cuenta no te la sabes??
palo_8056,18001616057590988,https://www.instagram.com/p/C5CelLasPQq/,La nt me molestas que le hagan burla a ese vídeo la nt pura gente mensa no sabe pronunciar bien las cosas
gaelt.md,17983987325644921,https://www.instagram.com/p/C5CelLasPQq/,@palo_8056 por que mejor no me la mamas
noguera______________,18334059412141056,https://www.instagram.com/p/C5CelLasPQq/,JAJAJAJJjjJ
osv_og,17995778798357900,https://www.instagram.com/p/C5CelLasPQq/,"@palo_8056 tranqui reine, hasta la misma Holly comparte los memes que le hacen por ese vídeo, ella lo toma con humor también ✨"
minirocky94,18043000861753721,https://www.instagram.com/p/C5CelLasPQq/,"@palo_8056 la neta que pdo con tu comentario, nah k ver la vrdd, solo es comedia en que te afecta a ti🙄"
dj_england_24,18034502074883944,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
isaochavezrivera,18002171174583912,https://www.instagram.com/p/C5CelLasPQq/,CFE 😂😂😂😂😂
pam.bazan,17929715237839495,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂
orus3,18069284422449039,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂😂😂😂😂😂😂👏👏👏👏👏👏👏👏👏👏
carmen_mancillar,17988547250483644,https://www.instagram.com/p/C5CelLasPQq/,Ándale!!!
gerssonrg,18093272428415631,https://www.instagram.com/p/C5CelLasPQq/,Jajajaj excelente 👏👏👏👏
dracomegvanak,18283401895162710,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂 que naca la de la sotana
erikapatriciamanzanocruz,18045337090656246,https://www.instagram.com/p/C5CelLasPQq/,🤭🤭🤭
jda4723,18020922569117111,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂👏👏👏
richiegz,17904167834914274,https://www.instagram.com/p/C5CelLasPQq/,@hollyradio 😂 Está buena esta reacción
james_editzz14,17960250617735821,https://www.instagram.com/p/C5CelLasPQq/,Que pedo con. Naiki es Nike Eees Naik they never changed the name in English
albertoareval,17971355864693242,https://www.instagram.com/p/C5CelLasPQq/,Ya estaba este tipo de videos 😂 saludos desde Monterrey 🇲🇽
albertoareval,17855666058149918,https://www.instagram.com/p/C5CelLasPQq/,😂😢😂😂😂
eleazargarcia5130,17983878044648352,https://www.instagram.com/p/C5CelLasPQq/,La última la ha hecho mejor 😂
sackreims,18070535077493975,https://www.instagram.com/p/C5CelLasPQq/,La pseudo mexicana esa es más PESADA
tilasesto,17869589010108825,https://www.instagram.com/p/C5CelLasPQq/,Oraaa ya se que parezco de Inglaterra pero soy bien Mexa
ucjoch,18056438731561753,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
mariateresa_rubio,18308857489178670,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂
enpigo,18068610460495279,https://www.instagram.com/p/C5CelLasPQq/,Nike lo pronuncias mal
kary_sarmientovazquez,18115820824362658,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂😂
rey.cont.rosy.0806_,17847393210164212,https://www.instagram.com/p/C5CelLasPQq/,😂
liviriania,18061030831530603,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂
ferdyarrojas,18040854367737112,https://www.instagram.com/p/C5CelLasPQq/,nunca he visto un yukateco cómico en mi vida
betty.doran,18030789346782087,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂
caromimenzaglz,17974536368535679,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂
arquitecturaydisenodeinteriore,17980152812654557,https://www.instagram.com/p/C5CelLasPQq/,No se dice vecino se dice pelana
magda_rey__bacco,18018414611127439,https://www.instagram.com/p/C5CelLasPQq/,Te faltó bodega Aurrera
alfreksosa_ok,18054661747583663,https://www.instagram.com/p/C5CelLasPQq/,Awebo
lianangulo,18094372921404893,https://www.instagram.com/p/C5CelLasPQq/,👏😂
euanenya,18043411237679189,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂😂😂😂😂
adair_xwx,17875243122064065,https://www.instagram.com/p/C5CelLasPQq/,😂😂
carlotasalvis,17947287257703187,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂
ana.dimasi,17993630483375232,https://www.instagram.com/p/C5CelLasPQq/,"Que alguien le explique a esa niña que es el idioma y que es la pronunciación,"
carlxgrx_,18397358098072910,https://www.instagram.com/p/C5CelLasPQq/,@ana.dimasi un nombre propio que viene de una palabra se pronuncia como es en el lenguaje nativo.
chalealejandra,18068184730500932,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
e.r.a54,18002887805443376,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂
e.r.a54,18023099852090943,https://www.instagram.com/p/C5CelLasPQq/,Exaapto
irenecoba_999,18002578394451126,https://www.instagram.com/p/C5CelLasPQq/,Jajaj asi
ricardr_sp,17898096428906008,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
javierfernando232,18097032967403908,https://www.instagram.com/p/C5CelLasPQq/,@hollyradio
marcela.osorio.s,18019576294952821,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂 Hace tiempo que no te veía
travellingwitheliza,18017625479174309,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
michi198213,17994585176370180,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂
mirylupissvb,18018586514476751,https://www.instagram.com/p/C5CelLasPQq/,@hollyradio qué tal las clases de @tilasesto 😂. Queremos calificación 😁
ari_bixita,18027309532945936,https://www.instagram.com/p/C5CelLasPQq/,🤣🤣🤣🤣🤣🤣🤣🤣🤣👏
brendairaistc,18030737866784580,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂😂😂👏👏👏👏
escorciadani235,17905567457947969,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂
dandaluj,17984554412642751,https://www.instagram.com/p/C5CelLasPQq/,Jajajajajaja
chicalunar,17847244773166757,https://www.instagram.com/p/C5CelLasPQq/,JAJAJAJJAJAJJAJAJAJAJAJJA
renerojas94,17899211204971256,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂
jorgitoberzunza,18053630455585930,https://www.instagram.com/p/C5CelLasPQq/,❤️❤️
jorgitoberzunza,18073730695471579,https://www.instagram.com/p/C5CelLasPQq/,La pura verdad...tienes en la boca verdad
master_varanus,17906204996856406,https://www.instagram.com/p/C5CelLasPQq/,La última fue la mejor jahajahah awebo
rociocr2_,18025559812991188,https://www.instagram.com/p/C5CelLasPQq/,Jajajajajaja 👏👏👏👏
francisxiucabrera,18058988824557759,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
natvalleg,17916806411798056,https://www.instagram.com/p/C5CelLasPQq/,Amamos a las dos juntas @hollyradio
gloriacn7004,18097618876403260,https://www.instagram.com/p/C5CelLasPQq/,Eres la mejor.🙌
dannabeltranz,18332175457118073,https://www.instagram.com/p/C5CelLasPQq/,@hollyradio
cecyroaro,18023123204081204,https://www.instagram.com/p/C5CelLasPQq/,@hollyradio 😁😁😁
cagv70,18014010176192340,https://www.instagram.com/p/C5CelLasPQq/,"@gabriel_hernandez_figueroa ""No se dice Walmart, se dice Súper Mercados Arámburo"" 😂"
melendez.11298,18145355425309827,https://www.instagram.com/p/C5CelLasPQq/,🤣🤣🤣🤣🤣🤣🤣
grandiosa888,18026070790997393,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂
marycelagallareta,17907951452849074,https://www.instagram.com/p/C5CelLasPQq/,Buenísimo 😂😂😂😂😂😂
amy_rozely,17875542615060577,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
anacecytab,18041690941741863,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂
alma_galanm,17941474049698427,https://www.instagram.com/p/C5CelLasPQq/,@hollyradio tienes que verlo 😂
yourgrillito,18026767373059018,https://www.instagram.com/p/C5CelLasPQq/,"JA,JA,JA JA JA JA,JA!"
zcool008,18008203373359951,https://www.instagram.com/p/C5CelLasPQq/,Así o más pobreza 😂😂😂😂😂😂😂😂😂😂😂😂😂
jasg1284,18042274753684776,https://www.instagram.com/p/C5CelLasPQq/,La última fue la mejor 🤣🤣🤣🤣🤣🤣🤣
damary1905,18054722152576051,https://www.instagram.com/p/C5CelLasPQq/,Jajaja
dra_heidijacinto,17909412755841374,https://www.instagram.com/p/C5CelLasPQq/,La última fue la mejor 👏👏
eldabeatrizvaldez,18043461907675946,https://www.instagram.com/p/C5CelLasPQq/,😂😂😂😂😂
victoruc54,17866004778054472,https://www.instagram.com/p/C5CelLasPQq/,Jkskjckja jkskjckja jkskjckja jkskjckja jkskjckja jkskjckja jkskjckja 😂😂😂😂😂😂😂😂👏👏👏👏 jkskjckja jkskjckja jkskjckja jkskjckja 😂😂😂
