https://www.instagram.com/p/CObW49hHlkz/,hashtags:,#Perreo,#Nanny,#Viejas,#chuchules
username,comment_id,text
54313memecrisusggsgqg,17914958689690769,😂😂😂😂😂😂😂😂😂❤️❤️❤️
pintobetzabe,17895221723016396,😂😂😂
lezanguz,17910299869773167,😂😂😂😂😂😂Yo cuando barro debajo de la cama y me la empareja en la trapeada 😂😂😂😂🤣🤣🤣🤣🤣😂Tocó reír porque para llorar no hay tiempo 💖
mayari_sulim,17885329448191450,@royitosan así vamos a terminar
royitosan,17877189551339025,@mayari_sulim vamos?? Me huele a manada
valencia9926,18212500597064912,😂😂😂😂
sinai_godinez,17904518773805072,Rechinan las bisagras 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
patty.gomez.520125,17894712233047223,😂😂😂😂👏👏👏👏👏
nadiezhda_01,17904126193822162,A mi #nannynamu le falta una cuenta de Instagram! Son lo máximo juntas! 🤩
noemimarshmellow1,17863698701510664,😂😂😂
greycervera,17904796396797483,Wajaaaaaa
karen_stg,17879331899220461,Jajaajaj ❤️❤️
lomelypb,17867970539391242,Jajajajajajajaja
loren_vela3,18205060939078533,😂😂😂😂
charlestuyu,17914671784727897,Hahahahahaaha 😂😂😂😂
vickirdz85,17904144046825990,@mily_campe cuando volvamos a las andas así nos va a pasar jajaja jajaja jajaja jajaja😂
mily_campe,17905405384782053,@vickirdz85 😂😂😂😂😂😂😂😂😂😂😂😂😂
marleeyv,17871269504420566,😂😂😂
genovevaroxanamolin,17993427970339378,"Jajajajaja las amooooo! Así me siento yo cuando bailo, me falta aceite jajaja pero no estoy vieja, estoy crujiente. Bendiciones"
marita061061971,17893996106037845,😂😂😂😂😂😂me hicieron el día
gracielavmacias,18161657776134704,😂😂😂😂
siomara.monroy,18218877070056673,😂😂😂😂😂😂😂😂
anelnovelo,17988057037350904,😂😂😂😂
joacodalva28,17904715057809184,Hajajajajajajajajajajauaj son lo maximo
fanny_loriap,17887158776078035,Igualito ehhh @ma@more.03.09  no manches igualitas jajajajajaj
iteyer,18220557679008862,@pixiegc ya nos vimos😂
pixiegc,17901472102897613,@iteyer 😂 😂 totally
magaly9936,17862434522515757,😂😂😂😂😂😂
lilycosita,17888871317129397,🤣🤣🤣🤣🤣🤣
erikasuemividalaguilar,18088050670252598,😂😂😂😂😂
grettaruiz02,18110513917222854,😂😂😂😂 definitivamente si!!! 🤭🤭🤭
launov92,17884314035127876,😂😂😂😂😂😂
fco.javier70,17897311645998745,Bañate con Aflojatodooooooo. 😂😂
karenleymakeup,17870111195438869,😂😂😂😂😂😂
demianstrell,17901747757899178,Si soooooooy!!!😂
rubycrodriguez,17916244618678313,😂😂😂😂😂😂😂
russelquijano,17854506575513679,Jajajaja le falta aceite 😂😂😂
gonzaclau1,17890537661122851,😂😂😂
meridamv27,17909646778796603,😂😂😂😂😂
msrisdelcsr,17918437204650478,Así yo 😂😂😂😂😂😂
lupy_domz,17883463928316724,Por que ya no subes vídeos a YouTube 😢
alessa_b3lla,17871169283338428,😂😂😂😂
marcelitahbl,17912354542686871,🤣🤣🤣🤣🤣🤣
