https://www.instagram.com/p/B1TqAXrH8zF/,hashtags:,#TilaMariaSesto,#Lights,#Luces,#Mestiza,#Inspirada
username,comment_id,text
leo_rivero38,17888867404378891,Wooow genial foto 😱😱😍😍
tilasesto,18013095787224706,@leorivero31 😊
berna.rascon,17956103596293019,Bien  dicho 👏👏 una pregunta para ti 🤔 y tanvien duermes con el vestido puesto?😜
tilasesto,18058782628148293,@berna.rascon obvio!! Tu no?
pilar_caballero18,18091768336020814,Bellas palabras de una persona muy bella 💕
tilasesto,18059320105180452,@pilar_caballero18 owo que linda gracias!!!
apimolina,17923598737312196,Voy a bajar tu calzón 👏👏👏
victoriabasto,18027268894201259,@apimolina dato curioso por si no eres yucateco: las mestizas no usan calzones. 🤭
tilasesto,17918096758318514,@apimolina no te vayas a asustar!!
apimolina,17846902948563859,@tilasesto jajajajajaj sabía que eso ibas a contestar.
victoriabasto,17843779498605547,@tilasesto 😂
victoriabasto,17850634264546337,"@apimolina a las mestizas les gusta andar con el pelo al aire, o como diría la Trevi, con el pelo suelto 😜😂"
selene_sanmol,17969688787305016,😍🤗😘
tilasesto,17850498463537322,@mossy157 😁
jazmin_mex,17968487590286133,❤️
jazmin_mex,17861117941478103,@tilasesto  que lindas palabras 😍
betyna_de_alamilla,18027103906204723,Yo solo uno y es por la salud de mi hija quisiera despertar y poder decir fue un mal sueño y verla llena de salud y bien que esa columnita esté derechita y no tenga ningún riesgo de vida 😔
briz.pz84,18064318246184354,"@marysoldefernandez animo amiga, no te conozco pero solo te puedo decir que Dios tiene un plan perfecto para todo. No decaigas, ten mucha fe. Bendiciones!♥️🤗"
apimolina,18093636445050067,"@marysoldefernandez Dios las bendiga. Con mucha fuerza y fe, acepta esta realidad y lucha de la mano de Dios. Piensa siempre positivo y todo saldrá muy bien. Ánimo"
pilar_caballero18,18073651678101892,"@marysoldefernandez todo estará bien ya veraz no te conozco y no se que religión eres, pero ten FE que todo estará bien ya lo veras💕"
betyna_de_alamilla,18073210306113710,@brizpz84 muchas gracias ❤️
betyna_de_alamilla,17920567489318261,@apimolina muchas gracias ❤️
betyna_de_alamilla,18023922421213720,@pilar_caballero18  católica y tengo mucha fe en Dios ❤️
betyna_de_alamilla,17955646567293045,@jezabelmis 😉
tilasesto,17866473589458335,@marysoldefernandez desde mi Corazon te mando las Mejores vibras!! Con mucha fuerza!
betyna_de_alamilla,18015333502230514,@tilasesto muchas gracias mi tilita hermosa me encanto tu obra de saladin estuve en la primera función 😉
