hashtags:,#humor,#comedia,#parodia,#mestisayayinas
post_url,username,comment_id,comment_text
abrahavendano,17952236407775548,https://www.instagram.com/p/CcBM2o_JMZC/,😂💦 😂💦 😂💦
ivonne_ty,17996272405436523,https://www.instagram.com/p/CcBM2o_JMZC/,Jajajajajaja buenísimo!
sergiolayd,17878223432653369,https://www.instagram.com/p/CcBM2o_JMZC/,🤣🤣🤣 Quiero ver como concluye
yanzamor,17957220157726434,https://www.instagram.com/p/CcBM2o_JMZC/,😂😂😂😂😂😂😂
elide_silveira,17996728156435893,https://www.instagram.com/p/CcBM2o_JMZC/,🔥Mas amo 👏👏
willie.starkx,17915155616395058,https://www.instagram.com/p/CcBM2o_JMZC/,👏👏👏👏🙌
hervebc,17959435165630787,https://www.instagram.com/p/CcBM2o_JMZC/,Jajajaja👏👏👏👏
gerardoestrada_hq,17893852223518238,https://www.instagram.com/p/CcBM2o_JMZC/,🤣🤣🤣
lizethcannoh,17930082902035694,https://www.instagram.com/p/CcBM2o_JMZC/,👏👏👏
tonyfragmentado,17875814051660282,https://www.instagram.com/p/CcBM2o_JMZC/,Jajajajajjajajaja 👏👏👏👏👏👏
maestro_zazzin,17962234963621732,https://www.instagram.com/p/CcBM2o_JMZC/,❤️
maestro_zazzin,17930912411150525,https://www.instagram.com/p/CcBM2o_JMZC/,🙌
maestro_zazzin,18271774396069947,https://www.instagram.com/p/CcBM2o_JMZC/,Como siempre espectacular
vaniauknow,17915611694301922,https://www.instagram.com/p/CcBM2o_JMZC/,@pilistark 😂
miguelchidzul1227,17965468231588446,https://www.instagram.com/p/CcBM2o_JMZC/,Ahuevo
triz_bell,17915155832391834,https://www.instagram.com/p/CcBM2o_JMZC/,@sofia_chable17  ira mi tía JAJAJAJA
carlanobrega48,17977940650506354,https://www.instagram.com/p/CcBM2o_JMZC/,😂😂😂😂
gore_rubio,17935404341061580,https://www.instagram.com/p/CcBM2o_JMZC/,😂😂😂😂
roxyta3011,18159274711235303,https://www.instagram.com/p/CcBM2o_JMZC/,👏👏 jajajaja super 😂😂
marlennmalfoy,18008686654397016,https://www.instagram.com/p/CcBM2o_JMZC/,😂😂😂 que chido que está ❤️
marianarosales2002,17925916490321136,https://www.instagram.com/p/CcBM2o_JMZC/,Jajajja
andrea_sierra,18025907416362373,https://www.instagram.com/p/CcBM2o_JMZC/,Jajajajajaajja @xtaguilar @luis.aal me sono a las parodias que siempre repite @adrianaguilarl
xtaguilar,17914083416405207,https://www.instagram.com/p/CcBM2o_JMZC/,@andrea_sierra que acabo de ver?! JAJAJAJA
krlosrg,17906095466422919,https://www.instagram.com/p/CcBM2o_JMZC/,Jajajaja
sara1aguila,17930818850141839,https://www.instagram.com/p/CcBM2o_JMZC/,"Son lo máximo, vi primero el video en Youtube y ahora aquí, me reí mucho 😂😂😂, no sé que fue más divertido el video o el detrás de cámaras"
agustin_pasos,17899726916589392,https://www.instagram.com/p/CcBM2o_JMZC/,MIS RESPETOS PARA EL QUE EDITO EL VIDEO - LOS ARTISTAS SON MUY BUENOS - PERO EL QUE EDITO EL VIDEO HACEN TODA LA CHAMBA - MERECEN LOS CREDITOS SALUDOS
_maohtrrz,17950991053769032,https://www.instagram.com/p/CcBM2o_JMZC/,Mestizas Z (tilakoku y rupervegueta)
elsygaby29,18047964484316679,https://www.instagram.com/p/CcBM2o_JMZC/,😂 ❤️
caribena26,17928644462059821,https://www.instagram.com/p/CcBM2o_JMZC/,😂😂😂😂😂
diazsolorzaulisesrodolfo,18121110919282316,https://www.instagram.com/p/CcBM2o_JMZC/,🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 Super Sayayucatecas bomba 💣 😂😂😂😂😂😂
benjaminnovelo,17931440474143030,https://www.instagram.com/p/CcBM2o_JMZC/,@toninov
mapaty19,17958580027637864,https://www.instagram.com/p/CcBM2o_JMZC/,lo bueno que no tenia premio la chancla @tilasesto 😂
dzipona,17941161082948685,https://www.instagram.com/p/CcBM2o_JMZC/,cc estás jugando brusco con tu hermanitx y se te pasa la mano 🤣🤣🤣
melbi.nibelu,17935780166030965,https://www.instagram.com/p/CcBM2o_JMZC/,Apliquen la de la 🚴‍♀️ cuál Adame @lachinirupe
melbi.nibelu,17936330737910692,https://www.instagram.com/p/CcBM2o_JMZC/,Que acabo de ver hajaajajaja
rgherrera12,17923196426145777,https://www.instagram.com/p/CcBM2o_JMZC/,@ali.fave 😂😂
makeupnomatterwhat,17977256245509472,https://www.instagram.com/p/CcBM2o_JMZC/,Mestiza's combat!!! 🔥🔥🔥
aurojm62,17945660689889137,https://www.instagram.com/p/CcBM2o_JMZC/,😂😂😂😂😂😂
mao_calderon727,18288907909010335,https://www.instagram.com/p/CcBM2o_JMZC/,😂😂😂😂😂
judith.garciabautista.1,17987864059461434,https://www.instagram.com/p/CcBM2o_JMZC/,😂😂😂😂😂😂😂😂😂😂😂😂
adiesirbhb,17919356270364595,https://www.instagram.com/p/CcBM2o_JMZC/,Morí de 😂😂😂😂😂
palomav.roman,17936701373021762,https://www.instagram.com/p/CcBM2o_JMZC/,😂😂😂 muy bueno
angeisa_ln,17939801314971444,https://www.instagram.com/p/CcBM2o_JMZC/,@lu_nutriologa
lucykantunchacon,17864259629703323,https://www.instagram.com/p/CcBM2o_JMZC/,😂😂😂 esta buenisimo!
alexyanezdigital,17919038768357717,https://www.instagram.com/p/CcBM2o_JMZC/,Ya esperaba la segunda parte jajajajaa 👏🏼👏🏼👏🏼
