hashtags:,#Mérida,#yucatan,#coleccionismo,#escala,#modelismo
post_url,username,comment_id,comment_text
florellycullen,17979603569741022,https://www.instagram.com/p/DNO5TabPpku/,"DONDE ESTA HUBICADA LA TIENDA, NECESITO IR A VER DOS CAMIONES"
lau_ruiz2000,17931252297089326,https://www.instagram.com/p/DNO5TabPpku/,"La dirección del lugar me la puede proporcionar, gravias"
lau_ruiz2000,18058590944087793,https://www.instagram.com/p/DNO5TabPpku/,"Buenas tardes, en donde se encuntra"
eleazar__reyoca,18083366944860859,https://www.instagram.com/p/DNO5TabPpku/,"Pero las versiones de los modelos yucatecos deberían estar chocados, va y ven, patruyas, bomberos y así."
salmacis_undies,18068869448167850,https://www.instagram.com/p/DNO5TabPpku/,Esta padrisimo!
graciela_consuelo,18416150470104194,https://www.instagram.com/p/DNO5TabPpku/,@oxidonitro
marcozunigagonzalez,17924722992101823,https://www.instagram.com/p/DNO5TabPpku/,Tienes camionetas Toyota Hiace modelo 2016 - 2019
fafaper13,18303998104223832,https://www.instagram.com/p/DNO5TabPpku/,Donde es Merida ?
newnicomr98,18075156412950848,https://www.instagram.com/p/DNO5TabPpku/,@c.h.u.c.h.o_23
dea_very,17915056251161732,https://www.instagram.com/p/DNO5TabPpku/,@juanjosegarcia_ @chgarcia87 miren
poli_cohuo24,18527268694048741,https://www.instagram.com/p/DNO5TabPpku/,Necesito iiiiiir
metricervantes,18093778624634932,https://www.instagram.com/p/DNO5TabPpku/,dirección por favor
vladimir._pereira,17975478938910908,https://www.instagram.com/p/DNO5TabPpku/,Yo le compro a él carros a escale 🙌
tunadecat,17877552621388255,https://www.instagram.com/p/DNO5TabPpku/,WEEEEEY NECESITO
ruben7batista,18017718761769513,https://www.instagram.com/p/DNO5TabPpku/,No tienes la camioneta saveiro
hopcita9,18418165150108295,https://www.instagram.com/p/DNO5TabPpku/,Aceptan tarjetas de crédito??
anttos_.80,18058146356100254,https://www.instagram.com/p/DNO5TabPpku/,Dirección amigo?
jiaco24.8,18035395814466468,https://www.instagram.com/p/DNO5TabPpku/,Dónde
angelperez_409,18086700169648387,https://www.instagram.com/p/DNO5TabPpku/,"Que chido, que caro, jalo 🌹✨"
cesarperez54,18131363056449908,https://www.instagram.com/p/DNO5TabPpku/,"Felicitaciones. Me gustaria un pick-up Datsun, 1200."
karla_astrologia,18059924321368635,https://www.instagram.com/p/DNO5TabPpku/,En que calle está?
xr304_37,18073886626996290,https://www.instagram.com/p/DNO5TabPpku/,que escala son
rodrigo_jones,18021288431724842,https://www.instagram.com/p/DNO5TabPpku/,DURO!
arielobo,18070339796144103,https://www.instagram.com/p/DNO5TabPpku/,Necesito el contacto de ese lugar🙌
asarosa54,18066924401333799,https://www.instagram.com/p/DNO5TabPpku/,"Sí vamos, no vas a querer salir de ahí @ponchowars 🔥"
saulramirez9599,17891637336299080,https://www.instagram.com/p/DNO5TabPpku/,Domicilio y como contactarte
sodocarnage,17917539126155364,https://www.instagram.com/p/DNO5TabPpku/,Tendra el Agera?
61batman,18074377121101174,https://www.instagram.com/p/DNO5TabPpku/,Tiene un batimovil ?
jcesar.avilamercado,18038794373401489,https://www.instagram.com/p/DNO5TabPpku/,"Buenas tardes, tendrás una chevrolet silverado 2002 400 SS en color verde"
jcesar.avilamercado,18535389016041897,https://www.instagram.com/p/DNO5TabPpku/,Tendra una silver
chuche.fotografo,18106805995489351,https://www.instagram.com/p/DNO5TabPpku/,😮😮😮😮😮
anacronautamx,17978343827896791,https://www.instagram.com/p/DNO5TabPpku/,Bellísimo!🙌
scalatrc,18063875330245044,https://www.instagram.com/p/DNO5TabPpku/,👍🏻🏁👍🏻
rafetorr,18070353038278733,https://www.instagram.com/p/DNO5TabPpku/,Hay maquinaría pesada
clau.ardilla,18018076151741687,https://www.instagram.com/p/DNO5TabPpku/,Como se llama el lugar?
josue_ortega1,17968414982937843,https://www.instagram.com/p/DNO5TabPpku/,Quiero comprar ? Algún número donde los pueda contactar
