https://www.instagram.com/p/DM8K2sExnY2/,hashtags:,#Yucatán,#Mérida,#cultura,#top10,#viral
username,comment_id,text
ivansaurio1996,18046119302303391,"Mi apellido ya es raro de por sí XD. Soy Huchin, Pero es más común encontrarlo con M, Huchim"
m_isformaria,18076175039485738,"@ivansaurio1996 es porque lo escribieron mal, pero es Huchim, solía ocurrir cuando el registro civil se llevaba a mano."
ivansaurio1996,17976316811749757,@m_isformaria No realmente existe el Huchin con N incluso significa distintas cosas por ejemplo Huchim con M significa Moler con el metate y Huchin con N es hacer Ruido.
eluzaicituk,18314482579240694,"@ivansaurio1996 la mitad de mi familia es Huchin y la otro es Huchim, el original en nuestro caso es el Huchim. Pero el registró civil lo escribió mal 😢 y pasa lo mismo con mi otro apellido: la mitad es Cituk y la otra Cituc"
ivansaurio1996,18057637850594166,@eluzaicituk wow 😮 bueno en mi caso toda mi familia de parte de mi papá es Huchin con N Pero si igual y siento que fue algo por un error😂😂 en fin igual y amo mi apellido maya ❤️
gabrielaloyolaasis,18076834051755751,Y Couoh que significa?
meny_erm,18039980396352535,@gabrielaloyolaasis creo que pozo o algo así
grdknch,18091190221659134,@gabrielaloyolaasis tarántula
cimakoba,18020837081733412,@gabrielaloyolaasis Tarantula asi se apellida mi papa
arturo_herreradom,18050577713550806,"Que envidia, me encantaría tener un apellido así de mexicano"
davidicomx,17854734636497866,"@arturo_herreradom No son mexicanos, son mayas. Mexicano significa que proviene de los mexicas, y ambos eran imperios diferentes en cultura, ubicación y temporalidad."
alfredomoroyoqui,17898124788325059,Muy cierto!! Saludos
ds_zarate,17904972393299635,@arturo_herreradom tendrías que escoger un apellido Nahuas-Chichimecas para ser mexicano. Los mayas eran otro pedo jajaja
rola.ndo4945,18362683429085025,Uffff casi nadie tiene ek
s1lvxdc,18095939515656174,Yo viendo que no salió pacheco 😔🍀🚬
ign_angelp,18169139998334344,@s1lvxdc por pndj
idk_erick_may27,17976239444860213,Tan poquito 😢
i_irueste,18072211916009365,No conozco a nadie con ese apellido
danisa_ku,18068385589934658,Aqui con el Ku con orgullo 😌
natyta1506,18051927581190553,Y Cervera jaja
soyfrancisco97,18075536531372891,@natyta1506 😂
pato_yucatecaenlibano,18079941241923209,❤️ yo soy Chan! Orgullosamente
alexzzcpo,18080445418903438,@pato_yucatecaenlibano twins
blue_demon_el_del_monio_azul,18518581657003575,"Es decir, en Yucatán no hay otros apellidos como Díaz, Martínez, Gómez?"
juan199005,18194509222315483,"@blue_demon_el_del_monio_azul  yo soy de yucatan y me apellido Avila Lopez, pero el habla de los apellidos mayas mas comunes"
victoriaelfyen,18113705581508452,"@blue_demon_el_del_monio_azul Sí los hay, pero estos son los más comunes porque provienen del maya. Yo en Cdmx, he conocido apellidos como Tehuitzil, Popoca o Xicoténcatl pero al contrario que en Yucatán, son escasos y lo más común es López."
victoriaelfyen,17890830213307879,"@blue_demon_el_del_monio_azul También en Yucatán sucedió que con el tiempo algunos apellidos mayas se cambiaron al español como Dzul=Caballero y Ek=Estrella, así que actualmente mucha gente se apellida Dzul y Ek pero también hay apellido Caballero y Estrella :)"
blue_demon_el_del_monio_azul,18038363795403096,"@juan199005 hola, es que en ningún momento menciona que son apellidos mayas, solo dice que los apellidos más comunes son los que menciona, un saludo"
cimakoba,18191735104316214,@blue_demon_el_del_monio_azul Pues si son los mas comunes no los mas conocidos pero si comunes
cinkdydread,18069786806472852,"@victoriaelfyen es correcto, yo me apellido Estrella por el cambio de Maya a español de ""Ek"" ✨"
alfredomoroyoqui,18032790380717751,@victoriaelfyen mi apellido es Moroyoqui y es común en mi región. Saludos
nelly_tabasko,17910417510257823,@blue_demon_el_del_monio_azul 😂😂😂😂😂😂😂😂😂😂😂 🤣😂🤣🤣😂🤣🤣😂
holayosoygerardo,17952732980908191,"@blue_demon_el_del_monio_azul Si lo hay obviamente, solo que son más comunes los que se mencionan en el video"
poetadelasinversiones,18353601775084361,Los mayas están más vivos que nunca!!! ✨🫶🏻
lann_brocoli,18087635104690900,Y el Puc? No se yo conocí mucha gente con ese apellido
jav1can0,17920966899132427,"Si todos los chan me regalan 1 peso, me puedo comprar 1 moto"
jak_florales,18084176023681375,Ok soy Pech 😞
edificiosmayas,17989241834692178,"@jak_florales están en esta lista, que orgullo!! ❤️👏"
maryosoriocanul,17847513261565201,"Con mucho orgullo,Canul"
dvd_fc_,17881742901240792,"Y Figueroa, yo me apellido así 😂"
chan_panchito,18067435739266208,@dvd_fc_ yo chan Bro
alexanderbaas8,18137843869434286,Jajaja yo tengo mi segundo apellido como cauich
rich.medina7,17947193229004946,@josemanuelpech
reneanduze,18002264918816276,"Creí que en Yucatán eran más comunes los Messi, Hamilton, Bunny, yankee, Lipa 🫤"
edificiosmayas,18026879909550673,@reneanduze JAAJAJAJAJA
alan.fum,17886998364225571,Saben que significa Uch?
yoyoyo_15251006,18200448073325635,@alan.fum Tuch= ombligo
alan.fum,17970914768839657,@yoyoyo_15251006 uf gracias Bro
yoyoyo_15251006,18369582736093585,@alan.fum de nada bro
soniadzulflores,18144165490430646,🙋🏻‍♀️
omega66652,17899527228250328,"Los apellidos como los que menciono al principio no son originarios de la península, son de mestizos o de extranjeros"
nazulcm,17864953857467156,Yo soy Canché
3jabtj,18071524852858726,Conozco mínimo a una persona con cada uno de esos apellidos 🥺
ektar.fdz,18067828259161249,Ahora a reflexionar el mito de la destruccion de los mayas por los españoles porque el estado está lleno de mayas y sus descendientes mestizados
kskntchary,18075672811978352,@ektar.fdz le pido una disculpa en nombre de todos los españoles del mundo ehhhh ntc
ektar.fdz,18354089845080617,@kskntchary no se trata de pedir perdón (la pulsión católica a todo lo que da) se trata de re pensar quiénes somos y de dónde venimos en verdad.
kskntchary,17918970267115441,@ektar.fdz ohhhh ok si se de donde vengo y lo anterior fue solo diversión 👏
cimakoba,17948796536881599,@ektar.fdz Que tonteria
checo.992122,18064554191239175,En mi idioma Pech significa 🦆
rabanito.20,18083110642675859,"En Maya Pech significa pulga, se usa para referirse a algo pequeño"
hielossandro,18035838734450812,@rabanito.20 *Garrapata
checo.992122,18049899782563016,@rabanito.20 A
rabanito.20,17958858686975491,"no w, pulga"
mandiieherrera,18096827626611686,"@rabanito.20 nop, garrapata"
rabanito.20,18038304551672524,@mandiieherrera Oushit
ishda.tzin,17929930365081159,"@rabanito.20 Actualmente si, pero es posible que en el pasado se haya usado para referirse a cierto tipo de aves, por eso se adoptó como apellido."
elias4ku,17842202466555966,"@rabanito.20 Pech=garapata, pulga=ch’ik"
rabanito.20,18034172681676963,@elias4ku yaveo
alixmbarrios,18130274245427305,Yo soy ucan
calvillo.jacobo,18124773241448973,Matteo Pech
kriss_rot,18056600387605772,Poot me dejó confuso xd
angl.yeezus,17972898326944738,@kamiii.chann purépechan
kamiii.chann,17899496475162663,@angelftz_1 ok ungay 💔
angl.yeezus,18119876572521199,@kamiii.chann 🤬🤬🤬
jasielchi6,18036246797438175,En mi apellido tenho chi y caamal❤️
noemipuerto,18088928587782870,Y quien te dijo que era Hernández ? López ? Es un pueblo maya
kyokumon,17990166104692961,@noemipuerto jajaja somos potencia 🤓
noemipuerto,18072555827106378,@kyokumon si eres jsjsjsjs
kyokumon,17849447847541462,@noemipuerto 😂
josesantiagouh,17942418342069035,Yo soy keb y soy yucateco jajajaja 😢 no hay muchos así con ese apellido o si?
iam___axl,18059393129408565,@erickxinx.ip  tu we tienes 2
erickxinx.ip,18007005326635918,@iam___axl si solo los 2 JAJAJAJA
juliannocasablancas,18045964841653495,Uzaki chan mode
chan_panchito,18041992001400802,AKI los que son chan
standly_crxs,17893788798316341,Maru chan 🤙
f_manzanero,18095494177561666,Y el Manzanero? 😞
davidmartinez3095,18074695729965776,"Amigo no te explicas bien. Comenzaste diciendo que los apellidos más comunes no es Hernandez, Lopez y te saltas a apellidos mayas. Te corrijo: Entre los APELLIDOS ESPAÑIOLES , Hernandez, Lopez, Gomez SÍ SON LOS APELLIDOS MÁS COMUNES Y EN APELLIDOS MAYAS, los que tú mencionas. Me expliqué?"
victoriaelfyen,18074972488818594,@davidmartinez3095 Qué mejor explicación de que en Yucatán tengan la fortuna de que prevalecen los apellidos de la bella lengua Maya sobre los españoles 🤦🏻‍♀️
cimakoba,18039844898652987,"@davidmartinez3095 El habla en general, no se que parte no entendio, esos apellidos no son comunes son los mas reconocidos algo muy diferente"
ale_jandra1216,18043350005358191,@davidmartinez3095 si pero el esta diciendo los comunes en general…. osea que el chan pech y todos esos les ganan a los hernandez lopez Diaz
josuesierra78,18076910965778191,Yo soy pech 😮👏
dahs1583,18058911344364665,Ahhh pero los españoles los mataron a todos jajaja que gracioso es cuando la realidad golpea a las narrativas.
margaritataviramiranda,18151431820384247,@dahs1583 😠😠😠😠 Eres un Pen..
jesuisartour,18047487194281636,"@dahs1583 en la Península d Yucatán la Guerra de Castas no fue contra blancos europeos,ni españoles,sino rebelión de los peones de las haciendas cuando no era oblogatorio el idioma Español(en maya se dice Castellano) fue contra los descendientes blancos q oprimían mediante Tiendas d Raya"" con deudas impagables a los mayas,tenían derecho a pegarles para retornarlos a las haciendas practicamente eran de su propiedad los indígenas,pero de los Españoles nunca hemos habido problema"
dahs1583,17876585502388109,"@jesuisartour todo eso es verdad, pero no hubo un exterminio y destrucción organizada y deliberada de las vidas de los nativos tal y como la leyenda negra quiere hacer creer, y de hecho no todos los acendados trataban mal a los nativos, de hecho mucho los educaron los convitiero. En parte integral smde su estructura económica y social... tristemente esos fueron minoría y muchos dellos terminaron siendo asesinados de formas crueles en la misma guerra de casta, un ejemplo de ellos era mizne, quie terminó siendo asesinado por rivales de negocios."
evadcd,18520410166059155,@dahs1583 jajajaja te anda buscando la Müller para llevarte con ella a España
instakar91,17951322203863603,Mi papá es chi de parte de mi abuela pero ya no lo heredé yo 😢
ah_he_5791,18055123361142062,Me apellido Chan Pech
crisbarajas247,18115671703505633,"Confirmo, la mitad de mis amigos o conocidos originarios de Yucatán se apellidan Canul, Pech, may o balam, algunos incluso tienen dos de ellos (te hablo a ti, Balam May)"
gabishocas,18028994996703532,No está tu apellido :( @selnnac
selnnac,18089474692670558,@gabishocas 😮
aviles_noh,18061591172029699,Avilés?
sensuhor,18094100221636715,"Yo tuve una ex , toda una princesa Maya, cuerpazo de apellidos naal yah, sus apellidos muy poco comunes, osea de la nobleza!"
davidmartinez3095,18050569685626917,@sensuhor Nobleza?????
cristoferchel77,18036353210429553,Lamine cammal
alejandroguzman_.09,18109446562475345,El mío no es muy común 😢 es “taje” 🥺😓
edificiosmayas,18070545079881091,@alejandroguzman_.09 taje??? Eres de Yucatán? Nunca lo había escuchado!
marcelo_ongayc,18005710925623939,@jpchanbolio
soy_javier63,17988940385834033,Yo tengo un abuelo que se llama Cauich ku jajsjakaj
alejandromanzanilla00,18057306074364861,Yo estaba esperando Ek
jiwon_2431,18071860123841455,Yo soy Canché Cox :3❤️
ppabloum83,17931119892087958,"El mío es Uuh, ni idea de que significa porque Uh es Luna pero Uuh, no tengo conocimiento."
arxlcy,18062723858248441,Y si mi apellido es Cetina?? JAJAJA
sophieyerena,18112730563518388,@arxl
pchanaya,18064281073983014,Soy Chan ❤️😍
ed_ha_vzr,18071807546026474,
d_errick_hirem,18050107541231648,@god.harvy Harvey canul pech may
god.harvy,18046785302638154,@derrickhiremmorales no sale el mío 🫠
d_errick_hirem,18052181276622649,@god.harvy no bro invente uno aver si pega 🤑
god.harvy,18099316111589921,@derrickhiremmorales dale derrick may paz
hqlly_201,18144878131396434,"Y basto, cabrera"
angeehau,18364295386147991,Y el hau
sancastrom,18089441188666188,Chan lee 😂😂😂😂😂😂
jduranvilar,17886925992205557,@andreafreyrev Andrea Chan Dzib d’ Chan
eduardc_10,17928073362091280,Jaja yo conocía a alguien que se apedillaba Chan Dzul
nt_chan_chim,18090453883599306,Alguien se apellida poot?
albertjp96,18083225089870383,Mi segundo apellido es Pech jujuju
joser.lopez04,17975149115910703,Como que el primero no es Wolff?? @vickywolff
jonathansanchezmarcial,17973471188829800,X xx.7
alex873006,17994716213910073,Maruchan 😂
martinsan1994,17871175440516145,"Jeje pues como no, si las yucas casi exterminan a toda la población no maya de la península en la guerra de castas. Que chido la verdad."
edwinmateoixbalam,18345513103230818,Y balam 😢
anaceciliapucbarroso,17905114878182570,Si feliz mente yucateca meridana ❤️🔥😮😂
samantha6utierrez,18107855662731544,Soy canul
donfitomendez,18114530470549767,Seguro? Todos esos apellidos son mayas. Y los de origen español? Los consideraste?
henrycahuich,18189721099356684,Aquí los que son cahuich-----------》
efebocano,17938243596115022,❤️❤️❤️❤️❤️👏👏👏👏
oscar_couoh_hdz,18118020466591359,Couoh Cuánto habrá ena estadística 😮?
oopskuh,18063703124302874,Yup my dad Chun
itzz_nnicole,18103435924828496,Yo me apellido Maglah
pau.sonrisa,17925684642207797,Caamal ❤️
aw2075662,17919838635087780,Bro el mío es Williams🔥
sarai_dzib_,17933701809018151,❤️🔥Dzib !!!!
kevinalvarez2312,18065565482230564,"Bueno, es que los mayas si sobrevivieron 😅"
sftx.amee,17914381965268180,Entonces puro indígena conozco?
mariopootter,18130567993451816,Que orgullo tener un apellido original mexicano🌞✨🇲🇽
fcojponceg,18085654510894506,"Lo importante no es qué tantos portan un apellido, sino el poder que tienen los apellidos menos frecuentes. Ejemplo, Montejo."
joshua_05v,18087298547319132,Jajajaj mi novio se apellida chan y si está chaparro 😂
gumo2638,18387772762195250,Cris Chan es yucateco 😮
husmithcharter.net_,17982873776779434,Y Colli?
uchimmario,18082141165899611,Yo soy chi cauich jajaja
nerik32323,18093275270500827,El mio es Moo
alan.d.lopez,18096314377718483,Bueno
pinki_igs,18068153015566559,Juro q es la primera vez q oigo mi apellido ( pool) pero ese es con t
purumlina,18110785465528497,Hay muchas garrapatas😌
roce.1218,18128813788447962,Pelana lo he escuchado con todos
alew_song,18108044770565990,"Mi mamá, tíos y mi abuela portan el Ku a mi me hubiera gustado tener ese apellido 😢"
marifr20110,18090496009758343,@brianmayforreal es yucateco?
dennis.dmc54,17883834906421410,Rayos yo soy May Chan😂😂😂
itza_gus,18026282873777356,No salió el mío😔
samita_skz,18080332958168460,Yo tengo el chan
viaje.del.nahual,18110517433618427,Yo me quiero a apellidar así
zeiander,18095851813846102,Pech Chan 🐽✨🧡
radikal.edgar,18441526651103261,"No salió Tec, que decepción :-("
dany137504,18081152171471351,Imagínate que te llamas Jackie y tu apellido es Chan
jeffanthonyph,17902455633304190,"Solo conozco personas con apellido Pech, los otros nunca los escuché"
val_21885.v,18013315790802071,Yo tengo Canul Canche
burrito.tuki,18535682419017989,😄🫶🏼
sureydiduran,18097192870645958,Soy Dondé pero no tengo nada que ver con la galletera 🙈
jaquibitis6,18423235102119570,Yo me apellido Canche oh dios
gamalielorochi,17907764520269255,Y el apellido Mena de dónde viene?
ramiuxdzul,17849726073597792,No dzul es el 3er apellido mas común de la peninsula?
alexandro999_,18349309045166735,Xd 4 de esos están en mi familia y uno es mi apellido
meglunita,18092816308846220,Bang chan es yucateco? 🥺💜
josmar.pablo,17967978599973122,Awevooo soy May
itss_asht,18099603520705672,Yo soy cauich
christian_amiguito,18071871068198187,Yo soy Caamal
brocoli_con_patas2,18336345658233370,Y mis dos apellidos son Chan Chan😭😭
tapatiotraveltours,17954198463041523,No es pdjo
citizens7710,18303956281253263,😂😂😂😂😂😂😂😂😂😂😂😂😂
gaboo_lin,18100728280673896,No dejen que se reproduzcan con el resto de Mexicanos...
jp_canul1229,18348650023166730,Yo tengo el 3er apellido ❤️🙌
alexander_marin3019,18037579046707749,Ek.?
padierna_jn,18182507824349263,Mí amiga Maru Chan lo avala.
pacheco_nose,18078354509171587,Se sienten muy oni chans?
luisxaviersitomojonsito,18132473242432423,Chan 🥺🔥
ncx.mariluup,17964921971843571,yo pech
caligrafo19,18048622580688835,El apellido Kantun que significa?
itsjohann_pv,18143759722441165,Yucatán es bien raro
ran_rgx,18080431432883802,Yo soy Chan xd
edlag23,18047960639389791,Lo adivino y eso que a los únicos chan que conozco son de Tabasco 😂
martinefrain08,18545795818059715,👏😎
osocanul,18074761687981341,"Awebo, orgullosamente Canul 🔥"
felipecornejolima,18138401056459596,"Se dice que antes en Yucatán para poner apellidos tiraban un coco y como sonara el coco al caer así sería el apellido, puc, chu, Pech, chan, can, tek,"
luistzc9,18187109824339457,"Y ""tzuc""?"
luz_imforma,18046455461425459,Falto pat
is_josemiguel,18354721912160689,Ya se casan con primos
mr.volatil_escobar,18062489984176328,Chris Chan es yucateco
y0su0_,18096143107701356,Todos esos apellidos lo tiene los de mis salon💔😭
elmilanesas_ig,17970821216805664,Es BOMBA
mary6637,18394081330132701,Yo hubiera sido eck pero la familia lo cambio a Manrique
snti_agoozz,18101439316664016,Conozco a personas con esos apellidos
rxfhx.71_0,17892175809226285,Vivo en Playa y conozco a 1 persona mimimo con cada apellido
sergiomay8,17986058276899881,Estas pero bien pendejo
tomuer_vv,18098611861706075,"Yo conocí a u  Yuca q se apellida 
KU LOZANO"
jorgegranados081,18103400317630032,Yo creí que el más común era Hakuna Matata
dorymar16,18062119682425926,"El.apellido CHAN en yucatan viene de china, ya q hubo muchos chinos,  casados con yucas, entonces se fusionaron , y pues hay vamos, jajaj"
dixx20743,18361069984086108,"Y el ""bomba""🗣️🔥🔥"
_060120_jf7,18061775354618668,Yo me apellido uitzil y es de Yucatán 🥰
alef91140,17951791598906009,Yo soy chan
javierchan95,18074640871955015,Aquí los de chan 👉🏽👉🏽
isaiasamagdiel,17969104022971644,También rosado
jose1784rodriguez,18154278727416094,Amén.
joelc_mc,18089512894927263,conozco al menos a 2 personas con cada apellido
juan9696garcia,18082933753832771,Los apellidos lo tienen por que avian mucho esclavos chinos
real.chir,18089728009903190,@fersito_pro
rojasake,17859804249533127,Y el apellido Aké
melyyeh,17949523350044816,Mi apellido casi no hay nadie Matos Yeh
lupecandila12,18029078150737022,Candila y Duarte
pererapuerto,18096621037783890,Los mayas nunca se fueron solo se olvidaron y no están orgullosos de sus ancestros
marcoantoniogomezbalam,17888840592240300,Faltó balam
canul6254,18045333890414212,Yo canul canche ❤️
yahcab,18094802866865133,El menos es yah
gilberspartan,18082638491053071,Mazun 🤭🤭🤭 casi no veo ese apellido.
thvvaleria.95,17865687144473159,¿y si me apellido Victoria?
mariorobertosuarezsanchez,18099181678669317,Si es verdad!!!
oscartuzpech,17893447323347944,Hola
rickycruz_bad02,18048807554345569,Apellidos culer0$
mildresarabia434,17926143642078512,Yo Dzul
joseguadalupeucmay,18119774026525856,On ta UC?
mariagpebaas,17911290228237590,"Creí que Baas aparecería, saludos!"
danielmoreno6474,17867328603398729,Mu abuelo era puc 😢 pero se lo cambio cuando se fue a vivir ala ciudad de México
an.geles404,18081625346015709,"Chan Chan Chan.

jajajaja orgullosamente de la dinastía"
ivan.19c,18096617398690390,Hernandes jaja jamás he conocido un mayita que se apellide Hernández
newichio,18285397492302588,❤️😍❤️
luisgranielperez,18065018867381365,Pues es Mérida
eth0_404,18109783456595325,Soy Hernández Martínez 🗿
pepe.lopez.92cruz,18329676589208254,Y Concha no lo ví
zzdidierzz,18021600665592534,Poot de mi papá
jgxl_avdz,17898066024319780,"Entonces mi apellido ""canche"" no es tan raro😮"
ingridbarbosa187,18536374171010482,Obviamente es Yucatán era de esperarse que eso apellidos ni al caso
_angelcelis._,17899588974293855,We soy Cauich JAJA
rejon.alejandra,18103799089621828,Yo soy chan con razón yo soy venenosa 😂 al igual que la familia de mi papá 😂
rejon.alejandra,18057743963533618,Yo soy chan
argeniztzec,18082572827032452,Pool tzuc ku uc zi
bile3_n,17911981494225738,Soy me Yucatán y agradezco no tenerlos JAJAJAJJA
lu_vol2,18083181271817851,Real
yaneth.leon.3150,18296716969249119,Canche😉
josue_bkr_09,18142726843431503,Yo soy Gamboa Pat jejej
spynolakuphul,18100715953730228,Y el apellido cupul?
alejandrocoba74,18021269123781418,Pelana yo soy yuca y por qué no aparece mi apellido Coba o el cen coño
enz_xk,18099093289629357,Soy chi Caamal 😭
wh0sl1sa,17865855231398571,Mi mami se apellida Chan
emilianomay_,17865757740398189,Brian May es yucateco
laswell.mx,18075854012146629,"¡Qué interesante! ¡Viva nuestra gente, su cultura y sus raíces!"
anto_sm95,18060203783528077,Por eso creo en Dios
agbc0_0,18322485517212871,Yo me apellido chan brooo 🔥
carlositza5,17979083168760471,Demasiado comunes
xixi._mee,18312549073174674,TODOS ESOS APELLIDOS ESTÁN EN MI SALÓN JAJAJA
jaqui_.cc,17901272850273017,Yo me apellido canul chan 👏
iam_palomar.upm,18112229656544687,Apareció mi hunucma hermoso😍
weropicazzo,18063941411582734,cuando iba a la prepa y pasaban en lista casi todo mi salón se apellida Chan
angxl_lcc,18078378911055076,"Yo soy , Angel Leonel Chan Cih"
caamal_0.7,18071741081267388,Ingatu
guillo_3_e,18066775949205268,:0 no sabia que nuestros apellidos tenían un significado de nuestros ancestros 😮😮😮:0000
brayanmizaelku,18051330884295530,Yo tengo el Poot y ku 🔥
juxse_247,17894475474324782,"Yo me llamo Josué Alexander azul Puch , mi mamá se llama blanca estela Puch pech y mi papá se llama acasio dzul Canul 😮😮 somos famosos"
van._ermi30,18379080388194647,Cuando aparecerá Baak 😔😔
angel.444.rv,18185336521327084,Me Apellito Chac 😂
_ss.xdy,17944651160924771,Ay cabron es el primer video que aparece caamal JAAJAAJAJA
lay_on777,17864700567396176,@mila_xgz mira we
lgvieyra.mvz,17856518553520319,#humbertocauich
joserolandomutul,18081012347477231,Aquí los May--------------------------→
canch_ealexander,18078508373071295,Nmmen yo tengo soy pech canche
120488jece,18139109563441990,Serán los más comunes aquí
angel_cen_,18079212013804100,Yo soy caamal😮
fernanda__g_canche_,17894362740182365,Jajajak soy canche🤪
ezequielito.sg,18056656574452043,Yo soy Chi pech 😆
nico26550,18080477578781307,López y Gómez es mi nombre
chxl._a,18124376374431328,Weiii yo me apellido Chan xddd
asaaacx_,18052515743548875,Pelan la vrga a mi apellido
guadalupemarilu4,18116672413512110,Guadalupe Caamal es yucateco
serch_madrid_120809,18041036345416713,Yo soy Madrid y soy de Yucatán
spiderliel,18096913444643144,"el mio es edición especial ""Ek"""
dvbann_x,18528925468048816,Me lleva la vrg soy de saltillo y tengo de apellido la mrd de poot
cstl.val,17876071749408305,El canul si lo conozco
osvi_ramos,18087223846855343,No tengo nada que hacer así que si like me hace feliz JAJAJA XD
osvi_ramos,17961083783974166,No quiero presumir pero yo soy chan y mi tío es Jackie chan 🔥
miguelflib,18329151493224081,Si una persona que se apellida may y es albañil le puedes decir que paso mi may?😂😂
jesus_canche17,18066788699213713,Soy canche XD
cenixsehavueltoloco,18062319383343397,Te faltó balam 🤣🤣
maria_rebeca_18,18289689127267558,Yo dándome cuenta que mi apellido es poco común (Dzib) 💋
arjonag,18056217698159693,"Una anécdota , mi paisana se apellida Mex , un día que  viajó a la Cd de México en el aeropuerto la estaban voceando pues se había atrasado ella en abordar , le decían señorita México 😂 pensaron que Mex era su abreviatura. 🤣"
im.not_angel.02,18399793936138786,"Por favor diganme que hay mas “Itza”, no conozco a nadie mas con mi apellido:("
luislopez_md,17889393804204360,Chale y el Cob!??? Tengo un amigo Yuca que es m… será que no es Yuca de verdad?? 🤣🤣🤣
renanaguilar,18067074733977508,Yo no tengo lugar 😢
brendasantana2074,18068539619517872,Pues no..porque es una región maya....
ar15.hulk_smash,18334725391204225,Soy un Chan por parte de mi madre.
homerokeb,18092709631672882,Yo soy Keb
medico_a_domicilio_merida_yuca,18101845306524929,😍😍😍😍😍
rizitos_de_canela,18018880727766283,❤️❤️❤️❤️
spechgar,18289853590250697,Vamooooo los pech 🔥
odracirdaniel,17979637088883961,Conozco un may
layla_ahava_,18338638276166849,Mi suegra era may chan ➕
mamaratzi7,18078016355298616,Ya lo extraño la bandera que tenían puesto en Galerias ! 😞
bastianmarron,17915796189168169,En una ocasión conoci a una señora y se llamaba María y se apellidaba Chi se me hizo muy gracioso al principio porque ps es María Chi
josue_larao,18076166821825247,@chikis._.cg
alonso.v_,18479354365075208,Conocí a al menos una persona de cada apellido durante mi época estudiantil. Llegué ha estar en un salón con 3 Chan.
davidsotoslw,17862270402452315,"😂😂😂 Siiii! Cuando fui a Yucatan, el taxista y el guía turístico se apellidaban Pech!"
msolguzmanr,18040581698361454,Pensé que el apellido Tun era popular ahi
mauro_interian,18052655600562320,Interian
estacion_de_arquitectura,18322521256235497,El el Poc Chuc?
ney_bkr_,18116821975497893,Yo soy Poot!🔥
felantonio10,17977206347857838,Y Ake? 🗿
edmundohobak,18050673227538127,"Hobak, alguien más tiene este apellido?"
yajis_chan,17867463525356065,Tengo 2 apellidos mayas : Nabte qué significa dardos  y chan pequeño
moisesgonzalezsanchez,18069412370140524,"A webo, estamos en Yucatán, son apellidos mayas mi chavo!"
luacroxe,18180148435335060,Conoci un Chan en Chihuahua y era bien chaparrito😂😂😂
itzel_inn,18066027091958226,No sabía que Chi era de ahí!!! Wooow
adriana_peanut,18405393928117545,Yo soy Hernández García y a las de la oficina les gustan mis apellidos 😂 y a mi los de ellas que precisamente son los del video. (Vivo en Mérida y vengo de CDMX)
__jesusespinosa__,18367042885181796,@sanilyson ti pu
giselajunueen,18067922546129150,Me enamoré de un Cahuich chan
