hashtags:,#visitmeridamx,#visityucatan,#ruins,#igersyucatan,#pasionxmexico,#igersmexico,#mexicodestinos,#mexico_amazing,#goprofamilymx
post_url,username,comment_id,comment_text
diego_aresdp,18004445638107633,https://www.instagram.com/p/BsZUo5fg_e3/,Tienes que llevarme a ese lugar amigo
edificiosmayas,17920790110268417,https://www.instagram.com/p/BsZUo5fg_e3/,@diego_aresdp promesa broo
efrencanela,17991969055184695,https://www.instagram.com/p/BsZUo5fg_e3/,Que hermoso lugar ¿cómo se llega ahí?
jpnorza,18020069290008513,https://www.instagram.com/p/BsZUo5fg_e3/,¡Así es Oswaldo! Es bien chido encontrar amigos con las mismas pasiones. En serio creces más en todos sentidos
ann.rockast,17920701544269685,https://www.instagram.com/p/BsZUo5fg_e3/,Coincido contigo! No hay nada como encontrar amigos con quienes compartes las mismas pasiones
yia.ga,17997223027083594,https://www.instagram.com/p/BsZUo5fg_e3/,Y cuál es la historia de ese lugar? Se ve muy padre no lo conozco! 💙🇲🇽
eduardo_baeza,17989655833178053,https://www.instagram.com/p/BsZUo5fg_e3/,"Hace poco apenas me enteré de esa zona arqueológica, se ve increíble"
camilo.carmonag,17994090415139342,https://www.instagram.com/p/BsZUo5fg_e3/,"Esas zonas arqueológicas tienen un encanto especial, que buena toma!👌"
dragonmexicano,17996909476086261,https://www.instagram.com/p/BsZUo5fg_e3/,"Esta increíble ! Todoooo en esta fotos! Me encanta tu galería, y quisiera recorrer todo lo que tú has recorrido ! 😍🥺"
abrahamojica,17929219681253667,https://www.instagram.com/p/BsZUo5fg_e3/,Creo que eres mi amigo el que más sabe sobre zonas arqueológicas
edificiosmayas,18014457946069103,https://www.instagram.com/p/BsZUo5fg_e3/,@abrahamojica Me encanta ese tema definitivamente 💪
solounviajemas,17993199808190612,https://www.instagram.com/p/BsZUo5fg_e3/,"Eso es lejos de Mérida, se ve interesante !"
flosanre1910,18011063512186479,https://www.instagram.com/p/BsZUo5fg_e3/,"@solounviajemas Sobre dijera que está a no más de un par de horas por la carretera Mérida Cancún, antes de Chichenitza."
tanyabadillo,17996934874080456,https://www.instagram.com/p/BsZUo5fg_e3/,¡Ni sabía que existían esas ruinas! Ya quiero ir a todo!!!
jorge.mota,17912451778272784,https://www.instagram.com/p/BsZUo5fg_e3/,Necesito más amigos como tu!
nancorreaa,17991073693182108,https://www.instagram.com/p/BsZUo5fg_e3/,"Coincido contigo, hay que salir a buscar nuevas aventuras! 👏🏻"
arellisgv,18019911943045052,https://www.instagram.com/p/BsZUo5fg_e3/,Como no vivo cerca de ustedes 😞  seguro me ayudarían con unas buenas tomas 🤭
didierpalomo,18023327386015192,https://www.instagram.com/p/BsZUo5fg_e3/,"Que ganas de ir a todos los sitios  arqueológicos de la Península, excelente captura amigo"
guillermo_go,18020703964002843,https://www.instagram.com/p/BsZUo5fg_e3/,"Excelente foto, cuando ande por allá ya sé quién me puede llevar a conocer y tomar fotos !!📸"
sara.consultoria,17857661833309551,https://www.instagram.com/p/BsZUo5fg_e3/,"No conocía de la existencia de ese lugar, que cool, ya anotado en la lista 😊🙌🏻"
josh.a.gallagher,17927574634260413,https://www.instagram.com/p/BsZUo5fg_e3/,Que buenas. Fotos amigos y siempre enseñando. Un poco. De nuestra bella. Cultura
esteban_aguilarl,17842573672343299,https://www.instagram.com/p/BsZUo5fg_e3/,"En mi casa me encantan mis aventuras con mis amigos, nadie te entiende mejor 🤟🏼"
shobagy,17957047048216371,https://www.instagram.com/p/BsZUo5fg_e3/,Pero invítenme también a mi @yairlaram  8) jajajaja
yairlaram,17857373128313527,https://www.instagram.com/p/BsZUo5fg_e3/,Ya me urge conocer esos destinos que visitas de verdad me encanta
marcolvera_,17889316480289862,https://www.instagram.com/p/BsZUo5fg_e3/,"Ah caray, esas ruinas no las conocía, ¿que tanto valen la pena amigo?."
edificiosmayas,18004747405118249,https://www.instagram.com/p/BsZUo5fg_e3/,@marcolvera_ sí que le valen amigo!
