https://www.instagram.com/p/DHgmG9gO6tx/,hashtags:,#mayas,#mexico,#mexicolindoyquerido,#cdmx,#mexicomagico,#reelsmexico,#archeology,#archeological,#mexicotravel,#mexico🇲🇽,#reelsinstagram,#instagramreels,#reelexplore,#explorereels,#explorereel,#prehispanico,#prehispanic,#mayan,#yucatán,#mexico🇲🇽,#chichenitza,#tulum,#cancun
username,comment_id,text
pattyhdez4,18032856386628976,"Hace muchos años atrás dejaban subir.  Yo fuí de las afortunadas de la época. Es una vista espectacular y bellísima. Subir no era lo difícil, bajar era aterrador!! Los escalones super chicos y yo sentía que me iría de cabeza en cualquier momento y eso que bajé sentada 😂😂😂"
kaar.km,17871441483324375,el mismo se puso de ofrenda a Quetzalcóatl y no lo aprovecharon
sevilla737,17881128195256278,carcel Deven  de darle
magdafaylinn,18032738675633919,Expulsen a cualquier extranjero que trasgreda nuestras leyes
54alanburns,18033961208630729,You were allowed to climb it when we visited back in the80s!
odinn.m,17899703457156382,Deberían modificar o crear una ley que sanciones con un año de carcel inconmutable y un millón de pesos a quien cometa estos actos. 😡
almafloem,17893940568189814,Laaargooo
victor_aliensvirus,18101085031514133,"Deberían quitarle la visa, aparte de las multas!! 😡🤬"
osmareduardo1202,18117585058452170,Lo hubieran sacrificado!!
leonpsy,18039869498179069,Porque no lo dejan en paz y ya
derek_kusanagui,17867813988343160,Muy bien por el
meztli_de_luna,18491285263053609,I just want to see the video of people throwing things at him please
emmanuel.vazquez.08,17860887240305351,Que lo sacrifiquen
yurimar0922,17897080992071780,Afortunados los que pudimos subir a esas pirámides e incluso entrar a la de Kukulkan en  Chichen Itzá
rowdy_rozay,18487902754033509,Pero la experiencia quien se la quita 🥲
stay_animal,18052410739986507,Y luego ?
ocampo2177,18041551247176893,"40 azotes de palo por cada escalón que piso, más multa financiera, más carcel. Para que aprenda a respetar el lugar sagrado y la obra majestuosa de nuestros antepasados"
the.gam.art,18062625799980495,
tezcatlipoca777,17854682415404734,Sacrificio para Kukulcán‼️💀🗡🩸
tktulises,18068293156898593,Hijos de su Teutona Madre! 😂
arturocondep,18103691245499354,Lo deberían de expulsar del país.
betty1969.bb,18028478495370844,Yo lo bajo a punta de ptzs😡🤬
popislopez5059,18127511551411556,Aqui se la vamos ha aplicar cirtada de huevos y deportacion gracias
luisjaramillo985,18275423017254394,Tanta idolatría a esas tontas pirámides
charbel_jude,17875041366298070,Total 😏 en 🇩🇪 no tienen lo que en 🇲🇽😎
hectorgabrielmendoza,17892122343098765,Deberían de dejar entrar como en los 90s 🙌🙌🙌
eder11f,18031280987331500,Y porque no va ala cárcel? Por eso hacen lo que quieran
izaelozano89,18064248409948780,Hijo de dog
j.carlo320,18006870323555235,"Amiga una blanqueada de dientes, los tienes bien amarillos"
heyleonel,18110381161481949,Antes se podía podía subir…
deinkp,18035583863538262,Que quieren que no sepamos.
norahab13,18270829303267150,Está en excelente condición física. El otro vá a terminar como ofrenda a sus dioses
alivecardenas,18068461075910024,No vaya a pintar la pirámide
kenngwa,17957127593782106,Ahora no puedo
robjamesevans,17955237356922381,Sometimes you just got to take the opportunity! I wouldn’t mind being fined for climbing something so iconic than just having to look at it from the floor! It’s been able to withstand the test of time! I’m sure a human climbing it isn’t gonna damage it! It’s not exacly fragile! And if people say yeah but out of “respect don’t climb it” I get it but at the same time the people telling you that don’t even really know exactly what its purpose was!
laura.g.reyna,18028029458372531,Mendigo
mariio_darko,18184899208310373,Lo hubieran aventado como sacrificio así como lo hacían antes los antepasados
fyah_lee,18334225438092739,Lamentablemente las multas que les dan son nada para ellos como turistas. Si México quisiera dar a respetar nuestra cultura y nuestra arqueología debería imponer sanciones más severas pero lamentablemente eso no va a pasar 🙄🙄🙄
danbran72,17961583808864289,😡🤬
elmorenito831,18058375457274198,Porque no puede subir uno? Antes si dejavan
ramonejoshua,18071998897847192,"Y si se suben a corretearlo mas se maltrata mejor que lo esperen abajo, por eso los rusos los hicieron 💩 en 1945 :v 💀"
fernando.lemos1,18138318151382818,Manera facil de estar preso en el extranjero
andrelomar_,18139615129389904,Imagina que hubieran hecho en tepito
es_por_moral,17938827647867421,Una vrguiza para que no se pase de lanza
israelsimere07,18061534534961235,"Que delicaditos,  todo lo que está haciendo el actual gobierno y nadie dice nada"
sofiavarenka,17976898625823688,
rosy.58910,17969231798853623,Que lo quemen
juan_fco._huizar,18034360544305727,Hace 25 años era legal subir la  piramide. Yo eh tenido el honor the subir y entrar de hecho antes hast habían sogas desde abajo hasta arriba para poderte subir y bajar
diana_lovc,17870207145336309,SI ESTÁ PROHIBIDO ES POR ALGO. Dejen de poner excusas que si todos quisieran subir. Está prohibido y ya!
toryto_carmona,18038069063235307,Una pinchi tableada para que no se pase de listo 😡😡😡😡
plntmoon_,18061587457970491,Láncenlo de arriba
patricia_basurto5,18190354975308817,Si fuera un gringo la mayoría de comentarios serían de que lo linchen. Si es Alemán entonces la regla de subir es estúpida?
luna_bop,18033361940559113,@patricia_basurto5 como???? Hasta en el video se escucha alguien que dice “sacrificio para los dioses” hahaha yo he visto estos días muchos comentarios de ese tipo y criticándolo
rxchucks,17903554461104958,"Cárcel, deportación, prohibicion de entrada al país, seguimiento con la embajada de su país para tomar medidas preventivas, multa... mucho se podría hacer. No fuera un latino haciendo algo la mitad de malo en Europa porque todos los medios estarían atacados!"
yaoyoitskuintli,18138699058388791,People who do this kinda crap  have no respect for other peoples cultures at all - and then they wanna cry whys it a big deal ? 😂😂
yedidgraff,18050418623218378,"Deberían de dejarlo caer por las escaleras, después de degollarlo 😂"
cecilianacarrasco,18072431485832565,👏👏👏👏👏
feed.mejia,18303473467235359,fueron por buenas vibras y salieron con sus cosas
aldrete453,18090633547565195,@hermeerick su escencia
luismireles7610,18333061372091792,Deportación y veto para entrar a México. Hay que darse a respetar.
charles_decster,18063083125976283,"Q de malo tiene? No son los escalones originales, los actuales datan de 1910"
luna_bop,17949480200813961,"@charles_decster y luego??!!!! Está prohibido igual, una de las cosas malas que tiene es sentir que puede venir a hacer lo que quiera en un país que no es el suyo"
glykeria25,18490781341022426,Esto ya había sucedido antes... ._.
crisalfa21,18275406577265950,
adriangom1985,17943651323840505,Hail hydra!!
josealfredo.chavez1,17895451161179641,"Y creen que es gracioso, al bote"
boneslasher,18035820962543399,Las reglas marcan que se debe sacrificar…
armandoheragui,18268419190282220,😡😡😡😡
gabosp2000,18043070459580374,Y después de que pague sus multas que lo deporten.
issvan83,18015681230704674,"Ay, ya, ¿Que más da? Nuestros políticos hacen cosas peores y el pueblo agachon solo aplaude, asi que esto es insignificante para los extranjeros que vienen a México, ya que al ver las noticias deben creer que nos gusta que nos pisoteen. México sin memoria, sin futuro y jodido."
bored_exploradora,18041321555525420,Los blancos siempre hacen lo que quieran
epiphono,17863603536283075,Estupidiotas son uds q ni saben q hay adentro 😂 y el si.
erickhz07,17975019638828641,Lo van a putear
ee_thats_me13,18145181770373908,I HOPE HIS MEMORY WAS WORTH THE TIME IN JAIL. DISRESPECT.
georgewild34,18036919703622724,Antes si dejaban subir. Yo subí y se ve la selva.
frengermb,18128291659418869,😂😂😂
ricardo1975314,18080613049632204,Avienten lo de cabeza como un sacrificio para que los extranjeros respeten nuestras culturas 😂
thespanishvoice,18333810754089743,Me imagino que el dueño de Tesla pagó su multa 👀🤔
jpmarias07,18022135445470676,"Si estaban en la cima lo debieron sacrificar, qué desperdicio."
leoschuldiner23,17876151507295762,Ps: es ridículo que esté prohibido subir. Ese lado de la pirámide está re-construida igual que un edificio moderno. Y si es por preservar: saben que hacen fiestas electrónicas en el parque arqueológico?? 😂 hipocresía!!
jluishdehesa,18041228768601349,"@leoschuldiner23 No está reconstruida como un edificio moderno, sino que especialistas lo hicieron siguiendo las técnicas antiguas. Porqué no conservarlos en buenas condiciones ?"
leoschuldiner23,17941161977977880,@jluishdehesa siempre se conservó así hasta el 2006. En fin. Sigan haciendo fiestas electrónicas masivas en el parque y convirtiendo los cenotes en piscinas públicas!!! 😂
aldrete453,18058019801106510,@leoschuldiner23 en fin
elcafetin,17907983277099927,El los 90 se podía subir
graymuvc._,18034941548553648,Hubieran buscado insultos en alemán y le hubieran gritado
el_guss_gutierrez,18081183862651071,@bild😂🙌
morenratu,17932488675007155,😂😂😂😂😂 La curiosidad ahora que nos cuente que hay ahí? 🔥🔥🔥🙌😍😂
chiri._.nos,18046759817346030,"En Egipto si hacen eso les prohíben la entrada al país, deberían hacer lo mismo"
norahab13,18053266540967438,@chiri._.nos 🤣🤣🤣
navarrovazquez,18498372724013053,"@chiri._.nos En Egipto no hay escaleras para subir. Hace unos cuantos años todavía podía subirse. Esas escaleras la reconstruyeron, no son originales."
alchilekitchencatering,17859010650388647,Sera el mismo que se subio a las de Egipto? Tambien era aleman...
lantonio650,18054995645151356,Sacrificiooo
lifeprecovidwasmorefun,18491212249020340,"O sea si, pero iba corriendisimo y entre tres no lo podían agarrar. Jaja. O sea, si está mal, pero me dió risa."
yaaan.isa,17927989775920765,IRRESPETUOSO.
1kingroman9,18063968173799641,Comportamiento gabacho tórico
johnnybgood59,17887764711123723,
desiree_rosas,18473826649066244,"Multa y carcel debería de haber como castigo, no fuera un latino en tierra europea... Una burla siempre para Latinoamérica 😢"
fmluzelena,18379071853189787,Necesitan las autoridades sancionar este tipo de acciones irrespetuosas a nuestro patrimonio histórico.
necuiltonolli_19,18061836511832960,Penalty should be death then they will get the Message.
jonathan.rex.art,18036570056248744,Yo haría lo mismo...pero que nadie me vea jaja
adosanchez_,18386024308115081,Y que le tiron Piedras o Que
xcarolinsch024,18059227574014311,😮
ivorivas2007,17897323416169588,UN Buena put!$@ quiere
erickleon83,18125168584423708,Un sacrificio para Tlaloc
natacuy004,18003244727747651,No le doy mucho tiempo para cargar la maldición
dyegoromo____,18059132048092575,Yo digo que lo sacrifiquen y lo hagan jabón
zopilotequeladra,18362919130135786,"Lo quieren casi linchar, y como mexicanos nos pasamos todas las leyes por los huevos. En fin."
valenciaalquicires,18491558020021176,La necedad
natyguerradiaz,18045286802459086,Que los dioses mayas hagan lo propio gente sin respeto
grand.armx,18162485728340443,Su desendencia debió de haber sido fulminada por el compa del bigote
ana_._._costa,18095110537527658,Disrespectful and white man entitled.
ricardoj3s7s136,18042766067140028,Sería una muy buena ofrenda a los dioses
rudolfkif,18287286724221438,De seguro aya  arriba le dio unos cuantos dólarucos y calmó en pedo 😂 😂😂
gadsdenkaren,18038072072530757,SE HUBIERA AVENTADO DE UN PARAPENTE 😂😂😂😂
vale.fmaldonado,18085615528535516,"Que vergüenza, una falta de respeto total. Deberían prohibirle la entrada a santuarios y áreas protegidas"
kponeerah,18025569905405898,Burló a todo un equipo de seguridad?
luis_villasr,18366924346132306,Lo hubieran aventado de las escaleras para que viviera una experiencia ancestral 🔥
vavelo,18025894370647781,
keniacomo_elpais,17984372684803540,"Es verdad que una de las ilusiones de los extranjeros es subir a las pirámides, no saben que no se puede jajaja y luego cuando llegan si les causa algo de desilusión, que quede claro que no lo digo por disculpar estos actos, pero hasta para uno como Méxicano sería genial, me han sugerido que sería bueno quitar tantos vendedores y mejor poner puentes colgantes para verlo desde más alto, sería genial 😍🔥"
keniacomo_elpais,17929797561011539,@keniacomo_elpais aquí en la pirámide del pueblito se subió una alemana también con 2 amigos por la noche...😮
chris.arerbac,18498119185038224,@keniacomo_elpais en Guatemala tenemos estructuras de madera para poder subir a los templos sin dañarlos
patricia_basurto5,18096932473552140,@keniacomo_elpais y eso que? Que se quede con las ganas. Hasta un perro puede ser entrenado para no subir.
aldrete453,17985982979797189,@keniacomo_elpais aguas por qué te pueden apedrear los civilizados 😒gente que le gustaría subir pero no pueden por las leyes.solo pocos se atreven
navarrovazquez,18090997321600903,@keniacomo_elpais No hace mucho podías subir. Esas escaleras no son originales.
keniacomo_elpais,17960908052910561,@chris.arerbac Woow qué padre idea! Igual se podría hacer algo así 🙌
keniacomo_elpais,18310242091229042,"@aldrete453 si osea lo que pasa es que hasta hace poco si se podía, incluso a mí me tocó a las de Tenochtitlan, lo único que digo es idear algo para disfrutarlas más, incluso había pensando en recorridos guiados con zapatos especiales de goma solo para los que les interesa subir"
keniacomo_elpais,18033823265312493,"@patricia_basurto5 si claro, como mencioné, no es disculpa del acto, Pero hasta hace poco se podía subir, osea también no lo quieran empalar vivo, y lo que digo es abrir la creatividad para hacer algo que permita verlas desde arriba o con zapatos especiales no sé, así como dice nuestro amigo de Guatemala que allá si existen"
zintiluyaro,17902846566137635,Que lo sacrifiqueeeen!!! 🗣️🪓
_1904bullys,18056138998925002,Super disrespectful. Should’ve got more.
gcas1983,18075176119696946,Perdón la ignorancia porque no se puede subir ?
acervantesv,18082169995577075,"@gcas1983 por la erosión que causa a los escalones, además de que la escalera es bastante empinada lo que pudiera propiciar caídas"
gcas1983,17863652688287846,@acervantesv gracias
deinkp,18061619855310919,@gcas1983 Para que no descubran lo que hay adentro.
norahab13,18080616850645809,@acervantesv nunca se ha caído nadie. Ahhh será que en vez de mejorar empeoran?
o_chavez.77,18052160138183555,"@gcas1983 nomas por exagerados! Antes se podía,  no les pasa nada a los escalones y el que se caiga pues ya es su bronca. Puras reglas idiotas!"
acervantesv,18015919688695027,¿Y para que arriesgarse que alguien se lastime? ¿Y porque permitir que se erosione y se maltrate la estructura?
r_aimee,18025365212652431,Y luego qué le pasó?
djremy_415,18495775111012162,Manda los Al cartels
d0mergue,18133400662399957,"Lo hubieran sacrificado de una vez, para que valiera la pena la subida de esas escaleras jajajaja"
sunny_hylian,17855513265348442,Neta que no nos respetan
cris_brandigamo,17887263699125742,Pinche masiosare
x_snake31,18042327320387148,
yasmin.vidal.5851,17954447573926901,Y que le hicieron?
o_verdugog,17895748266174782,La sociedad ofendida porque les tocan sus ídolos de la edad de piedra.
o_verdugog,18076246108742435,ojo las reglas deben respetarse pero en Mexico se ofenden mas porque una persona toque una pirámide mal hecha en lugar de exigir todo el peso de la ley contra sus narcos.
gabysaza,18095735623552187,"@o_verdugog entonces dices que debe ser una u otra? Porque te informo que existen incontables delitos y todos valen, ninguno se debe minimizar por otro."
alvaradoerilo,18017390159502848,"@o_verdugog ambas cosas se exigen pero en una son ignorados e incluso sacan videos diciendo que los villanos son las buscadoras ,ve a Alemania y haz algo un domingo verás como te echan la policía por estar en tu propia casa y hacer algo de ruido a si sea el más pequeño"
space_cat.81,18004228049742505,@o_verdugog no eres de México vea? Por eso opinas a lo pndjo
calgtz,18059439686318768,@o_verdugog QUE P N DEJADAS 🤣
acervantesv,18074497411826546,"@o_verdugog la clasificación de la evolución de la civilización por materiales ya no se usa y se hizo solo para las sociedades del Viejo Mundo, ya que estas no toman en cuenta la disponibilidad de materiales en otras partes del mundo."
jnt_gallagher,18070913665888037,"@o_verdugog es cuestión cívica, claramente no la conoces"
ferna.79,18287441275301271,@cuauhtemoc_1521 HACE MÁS DAÑO ESE ALEMAN QUE SUS MALDITOS NARCOS?::::::🤮💩💣🤬🧨🐷
arrobaloqcpueda,18268187215281080,Que deje el corazón como ofrenda 😂
elchicoalegre,18075078721740932,Háganle el rito porfavor
claracaam,18071119165845599,Sacrificio para los dioses
cesarisaac82,17974090925854790,Citando a Moe de los simpsons: ¡quemenlo! ¡quemenlo!
tiranosaurio_jr,18061521844833963,Ya exíjanles visa
norahab13,18044272520595122,Dá gracias que hay turistas. Ya es riesgoso entrar a un país tan violento
maga_jun_iq,17883886494144804,Pues entonces que no entren.
aguilarpablo244,17891672025206616,Pues no vaya que dnd sea hay violencia en cualquier parte del mundo sino les gusta Mexico qur se vayan o no lpisen nuestro Mexico
the.digging.gardener,18060298727317482,Time for a sacrifice 🔥🔥🔥
zuritosaday,18046147544093954,De una vez quiten le  el corazón ❤️
ar2dee2oo,18043229756132245,La gente tiene que estar atenta. Y tirar ch*ngasos a el momento que salten la cuerda.
hectorhzg12,18158182537354242,
bjoseangelluna,18018328271495438,"Fue su ultimo deseo subir ,el problema es bajar."
ilianalucia13,18041116766379932,Pero que no haga en Alemania porque ahi se lo refundan en la cárcel. Los Alemanes son muy estrictos y tienen muchas reglas. Lo deberían difundir en los medios Alemanes con la cara de el señor.
viajesexcursionesalmar,18082097476563836,"$5,000 de Multa 👏👏👏👏"
edemm_the_cat,18219922354288727,"En 1999 si podíamos subir todos, yo lo viví"
wero_shop,17964686834893767,@edemm_the_cat deberían de dejar subir aún que sea descalzo
adymarti2589,18050416547013573,@edemm_the_cat yo también fuí de las afortunadas en subir
navarrovazquez,18054533822328332,"@edemm_the_cat Claro, el Teotihuacán se puede acceder, no veo porque en Chichén Itzá no. De todas maneras no son originales los escalones."
sal.gomezz,18069593731883193,Colonizers doing colonizer shit...🤦🏽‍♂️
ommardavidvalencia,18078383584735521,Lo hubieran sacrificado por faltar al respeto a las pirámides y a México...
pekosbill73,18014573015704592,"No sean exagerados no le quita nada a la pirámide, si fueran muy delicados morena nunca hubiera ganado jajajjajaja"
xavielo12,17855629140399481,@pekosbill73 que tiene ver esto con morena no mms😂
unarealidad_aparte,18139763410383083,@pekosbill73 cállese señora .
victhor_cisne,18043932806586772,@pekosbill73 🤣señoras que aprovechan cualquier momento para sacar sus frustraciones.
rxchucks,18060687206059051,@pekosbill73 está legalmente prohibido. Sí entiendes eso?
rattenfresser,17903869371036278,"@pekosbill73 Si le afecta, la razon por la que se prohibio el acceso es porque los turistas se llevaban pedazos de piedras, dejaban marcas o hacian graffiti, la prohibicion al acceso no fue algo arbitrario, pero que va a entender un ranchero cogevacas como usted?  Eduquese"
aldosilva1620,18183958300311796,@pekosbill73 que comentario tan más pendejo.
alexabyjc,17852107695420679,@pekosbill73 ..Asi o mas p n d  j0 tu comentario
pekosbill73,18045439985087524,@xavielo12 no se pero se me ocurrió y ya llegaron los cristalitos chairos 😂😂
oscar_du_arte,18267175222256857,Depórtenlo del país alv
papa_pig_____,17860892181380248,Jaja sacrificio para los dioses !
miguel.santana.doner,18062919856815938,U os disparos y listo
riveroismael81,18062025409839578,Por eso ya ni deberían dejar entrar a los extranjeros.
marcyrod1121.mr,18059520614092412,"Espero que lo hayan regresado a Alemania y sin privilegio de volver a pisar México, hay que respetar."
rociozuniga57,17977749812688517,5mil  dólares les debería costar la multa para que la piensen
ismael.garces.9,18053610773183711,Sacrifiquenlo !
lupee_ess,18185235142312072,"A mi me gustaría subirme, pero tengo respeto y educación, tal vez en otra vida!"
__rootian__,18457000438072806,@ambro_ml @hannart27 @chicamila por una experiencia tranquilita y vacacional en Mérida #porfavor
xochihuah.jordan,18058378459891028,Europeans who do this should be given the fast way back down
juancarlosrojast,18062294216008364,Ojalá y le impongan una buena multa para que entiendan los extranjeros que deben respetar nuestro patrimonio cultural 😡
gitano_de_corazon,18081235507579684,BFD
_jacobflood_,17976815225821990,¡Cárcel cárcel!
fercasian,17961499592883023,Si así se ofendiera la gente por las porquerías que hacen sus gobernantes… 😂
big.nana.chicken_,18165756598331314,Los dioses lo llamaron 💥
williedavilamurra,17981085905810639,No hubo video de los golpes???😂
riveroismael81,18080010931638787,@williedavilamurra Hay uno pero ni lo grabaron bien.
williedavilamurra,18058549517087367,@riveroismael81 😂😂😂 lo que mas me dio risa fue el sr atras: “sacrifiquenlo a los dioses!” Jajaj siento que estamos a 2 pasos de retomar esas practicas 😝😂
riveroismael81,17933052117012640,"@williedavilamurra Jajajaja, a veces pienso que sí sería buena idea."
sw.danae,18323331259160465,Sacrifiquenlo!
mildreddelpilarl,17880160164269459,Debería haber sido deportado sin tener derecho a volver a entrar a México .
mrbuzzolini,18055017020323105,¡Imagínate escribir sin faltas de ortografía!
unclemeemaw,18058013831034031,Pozoleeee 🤑
ligago82,18364945759131085,Major digan que pasó con él después de que lo bajaron. ¿Qué consecuencias tuvo su arbitraría conducta? 🧐
vegaflicks,17844536919444108,Push him off the the top of the pyramid. 👏👏👏
auramareen_,17928419238020549,Sacrifiquenlo y tiren el cuerpo x las escaleras 👏
hinchammurcielago,17992934288784909,Mi professor de arquiologia en universidad nos dijo que se murio alli investigando y habia una tormenta de relampago en cielo claro. Pero no se si sera la verdad.
hinchammurcielago,17863410438363361,"Dennis Puleston, en 1978."
hinchammurcielago,18057798296487483,Me desculparan que mi español es terrible.
ferna.79,17863480416362965,@hinchammurcielago no fumes más!
charliehllywd,18075342637694013,
soyluisbriones,18002189882746582,Ya que electrifiquen la pinche cuerda 😂
canturicardo_,18056783180512003,"Si hubiera estado ahí, q verguisa le metería"
erre.1011,18033379955534855,"Debe ser deportado, expulsado del pais, deberia pagar una buena multa y no sólo una multa, tiempo en el bote, para que así la piensen dos veces antes de venir a faltarle el respeto a mexico, adentro de la carcel cuando sepan que hizo le tocará su respectiva calentadita. 😂"
fredy.guevarart,17978817446684322,"Deberían tener castigos severos …. No sólo monetario, si no que de verdad los metan a la cárcel o les cancelen el pasaporte por unos años !!!!"
victoriadeltenis,18490408594033175,"Qué agresividad, y también qué tonnterías que la gente se vuelva loca por esto. El sitio arqueológico de Chichén Itzá siempre estuvo abierto para que la gente subiera las escaleras. La razón por la que la cerraron fue porque varias personas de edad adulta avanzada que subían se cayeron. Por eso lo cerraron. En muchas otras zonas arqueológicas aún se puede subir y no hace esto daño de laos escalones. Vayan a Calakmul, Kohunlich, y cientos de lugares más y pueden subir sin problema!!!"
elinegrez,18064164724797311,Pinche NACO
josendhelp,18036995000564030,Shoot to kill please
timbermaze777,18401073220102800,Yo la subi en el '93 cuando todavia se podia
burlington_haute_factory,17963504873887463,They should have thrown him down the steps.
fabianacarmenromero,17975481434700137,Falta de respeto a las normas para visitar la zona. Que las autoridades tomen cartas sobre el asunto.
skulliesdraw,18010187729532687,Dicen Que un aleman pero yo veo mas de una persona arriba
__ferbuzon__,18062933762502315,Nacos
ellivee,17865646782357446,No tienen respeto.
krs_krss310,17897512464169615,6 months in jail then deport him
teteresitadelninioj,17875034598296466,😂 que la furia de kukulkan lo alcance🙌🔥🔥🔥
chanoktl,18055912879920062,"Más estúpido creer que solo se hicieron para mirar, no mamen! Solo hay que preservar y cuidar!"
gadsdenkaren,18491340226024443,@chanoktl exacto! Yo aún tuve la oportunidad de ascender y de hecho también por dentro hasta donde se encuentra el Trono del Jaguar. Era padrísimo
amadoos1,17916339090065343,"Si pero era uno nomas, lo siguieron y son tres o cuatro los que anda pizando el templo. Tiene que bajar, mejor esperenlo"
radio92,17900542950083167,"Es incorrecto y molesta pero, un mexicano ebrio hizo detener el tren bala en Japón y uno más en Francias apagó la -Llama eterna encendida desde 1923… todos reprobables"
acervantesv,17887201998127374,"@radio92 es reprobable, pero porque en cada país haya este tipo de personas no quiere decir que se puede tolerar que se siga haciendo."
patricia_basurto5,17919348845960801,@radio92 es reprobable y nadie lo defiende
seak99k,18092515651496388,Deberían que quemarle los pies así recordaría que pisar lugares sagrados es un acto de sacrificio 😂😂
jon_16v,18026839217385019,Eso les ofende 😂😂😂😂 ya solo buscan un pretexto para sacar sus frustraciones
mr_ivanooze_,17886678372236061,
diana_lovc,18055672400150506,@mr_ivanooze_ eso deberían poner en imagen allí para el q intente subir d nuevo 😂
eduardomezasalas,18094687123544540,Deportado eso deberían hacer
felix_1914_,18295543774245990,Que bueno que lo madrearon 👏
erkony1,17899166376167331,
cali_graphy,18306619858226062,Always the same people.  Disgusting
schpops,18058720880489543,Ya me tienen hasta el 🥚 los extranjeros
fefansss,18022240607670760,Que mal que no se cayó desde  lo más alto de la pirámide y rodara hasta el final para sentir la experiencia antigua!!!! 😂😂😂😂😂😂😂
maulvn,18052012658238593,Ojalá lo deporten!
fforer,18096358210521933,"Está bien, la gente que tiene plata hace lo que quiere"
debognz,17989611407794744,Ojala que se la partieron 😀
sergperez2011,18375023662141054,Zas. Energía pura.
lalanoguera,17938130955002770,Pónganle en su Mauser
lilsaltie,18055710295919712,Anyone who climbs that should be sacrificed
