hashtags:,#maya.,#igersyucatan,#gopromx,#igersmexico,#visitmeridamx,#visityucatan,#meridayucatan,#urbex
post_url,username,comment_id,comment_text
edificiosmayas,18030747601032949,https://www.instagram.com/p/Btmmxu3A0Ah/,@pasionoutdoormx al menos hace 50 años era de los mejores restaurantes de la ciudad!
jorg3ara,18026330449071377,https://www.instagram.com/p/Btmmxu3A0Ah/,"Restaurante ""La Ciudad Maya"" frente al zoológico del centenario!"
edificiosmayas,18005894656184642,https://www.instagram.com/p/Btmmxu3A0Ah/,@jorg3arau wooow el único que a dicho el nombre del lugar 👏👏
josh.a.gallagher,17864764237320475,https://www.instagram.com/p/Btmmxu3A0Ah/,Amigo donde t metes estan cañonas las  Fotos
edificiosmayas,17956257076228325,https://www.instagram.com/p/Btmmxu3A0Ah/,@josh.a.gallagher me encantó!
sarahnorzagaray,18005075158137631,https://www.instagram.com/p/Btmmxu3A0Ah/,¡Suena padrísimo! Como locación para peli 😮
edificiosmayas,18005042437136498,https://www.instagram.com/p/Btmmxu3A0Ah/,@nrzportraits la verdad que si!
marcolvera_,17937978805262162,https://www.instagram.com/p/Btmmxu3A0Ah/,"Eso en CDMX sería la sensación, como les encanta lo vintage a los Chilangos 😂"
edificiosmayas,17999793745145968,https://www.instagram.com/p/Btmmxu3A0Ah/,@marcolvera_ jaajajajaj
efrencanela,17899748581295650,https://www.instagram.com/p/Btmmxu3A0Ah/,Que aventura ha de ser esos lugares abandonados 🤘👏
edificiosmayas,17938459957261168,https://www.instagram.com/p/Btmmxu3A0Ah/,@efrencanela fuimos la semana pasada y teníamos algo de miedo la vdd
diego_aresdp,18014475280117549,https://www.instagram.com/p/Btmmxu3A0Ah/,Buenísima amigo. Ya vente a CDMX pronto
edificiosmayas,17868034255310085,https://www.instagram.com/p/Btmmxu3A0Ah/,@diego_aresdp 👏👏
armandocuellarl,18011301310127292,https://www.instagram.com/p/Btmmxu3A0Ah/,Se ve tenebroso y retador el lugar... estaría super cool conocerlo...
edificiosmayas,17851057588349549,https://www.instagram.com/p/Btmmxu3A0Ah/,@joarcule cuando vengas amigo vamos!
esedel,18026843278071352,https://www.instagram.com/p/Btmmxu3A0Ah/,Donde es?
edificiosmayas,17910286483287936,https://www.instagram.com/p/Btmmxu3A0Ah/,@esedel ciudad maya.
juandviaje,17845955983361604,https://www.instagram.com/p/Btmmxu3A0Ah/,No te dio miedo entrar ahí? No manches quiero!
betofrank,17923618372275045,https://www.instagram.com/p/Btmmxu3A0Ah/,Está bien cool! Me gusta la sonrisa en LEDs! Necesito eso en mi vida
edificiosmayas,17957616112230814,https://www.instagram.com/p/Btmmxu3A0Ah/,@betofrank 💪
